Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-18T23:59:59+02:00,122,3997,10898,10901,12377,9425,4901,6189,7841
2021-07-17T23:59:59+02:00,117,3978,10870,10873,12349,9401,4898,6188,7840
2021-07-16T23:59:59+02:00,114,3923,10790,10788,12275,9345,4888,6186,7840
2021-07-15T23:59:59+02:00,108,3864,10689,10702,12187,9303,4884,6181,7840
2021-07-14T23:59:59+02:00,105,3825,10603,10604,12099,9266,4872,6177,7840
2021-07-13T23:59:59+02:00,100,3780,10531,10512,12017,9230,4859,6175,7840
2021-07-12T23:59:59+02:00,96,3740,10426,10405,11937,9181,4851,6172,7840
2021-07-11T23:59:59+02:00,92,3722,10381,10361,11893,9165,4843,6170,7839
2021-07-10T23:59:59+02:00,90,3677,10267,10273,11811,9134,4838,6167,7838
2021-07-09T23:59:59+02:00,87,3641,10168,10208,11732,9096,4832,6166,7838
2021-07-08T23:59:59+02:00,80,3560,10024,10061,11605,9032,4815,6161,7838
2021-07-07T23:59:59+02:00,79,3467,9853,9920,11481,8956,4800,6154,7838
2021-07-06T23:59:59+02:00,77,3401,9711,9793,11367,8880,4788,6147,7838
2021-07-05T23:59:59+02:00,75,3298,9512,9649,11248,8805,4779,6144,7836
2021-07-04T23:59:59+02:00,75,3232,9411,9584,11193,8769,4775,6142,7835
2021-07-03T23:59:59+02:00,64,3079,9071,9359,11029,8689,4770,6138,7835
2021-07-02T23:59:59+02:00,56,3017,8972,9285,10987,8662,4763,6136,7834
2021-07-01T23:59:59+02:00,48,2949,8826,9174,10863,8615,4757,6134,7833
2021-06-30T23:59:59+02:00,47,2874,8657,9045,10761,8579,4746,6129,7833
2021-06-29T23:59:59+02:00,44,2758,8488,8911,10653,8525,4738,6128,7832
2021-06-28T23:59:59+02:00,42,2684,8340,8810,10577,8473,4727,6125,7832
2021-06-27T23:59:59+02:00,42,2639,8274,8745,10524,8457,4721,6124,7832
2021-06-26T23:59:59+02:00,32,2598,8170,8618,10457,8423,4719,6122,7832
2021-06-25T23:59:59+02:00,22,2538,8005,8545,10399,8386,4715,6119,7832
2021-06-24T23:59:59+02:00,19,2458,7734,8382,10276,8318,4710,6118,7831
2021-06-23T23:59:59+02:00,19,2407,7616,8260,10191,8263,4695,6113,7830
2021-06-22T23:59:59+02:00,19,2371,7498,8148,10108,8216,4685,6112,7830
2021-06-21T23:59:59+02:00,19,2313,7317,8036,9989,8174,4668,6106,7827
2021-06-20T23:59:59+02:00,17,2270,7207,7980,9938,8142,4665,6105,7826
2021-06-19T23:59:59+02:00,16,2243,7148,7945,9892,8116,4660,6104,7826
2021-06-18T23:59:59+02:00,9,2208,7055,7862,9808,8081,4653,6101,7826
2021-06-17T23:59:59+02:00,8,2150,6845,7644,9577,7984,4644,6100,7825
2021-06-16T23:59:59+02:00,8,2105,6675,7514,9428,7913,4635,6096,7823
2021-06-15T23:59:59+02:00,8,2046,6478,7408,9285,7848,4620,6089,7822
2021-06-14T23:59:59+02:00,8,1997,6352,7276,9140,7766,4606,6085,7820
2021-06-13T23:59:59+02:00,8,1972,6275,7192,9059,7735,4599,6083,7818
2021-06-12T23:59:59+02:00,8,1940,6227,7146,9031,7710,4593,6081,7817
2021-06-11T23:59:59+02:00,7,1919,6151,7051,8964,7673,4589,6077,7816
2021-06-10T23:59:59+02:00,7,1824,5981,6859,8812,7592,4578,6073,7815
2021-06-09T23:59:59+02:00,6,1753,5777,6678,8649,7511,4568,6067,7815
