Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-10T23:59:59+01:00,463,8509,19046,17840,18471,12165,4292,2848,1251
2021-11-09T23:59:59+01:00,461,8436,18926,17740,18397,12112,4289,2848,1251
2021-11-08T23:59:59+01:00,454,8363,18777,17601,18275,12062,4284,2844,1251
2021-11-07T23:59:59+01:00,452,8319,18694,17521,18211,12035,4279,2842,1250
2021-11-06T23:59:59+01:00,452,8298,18647,17463,18171,12013,4275,2842,1250
2021-11-05T23:59:59+01:00,450,8242,18561,17361,18068,11980,4271,2841,1250
2021-11-04T23:59:59+01:00,446,8162,18387,17202,17931,11932,4260,2839,1249
2021-11-03T23:59:59+01:00,443,8111,18257,17090,17824,11887,4255,2838,1249
2021-11-02T23:59:59+01:00,442,8050,18144,16980,17721,11841,4249,2837,1249
2021-11-01T23:59:59+01:00,441,8003,18048,16853,17636,11798,4241,2835,1248
2021-10-31T23:59:59+01:00,439,7989,18025,16836,17624,11795,4241,2835,1248
2021-10-30T23:59:59+02:00,437,7982,18000,16820,17607,11781,4239,2835,1248
2021-10-29T23:59:59+02:00,436,7917,17888,16712,17519,11749,4236,2835,1246
2021-10-28T23:59:59+02:00,434,7858,17751,16573,17402,11694,4227,2833,1246
2021-10-27T23:59:59+02:00,433,7823,17672,16487,17319,11660,4221,2832,1246
2021-10-26T23:59:59+02:00,430,7773,17594,16404,17232,11630,4215,2830,1245
2021-10-25T23:59:59+02:00,428,7763,17572,16371,17201,11623,4212,2830,1245
2021-10-24T23:59:59+02:00,424,7741,17513,16323,17163,11610,4210,2829,1245
2021-10-23T23:59:59+02:00,422,7734,17490,16305,17152,11605,4210,2829,1245
2021-10-22T23:59:59+02:00,420,7701,17439,16266,17091,11573,4209,2829,1245
2021-10-21T23:59:59+02:00,413,7669,17351,16189,17014,11542,4205,2827,1245
2021-10-20T23:59:59+02:00,413,7647,17322,16147,16971,11523,4200,2827,1245
2021-10-19T23:59:59+02:00,409,7634,17302,16113,16943,11510,4198,2827,1244
