Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-12T23:59:59+01:00,474,8729,19480,18194,18801,12354,4330,2862,1257
2021-11-11T23:59:59+01:00,471,8667,19348,18057,18676,12280,4315,2860,1256
2021-11-10T23:59:59+01:00,465,8583,19139,17915,18546,12216,4305,2854,1254
2021-11-09T23:59:59+01:00,463,8506,19008,17804,18468,12158,4301,2854,1254
2021-11-08T23:59:59+01:00,456,8423,18851,17659,18340,12105,4296,2850,1253
2021-11-07T23:59:59+01:00,454,8376,18761,17576,18271,12076,4291,2848,1252
2021-11-06T23:59:59+01:00,454,8354,18711,17517,18231,12054,4286,2848,1252
2021-11-05T23:59:59+01:00,452,8297,18622,17412,18125,12022,4282,2847,1252
2021-11-04T23:59:59+01:00,448,8208,18446,17250,17981,11970,4271,2845,1251
2021-11-03T23:59:59+01:00,445,8154,18315,17136,17871,11924,4266,2844,1251
2021-11-02T23:59:59+01:00,444,8093,18201,17025,17768,11878,4260,2843,1251
2021-11-01T23:59:59+01:00,443,8046,18103,16897,17683,11835,4252,2841,1250
2021-10-31T23:59:59+01:00,441,8032,18080,16880,17671,11832,4252,2841,1250
2021-10-30T23:59:59+02:00,439,8025,18055,16864,17654,11818,4250,2841,1250
2021-10-29T23:59:59+02:00,438,7960,17943,16756,17567,11786,4247,2841,1248
2021-10-28T23:59:59+02:00,436,7900,17806,16617,17450,11731,4238,2839,1248
2021-10-27T23:59:59+02:00,435,7866,17728,16531,17366,11697,4232,2838,1248
2021-10-26T23:59:59+02:00,432,7816,17650,16448,17280,11667,4226,2836,1247
2021-10-25T23:59:59+02:00,430,7805,17628,16415,17249,11660,4223,2836,1247
2021-10-24T23:59:59+02:00,426,7783,17569,16367,17210,11646,4222,2835,1247
2021-10-23T23:59:59+02:00,424,7776,17546,16349,17198,11641,4222,2835,1247
2021-10-22T23:59:59+02:00,422,7743,17495,16309,17137,11609,4221,2835,1247
2021-10-21T23:59:59+02:00,415,7710,17406,16232,17060,11577,4217,2833,1247
2021-10-20T23:59:59+02:00,415,7688,17375,16190,17017,11557,4212,2833,1247
2021-10-19T23:59:59+02:00,411,7674,17352,16155,16989,11544,4210,2833,1246
2021-10-18T23:59:59+02:00,409,7654,17332,16130,16967,11526,4207,2830,1246
2021-10-17T23:59:59+02:00,407,7644,17314,16113,16957,11520,4206,2829,1244
2021-10-16T23:59:59+02:00,407,7640,17307,16109,16951,11517,4205,2827,1244
2021-10-15T23:59:59+02:00,405,7622,17281,16090,16928,11503,4204,2827,1244
2021-10-14T23:59:59+02:00,404,7601,17237,16050,16886,11485,4200,2826,1244
2021-10-13T23:59:59+02:00,402,7585,17208,16024,16857,11469,4197,2824,1244
2021-10-12T23:59:59+02:00,398,7573,17185,15993,16829,11448,4194,2822,1244
2021-10-11T23:59:59+02:00,396,7555,17152,15957,16804,11433,4192,2822,1244
2021-10-10T23:59:59+02:00,393,7540,17131,15940,16785,11421,4192,2821,1244
2021-10-09T23:59:59+02:00,393,7536,17127,15922,16780,11418,4191,2821,1244
2021-10-08T23:59:59+02:00,390,7515,17098,15898,16750,11407,4188,2821,1244
2021-10-07T23:59:59+02:00,388,7484,17055,15850,16707,11396,4182,2821,1244
2021-10-06T23:59:59+02:00,385,7470,17012,15829,16693,11381,4177,2819,1243
2021-10-05T23:59:59+02:00,384,7446,16981,15798,16650,11366,4174,2818,1242
2021-10-04T23:59:59+02:00,383,7419,16943,15744,16620,11349,4171,2812,1240
2021-10-03T23:59:59+02:00,383,7396,16904,15722,16594,11340,4166,2810,1239
2021-10-02T23:59:59+02:00,383,7393,16901,15718,16592,11336,4164,2810,1239
2021-10-01T23:59:59+02:00,380,7379,16872,15695,16567,11321,4158,2810,1238
2021-09-30T23:59:59+02:00,378,7326,16798,15633,16512,11290,4152,2808,1237
2021-09-29T23:59:59+02:00,375,7298,16740,15595,16472,11275,4147,2805,1236
2021-09-28T23:59:59+02:00,373,7279,16681,15553,16411,11250,4139,2804,1234
2021-09-27T23:59:59+02:00,371,7247,16618,15505,16363,11224,4125,2802,1232
2021-09-26T23:59:59+02:00,369,7230,16591,15484,16339,11213,4118,2799,1232
2021-09-25T23:59:59+02:00,368,7224,16578,15476,16331,11210,4117,2798,1232
2021-09-24T23:59:59+02:00,365,7200,16534,15451,16290,11190,4113,2797,1232
2021-09-23T23:59:59+02:00,361,7148,16439,15353,16201,11152,4101,2791,1232
2021-09-22T23:59:59+02:00,357,7108,16387,15304,16154,11124,4095,2790,1232
