Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-28T23:59:59+02:00,2613,8143,8601,10196,8040,4165,5158,6480
2021-06-27T23:59:59+02:00,2582,8078,8530,10143,8023,4159,5157,6480
2021-06-26T23:59:59+02:00,2533,7977,8406,10076,7992,4157,5155,6480
2021-06-25T23:59:59+02:00,2468,7801,8331,10016,7955,4151,5152,6480
2021-06-24T23:59:59+02:00,2382,7528,8166,9888,7888,4146,5151,6479
2021-06-23T23:59:59+02:00,2327,7403,8043,9806,7834,4131,5146,6478
2021-06-22T23:59:59+02:00,2280,7279,7933,9719,7790,4119,5145,6478
2021-06-21T23:59:59+02:00,2218,7092,7814,9596,7749,4101,5139,6475
2021-06-20T23:59:59+02:00,2171,6976,7756,9538,7720,4097,5138,6475
2021-06-19T23:59:59+02:00,2141,6919,7718,9492,7696,4092,5137,6475
2021-06-18T23:59:59+02:00,2093,6821,7637,9410,7659,4086,5134,6475
2021-06-17T23:59:59+02:00,2037,6612,7423,9186,7568,4076,5133,6474
2021-06-16T23:59:59+02:00,1988,6439,7294,9039,7496,4066,5129,6473
2021-06-15T23:59:59+02:00,1930,6229,7186,8899,7434,4051,5122,6472
2021-06-14T23:59:59+02:00,1883,6102,7055,8750,7352,4037,5117,6470
2021-06-13T23:59:59+02:00,1858,6026,6974,8676,7322,4030,5116,6469
2021-06-12T23:59:59+02:00,1826,5977,6927,8644,7298,4025,5114,6469
2021-06-11T23:59:59+02:00,1802,5902,6836,8583,7263,4022,5110,6468
2021-06-10T23:59:59+02:00,1708,5736,6649,8436,7185,4009,5107,6467
2021-06-09T23:59:59+02:00,1638,5538,6470,8272,7110,3999,5101,6467
2021-06-08T23:59:59+02:00,1560,5344,6281,8101,7033,3988,5097,6464
2021-06-07T23:59:59+02:00,1514,5183,6128,7927,6960,3970,5094,6463
2021-06-06T23:59:59+02:00,1487,5101,6019,7842,6920,3964,5091,6463
2021-06-05T23:59:59+02:00,1461,4990,5957,7790,6903,3962,5091,6462
2021-06-04T23:59:59+02:00,1432,4907,5862,7690,6864,3955,5089,6462
2021-06-03T23:59:59+02:00,1367,4694,5623,7438,6722,3938,5081,6462
2021-06-02T23:59:59+02:00,1341,4595,5563,7346,6667,3933,5080,6462
2021-06-01T23:59:59+02:00,1277,4374,5322,7111,6554,3916,5072,6462
2021-05-31T23:59:59+02:00,1228,4215,5153,6952,6462,3900,5069,6462
2021-05-30T23:59:59+02:00,1215,4151,5085,6899,6421,3895,5069,6461
2021-05-29T23:59:59+02:00,1212,4124,5055,6869,6403,3894,5069,6461
2021-05-28T23:59:59+02:00,1199,4074,4994,6829,6378,3891,5063,6461
2021-05-27T23:59:59+02:00,1141,3910,4807,6631,6252,3870,5060,6459
2021-05-26T23:59:59+02:00,1100,3762,4599,6452,6153,3852,5052,6451
2021-05-25T23:59:59+02:00,1067,3644,4467,6281,6080,3833,5045,6448
2021-05-24T23:59:59+02:00,1045,3558,4375,6174,5997,3818,5039,6447
