Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-27T23:59:59+02:00,2561,8005,8449,10106,8000,4153,5149,6480
2021-06-26T23:59:59+02:00,2519,7930,8389,10060,7981,4151,5147,6480
2021-06-25T23:59:59+02:00,2460,7778,8315,10001,7944,4146,5144,6480
2021-06-24T23:59:59+02:00,2374,7505,8150,9874,7877,4141,5143,6479
2021-06-23T23:59:59+02:00,2320,7381,8028,9793,7823,4126,5138,6478
2021-06-22T23:59:59+02:00,2273,7257,7918,9706,7780,4114,5137,6478
2021-06-21T23:59:59+02:00,2211,7075,7799,9583,7739,4096,5131,6475
2021-06-20T23:59:59+02:00,2164,6966,7743,9525,7711,4092,5130,6475
2021-06-19T23:59:59+02:00,2134,6909,7705,9479,7687,4087,5129,6475
2021-06-18T23:59:59+02:00,2087,6811,7624,9397,7650,4081,5126,6475
2021-06-17T23:59:59+02:00,2031,6602,7410,9174,7559,4071,5125,6474
2021-06-16T23:59:59+02:00,1982,6429,7281,9027,7487,4061,5121,6473
2021-06-15T23:59:59+02:00,1924,6220,7173,8887,7425,4047,5114,6472
2021-06-14T23:59:59+02:00,1877,6093,7042,8738,7343,4033,5109,6470
2021-06-13T23:59:59+02:00,1852,6017,6961,8664,7313,4026,5108,6469
2021-06-12T23:59:59+02:00,1820,5968,6914,8632,7289,4021,5106,6469
2021-06-11T23:59:59+02:00,1796,5892,6823,8571,7254,4018,5102,6468
2021-06-10T23:59:59+02:00,1702,5726,6636,8424,7176,4005,5099,6467
2021-06-09T23:59:59+02:00,1632,5528,6459,8260,7101,3995,5093,6467
2021-06-08T23:59:59+02:00,1554,5334,6270,8090,7024,3984,5089,6464
2021-06-07T23:59:59+02:00,1508,5173,6117,7916,6952,3966,5086,6463
2021-06-06T23:59:59+02:00,1481,5092,6009,7831,6913,3960,5083,6463
2021-06-05T23:59:59+02:00,1457,4982,5946,7779,6897,3958,5083,6462
2021-06-04T23:59:59+02:00,1428,4899,5851,7679,6858,3951,5081,6462
2021-06-03T23:59:59+02:00,1363,4685,5612,7427,6716,3934,5073,6462
2021-06-02T23:59:59+02:00,1337,4586,5552,7335,6661,3929,5072,6462
2021-06-01T23:59:59+02:00,1273,4366,5312,7101,6548,3912,5064,6462
2021-05-31T23:59:59+02:00,1225,4207,5144,6943,6457,3897,5061,6462
2021-05-30T23:59:59+02:00,1212,4143,5076,6890,6416,3892,5061,6461
2021-05-29T23:59:59+02:00,1209,4116,5046,6860,6398,3891,5061,6461
2021-05-28T23:59:59+02:00,1196,4066,4985,6819,6373,3888,5055,6461
2021-05-27T23:59:59+02:00,1138,3903,4798,6621,6247,3867,5052,6459
2021-05-26T23:59:59+02:00,1097,3755,4591,6442,6148,3849,5044,6451
2021-05-25T23:59:59+02:00,1064,3637,4459,6271,6075,3830,5037,6448
2021-05-24T23:59:59+02:00,1042,3551,4368,6164,5992,3815,5031,6447
2021-05-23T23:59:59+02:00,1039,3532,4347,6145,5968,3811,5030,6447
2021-05-22T23:59:59+02:00,1026,3499,4310,6103,5919,3801,5028,6446
2021-05-21T23:59:59+02:00,1003,3400,4201,6006,5851,3786,5024,6445
2021-05-20T23:59:59+02:00,956,3211,4014,5806,5692,3756,5014,6443
2021-05-19T23:59:59+02:00,896,3051,3830,5593,5517,3725,5004,6440
2021-05-18T23:59:59+02:00,860,2926,3700,5373,5354,3696,4990,6436
2021-05-17T23:59:59+02:00,832,2847,3614,5218,5252,3666,4977,6433
2021-05-16T23:59:59+02:00,827,2802,3565,5128,5156,3645,4971,6432
2021-05-15T23:59:59+02:00,821,2760,3530,5094,5108,3638,4970,6431
2021-05-14T23:59:59+02:00,803,2704,3450,4961,5033,3625,4969,6429
2021-05-13T23:59:59+02:00,770,2610,3313,4776,4887,3586,4960,6421
2021-05-12T23:59:59+02:00,761,2588,3293,4737,4863,3577,4953,6421
2021-05-11T23:59:59+02:00,730,2496,3165,4541,4710,3539,4939,6419
