Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-25T23:59:59+01:00,634,9966,21377,19739,20229,13092,4545,2937,1276
2021-11-24T23:59:59+01:00,624,9928,21311,19686,20187,13061,4534,2933,1276
2021-11-23T23:59:59+01:00,609,9888,21244,19620,20112,13033,4523,2931,1275
2021-11-22T23:59:59+01:00,586,9834,21155,19550,20046,12997,4509,2928,1275
2021-11-21T23:59:59+01:00,573,9789,21082,19477,19993,12971,4501,2925,1275
2021-11-20T23:59:59+01:00,564,9717,21019,19440,19948,12941,4497,2922,1275
2021-11-19T23:59:59+01:00,543,9610,20915,19370,19862,12912,4482,2922,1275
2021-11-18T23:59:59+01:00,531,9520,20772,19258,19765,12859,4471,2916,1273
2021-11-17T23:59:59+01:00,528,9422,20641,19146,19656,12806,4460,2912,1271
2021-11-16T23:59:59+01:00,521,9341,20483,19003,19549,12754,4443,2909,1270
2021-11-15T23:59:59+01:00,516,9221,20308,18856,19419,12689,4429,2908,1269
2021-11-14T23:59:59+01:00,510,9148,20201,18752,19322,12642,4422,2905,1269
2021-11-13T23:59:59+01:00,505,9105,20107,18675,19255,12613,4419,2904,1269
2021-11-12T23:59:59+01:00,496,9022,19965,18571,19147,12567,4410,2903,1269
2021-11-11T23:59:59+01:00,491,8910,19794,18412,19005,12482,4395,2902,1268
2021-11-10T23:59:59+01:00,484,8816,19565,18257,18866,12419,4385,2897,1266
2021-11-09T23:59:59+01:00,482,8728,19410,18140,18782,12358,4381,2897,1266
2021-11-08T23:59:59+01:00,475,8642,19249,17990,18648,12304,4376,2892,1265
2021-11-07T23:59:59+01:00,473,8593,19150,17904,18575,12272,4371,2890,1264
2021-11-06T23:59:59+01:00,473,8570,19100,17846,18534,12249,4366,2890,1264
2021-11-05T23:59:59+01:00,471,8510,19006,17738,18427,12216,4361,2888,1264
2021-11-04T23:59:59+01:00,466,8417,18825,17572,18281,12162,4350,2886,1263
2021-11-03T23:59:59+01:00,463,8359,18687,17449,18167,12114,4345,2885,1263
2021-11-02T23:59:59+01:00,461,8296,18571,17335,18063,12068,4339,2884,1263
2021-11-01T23:59:59+01:00,460,8247,18467,17205,17974,12024,4331,2882,1262
2021-10-31T23:59:59+01:00,458,8231,18443,17187,17962,12020,4331,2882,1262
2021-10-30T23:59:59+02:00,457,8224,18419,17169,17945,12006,4329,2882,1262
2021-10-29T23:59:59+02:00,455,8158,18307,17059,17856,11974,4325,2882,1260
2021-10-28T23:59:59+02:00,453,8092,18165,16918,17739,11919,4316,2880,1260
2021-10-27T23:59:59+02:00,452,8059,18077,16826,17651,11882,4310,2879,1260
2021-10-26T23:59:59+02:00,449,8008,17996,16741,17564,11848,4304,2877,1259
2021-10-25T23:59:59+02:00,447,7994,17973,16705,17529,11839,4301,2877,1259
