Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-16T23:59:59+02:00,2555,6282,7441,8888,7065,3945,5214,5957
2021-06-15T23:59:59+02:00,2484,6100,7330,8756,7014,3929,5211,5956
2021-06-14T23:59:59+02:00,2439,5983,7220,8634,6950,3916,5208,5954
2021-06-13T23:59:59+02:00,2403,5911,7141,8571,6921,3911,5206,5954
2021-06-12T23:59:59+02:00,2367,5864,7097,8543,6897,3907,5204,5954
2021-06-11T23:59:59+02:00,2333,5795,7008,8487,6865,3904,5201,5953
2021-06-10T23:59:59+02:00,2226,5628,6822,8343,6799,3891,5199,5952
2021-06-09T23:59:59+02:00,2131,5447,6638,8178,6741,3882,5195,5952
2021-06-08T23:59:59+02:00,2039,5256,6447,8021,6676,3871,5192,5949
2021-06-07T23:59:59+02:00,1984,5091,6295,7855,6612,3857,5190,5948
2021-06-06T23:59:59+02:00,1946,5011,6188,7778,6573,3853,5187,5948
2021-06-05T23:59:59+02:00,1916,4903,6123,7729,6560,3852,5187,5947
2021-06-04T23:59:59+02:00,1878,4824,6015,7641,6527,3846,5185,5947
2021-06-03T23:59:59+02:00,1794,4613,5777,7387,6405,3832,5178,5947
2021-06-02T23:59:59+02:00,1761,4516,5721,7288,6362,3828,5177,5947
2021-06-01T23:59:59+02:00,1670,4302,5485,7067,6263,3812,5170,5947
2021-05-31T23:59:59+02:00,1604,4149,5319,6913,6180,3802,5167,5947
2021-05-30T23:59:59+02:00,1584,4083,5261,6853,6147,3798,5167,5946
2021-05-29T23:59:59+02:00,1578,4053,5233,6825,6130,3796,5167,5946
2021-05-28T23:59:59+02:00,1562,3998,5178,6781,6108,3794,5161,5946
2021-05-27T23:59:59+02:00,1488,3833,4997,6581,5995,3781,5158,5944
2021-05-26T23:59:59+02:00,1434,3681,4782,6412,5909,3767,5150,5936
2021-05-25T23:59:59+02:00,1392,3561,4652,6241,5843,3752,5146,5933
2021-05-24T23:59:59+02:00,1359,3480,4552,6137,5770,3740,5140,5932
