Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,313,1027,1887,2575,2717,3290,3727,3228
2021-05-03T23:59:59+02:00,306,1009,1864,2538,2667,3262,3721,3226
2021-05-02T23:59:59+02:00,299,994,1849,2522,2648,3250,3718,3225
2021-05-01T23:59:59+02:00,294,989,1840,2510,2634,3247,3713,3225
2021-04-30T23:59:59+02:00,290,981,1814,2434,2564,3232,3710,3224
2021-04-29T23:59:59+02:00,281,947,1772,2368,2452,3191,3702,3223
2021-04-28T23:59:59+02:00,274,940,1758,2322,2326,3131,3695,3222
2021-04-27T23:59:59+02:00,263,926,1746,2295,2297,3106,3689,3222
2021-04-26T23:59:59+02:00,261,912,1734,2274,2202,3072,3684,3222
2021-04-25T23:59:59+02:00,258,905,1723,2256,2165,3048,3682,3222
2021-04-24T23:59:59+02:00,251,896,1712,2242,2123,3017,3679,3222
2021-04-23T23:59:59+02:00,241,889,1705,2220,2066,3000,3676,3222
2021-04-22T23:59:59+02:00,236,878,1683,2164,1992,2903,3650,3221
2021-04-21T23:59:59+02:00,231,871,1660,2135,1932,2734,3631,3221
2021-04-20T23:59:59+02:00,229,855,1637,2090,1885,2578,3612,3218
2021-04-19T23:59:59+02:00,224,846,1618,2067,1860,2533,3597,3218
2021-04-18T23:59:59+02:00,222,843,1598,2058,1844,2512,3596,3218
2021-04-17T23:59:59+02:00,220,838,1593,2053,1837,2492,3595,3217
2021-04-16T23:59:59+02:00,217,831,1581,2039,1798,2451,3587,3217
2021-04-15T23:59:59+02:00,210,815,1561,2003,1755,2392,3561,3215
2021-04-14T23:59:59+02:00,207,812,1543,1977,1717,2292,3517,3213
2021-04-13T23:59:59+02:00,204,809,1530,1954,1684,2112,3469,3212
2021-04-12T23:59:59+02:00,202,806,1516,1933,1655,2035,3444,3212
2021-04-11T23:59:59+02:00,199,801,1512,1919,1640,2005,3432,3212
2021-04-10T23:59:59+02:00,199,801,1510,1909,1634,1995,3427,3211
2021-04-09T23:59:59+02:00,198,798,1481,1831,1554,1834,3395,3211
2021-04-08T23:59:59+02:00,197,793,1472,1817,1530,1639,3368,3211
2021-04-07T23:59:59+02:00,196,789,1458,1785,1496,1441,3334,3210
2021-04-06T23:59:59+02:00,195,786,1445,1757,1479,1278,3284,3209
2021-04-05T23:59:59+02:00,194,780,1438,1745,1468,1250,3271,3207
2021-04-04T23:59:59+02:00,194,778,1426,1730,1452,1242,3266,3206
2021-04-03T23:59:59+02:00,194,778,1424,1728,1450,1234,3261,3206
2021-04-02T23:59:59+02:00,193,776,1421,1719,1444,1225,3249,3206
2021-04-01T23:59:59+02:00,192,770,1404,1696,1423,1199,3233,3202
2021-03-31T23:59:59+02:00,191,762,1388,1650,1387,1188,3204,3199
2021-03-30T23:59:59+02:00,188,757,1362,1613,1348,1168,3180,3195
2021-03-29T23:59:59+02:00,188,745,1347,1588,1314,1099,3066,3186
2021-03-28T23:59:59+02:00,182,740,1339,1574,1297,1039,2962,3180
2021-03-27T23:59:59+01:00,182,735,1332,1569,1291,1031,2956,3180
2021-03-26T23:59:59+01:00,178,722,1320,1557,1271,1013,2898,3179
2021-03-25T23:59:59+01:00,176,716,1300,1514,1231,954,2858,3172
2021-03-24T23:59:59+01:00,171,711,1285,1485,1202,916,2786,3160
2021-03-23T23:59:59+01:00,170,706,1268,1462,1166,876,2735,3156
2021-03-22T23:59:59+01:00,167,693,1241,1442,1138,849,2712,3150
2021-03-21T23:59:59+01:00,166,687,1233,1423,1101,829,2699,3145
2021-03-20T23:59:59+01:00,166,686,1230,1419,1101,823,2671,3140
2021-03-19T23:59:59+01:00,163,682,1217,1408,1079,788,2617,3131
2021-03-18T23:59:59+01:00,159,670,1183,1362,1032,732,2553,3116
2021-03-17T23:59:59+01:00,154,660,1171,1350,1013,675,2471,3106
2021-03-16T23:59:59+01:00,151,644,1143,1317,984,642,2415,3095
2021-03-15T23:59:59+01:00,148,634,1119,1281,955,625,2354,3085
2021-03-14T23:59:59+01:00,143,625,1099,1239,919,611,2328,3075
2021-03-13T23:59:59+01:00,134,609,1084,1215,893,600,2290,3074
2021-03-12T23:59:59+01:00,126,589,1061,1192,862,582,2187,3058
2021-03-11T23:59:59+01:00,116,562,1015,1130,816,526,2065,3021
2021-03-10T23:59:59+01:00,113,544,990,1102,775,495,1914,3001
2021-03-09T23:59:59+01:00,108,529,956,1059,739,465,1811,2976
2021-03-08T23:59:59+01:00,106,519,931,1010,702,439,1693,2962
2021-03-07T23:59:59+01:00,103,507,912,990,700,430,1685,2957
2021-03-06T23:59:59+01:00,102,501,890,957,675,428,1670,2953
2021-03-05T23:59:59+01:00,100,496,882,942,659,417,1629,2931
2021-03-04T23:59:59+01:00,90,463,848,893,632,408,1558,2867
2021-03-03T23:59:59+01:00,87,455,834,874,608,396,1500,2821
2021-03-02T23:59:59+01:00,83,446,818,855,586,385,1458,2739
2021-03-01T23:59:59+01:00,82,439,804,832,558,384,1424,2643
2021-02-28T23:59:59+01:00,81,435,791,814,541,378,1417,2637
2021-02-27T23:59:59+01:00,79,431,789,803,533,374,1399,2614
2021-02-26T23:59:59+01:00,75,414,756,770,516,373,1368,2585
2021-02-25T23:59:59+01:00,68,397,725,746,494,361,1341,2541
2021-02-24T23:59:59+01:00,66,386,709,733,482,356,1316,2487
2021-02-23T23:59:59+01:00,60,378,691,719,475,353,1290,2432
2021-02-22T23:59:59+01:00,58,366,683,707,472,349,1265,2387
2021-02-21T23:59:59+01:00,57,363,673,694,467,347,1263,2379
2021-02-20T23:59:59+01:00,57,361,670,688,461,347,1254,2361
2021-02-19T23:59:59+01:00,57,352,647,673,447,343,1235,2341
2021-02-18T23:59:59+01:00,54,333,625,646,415,336,1224,2319
2021-02-17T23:59:59+01:00,53,327,608,630,404,333,1210,2295
2021-02-16T23:59:59+01:00,51,319,596,614,398,330,1197,2272
2021-02-15T23:59:59+01:00,49,311,580,607,390,327,1193,2255
2021-02-14T23:59:59+01:00,48,309,573,604,389,325,1190,2250
2021-02-13T23:59:59+01:00,47,309,573,604,389,325,1189,2250
2021-02-12T23:59:59+01:00,44,305,565,595,382,324,1185,2244
2021-02-11T23:59:59+01:00,40,290,550,571,361,318,1173,2221
2021-02-10T23:59:59+01:00,39,285,542,562,356,317,1166,2213
2021-02-09T23:59:59+01:00,39,280,531,556,351,314,1159,2204
2021-02-08T23:59:59+01:00,39,277,514,547,347,312,1150,2200
2021-02-07T23:59:59+01:00,39,274,513,545,347,312,1147,2199
2021-02-06T23:59:59+01:00,39,273,513,545,346,312,1146,2196
