Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-19T23:59:59+02:00,281,5809,14084,13492,14701,10945,5495,6487,7900
2021-08-18T23:59:59+02:00,278,5780,14033,13449,14655,10928,5487,6486,7899
2021-08-17T23:59:59+02:00,277,5751,13979,13409,14624,10905,5482,6484,7898
2021-08-16T23:59:59+02:00,272,5728,13937,13382,14596,10881,5482,6482,7898
2021-08-15T23:59:59+02:00,272,5712,13902,13354,14570,10871,5480,6481,7898
2021-08-14T23:59:59+02:00,271,5702,13887,13344,14567,10866,5477,6480,7898
2021-08-13T23:59:59+02:00,268,5674,13847,13321,14543,10847,5472,6479,7898
2021-08-12T23:59:59+02:00,259,5647,13791,13271,14500,10822,5469,6477,7898
2021-08-11T23:59:59+02:00,253,5615,13727,13228,14465,10795,5464,6476,7898
2021-08-10T23:59:59+02:00,252,5584,13666,13188,14419,10775,5461,6474,7897
2021-08-09T23:59:59+02:00,250,5561,13612,13147,14377,10752,5459,6474,7896
2021-08-08T23:59:59+02:00,248,5534,13574,13115,14356,10741,5456,6474,7896
2021-08-07T23:59:59+02:00,246,5520,13530,13090,14339,10732,5454,6474,7896
2021-08-06T23:59:59+02:00,244,5496,13484,13039,14296,10709,5448,6473,7896
2021-08-05T23:59:59+02:00,241,5449,13427,12976,14252,10665,5442,6467,7895
2021-08-04T23:59:59+02:00,235,5353,13302,12898,14183,10633,5433,6464,7895
2021-08-03T23:59:59+02:00,232,5311,13255,12842,14135,10610,5427,6460,7895
2021-08-02T23:59:59+02:00,232,5268,13182,12807,14098,10583,5421,6458,7894
2021-08-01T23:59:59+02:00,229,5240,13124,12781,14079,10571,5418,6456,7894
2021-07-31T23:59:59+02:00,226,5227,13099,12769,14065,10569,5416,6456,7894
2021-07-30T23:59:59+02:00,221,5207,13062,12735,14034,10555,5414,6455,7894
2021-07-29T23:59:59+02:00,219,5158,12962,12649,13965,10510,5409,6452,7894
2021-07-28T23:59:59+02:00,216,5127,12886,12595,13919,10485,5405,6447,7892
2021-07-27T23:59:59+02:00,211,5097,12818,12542,13880,10463,5403,6446,7891
2021-07-26T23:59:59+02:00,207,5057,12768,12492,13835,10446,5399,6445,7891
2021-07-25T23:59:59+02:00,200,5021,12709,12446,13794,10432,5394,6443,7890
2021-07-24T23:59:59+02:00,199,4999,12665,12411,13762,10420,5390,6443,7890
2021-07-23T23:59:59+02:00,195,4946,12584,12357,13705,10391,5385,6441,7890
2021-07-22T23:59:59+02:00,190,4883,12462,12268,13611,10337,5374,6437,7888
2021-07-21T23:59:59+02:00,185,4834,12360,12170,13513,10290,5362,6433,7886
2021-07-20T23:59:59+02:00,183,4785,12275,12104,13432,10242,5355,6433,7886
2021-07-19T23:59:59+02:00,182,4738,12183,12035,13364,10206,5347,6428,7885
2021-07-18T23:59:59+02:00,180,4683,12072,11966,13287,10178,5334,6426,7883
2021-07-17T23:59:59+02:00,174,4653,12040,11929,13250,10147,5329,6425,7882
2021-07-16T23:59:59+02:00,171,4588,11944,11836,13165,10088,5317,6422,7882
2021-07-15T23:59:59+02:00,164,4516,11832,11732,13062,10044,5309,6416,7882
2021-07-14T23:59:59+02:00,160,4461,11727,11623,12963,10001,5295,6411,7882
2021-07-13T23:59:59+02:00,151,4399,11639,11523,12878,9962,5282,6409,7882
2021-07-12T23:59:59+02:00,143,4345,11526,11407,12791,9910,5274,6405,7882
2021-07-11T23:59:59+02:00,138,4319,11472,11356,12744,9892,5266,6403,7881
2021-07-10T23:59:59+02:00,136,4264,11344,11260,12658,9855,5260,6400,7880
2021-07-09T23:59:59+02:00,133,4218,11231,11185,12575,9816,5253,6398,7880
2021-07-08T23:59:59+02:00,126,4117,11067,11025,12444,9749,5237,6391,7880
2021-07-07T23:59:59+02:00,125,4003,10868,10863,12311,9666,5221,6381,7880
2021-07-06T23:59:59+02:00,123,3923,10702,10729,12187,9586,5209,6374,7880
2021-07-05T23:59:59+02:00,121,3802,10482,10577,12063,9506,5198,6370,7878
2021-07-04T23:59:59+02:00,120,3720,10356,10503,12002,9466,5194,6368,7877
2021-07-03T23:59:59+02:00,105,3541,9991,10266,11824,9381,5189,6364,7877
2021-07-02T23:59:59+02:00,91,3459,9869,10186,11778,9350,5182,6362,7876
2021-07-01T23:59:59+02:00,78,3376,9694,10049,11629,9293,5174,6360,7875
2021-06-30T23:59:59+02:00,76,3277,9494,9905,11522,9257,5163,6355,7875
2021-06-29T23:59:59+02:00,72,3145,9298,9756,11408,9202,5153,6353,7873
2021-06-28T23:59:59+02:00,68,3052,9124,9633,11320,9149,5141,6350,7873
2021-06-27T23:59:59+02:00,67,2996,9035,9556,11258,9128,5135,6349,7873
2021-06-26T23:59:59+02:00,53,2937,8919,9420,11185,9093,5133,6347,7873
2021-06-25T23:59:59+02:00,39,2865,8738,9340,11124,9057,5126,6344,7873
2021-06-24T23:59:59+02:00,31,2766,8446,9164,10987,8983,5119,6342,7872
2021-06-23T23:59:59+02:00,31,2702,8311,9030,10889,8924,5102,6336,7871
2021-06-22T23:59:59+02:00,30,2656,8174,8901,10799,8869,5092,6335,7870
2021-06-21T23:59:59+02:00,30,2588,7979,8775,10674,8824,5075,6329,7867
2021-06-20T23:59:59+02:00,27,2534,7848,8714,10620,8789,5069,6328,7866
2021-06-19T23:59:59+02:00,26,2504,7779,8668,10565,8763,5064,6327,7865
2021-06-18T23:59:59+02:00,19,2467,7670,8582,10477,8727,5056,6324,7865
2021-06-17T23:59:59+02:00,16,2389,7442,8321,10217,8624,5047,6323,7864
2021-06-16T23:59:59+02:00,16,2333,7260,8175,10045,8549,5035,6318,7862
2021-06-15T23:59:59+02:00,16,2268,7042,8050,9897,8476,5019,6311,7861
2021-06-14T23:59:59+02:00,14,2210,6902,7910,9750,8391,5005,6307,7859
2021-06-13T23:59:59+02:00,14,2181,6812,7812,9664,8358,4998,6305,7857
2021-06-12T23:59:59+02:00,13,2143,6758,7763,9634,8332,4992,6303,7856
2021-06-11T23:59:59+02:00,12,2115,6676,7662,9562,8295,4987,6300,7855
2021-06-10T23:59:59+02:00,11,2014,6484,7453,9395,8204,4976,6296,7854
2021-06-09T23:59:59+02:00,9,1933,6262,7256,9223,8119,4966,6290,7854
2021-06-08T23:59:59+02:00,8,1847,6050,7047,9038,8036,4954,6284,7851
2021-06-07T23:59:59+02:00,7,1793,5872,6879,8841,7958,4934,6281,7849
2021-06-06T23:59:59+02:00,7,1764,5774,6747,8740,7912,4925,6278,7846
2021-06-05T23:59:59+02:00,7,1732,5646,6675,8680,7896,4922,6277,7845
2021-06-04T23:59:59+02:00,5,1693,5545,6560,8558,7849,4915,6274,7845
2021-06-03T23:59:59+02:00,5,1618,5303,6278,8267,7685,4897,6265,7845
2021-06-02T23:59:59+02:00,5,1584,5158,6164,8140,7616,4891,6264,7845
2021-06-01T23:59:59+02:00,5,1511,4893,5875,7851,7493,4872,6255,7845
2021-05-31T23:59:59+02:00,5,1456,4689,5646,7642,7388,4853,6250,7844
2021-05-30T23:59:59+02:00,5,1436,4587,5537,7544,7346,4844,6248,7841
2021-05-29T23:59:59+02:00,4,1432,4556,5502,7509,7327,4842,6248,7841
2021-05-28T23:59:59+02:00,4,1415,4491,5433,7466,7299,4838,6240,7841
2021-05-27T23:59:59+02:00,4,1354,4312,5230,7258,7164,4815,6237,7838
2021-05-26T23:59:59+02:00,4,1300,4151,5013,7069,7057,4792,6225,7829
2021-05-25T23:59:59+02:00,4,1263,4014,4873,6880,6973,4770,6217,7824
2021-05-24T23:59:59+02:00,4,1229,3921,4768,6759,6881,4750,6210,7820
2021-05-23T23:59:59+02:00,4,1224,3897,4743,6736,6856,4743,6208,7820
2021-05-22T23:59:59+02:00,4,1210,3856,4697,6682,6800,4729,6203,7819
2021-05-21T23:59:59+02:00,4,1180,3745,4566,6568,6710,4709,6199,7817
2021-05-20T23:59:59+02:00,4,1123,3545,4364,6352,6541,4677,6182,7812
2021-05-19T23:59:59+02:00,4,1048,3366,4163,6120,6345,4640,6170,7805
2021-05-18T23:59:59+02:00,3,1005,3233,4007,5886,6152,4608,6154,7800
2021-05-17T23:59:59+02:00,3,972,3143,3903,5701,6026,4570,6135,7793
2021-05-16T23:59:59+02:00,3,967,3086,3849,5608,5911,4547,6128,7792
2021-05-15T23:59:59+02:00,3,958,3043,3812,5565,5849,4540,6124,7791
2021-05-14T23:59:59+02:00,3,933,2984,3729,5414,5748,4518,6121,7789
2021-05-13T23:59:59+02:00,2,896,2878,3585,5212,5589,4473,6106,7781
2021-05-12T23:59:59+02:00,1,885,2852,3560,5167,5558,4463,6097,7780
2021-05-11T23:59:59+02:00,1,845,2748,3426,4962,5380,4418,6077,7775
2021-05-10T23:59:59+02:00,1,814,2680,3346,4839,5250,4390,6059,7770
2021-05-09T23:59:59+02:00,1,799,2621,3306,4757,5141,4365,6050,7765
2021-05-08T23:59:59+02:00,1,791,2595,3258,4701,5072,4350,6047,7762
2021-05-07T23:59:59+02:00,1,774,2541,3189,4580,4970,4331,6041,7755
2021-05-06T23:59:59+02:00,1,744,2416,3008,4330,4739,4261,6024,7750
2021-05-05T23:59:59+02:00,1,715,2350,2928,4197,4568,4204,5995,7739
2021-05-04T23:59:59+02:00,1,697,2292,2868,4106,4444,4149,5971,7716
2021-05-03T23:59:59+02:00,1,684,2239,2816,4043,4360,4103,5949,7708
2021-05-02T23:59:59+02:00,1,676,2213,2772,4003,4321,4080,5941,7703
2021-05-01T23:59:59+02:00,1,668,2196,2752,3976,4286,4065,5934,7703
2021-04-30T23:59:59+02:00,1,660,2164,2711,3874,4163,4033,5922,7698
2021-04-29T23:59:59+02:00,1,631,2093,2638,3771,3997,3935,5901,7681
2021-04-28T23:59:59+02:00,1,617,2064,2597,3698,3873,3830,5883,7676
2021-04-27T23:59:59+02:00,1,610,2036,2568,3649,3822,3754,5870,7670
2021-04-26T23:59:59+02:00,1,600,2018,2545,3604,3718,3715,5849,7661
2021-04-25T23:59:59+02:00,1,599,2001,2524,3568,3652,3668,5834,7660
2021-04-24T23:59:59+02:00,1,591,1980,2497,3536,3597,3634,5825,7660
2021-04-23T23:59:59+02:00,1,580,1957,2480,3497,3492,3582,5812,7657
2021-04-22T23:59:59+02:00,1,571,1913,2433,3424,3374,3484,5779,7646
2021-04-21T23:59:59+02:00,1,558,1880,2391,3348,3272,3368,5737,7631
2021-04-20T23:59:59+02:00,1,547,1840,2354,3274,3178,3243,5681,7610
2021-04-19T23:59:59+02:00,1,537,1815,2322,3224,3119,3157,5653,7603
2021-04-18T23:59:59+02:00,1,533,1799,2301,3184,3078,3077,5637,7591
2021-04-17T23:59:59+02:00,1,527,1793,2293,3170,3063,3030,5624,7591
2021-04-16T23:59:59+02:00,1,525,1778,2263,3135,2986,2908,5595,7580
2021-04-15T23:59:59+02:00,1,519,1739,2233,3066,2905,2801,5538,7549
2021-04-14T23:59:59+02:00,1,512,1723,2213,3016,2856,2696,5424,7520
2021-04-13T23:59:59+02:00,1,502,1710,2191,2980,2794,2558,5313,7497
2021-04-12T23:59:59+02:00,1,501,1700,2171,2931,2757,2473,5264,7479
2021-04-11T23:59:59+02:00,0,498,1685,2159,2903,2724,2421,5221,7467
2021-04-10T23:59:59+02:00,0,496,1682,2156,2888,2711,2392,5192,7466
2021-04-09T23:59:59+02:00,0,492,1674,2123,2796,2610,2266,5122,7455
2021-04-08T23:59:59+02:00,0,488,1663,2104,2764,2565,2114,5027,7433
2021-04-07T23:59:59+02:00,0,479,1649,2082,2719,2511,2001,4914,7409
2021-04-06T23:59:59+02:00,0,474,1639,2053,2676,2458,1921,4824,7391
2021-04-05T23:59:59+02:00,0,474,1632,2040,2651,2432,1867,4754,7378
2021-04-04T23:59:59+02:00,0,470,1622,2024,2626,2404,1839,4742,7377
2021-04-03T23:59:59+02:00,0,470,1622,2020,2620,2393,1817,4726,7373
2021-04-02T23:59:59+02:00,0,469,1621,2016,2610,2374,1794,4682,7368
2021-04-01T23:59:59+02:00,0,463,1604,1990,2584,2335,1728,4594,7343
2021-03-31T23:59:59+02:00,0,457,1590,1964,2530,2278,1693,4484,7303
2021-03-30T23:59:59+02:00,0,446,1575,1939,2480,2224,1653,4372,7267
2021-03-29T23:59:59+02:00,0,437,1556,1922,2438,2172,1616,4229,7216
2021-03-28T23:59:59+02:00,0,412,1539,1906,2412,2149,1588,4138,7199
2021-03-27T23:59:59+01:00,0,409,1528,1898,2395,2140,1564,4113,7196
2021-03-26T23:59:59+01:00,0,405,1506,1876,2367,2101,1526,4062,7176
2021-03-25T23:59:59+01:00,0,401,1484,1834,2314,2039,1486,3976,7142
2021-03-24T23:59:59+01:00,0,389,1457,1813,2267,1991,1444,3890,7101
2021-03-23T23:59:59+01:00,0,384,1440,1787,2235,1939,1412,3818,7066
2021-03-22T23:59:59+01:00,0,376,1405,1750,2192,1898,1388,3762,7039
2021-03-21T23:59:59+01:00,0,372,1395,1743,2163,1853,1371,3731,7017
2021-03-20T23:59:59+01:00,0,370,1386,1737,2156,1849,1357,3685,6998
2021-03-19T23:59:59+01:00,0,349,1366,1723,2135,1818,1279,3585,6947
2021-03-18T23:59:59+01:00,0,341,1338,1671,2066,1740,1218,3487,6877
2021-03-17T23:59:59+01:00,0,329,1314,1654,2042,1702,1170,3407,6817
2021-03-16T23:59:59+01:00,0,318,1290,1629,1988,1658,1128,3298,6760
2021-03-15T23:59:59+01:00,0,307,1261,1593,1943,1605,1090,3218,6714
2021-03-14T23:59:59+01:00,0,291,1237,1560,1890,1543,1057,3168,6673
2021-03-13T23:59:59+01:00,0,277,1190,1505,1839,1499,1021,3117,6657
2021-03-12T23:59:59+01:00,0,262,1135,1457,1780,1437,970,3015,6595
2021-03-11T23:59:59+01:00,0,245,1067,1390,1663,1335,907,2869,6488
2021-03-10T23:59:59+01:00,0,237,1018,1353,1609,1263,851,2727,6392
2021-03-09T23:59:59+01:00,0,232,988,1298,1547,1214,810,2642,6307
2021-03-08T23:59:59+01:00,0,224,956,1262,1482,1161,779,2548,6245
2021-03-07T23:59:59+01:00,0,217,943,1238,1456,1148,771,2515,6227
2021-03-06T23:59:59+01:00,0,210,935,1210,1393,1106,768,2497,6197
2021-03-05T23:59:59+01:00,0,205,925,1200,1374,1068,742,2415,6094
2021-03-04T23:59:59+01:00,0,194,883,1153,1312,1024,723,2313,5914
2021-03-03T23:59:59+01:00,0,182,858,1128,1285,990,705,2234,5722
2021-03-02T23:59:59+01:00,0,173,835,1097,1253,954,685,2169,5503
2021-03-01T23:59:59+01:00,0,170,815,1070,1217,913,676,2110,5231
2021-02-28T23:59:59+01:00,0,168,799,1059,1191,889,659,2097,5209
2021-02-27T23:59:59+01:00,0,156,786,1051,1172,875,651,2077,5165
2021-02-26T23:59:59+01:00,0,151,755,995,1121,841,643,2032,5061
2021-02-25T23:59:59+01:00,0,131,723,954,1086,800,623,1994,4977
2021-02-24T23:59:59+01:00,0,122,702,934,1066,786,616,1962,4871
2021-02-23T23:59:59+01:00,0,110,673,907,1041,766,607,1915,4757
2021-02-22T23:59:59+01:00,0,104,654,892,1026,758,593,1878,4691
2021-02-21T23:59:59+01:00,0,102,641,881,1014,747,588,1868,4675
2021-02-20T23:59:59+01:00,0,101,637,878,1007,736,587,1843,4611
2021-02-19T23:59:59+01:00,0,100,628,849,971,718,578,1803,4547
2021-02-18T23:59:59+01:00,0,96,589,819,941,673,565,1770,4489
2021-02-17T23:59:59+01:00,0,94,576,802,923,648,555,1739,4413
2021-02-16T23:59:59+01:00,0,88,553,788,902,634,548,1717,4355
2021-02-15T23:59:59+01:00,0,86,544,768,892,623,543,1690,4324
2021-02-14T23:59:59+01:00,0,84,538,760,884,619,539,1677,4296
2021-02-13T23:59:59+01:00,0,83,538,758,883,619,539,1674,4295
2021-02-12T23:59:59+01:00,0,80,529,746,868,609,537,1667,4282
2021-02-11T23:59:59+01:00,0,78,502,723,837,582,532,1642,4224
2021-02-10T23:59:59+01:00,0,77,492,713,824,572,528,1627,4206
2021-02-09T23:59:59+01:00,0,74,488,698,812,565,520,1616,4184
2021-02-08T23:59:59+01:00,0,74,485,678,797,557,515,1602,4171
2021-02-07T23:59:59+01:00,0,73,482,675,794,556,515,1596,4163
2021-02-06T23:59:59+01:00,0,73,482,674,794,555,514,1595,4150
2021-02-05T23:59:59+01:00,0,71,482,673,789,552,513,1593,4111
2021-02-04T23:59:59+01:00,0,71,477,664,778,546,506,1581,4091
2021-02-03T23:59:59+01:00,0,70,475,651,769,542,502,1568,4068
2021-02-02T23:59:59+01:00,0,69,472,641,763,538,498,1549,4035
2021-02-01T23:59:59+01:00,0,66,470,633,754,527,493,1539,4018
2021-01-31T23:59:59+01:00,0,66,468,627,744,524,492,1531,3997
2021-01-30T23:59:59+01:00,0,66,468,626,743,524,492,1530,3994
2021-01-29T23:59:59+01:00,0,66,465,624,741,520,492,1522,3980
2021-01-28T23:59:59+01:00,0,65,455,618,731,512,491,1502,3937
2021-01-27T23:59:59+01:00,0,62,445,604,715,499,478,1471,3875
2021-01-26T23:59:59+01:00,0,59,431,585,692,488,467,1432,3796
2021-01-25T23:59:59+01:00,0,58,421,572,677,472,452,1389,3725
2021-01-24T23:59:59+01:00,0,56,416,568,674,469,450,1380,3717
2021-01-23T23:59:59+01:00,0,56,416,566,673,469,450,1379,3696
2021-01-22T23:59:59+01:00,0,54,410,565,672,468,448,1375,3626
2021-01-21T23:59:59+01:00,0,53,392,540,644,450,431,1324,3537
2021-01-20T23:59:59+01:00,0,50,351,480,559,412,402,1236,3268
2021-01-19T23:59:59+01:00,0,48,296,430,504,373,346,1082,2896
2021-01-18T23:59:59+01:00,0,44,263,364,438,329,293,887,2417
2021-01-17T23:59:59+01:00,0,33,245,343,406,309,270,842,2265
2021-01-16T23:59:59+01:00,0,27,238,336,393,301,263,829,2220
2021-01-15T23:59:59+01:00,0,23,224,327,381,287,256,805,2146
2021-01-14T23:59:59+01:00,0,17,166,271,318,253,223,703,1865
2021-01-13T23:59:59+01:00,0,14,143,233,266,217,166,518,1437
2021-01-12T23:59:59+01:00,0,10,115,186,201,171,134,368,1015
2021-01-11T23:59:59+01:00,0,7,94,144,160,122,93,219,561
2021-01-10T23:59:59+01:00,0,6,78,113,124,103,78,188,498
2021-01-09T23:59:59+01:00,0,5,74,105,111,92,77,186,493
2021-01-08T23:59:59+01:00,0,5,59,91,92,81,72,178,478
2021-01-07T23:59:59+01:00,0,5,12,29,40,34,56,121,336
2021-01-06T23:59:59+01:00,0,3,5,20,31,21,50,102,270
