Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-15T23:59:59+02:00,2476,6074,7314,8743,7011,3927,5209,5954
2021-06-14T23:59:59+02:00,2433,5961,7206,8623,6949,3915,5206,5952
2021-06-13T23:59:59+02:00,2399,5891,7127,8562,6920,3910,5205,5952
2021-06-12T23:59:59+02:00,2363,5844,7084,8534,6896,3906,5203,5952
2021-06-11T23:59:59+02:00,2331,5775,6997,8479,6864,3903,5200,5951
2021-06-10T23:59:59+02:00,2224,5612,6815,8336,6798,3890,5198,5950
2021-06-09T23:59:59+02:00,2129,5434,6634,8175,6741,3881,5194,5950
2021-06-08T23:59:59+02:00,2036,5245,6445,8018,6676,3870,5191,5947
2021-06-07T23:59:59+02:00,1981,5080,6291,7852,6612,3856,5189,5946
2021-06-06T23:59:59+02:00,1942,5000,6184,7776,6573,3852,5186,5946
2021-06-05T23:59:59+02:00,1912,4894,6119,7727,6560,3851,5186,5945
2021-06-04T23:59:59+02:00,1874,4815,6011,7640,6527,3845,5184,5945
2021-06-03T23:59:59+02:00,1790,4605,5773,7386,6405,3831,5177,5945
2021-06-02T23:59:59+02:00,1758,4507,5717,7287,6362,3827,5176,5945
2021-06-01T23:59:59+02:00,1668,4292,5481,7066,6263,3812,5169,5945
2021-05-31T23:59:59+02:00,1602,4139,5315,6912,6178,3802,5166,5945
2021-05-30T23:59:59+02:00,1582,4073,5258,6853,6145,3798,5166,5944
2021-05-29T23:59:59+02:00,1576,4043,5230,6825,6128,3796,5166,5944
2021-05-28T23:59:59+02:00,1560,3988,5175,6781,6106,3794,5160,5944
2021-05-27T23:59:59+02:00,1486,3822,4993,6581,5993,3781,5157,5942
2021-05-26T23:59:59+02:00,1432,3669,4778,6413,5908,3767,5149,5934
2021-05-25T23:59:59+02:00,1390,3549,4648,6242,5842,3752,5145,5931
2021-05-24T23:59:59+02:00,1357,3468,4548,6138,5769,3740,5139,5930
2021-05-23T23:59:59+02:00,1353,3450,4525,6123,5744,3737,5138,5930
2021-05-22T23:59:59+02:00,1337,3418,4493,6077,5699,3726,5138,5929
2021-05-21T23:59:59+02:00,1309,3317,4377,5990,5634,3715,5134,5928
2021-05-20T23:59:59+02:00,1246,3135,4190,5789,5489,3688,5126,5926
2021-05-19T23:59:59+02:00,1172,2982,3998,5585,5332,3662,5117,5923
2021-05-18T23:59:59+02:00,1123,2866,3863,5368,5175,3637,5104,5920
2021-05-17T23:59:59+02:00,1086,2795,3768,5222,5078,3607,5094,5918
2021-05-16T23:59:59+02:00,1079,2749,3715,5135,4988,3586,5089,5918
2021-05-15T23:59:59+02:00,1065,2712,3683,5099,4941,3582,5088,5917
2021-05-14T23:59:59+02:00,1043,2655,3602,4971,4871,3572,5087,5915
2021-05-13T23:59:59+02:00,1000,2564,3462,4790,4733,3540,5079,5907
2021-05-12T23:59:59+02:00,988,2543,3443,4752,4710,3531,5073,5907
2021-05-11T23:59:59+02:00,949,2450,3315,4558,4573,3498,5060,5905
2021-05-10T23:59:59+02:00,918,2398,3237,4440,4472,3480,5046,5902
2021-05-09T23:59:59+02:00,899,2346,3198,4364,4396,3463,5039,5899
2021-05-08T23:59:59+02:00,890,2321,3165,4334,4362,3454,5038,5897
2021-05-07T23:59:59+02:00,873,2273,3100,4232,4280,3441,5032,5893
2021-05-06T23:59:59+02:00,844,2151,2934,3987,4105,3389,5021,5890
2021-05-05T23:59:59+02:00,816,2098,2860,3860,3975,3346,5002,5886
2021-05-04T23:59:59+02:00,794,2049,2806,3770,3878,3305,4986,5875
2021-05-03T23:59:59+02:00,780,2004,2757,3707,3812,3266,4970,5872
2021-05-02T23:59:59+02:00,775,1978,2724,3676,3777,3250,4967,5868
2021-05-01T23:59:59+02:00,767,1966,2705,3654,3752,3240,4962,5868
2021-04-30T23:59:59+02:00,755,1941,2668,3554,3672,3211,4956,5864
2021-04-29T23:59:59+02:00,736,1886,2604,3457,3528,3142,4942,5855
2021-04-28T23:59:59+02:00,723,1861,2566,3390,3410,3072,4934,5853
2021-04-27T23:59:59+02:00,712,1838,2539,3348,3365,3014,4925,5849
2021-04-26T23:59:59+02:00,704,1824,2524,3304,3278,2980,4912,5845
2021-04-25T23:59:59+02:00,702,1809,2503,3276,3221,2946,4901,5844
2021-04-24T23:59:59+02:00,693,1798,2480,3248,3181,2920,4896,5844
2021-04-23T23:59:59+02:00,684,1778,2467,3217,3085,2887,4885,5841
2021-04-22T23:59:59+02:00,674,1741,2432,3140,2993,2820,4863,5833
2021-04-21T23:59:59+02:00,663,1711,2392,3081,2902,2737,4836,5826
2021-04-20T23:59:59+02:00,652,1680,2358,3010,2829,2633,4804,5815
2021-04-19T23:59:59+02:00,641,1658,2328,2975,2781,2571,4788,5810
2021-04-18T23:59:59+02:00,636,1643,2303,2946,2745,2513,4778,5802
2021-04-17T23:59:59+02:00,630,1634,2298,2937,2733,2482,4766,5802
2021-04-16T23:59:59+02:00,626,1627,2269,2908,2659,2395,4745,5796
2021-04-15T23:59:59+02:00,619,1594,2244,2844,2577,2321,4703,5776
2021-04-14T23:59:59+02:00,611,1581,2222,2806,2538,2238,4619,5760
2021-04-13T23:59:59+02:00,601,1570,2201,2775,2479,2141,4541,5750
2021-04-12T23:59:59+02:00,599,1563,2181,2741,2447,2071,4510,5740
2021-04-11T23:59:59+02:00,595,1551,2170,2721,2422,2024,4479,5733
2021-04-10T23:59:59+02:00,595,1550,2166,2709,2413,2001,4462,5733
2021-04-09T23:59:59+02:00,590,1544,2131,2618,2317,1908,4413,5725
2021-04-08T23:59:59+02:00,585,1536,2117,2590,2275,1801,4345,5713
2021-04-07T23:59:59+02:00,574,1523,2097,2551,2233,1720,4261,5698
2021-04-06T23:59:59+02:00,568,1515,2069,2509,2188,1641,4203,5685
2021-04-05T23:59:59+02:00,568,1508,2054,2486,2165,1589,4155,5678
2021-04-04T23:59:59+02:00,565,1502,2037,2462,2143,1568,4150,5677
2021-04-03T23:59:59+02:00,565,1502,2034,2458,2134,1546,4140,5674
2021-04-02T23:59:59+02:00,564,1500,2030,2448,2118,1523,4111,5670
2021-04-01T23:59:59+02:00,555,1489,2006,2421,2083,1462,4052,5654
2021-03-31T23:59:59+02:00,550,1474,1983,2368,2036,1430,3975,5626
2021-03-30T23:59:59+02:00,542,1462,1952,2327,1986,1400,3897,5601
2021-03-29T23:59:59+02:00,533,1440,1938,2287,1941,1361,3799,5562
2021-03-28T23:59:59+02:00,509,1425,1927,2264,1920,1334,3734,5547
2021-03-27T23:59:59+01:00,505,1417,1919,2250,1909,1318,3716,5546
2021-03-26T23:59:59+01:00,501,1399,1904,2220,1882,1286,3680,5531
2021-03-25T23:59:59+01:00,496,1380,1870,2168,1831,1247,3616,5510
2021-03-24T23:59:59+01:00,482,1363,1850,2128,1789,1213,3545,5483
2021-03-23T23:59:59+01:00,478,1348,1823,2101,1742,1188,3496,5459
2021-03-22T23:59:59+01:00,463,1317,1788,2065,1706,1167,3453,5442
2021-03-21T23:59:59+01:00,460,1306,1781,2036,1664,1152,3428,5424
2021-03-20T23:59:59+01:00,458,1300,1778,2031,1659,1139,3395,5411
2021-03-19T23:59:59+01:00,437,1285,1763,2016,1626,1078,3317,5384
2021-03-18T23:59:59+01:00,428,1260,1708,1953,1559,1030,3242,5341
2021-03-17T23:59:59+01:00,414,1239,1695,1933,1526,990,3185,5303
2021-03-16T23:59:59+01:00,403,1219,1668,1884,1482,954,3092,5270
2021-03-15T23:59:59+01:00,393,1190,1631,1834,1438,922,3029,5240
2021-03-14T23:59:59+01:00,376,1166,1598,1779,1387,893,2981,5216
2021-03-13T23:59:59+01:00,356,1120,1546,1733,1347,868,2940,5205
2021-03-12T23:59:59+01:00,335,1070,1495,1680,1290,827,2842,5160
2021-03-11T23:59:59+01:00,315,1003,1420,1576,1204,767,2726,5080
2021-03-10T23:59:59+01:00,301,962,1385,1523,1141,724,2602,5008
2021-03-09T23:59:59+01:00,294,930,1336,1464,1092,695,2530,4946
2021-03-08T23:59:59+01:00,284,902,1297,1404,1046,670,2443,4907
2021-03-07T23:59:59+01:00,273,891,1267,1379,1038,664,2417,4893
2021-03-06T23:59:59+01:00,267,885,1236,1323,999,660,2396,4872
2021-03-05T23:59:59+01:00,260,876,1227,1304,965,638,2312,4807
2021-03-04T23:59:59+01:00,251,827,1187,1239,931,620,2212,4688
2021-03-03T23:59:59+01:00,239,804,1167,1213,900,601,2135,4558
2021-03-02T23:59:59+01:00,228,785,1140,1186,868,583,2069,4407
2021-03-01T23:59:59+01:00,223,767,1115,1149,829,573,2008,4203
2021-02-28T23:59:59+01:00,221,752,1101,1125,805,563,1998,4185
2021-02-27T23:59:59+01:00,208,739,1094,1109,791,556,1976,4151
2021-02-26T23:59:59+01:00,201,709,1033,1060,763,551,1920,4086
2021-02-25T23:59:59+01:00,181,679,995,1025,728,531,1888,4025
2021-02-24T23:59:59+01:00,168,664,975,1009,713,526,1850,3945
2021-02-23T23:59:59+01:00,150,643,943,988,699,520,1807,3861
2021-02-22T23:59:59+01:00,143,623,932,973,693,504,1771,3808
2021-02-21T23:59:59+01:00,137,616,920,959,683,503,1762,3794
2021-02-20T23:59:59+01:00,135,613,916,951,673,502,1738,3743
2021-02-19T23:59:59+01:00,134,601,884,923,658,494,1702,3700
2021-02-18T23:59:59+01:00,126,564,854,896,615,485,1681,3654
2021-02-17T23:59:59+01:00,124,552,835,875,594,476,1655,3600
2021-02-16T23:59:59+01:00,115,533,818,857,583,469,1634,3553
2021-02-15T23:59:59+01:00,113,524,797,850,571,466,1610,3531
2021-02-14T23:59:59+01:00,111,518,787,845,567,462,1596,3511
2021-02-13T23:59:59+01:00,110,518,786,844,567,462,1593,3511
2021-02-12T23:59:59+01:00,107,512,772,830,559,459,1586,3500
2021-02-11T23:59:59+01:00,104,486,747,796,532,454,1564,3453
2021-02-10T23:59:59+01:00,104,475,737,786,522,451,1554,3435
2021-02-09T23:59:59+01:00,101,469,722,777,516,445,1541,3420
2021-02-08T23:59:59+01:00,101,465,700,763,509,441,1530,3411
2021-02-07T23:59:59+01:00,100,460,698,761,509,441,1525,3408
2021-02-06T23:59:59+01:00,100,460,697,760,508,441,1525,3397
2021-02-05T23:59:59+01:00,99,460,696,757,505,441,1523,3366
2021-02-04T23:59:59+01:00,98,457,687,747,500,436,1510,3350
2021-02-03T23:59:59+01:00,95,454,674,737,497,431,1501,3330
2021-02-02T23:59:59+01:00,94,450,665,730,494,427,1488,3304
2021-02-01T23:59:59+01:00,90,448,656,721,483,423,1478,3291
2021-01-31T23:59:59+01:00,90,446,650,711,480,422,1469,3276
2021-01-30T23:59:59+01:00,90,446,650,710,480,422,1468,3274
2021-01-29T23:59:59+01:00,90,443,647,709,477,422,1461,3260
2021-01-28T23:59:59+01:00,89,436,640,700,471,420,1439,3230
2021-01-27T23:59:59+01:00,86,426,624,683,458,407,1411,3180
2021-01-26T23:59:59+01:00,83,410,603,662,447,399,1374,3113
2021-01-25T23:59:59+01:00,82,403,591,646,433,386,1334,3057
2021-01-24T23:59:59+01:00,80,398,588,643,432,385,1325,3050
2021-01-23T23:59:59+01:00,80,398,586,643,432,385,1324,3030
2021-01-22T23:59:59+01:00,79,392,585,642,432,384,1320,2974
2021-01-21T23:59:59+01:00,77,373,561,616,417,370,1267,2905
2021-01-20T23:59:59+01:00,74,335,501,538,380,342,1188,2680
2021-01-19T23:59:59+01:00,71,283,451,485,343,295,1040,2376
2021-01-18T23:59:59+01:00,63,252,378,427,298,246,862,1985
2021-01-17T23:59:59+01:00,50,235,353,395,283,227,820,1860
2021-01-16T23:59:59+01:00,41,230,344,382,273,225,808,1826
2021-01-15T23:59:59+01:00,35,218,334,372,259,217,788,1768
2021-01-14T23:59:59+01:00,23,162,277,314,222,187,693,1531
