Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-06T23:59:59+02:00,3453,9682,9743,11130,8550,4285,5201,6492
2021-07-05T23:59:59+02:00,3357,9505,9612,11024,8493,4275,5198,6490
2021-07-04T23:59:59+02:00,3296,9395,9542,10969,8456,4271,5196,6489
2021-07-03T23:59:59+02:00,3148,9083,9327,10806,8377,4267,5192,6489
2021-07-02T23:59:59+02:00,3078,8978,9254,10763,8348,4260,5190,6488
2021-07-01T23:59:59+02:00,2998,8821,9141,10640,8300,4254,5188,6487
2021-06-30T23:59:59+02:00,2915,8647,9004,10529,8266,4242,5184,6487
2021-06-29T23:59:59+02:00,2790,8470,8865,10421,8208,4233,5183,6486
2021-06-28T23:59:59+02:00,2712,8318,8758,10343,8155,4222,5179,6486
2021-06-27T23:59:59+02:00,2664,8242,8684,10285,8137,4216,5178,6486
2021-06-26T23:59:59+02:00,2614,8136,8554,10216,8105,4214,5176,6486
2021-06-25T23:59:59+02:00,2543,7958,8478,10154,8067,4208,5173,6486
2021-06-24T23:59:59+02:00,2456,7679,8311,10025,8000,4203,5172,6485
2021-06-23T23:59:59+02:00,2400,7548,8184,9939,7942,4187,5167,6484
2021-06-22T23:59:59+02:00,2353,7423,8069,9850,7894,4175,5166,6483
2021-06-21T23:59:59+02:00,2289,7234,7948,9726,7852,4157,5160,6480
2021-06-20T23:59:59+02:00,2241,7116,7889,9667,7823,4153,5159,6480
2021-06-19T23:59:59+02:00,2210,7058,7851,9619,7799,4148,5158,6480
2021-06-18T23:59:59+02:00,2162,6957,7769,9535,7760,4141,5155,6480
2021-06-17T23:59:59+02:00,2105,6741,7552,9308,7665,4131,5154,6479
2021-06-16T23:59:59+02:00,2056,6567,7420,9158,7594,4121,5150,6478
2021-06-15T23:59:59+02:00,1997,6357,7307,9016,7531,4106,5143,6477
2021-06-14T23:59:59+02:00,1949,6227,7174,8866,7447,4092,5138,6475
2021-06-13T23:59:59+02:00,1923,6149,7090,8790,7417,4085,5137,6474
2021-06-12T23:59:59+02:00,1889,6098,7043,8759,7393,4079,5135,6474
2021-06-11T23:59:59+02:00,1864,6023,6951,8698,7356,4075,5131,6473
2021-06-10T23:59:59+02:00,1769,5856,6761,8549,7276,4062,5126,6472
2021-06-09T23:59:59+02:00,1697,5654,6581,8384,7198,4052,5120,6472
2021-06-08T23:59:59+02:00,1617,5459,6390,8213,7122,4041,5115,6469
2021-06-07T23:59:59+02:00,1571,5296,6235,8035,7049,4023,5112,6468
2021-06-06T23:59:59+02:00,1544,5212,6122,7945,7009,4017,5109,6468
2021-06-05T23:59:59+02:00,1518,5100,6060,7892,6992,4015,5109,6467
2021-06-04T23:59:59+02:00,1487,5016,5965,7789,6954,4008,5107,6467
2021-06-03T23:59:59+02:00,1416,4796,5720,7526,6807,3988,5099,6467
2021-06-02T23:59:59+02:00,1388,4691,5654,7432,6752,3983,5098,6467
2021-06-01T23:59:59+02:00,1322,4462,5407,7194,6639,3966,5090,6467
2021-05-31T23:59:59+02:00,1272,4297,5230,7030,6546,3950,5087,6467
2021-05-30T23:59:59+02:00,1256,4225,5161,6969,6504,3945,5087,6466
2021-05-29T23:59:59+02:00,1253,4197,5131,6939,6486,3944,5087,6466
2021-05-28T23:59:59+02:00,1240,4141,5066,6899,6461,3941,5081,6466
2021-05-27T23:59:59+02:00,1183,3974,4877,6699,6334,3921,5078,6464
2021-05-26T23:59:59+02:00,1141,3822,4670,6520,6234,3903,5069,6456
2021-05-25T23:59:59+02:00,1108,3701,4534,6346,6159,3884,5062,6453
2021-05-24T23:59:59+02:00,1084,3613,4437,6237,6077,3869,5056,6451
2021-05-23T23:59:59+02:00,1080,3592,4415,6218,6052,3865,5054,6451
2021-05-22T23:59:59+02:00,1067,3558,4375,6174,6002,3854,5052,6450
2021-05-21T23:59:59+02:00,1044,3456,4260,6076,5932,3839,5048,6449
2021-05-20T23:59:59+02:00,992,3259,4069,5874,5771,3809,5038,6446
2021-05-19T23:59:59+02:00,925,3095,3882,5656,5595,3777,5027,6443
2021-05-18T23:59:59+02:00,887,2967,3743,5435,5426,3748,5013,6439
2021-05-17T23:59:59+02:00,858,2886,3654,5279,5319,3718,5000,6436
2021-05-16T23:59:59+02:00,853,2838,3603,5188,5221,3697,4994,6435
2021-05-15T23:59:59+02:00,846,2795,3569,5153,5173,3690,4993,6434
2021-05-14T23:59:59+02:00,827,2738,3491,5017,5096,3677,4992,6432
2021-05-13T23:59:59+02:00,794,2641,3354,4828,4947,3638,4983,6424
2021-05-12T23:59:59+02:00,784,2619,3334,4786,4923,3629,4976,6424
2021-05-11T23:59:59+02:00,751,2525,3206,4589,4766,3590,4962,6422
2021-05-10T23:59:59+02:00,724,2466,3130,4473,4654,3569,4946,6419
2021-05-09T23:59:59+02:00,709,2409,3094,4394,4569,3550,4939,6416
2021-05-08T23:59:59+02:00,701,2385,3061,4358,4529,3538,4937,6414
2021-05-07T23:59:59+02:00,684,2338,2998,4248,4443,3522,4931,6410
2021-05-06T23:59:59+02:00,657,2221,2834,4007,4248,3465,4917,6407
2021-05-05T23:59:59+02:00,633,2166,2764,3882,4109,3418,4893,6401
2021-05-04T23:59:59+02:00,615,2112,2706,3797,4006,3372,4875,6388
2021-05-03T23:59:59+02:00,607,2066,2655,3738,3937,3332,4858,6383
2021-05-02T23:59:59+02:00,602,2044,2618,3709,3903,3311,4854,6379
2021-05-01T23:59:59+02:00,596,2030,2601,3685,3874,3301,4848,6378
2021-04-30T23:59:59+02:00,588,2001,2565,3597,3776,3272,4839,6374
2021-04-29T23:59:59+02:00,568,1944,2499,3503,3629,3190,4822,6365
2021-04-28T23:59:59+02:00,557,1919,2461,3438,3518,3110,4810,6363
