Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-19T23:59:59+02:00,126,4052,11022,11015,12461,9470,4925,6195,7844
2021-07-18T23:59:59+02:00,125,4019,10950,10958,12407,9452,4917,6193,7843
2021-07-17T23:59:59+02:00,119,3997,10920,10925,12374,9425,4913,6192,7842
2021-07-16T23:59:59+02:00,116,3941,10839,10839,12299,9369,4903,6190,7842
2021-07-15T23:59:59+02:00,110,3881,10738,10754,12212,9328,4899,6185,7842
2021-07-14T23:59:59+02:00,107,3837,10643,10651,12122,9288,4886,6181,7842
2021-07-13T23:59:59+02:00,102,3791,10571,10558,12040,9252,4873,6179,7842
2021-07-12T23:59:59+02:00,98,3750,10465,10449,11959,9202,4865,6176,7842
2021-07-11T23:59:59+02:00,94,3732,10417,10404,11915,9186,4857,6174,7841
2021-07-10T23:59:59+02:00,92,3686,10303,10314,11833,9155,4851,6171,7840
2021-07-09T23:59:59+02:00,89,3650,10204,10249,11754,9117,4845,6170,7840
2021-07-08T23:59:59+02:00,82,3569,10058,10102,11627,9053,4828,6165,7840
2021-07-07T23:59:59+02:00,81,3475,9882,9959,11503,8977,4813,6158,7840
2021-07-06T23:59:59+02:00,79,3407,9739,9832,11389,8901,4801,6151,7840
2021-07-05T23:59:59+02:00,77,3305,9541,9688,11270,8826,4792,6148,7838
2021-07-04T23:59:59+02:00,77,3239,9438,9623,11215,8790,4788,6146,7837
2021-07-03T23:59:59+02:00,66,3086,9098,9398,11050,8710,4783,6142,7837
2021-07-02T23:59:59+02:00,58,3024,9000,9324,11008,8683,4776,6140,7836
2021-07-01T23:59:59+02:00,50,2956,8854,9213,10884,8636,4770,6138,7835
2021-06-30T23:59:59+02:00,49,2881,8686,9083,10782,8600,4759,6133,7835
2021-06-29T23:59:59+02:00,46,2765,8517,8949,10673,8546,4751,6132,7834
2021-06-28T23:59:59+02:00,44,2690,8369,8848,10597,8494,4740,6129,7834
2021-06-27T23:59:59+02:00,44,2645,8301,8782,10543,8478,4734,6128,7834
2021-06-26T23:59:59+02:00,33,2604,8196,8654,10476,8444,4732,6126,7834
2021-06-25T23:59:59+02:00,23,2544,8031,8581,10418,8407,4728,6123,7834
2021-06-24T23:59:59+02:00,20,2464,7761,8418,10295,8339,4723,6122,7833
2021-06-23T23:59:59+02:00,20,2413,7643,8296,10210,8284,4708,6117,7832
2021-06-22T23:59:59+02:00,20,2377,7524,8184,10127,8237,4698,6116,7831
2021-06-21T23:59:59+02:00,20,2316,7344,8072,10008,8195,4681,6110,7828
2021-06-20T23:59:59+02:00,18,2273,7234,8016,9957,8163,4678,6109,7827
2021-06-19T23:59:59+02:00,17,2246,7174,7981,9910,8137,4673,6108,7827
2021-06-18T23:59:59+02:00,10,2211,7081,7898,9826,8102,4666,6105,7827
2021-06-17T23:59:59+02:00,9,2153,6871,7678,9595,8005,4657,6104,7826
2021-06-16T23:59:59+02:00,9,2108,6701,7548,9446,7934,4648,6100,7824
2021-06-15T23:59:59+02:00,9,2049,6505,7442,9303,7869,4633,6093,7823
2021-06-14T23:59:59+02:00,9,2000,6379,7310,9158,7786,4619,6089,7821
2021-06-13T23:59:59+02:00,9,1973,6300,7224,9077,7755,4612,6087,7819
2021-06-12T23:59:59+02:00,9,1941,6253,7178,9049,7730,4606,6085,7818
2021-06-11T23:59:59+02:00,8,1920,6177,7082,8982,7693,4602,6081,7817
2021-06-10T23:59:59+02:00,8,1826,6005,6890,8829,7610,4591,6077,7816
2021-06-09T23:59:59+02:00,6,1756,5801,6709,8666,7529,4581,6071,7816
2021-06-08T23:59:59+02:00,5,1678,5601,6514,8493,7449,4569,6065,7813
2021-06-07T23:59:59+02:00,4,1632,5438,6358,8315,7378,4551,6062,7811
2021-06-06T23:59:59+02:00,4,1605,5352,6246,8224,7339,4542,6059,7808
2021-06-05T23:59:59+02:00,4,1578,5243,6181,8170,7324,4540,6059,7807
2021-06-04T23:59:59+02:00,2,1545,5159,6082,8062,7284,4533,6057,7807
2021-06-03T23:59:59+02:00,2,1471,4937,5824,7786,7130,4515,6048,7807
2021-06-02T23:59:59+02:00,2,1442,4827,5752,7689,7075,4510,6047,7807
2021-06-01T23:59:59+02:00,2,1374,4591,5502,7432,6960,4492,6039,7807
2021-05-31T23:59:59+02:00,2,1324,4417,5320,7255,6866,4474,6034,7806
2021-05-30T23:59:59+02:00,2,1310,4338,5242,7184,6825,4467,6033,7803
2021-05-29T23:59:59+02:00,2,1306,4310,5209,7149,6806,4465,6033,7803
2021-05-28T23:59:59+02:00,2,1291,4251,5143,7107,6782,4461,6026,7803
2021-05-27T23:59:59+02:00,2,1232,4083,4954,6906,6653,4439,6023,7800
2021-05-26T23:59:59+02:00,2,1188,3927,4747,6722,6548,4417,6012,7791
2021-05-25T23:59:59+02:00,2,1155,3798,4611,6543,6470,4397,6004,7786
2021-05-24T23:59:59+02:00,2,1131,3714,4511,6433,6383,4379,5997,7782
2021-05-23T23:59:59+02:00,2,1127,3693,4488,6412,6357,4373,5995,7782
2021-05-22T23:59:59+02:00,2,1114,3660,4445,6364,6307,4362,5991,7781
