Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-10T23:59:59+02:00,398,7066,16096,15019,16009,11785,5834,6656,7959
2021-09-09T23:59:59+02:00,392,7010,15998,14946,15943,11762,5829,6656,7959
2021-09-08T23:59:59+02:00,388,6956,15933,14885,15890,11730,5824,6654,7959
2021-09-07T23:59:59+02:00,385,6911,15872,14836,15847,11696,5821,6652,7956
2021-09-06T23:59:59+02:00,384,6864,15803,14789,15800,11677,5811,6650,7956
2021-09-05T23:59:59+02:00,381,6843,15775,14764,15785,11663,5809,6650,7955
2021-09-04T23:59:59+02:00,380,6836,15764,14759,15779,11662,5809,6650,7955
2021-09-03T23:59:59+02:00,377,6777,15695,14699,15740,11631,5805,6648,7953
2021-09-02T23:59:59+02:00,374,6725,15607,14631,15689,11598,5798,6645,7952
2021-09-01T23:59:59+02:00,370,6684,15534,14581,15650,11580,5794,6641,7952
2021-08-31T23:59:59+02:00,366,6638,15453,14543,15607,11564,5788,6638,7950
2021-08-30T23:59:59+02:00,365,6567,15370,14466,15537,11537,5780,6636,7950
2021-08-29T23:59:59+02:00,361,6537,15323,14429,15519,11520,5776,6636,7949
2021-08-28T23:59:59+02:00,360,6530,15316,14420,15511,11519,5775,6636,7949
2021-08-27T23:59:59+02:00,357,6506,15269,14379,15479,11503,5775,6636,7949
2021-08-26T23:59:59+02:00,355,6438,15174,14317,15434,11476,5769,6635,7948
2021-08-25T23:59:59+02:00,350,6395,15099,14264,15377,11442,5760,6632,7947
2021-08-24T23:59:59+02:00,347,6369,15052,14224,15336,11423,5757,6628,7946
2021-08-23T23:59:59+02:00,337,6296,14972,14164,15272,11394,5754,6626,7945
2021-08-22T23:59:59+02:00,336,6274,14935,14141,15243,11381,5748,6626,7945
2021-08-21T23:59:59+02:00,333,6253,14910,14124,15230,11369,5747,6625,7945
2021-08-20T23:59:59+02:00,329,6224,14852,14073,15185,11345,5743,6624,7943
2021-08-19T23:59:59+02:00,326,6179,14761,14005,15134,11316,5734,6621,7942
2021-08-18T23:59:59+02:00,323,6145,14702,13954,15083,11297,5726,6620,7940
2021-08-17T23:59:59+02:00,322,6109,14646,13908,15051,11274,5721,6618,7939
2021-08-16T23:59:59+02:00,317,6082,14599,13879,15019,11248,5721,6616,7939
2021-08-15T23:59:59+02:00,316,6063,14554,13848,14989,11235,5716,6615,7939
2021-08-14T23:59:59+02:00,315,6052,14538,13838,14986,11229,5713,6614,7939
2021-08-13T23:59:59+02:00,312,6019,14494,13811,14961,11209,5707,6612,7939
2021-08-12T23:59:59+02:00,303,5989,14432,13754,14915,11180,5703,6610,7939
2021-08-11T23:59:59+02:00,297,5956,14363,13709,14875,11151,5698,6609,7939
2021-08-10T23:59:59+02:00,295,5923,14296,13659,14827,11129,5695,6607,7938
2021-08-09T23:59:59+02:00,293,5900,14235,13618,14784,11106,5693,6607,7937
2021-08-08T23:59:59+02:00,291,5872,14193,13583,14761,11094,5690,6607,7937
2021-08-07T23:59:59+02:00,289,5856,14147,13558,14744,11085,5688,6607,7937
2021-08-06T23:59:59+02:00,287,5830,14100,13504,14699,11060,5682,6606,7937
2021-08-05T23:59:59+02:00,284,5780,14041,13435,14655,11014,5674,6599,7936
2021-08-04T23:59:59+02:00,274,5679,13909,13352,14581,10981,5664,6596,7936
2021-08-03T23:59:59+02:00,271,5633,13858,13288,14531,10956,5658,6592,7936
2021-08-02T23:59:59+02:00,271,5582,13780,13248,14491,10928,5649,6590,7935
2021-08-01T23:59:59+02:00,268,5549,13716,13218,14470,10915,5645,6588,7935
2021-07-31T23:59:59+02:00,265,5534,13686,13204,14454,10912,5643,6588,7935
2021-07-30T23:59:59+02:00,258,5512,13641,13167,14421,10897,5641,6587,7935
2021-07-29T23:59:59+02:00,255,5457,13533,13081,14351,10851,5635,6584,7935
2021-07-28T23:59:59+02:00,250,5420,13454,13017,14301,10824,5630,6579,7933
2021-07-27T23:59:59+02:00,245,5383,13383,12962,14256,10796,5626,6578,7932
2021-07-26T23:59:59+02:00,241,5337,13325,12906,14210,10778,5622,6576,7932
2021-07-25T23:59:59+02:00,234,5296,13260,12859,14167,10763,5617,6574,7931
2021-07-24T23:59:59+02:00,233,5269,13210,12819,14134,10748,5613,6574,7931
2021-07-23T23:59:59+02:00,228,5212,13123,12763,14075,10713,5608,6572,7931
2021-07-22T23:59:59+02:00,223,5147,12985,12669,13977,10655,5594,6569,7929
2021-07-21T23:59:59+02:00,218,5095,12875,12567,13875,10608,5581,6564,7927
2021-07-20T23:59:59+02:00,216,5043,12779,12496,13792,10558,5573,6562,7927
2021-07-19T23:59:59+02:00,214,4986,12677,12423,13719,10520,5563,6557,7926
2021-07-18T23:59:59+02:00,212,4924,12549,12347,13638,10491,5550,6555,7924
2021-07-17T23:59:59+02:00,206,4891,12514,12309,13601,10459,5545,6554,7923
2021-07-16T23:59:59+02:00,203,4821,12415,12211,13512,10399,5532,6551,7923
2021-07-15T23:59:59+02:00,195,4747,12297,12103,13407,10355,5523,6543,7923
2021-07-14T23:59:59+02:00,190,4687,12187,11990,13305,10308,5508,6538,7923
2021-07-13T23:59:59+02:00,182,4625,12092,11886,13214,10267,5491,6536,7923
2021-07-12T23:59:59+02:00,172,4569,11975,11769,13121,10211,5483,6532,7923
2021-07-11T23:59:59+02:00,165,4541,11919,11716,13070,10193,5475,6530,7922
2021-07-10T23:59:59+02:00,162,4482,11786,11616,12983,10155,5469,6527,7921
2021-07-09T23:59:59+02:00,159,4435,11667,11539,12897,10114,5462,6525,7921
2021-07-08T23:59:59+02:00,151,4327,11497,11371,12763,10044,5445,6518,7921
2021-07-07T23:59:59+02:00,150,4205,11294,11204,12628,9959,5428,6508,7921
2021-07-06T23:59:59+02:00,147,4119,11125,11066,12502,9878,5415,6499,7921
2021-07-05T23:59:59+02:00,145,3994,10901,10910,12373,9796,5404,6495,7919
2021-07-04T23:59:59+02:00,144,3910,10759,10830,12309,9755,5399,6493,7918
2021-07-03T23:59:59+02:00,125,3725,10386,10590,12129,9667,5394,6489,7918
2021-07-02T23:59:59+02:00,111,3640,10260,10503,12078,9636,5387,6487,7917
2021-07-01T23:59:59+02:00,93,3550,10077,10362,11930,9578,5377,6485,7916
2021-06-30T23:59:59+02:00,90,3443,9859,10207,11822,9541,5365,6480,7916
2021-06-29T23:59:59+02:00,85,3302,9652,10052,11704,9482,5354,6478,7914
2021-06-28T23:59:59+02:00,81,3208,9465,9926,11615,9429,5342,6475,7914
2021-06-27T23:59:59+02:00,79,3148,9372,9845,11552,9406,5335,6474,7914
2021-06-26T23:59:59+02:00,62,3085,9252,9703,11476,9372,5333,6472,7914
2021-06-25T23:59:59+02:00,47,3006,9056,9617,11413,9334,5326,6469,7913
2021-06-24T23:59:59+02:00,34,2900,8745,9436,11272,9259,5318,6468,7912
2021-06-23T23:59:59+02:00,34,2833,8602,9299,11170,9199,5301,6460,7910
2021-06-22T23:59:59+02:00,33,2785,8458,9168,11077,9144,5291,6459,7909
2021-06-21T23:59:59+02:00,32,2713,8254,9040,10950,9097,5273,6453,7906
2021-06-20T23:59:59+02:00,29,2658,8115,8976,10895,9062,5267,6452,7905
2021-06-19T23:59:59+02:00,28,2628,8040,8927,10838,9034,5261,6451,7904
2021-06-18T23:59:59+02:00,20,2587,7926,8836,10747,8998,5253,6448,7904
2021-06-17T23:59:59+02:00,17,2505,7694,8575,10479,8885,5244,6447,7903
2021-06-16T23:59:59+02:00,17,2446,7502,8421,10301,8808,5232,6442,7901
2021-06-15T23:59:59+02:00,17,2376,7279,8292,10149,8732,5215,6435,7900
2021-06-14T23:59:59+02:00,15,2314,7132,8152,9999,8646,5201,6430,7898
2021-06-13T23:59:59+02:00,15,2285,7038,8049,9910,8611,5194,6428,7896
2021-06-12T23:59:59+02:00,14,2246,6984,7999,9876,8585,5188,6426,7895
2021-06-11T23:59:59+02:00,12,2215,6898,7896,9800,8547,5183,6422,7894
2021-06-10T23:59:59+02:00,11,2110,6690,7682,9626,8456,5171,6418,7893
2021-06-09T23:59:59+02:00,9,2025,6463,7479,9455,8369,5161,6411,7893
2021-06-08T23:59:59+02:00,8,1935,6244,7268,9266,8283,5148,6405,7890
2021-06-07T23:59:59+02:00,7,1881,6062,7094,9067,8203,5128,6402,7888
2021-06-06T23:59:59+02:00,7,1852,5962,6952,8962,8152,5118,6399,7885
2021-06-05T23:59:59+02:00,7,1818,5829,6872,8900,8134,5115,6398,7884
2021-06-04T23:59:59+02:00,5,1778,5722,6754,8771,8084,5108,6395,7884
2021-06-03T23:59:59+02:00,5,1700,5464,6459,8468,7915,5090,6384,7884
2021-06-02T23:59:59+02:00,5,1660,5307,6335,8335,7846,5083,6383,7884
2021-06-01T23:59:59+02:00,5,1586,5025,6039,8039,7718,5064,6374,7884
2021-05-31T23:59:59+02:00,5,1525,4809,5802,7818,7606,5044,6367,7883
2021-05-30T23:59:59+02:00,5,1500,4702,5686,7710,7562,5035,6365,7880
2021-05-29T23:59:59+02:00,4,1496,4670,5651,7675,7543,5033,6365,7880
2021-05-28T23:59:59+02:00,4,1479,4601,5576,7629,7514,5028,6357,7880
