Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-12T23:59:59+02:00,244,5472,13461,13055,14324,10676,5368,6416,7893
2021-08-11T23:59:59+02:00,238,5441,13400,13017,14291,10653,5363,6415,7893
2021-08-10T23:59:59+02:00,237,5414,13344,12983,14248,10636,5360,6413,7892
2021-08-09T23:59:59+02:00,236,5394,13295,12949,14214,10616,5358,6413,7891
2021-08-08T23:59:59+02:00,235,5370,13264,12921,14194,10608,5355,6413,7891
2021-08-07T23:59:59+02:00,233,5357,13225,12896,14177,10599,5353,6413,7891
2021-08-06T23:59:59+02:00,231,5335,13183,12845,14134,10576,5348,6412,7891
2021-08-05T23:59:59+02:00,228,5290,13129,12786,14093,10534,5343,6407,7890
2021-08-04T23:59:59+02:00,222,5202,13012,12711,14026,10504,5334,6404,7890
2021-08-03T23:59:59+02:00,219,5161,12967,12659,13978,10481,5328,6400,7890
2021-08-02T23:59:59+02:00,219,5120,12903,12624,13941,10454,5322,6398,7889
2021-08-01T23:59:59+02:00,216,5091,12849,12598,13921,10442,5319,6396,7889
2021-07-31T23:59:59+02:00,213,5078,12827,12586,13908,10440,5317,6396,7889
2021-07-30T23:59:59+02:00,208,5058,12792,12553,13877,10426,5315,6395,7889
2021-07-29T23:59:59+02:00,206,5012,12698,12468,13813,10381,5310,6392,7889
2021-07-28T23:59:59+02:00,203,4981,12622,12416,13768,10357,5306,6387,7887
2021-07-27T23:59:59+02:00,198,4953,12554,12363,13730,10335,5304,6386,7886
2021-07-26T23:59:59+02:00,194,4913,12508,12313,13687,10320,5301,6385,7886
2021-07-25T23:59:59+02:00,189,4881,12452,12267,13647,10306,5296,6383,7885
2021-07-24T23:59:59+02:00,189,4859,12410,12233,13617,10294,5292,6383,7885
2021-07-23T23:59:59+02:00,185,4808,12333,12182,13561,10265,5287,6381,7885
2021-07-22T23:59:59+02:00,180,4748,12215,12097,13470,10212,5278,6377,7883
2021-07-21T23:59:59+02:00,174,4702,12118,12002,13374,10169,5266,6373,7881
2021-07-20T23:59:59+02:00,172,4660,12034,11939,13298,10123,5259,6372,7881
2021-07-19T23:59:59+02:00,171,4616,11949,11871,13230,10088,5251,6367,7880
2021-07-18T23:59:59+02:00,169,4563,11849,11803,13158,10063,5239,6365,7878
2021-07-17T23:59:59+02:00,163,4534,11818,11769,13123,10034,5234,6364,7877
2021-07-16T23:59:59+02:00,160,4470,11725,11676,13038,9974,5223,6361,7877
2021-07-15T23:59:59+02:00,153,4401,11618,11577,12938,9930,5216,6356,7877
2021-07-14T23:59:59+02:00,150,4349,11514,11470,12840,9888,5203,6351,7877
2021-07-13T23:59:59+02:00,142,4290,11430,11371,12756,9850,5190,6349,7877
2021-07-12T23:59:59+02:00,136,4241,11319,11259,12672,9797,5182,6345,7877
2021-07-11T23:59:59+02:00,131,4220,11269,11208,12625,9780,5174,6343,7876
2021-07-10T23:59:59+02:00,129,4169,11146,11112,12541,9746,5168,6340,7875
2021-07-09T23:59:59+02:00,126,4126,11036,11039,12459,9707,5161,6338,7875
2021-07-08T23:59:59+02:00,119,4027,10879,10882,12330,9640,5145,6331,7875
2021-07-07T23:59:59+02:00,118,3917,10683,10725,12201,9559,5130,6322,7875
2021-07-06T23:59:59+02:00,116,3839,10524,10594,12078,9479,5118,6315,7875
2021-07-05T23:59:59+02:00,114,3724,10309,10444,11954,9400,5107,6312,7873
2021-07-04T23:59:59+02:00,113,3647,10190,10370,11894,9362,5103,6310,7872
2021-07-03T23:59:59+02:00,100,3476,9830,10135,11718,9279,5098,6306,7872
2021-07-02T23:59:59+02:00,86,3398,9712,10054,11672,9249,5091,6304,7871
2021-07-01T23:59:59+02:00,74,3318,9544,9923,11527,9194,5084,6302,7870
2021-06-30T23:59:59+02:00,72,3224,9350,9783,11421,9158,5073,6297,7870
2021-06-29T23:59:59+02:00,68,3095,9161,9637,11307,9103,5065,6295,7869
2021-06-28T23:59:59+02:00,64,3004,8991,9522,11219,9050,5053,6292,7869
2021-06-27T23:59:59+02:00,63,2950,8904,9446,11160,9030,5047,6291,7869
2021-06-26T23:59:59+02:00,50,2892,8790,9309,11089,8995,5045,6289,7869
2021-06-25T23:59:59+02:00,36,2822,8612,9229,11029,8959,5040,6286,7869
2021-06-24T23:59:59+02:00,28,2726,8324,9054,10897,8886,5033,6285,7868
2021-06-23T23:59:59+02:00,28,2663,8193,8925,10799,8827,5016,6279,7867
2021-06-22T23:59:59+02:00,27,2618,8060,8802,10709,8775,5006,6278,7866
2021-06-21T23:59:59+02:00,27,2552,7870,8677,10585,8730,4989,6272,7863
2021-06-20T23:59:59+02:00,25,2499,7744,8619,10530,8696,4984,6271,7862
2021-06-19T23:59:59+02:00,24,2469,7675,8575,10477,8670,4979,6270,7861
2021-06-18T23:59:59+02:00,17,2431,7572,8489,10391,8634,4971,6267,7861
2021-06-17T23:59:59+02:00,15,2356,7347,8234,10135,8531,4962,6266,7860
2021-06-16T23:59:59+02:00,15,2301,7167,8090,9964,8456,4950,6261,7858
2021-06-15T23:59:59+02:00,15,2237,6955,7968,9816,8385,4935,6254,7857
2021-06-14T23:59:59+02:00,13,2182,6817,7828,9670,8300,4921,6250,7855
2021-06-13T23:59:59+02:00,13,2153,6728,7731,9584,8268,4914,6248,7853
