Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-08T23:59:59+02:00,3644,10084,10071,11430,8736,4330,5215,6493
2021-07-07T23:59:59+02:00,3556,9926,9940,11320,8667,4316,5211,6493
2021-07-06T23:59:59+02:00,3499,9795,9812,11199,8595,4305,5205,6493
2021-07-05T23:59:59+02:00,3401,9604,9669,11084,8522,4295,5202,6491
2021-07-04T23:59:59+02:00,3338,9491,9598,11028,8484,4291,5200,6490
2021-07-03T23:59:59+02:00,3169,9138,9367,10858,8403,4285,5196,6490
2021-07-02T23:59:59+02:00,3095,9028,9293,10814,8373,4278,5194,6489
2021-07-01T23:59:59+02:00,3012,8870,9181,10691,8325,4272,5192,6488
2021-06-30T23:59:59+02:00,2929,8692,9041,10580,8291,4260,5188,6488
2021-06-29T23:59:59+02:00,2804,8515,8901,10472,8233,4251,5187,6487
2021-06-28T23:59:59+02:00,2725,8359,8793,10394,8180,4240,5183,6487
2021-06-27T23:59:59+02:00,2677,8283,8719,10336,8162,4234,5182,6487
2021-06-26T23:59:59+02:00,2627,8176,8588,10267,8129,4232,5180,6487
2021-06-25T23:59:59+02:00,2555,7998,8512,10203,8091,4226,5177,6487
2021-06-24T23:59:59+02:00,2467,7718,8345,10075,8024,4221,5176,6486
2021-06-23T23:59:59+02:00,2411,7587,8218,9989,7966,4205,5171,6485
2021-06-22T23:59:59+02:00,2364,7462,8102,9900,7918,4193,5170,6484
2021-06-21T23:59:59+02:00,2300,7273,7981,9776,7876,4175,5164,6481
2021-06-20T23:59:59+02:00,2252,7154,7922,9716,7847,4171,5163,6481
2021-06-19T23:59:59+02:00,2221,7096,7884,9668,7822,4166,5162,6481
2021-06-18T23:59:59+02:00,2173,6995,7802,9583,7783,4159,5159,6481
2021-06-17T23:59:59+02:00,2116,6779,7584,9356,7688,4149,5158,6480
2021-06-16T23:59:59+02:00,2067,6605,7452,9206,7617,4139,5154,6479
2021-06-15T23:59:59+02:00,2008,6393,7339,9063,7555,4123,5147,6478
2021-06-14T23:59:59+02:00,1960,6262,7205,8912,7471,4109,5142,6476
2021-06-13T23:59:59+02:00,1934,6183,7121,8836,7440,4102,5141,6475
2021-06-12T23:59:59+02:00,1900,6132,7074,8805,7416,4096,5139,6475
2021-06-11T23:59:59+02:00,1875,6057,6982,8742,7379,4092,5135,6474
2021-06-10T23:59:59+02:00,1780,5889,6791,8592,7299,4079,5130,6473
2021-06-09T23:59:59+02:00,1709,5687,6611,8425,7219,4069,5124,6473
2021-06-08T23:59:59+02:00,1628,5491,6420,8254,7143,4058,5119,6470
2021-06-07T23:59:59+02:00,1582,5327,6264,8075,7070,4040,5116,6469
2021-06-06T23:59:59+02:00,1555,5242,6151,7985,7030,4034,5113,6469
2021-06-05T23:59:59+02:00,1529,5129,6089,7932,7013,4032,5113,6468
2021-06-04T23:59:59+02:00,1496,5045,5993,7829,6975,4025,5111,6468
2021-06-03T23:59:59+02:00,1424,4824,5746,7564,6827,4005,5103,6468
2021-06-02T23:59:59+02:00,1396,4718,5679,7470,6772,4000,5102,6468
2021-06-01T23:59:59+02:00,1328,4485,5430,7228,6658,3983,5094,6468
2021-05-31T23:59:59+02:00,1278,4320,5253,7063,6565,3967,5091,6468
2021-05-30T23:59:59+02:00,1262,4247,5181,6998,6523,3961,5091,6467
2021-05-29T23:59:59+02:00,1259,4219,5151,6968,6505,3960,5091,6467
2021-05-28T23:59:59+02:00,1246,4163,5086,6929,6481,3957,5085,6467
2021-05-27T23:59:59+02:00,1189,3995,4898,6729,6354,3936,5082,6465
