Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-13T23:59:59+02:00,411,7204,16293,15142,16108,11855,5849,6668,7959
2021-09-12T23:59:59+02:00,409,7168,16243,15110,16080,11840,5847,6665,7959
2021-09-11T23:59:59+02:00,409,7159,16227,15102,16076,11836,5845,6664,7959
2021-09-10T23:59:59+02:00,404,7105,16148,15055,16030,11803,5840,6664,7959
2021-09-09T23:59:59+02:00,398,7048,16049,14979,15962,11779,5835,6664,7959
2021-09-08T23:59:59+02:00,394,6994,15986,14918,15911,11747,5830,6662,7959
2021-09-07T23:59:59+02:00,390,6949,15923,14868,15867,11713,5827,6660,7956
2021-09-06T23:59:59+02:00,389,6901,15854,14820,15820,11693,5817,6658,7956
2021-09-05T23:59:59+02:00,386,6880,15826,14794,15805,11679,5815,6658,7955
2021-09-04T23:59:59+02:00,385,6873,15815,14789,15799,11678,5815,6658,7955
2021-09-03T23:59:59+02:00,382,6814,15746,14729,15760,11647,5811,6656,7953
2021-09-02T23:59:59+02:00,379,6762,15658,14661,15708,11614,5804,6653,7952
2021-09-01T23:59:59+02:00,375,6720,15584,14611,15669,11596,5800,6649,7952
2021-08-31T23:59:59+02:00,371,6674,15503,14573,15626,11580,5794,6646,7950
2021-08-30T23:59:59+02:00,370,6602,15420,14496,15556,11553,5786,6644,7950
2021-08-29T23:59:59+02:00,366,6571,15373,14459,15538,11536,5782,6644,7949
2021-08-28T23:59:59+02:00,365,6564,15366,14450,15530,11534,5781,6644,7949
2021-08-27T23:59:59+02:00,362,6540,15319,14409,15498,11518,5781,6644,7949
2021-08-26T23:59:59+02:00,360,6472,15224,14347,15453,11491,5775,6643,7948
2021-08-25T23:59:59+02:00,355,6429,15149,14294,15395,11457,5766,6640,7947
2021-08-24T23:59:59+02:00,352,6403,15102,14254,15354,11438,5763,6636,7946
2021-08-23T23:59:59+02:00,342,6330,15022,14194,15290,11409,5760,6634,7945
2021-08-22T23:59:59+02:00,341,6308,14985,14171,15261,11396,5754,6634,7945
2021-08-21T23:59:59+02:00,337,6286,14961,14152,15249,11384,5753,6633,7945
2021-08-20T23:59:59+02:00,333,6256,14902,14101,15204,11359,5749,6632,7943
2021-08-19T23:59:59+02:00,330,6211,14807,14030,15153,11329,5740,6629,7942
2021-08-18T23:59:59+02:00,327,6177,14748,13979,15102,11310,5733,6628,7940
2021-08-17T23:59:59+02:00,326,6141,14692,13933,15068,11287,5728,6626,7939
2021-08-16T23:59:59+02:00,321,6114,14645,13904,15035,11261,5728,6624,7939
2021-08-15T23:59:59+02:00,320,6095,14598,13873,15005,11248,5723,6623,7939
2021-08-14T23:59:59+02:00,319,6083,14582,13863,15002,11242,5720,6622,7939
2021-08-13T23:59:59+02:00,316,6050,14538,13834,14975,11222,5714,6620,7939
2021-08-12T23:59:59+02:00,307,6020,14476,13777,14929,11192,5710,6618,7939
2021-08-11T23:59:59+02:00,301,5987,14406,13732,14888,11163,5705,6617,7939
2021-08-10T23:59:59+02:00,299,5954,14339,13682,14839,11140,5702,6615,7938
2021-08-09T23:59:59+02:00,297,5931,14275,13641,14796,11117,5700,6615,7937
2021-08-08T23:59:59+02:00,295,5903,14233,13605,14773,11105,5697,6615,7937
2021-08-07T23:59:59+02:00,293,5887,14187,13580,14756,11096,5695,6615,7937
2021-08-06T23:59:59+02:00,291,5861,14140,13524,14711,11071,5689,6614,7937
2021-08-05T23:59:59+02:00,288,5811,14081,13455,14667,11025,5681,6607,7936
2021-08-04T23:59:59+02:00,278,5708,13949,13372,14593,10992,5671,6604,7936
2021-08-03T23:59:59+02:00,275,5662,13898,13308,14543,10967,5665,6600,7936
2021-08-02T23:59:59+02:00,275,5610,13820,13268,14503,10939,5656,6598,7935
2021-08-01T23:59:59+02:00,271,5577,13756,13238,14482,10926,5652,6596,7935
