Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-05T23:59:59+01:00,442,8131,18418,17268,17989,11947,4256,2834,1249
2021-11-04T23:59:59+01:00,439,8068,18274,17126,17873,11906,4245,2832,1248
2021-11-03T23:59:59+01:00,437,8021,18168,17027,17767,11860,4240,2831,1248
2021-11-02T23:59:59+01:00,436,7961,18061,16918,17669,11815,4234,2830,1248
2021-11-01T23:59:59+01:00,435,7914,17967,16793,17585,11772,4226,2828,1247
2021-10-31T23:59:59+01:00,433,7900,17946,16776,17573,11769,4226,2828,1247
2021-10-30T23:59:59+02:00,431,7893,17921,16760,17556,11755,4224,2828,1247
2021-10-29T23:59:59+02:00,430,7841,17830,16659,17469,11728,4221,2828,1245
2021-10-28T23:59:59+02:00,429,7785,17695,16525,17352,11672,4212,2826,1245
2021-10-27T23:59:59+02:00,428,7750,17617,16438,17269,11638,4206,2825,1245
2021-10-26T23:59:59+02:00,425,7701,17541,16355,17183,11608,4200,2823,1244
2021-10-25T23:59:59+02:00,423,7691,17518,16322,17152,11601,4197,2823,1244
2021-10-24T23:59:59+02:00,419,7670,17460,16274,17114,11588,4196,2822,1244
2021-10-23T23:59:59+02:00,417,7663,17437,16256,17103,11583,4196,2822,1244
2021-10-22T23:59:59+02:00,415,7630,17387,16217,17044,11551,4195,2822,1244
2021-10-21T23:59:59+02:00,408,7598,17299,16140,16967,11520,4191,2820,1244
2021-10-20T23:59:59+02:00,408,7576,17270,16098,16926,11501,4186,2820,1244
2021-10-19T23:59:59+02:00,404,7563,17250,16064,16899,11489,4184,2820,1243
2021-10-18T23:59:59+02:00,402,7545,17230,16039,16878,11471,4180,2818,1243
2021-10-17T23:59:59+02:00,400,7535,17213,16024,16868,11465,4179,2817,1241
2021-10-16T23:59:59+02:00,400,7531,17207,16020,16864,11463,4178,2815,1241
2021-10-15T23:59:59+02:00,399,7516,17182,16001,16842,11450,4177,2815,1241
2021-10-14T23:59:59+02:00,398,7498,17140,15962,16801,11433,4174,2814,1241
2021-10-13T23:59:59+02:00,396,7482,17113,15935,16773,11418,4171,2812,1241
2021-10-12T23:59:59+02:00,392,7470,17089,15906,16745,11397,4168,2811,1241
2021-10-11T23:59:59+02:00,390,7453,17058,15872,16720,11383,4166,2811,1241
2021-10-10T23:59:59+02:00,387,7440,17040,15856,16704,11373,4166,2810,1241
2021-10-09T23:59:59+02:00,387,7437,17036,15838,16699,11370,4165,2810,1241
2021-10-08T23:59:59+02:00,384,7418,17009,15815,16669,11362,4162,2810,1241
2021-10-07T23:59:59+02:00,382,7390,16969,15768,16626,11352,4156,2810,1241
2021-10-06T23:59:59+02:00,379,7377,16927,15747,16612,11337,4151,2808,1240
2021-10-05T23:59:59+02:00,378,7354,16896,15716,16571,11322,4148,2807,1239
2021-10-04T23:59:59+02:00,377,7328,16859,15663,16542,11306,4145,2801,1237
2021-10-03T23:59:59+02:00,377,7310,16820,15642,16517,11297,4141,2799,1236
2021-10-02T23:59:59+02:00,377,7307,16817,15638,16515,11293,4139,2799,1236
2021-10-01T23:59:59+02:00,375,7296,16790,15616,16492,11278,4133,2799,1235
2021-09-30T23:59:59+02:00,373,7246,16717,15555,16437,11247,4127,2798,1234
2021-09-29T23:59:59+02:00,370,7220,16659,15518,16396,11232,4122,2795,1233
