Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-01T23:59:59+02:00,350,6978,16161,15224,16114,11090,4033,2727,1209
2021-09-30T23:59:59+02:00,348,6934,16100,15171,16069,11061,4027,2726,1208
2021-09-29T23:59:59+02:00,345,6908,16047,15134,16031,11047,4022,2723,1207
2021-09-28T23:59:59+02:00,343,6881,15992,15094,15978,11022,4014,2722,1206
2021-09-27T23:59:59+02:00,341,6851,15936,15046,15931,10997,4001,2721,1205
2021-09-26T23:59:59+02:00,339,6833,15908,15027,15908,10988,3996,2719,1205
2021-09-25T23:59:59+02:00,337,6826,15895,15020,15902,10986,3995,2718,1205
2021-09-24T23:59:59+02:00,335,6803,15851,14994,15861,10967,3992,2717,1205
2021-09-23T23:59:59+02:00,332,6758,15761,14901,15774,10928,3981,2711,1205
2021-09-22T23:59:59+02:00,329,6729,15716,14856,15727,10902,3976,2710,1205
2021-09-21T23:59:59+02:00,325,6696,15667,14790,15671,10881,3975,2710,1205
2021-09-20T23:59:59+02:00,324,6658,15615,14739,15608,10859,3969,2710,1202
2021-09-19T23:59:59+02:00,322,6635,15580,14720,15592,10846,3966,2707,1201
2021-09-18T23:59:59+02:00,322,6631,15572,14714,15588,10843,3966,2707,1201
2021-09-17T23:59:59+02:00,321,6604,15519,14674,15558,10825,3960,2705,1201
2021-09-16T23:59:59+02:00,321,6562,15439,14605,15489,10796,3955,2705,1200
2021-09-15T23:59:59+02:00,319,6530,15390,14555,15445,10773,3949,2702,1198
2021-09-14T23:59:59+02:00,318,6493,15328,14485,15387,10745,3944,2701,1196
2021-09-13T23:59:59+02:00,316,6467,15269,14435,15339,10719,3938,2701,1195
2021-09-12T23:59:59+02:00,315,6450,15237,14416,15313,10706,3936,2697,1194
2021-09-11T23:59:59+02:00,315,6446,15225,14410,15311,10702,3934,2696,1194
2021-09-10T23:59:59+02:00,310,6412,15182,14380,15268,10672,3929,2695,1194
2021-09-09T23:59:59+02:00,307,6383,15109,14321,15209,10645,3924,2695,1194
2021-09-08T23:59:59+02:00,304,6354,15067,14269,15163,10615,3919,2693,1193
2021-09-07T23:59:59+02:00,302,6330,15024,14220,15124,10589,3917,2691,1190
2021-09-06T23:59:59+02:00,302,6302,14975,14186,15084,10568,3905,2689,1190
2021-09-05T23:59:59+02:00,302,6285,14959,14166,15072,10553,3902,2689,1189
2021-09-04T23:59:59+02:00,301,6280,14951,14160,15068,10552,3901,2689,1189
2021-09-03T23:59:59+02:00,298,6248,14910,14124,15035,10525,3897,2687,1187
2021-09-02T23:59:59+02:00,296,6211,14839,14065,14989,10495,3888,2684,1185
2021-09-01T23:59:59+02:00,294,6186,14786,14026,14954,10478,3884,2680,1185
2021-08-31T23:59:59+02:00,292,6162,14722,13994,14916,10463,3879,2678,1183
2021-08-30T23:59:59+02:00,291,6119,14657,13927,14851,10437,3873,2677,1183
2021-08-29T23:59:59+02:00,290,6092,14626,13899,14833,10420,3869,2677,1182
2021-08-28T23:59:59+02:00,289,6088,14621,13893,14825,10419,3868,2677,1182
2021-08-27T23:59:59+02:00,287,6075,14593,13863,14796,10399,3868,2676,1182
2021-08-26T23:59:59+02:00,286,6039,14535,13818,14750,10375,3863,2675,1181
2021-08-25T23:59:59+02:00,280,6009,14481,13770,14701,10342,3858,2673,1181
2021-08-24T23:59:59+02:00,279,5995,14447,13735,14663,10321,3854,2670,1179
2021-08-23T23:59:59+02:00,272,5953,14379,13674,14606,10294,3853,2667,1178
2021-08-22T23:59:59+02:00,272,5933,14346,13652,14577,10282,3851,2666,1178
2021-08-21T23:59:59+02:00,271,5921,14328,13639,14567,10274,3850,2665,1178
2021-08-20T23:59:59+02:00,269,5903,14289,13591,14529,10250,3846,2664,1176
2021-08-19T23:59:59+02:00,266,5873,14223,13533,14482,10221,3837,2661,1175
2021-08-18T23:59:59+02:00,263,5852,14184,13491,14433,10201,3830,2661,1173
2021-08-17T23:59:59+02:00,263,5825,14135,13451,14399,10179,3825,2659,1172
2021-08-16T23:59:59+02:00,260,5805,14098,13425,14372,10153,3823,2658,1172
2021-08-15T23:59:59+02:00,259,5786,14062,13398,14341,10140,3818,2657,1172
2021-08-14T23:59:59+02:00,258,5774,14047,13388,14338,10134,3815,2656,1172
2021-08-13T23:59:59+02:00,256,5757,14018,13367,14314,10119,3811,2654,1172
2021-08-12T23:59:59+02:00,249,5731,13966,13319,14269,10092,3807,2650,1172
2021-08-11T23:59:59+02:00,244,5702,13902,13289,14228,10068,3803,2649,1171
2021-08-10T23:59:59+02:00,243,5674,13858,13244,14184,10042,3800,2647,1170
2021-08-09T23:59:59+02:00,240,5649,13808,13212,14141,10022,3798,2647,1169
2021-08-08T23:59:59+02:00,239,5629,13784,13186,14124,10012,3795,2647,1169
2021-08-07T23:59:59+02:00,237,5616,13752,13165,14108,10002,3793,2646,1169
2021-08-06T23:59:59+02:00,236,5597,13713,13113,14067,9977,3786,2645,1169
2021-08-05T23:59:59+02:00,234,5556,13669,13057,14024,9934,3779,2639,1168
2021-08-04T23:59:59+02:00,227,5493,13571,12995,13963,9901,3771,2636,1168
2021-08-03T23:59:59+02:00,224,5460,13533,12944,13916,9875,3766,2632,1168
2021-08-02T23:59:59+02:00,224,5414,13480,12909,13881,9849,3760,2631,1167
2021-08-01T23:59:59+02:00,223,5384,13430,12880,13861,9837,3758,2629,1167
2021-07-31T23:59:59+02:00,220,5369,13409,12868,13846,9835,3757,2629,1167
2021-07-30T23:59:59+02:00,216,5351,13369,12839,13815,9820,3755,2628,1167
2021-07-29T23:59:59+02:00,212,5301,13278,12757,13748,9775,3749,2625,1167
2021-07-28T23:59:59+02:00,208,5269,13221,12705,13703,9748,3743,2622,1165
2021-07-27T23:59:59+02:00,202,5234,13169,12656,13667,9725,3742,2621,1164
2021-07-26T23:59:59+02:00,199,5199,13111,12606,13624,9708,3740,2619,1164
2021-07-25T23:59:59+02:00,191,5170,13055,12572,13587,9695,3735,2616,1163
2021-07-24T23:59:59+02:00,189,5149,13018,12532,13562,9681,3731,2616,1163
2021-07-23T23:59:59+02:00,185,5104,12950,12485,13502,9650,3725,2614,1163
2021-07-22T23:59:59+02:00,182,5047,12832,12397,13408,9591,3712,2612,1161
2021-07-21T23:59:59+02:00,178,5004,12738,12306,13309,9548,3699,2609,1159
2021-07-20T23:59:59+02:00,178,4963,12654,12242,13233,9504,3691,2608,1159
2021-07-19T23:59:59+02:00,177,4919,12566,12177,13158,9469,3680,2604,1158
2021-07-18T23:59:59+02:00,175,4867,12471,12115,13085,9442,3668,2603,1156
2021-07-17T23:59:59+02:00,170,4841,12439,12081,13052,9410,3663,2602,1154
2021-07-16T23:59:59+02:00,167,4784,12347,11984,12966,9355,3651,2600,1154
2021-07-15T23:59:59+02:00,161,4713,12242,11889,12867,9311,3643,2595,1152
2021-07-14T23:59:59+02:00,157,4662,12149,11785,12767,9266,3629,2591,1152
2021-07-13T23:59:59+02:00,150,4601,12067,11683,12677,9227,3614,2589,1152
2021-07-12T23:59:59+02:00,145,4553,11962,11574,12586,9175,3606,2586,1152
2021-07-11T23:59:59+02:00,137,4528,11906,11524,12540,9157,3598,2584,1151
2021-07-10T23:59:59+02:00,135,4471,11789,11423,12456,9122,3592,2581,1150
2021-07-09T23:59:59+02:00,131,4424,11690,11357,12377,9082,3584,2580,1150
2021-07-08T23:59:59+02:00,123,4335,11536,11210,12247,9011,3568,2574,1150
2021-07-07T23:59:59+02:00,122,4217,11356,11055,12119,8932,3553,2566,1150
2021-07-06T23:59:59+02:00,119,4133,11199,10919,11999,8857,3541,2558,1150
2021-07-05T23:59:59+02:00,116,4029,10999,10766,11874,8781,3529,2554,1148
2021-07-04T23:59:59+02:00,115,3946,10879,10699,11811,8742,3524,2552,1147
2021-07-03T23:59:59+02:00,100,3771,10500,10462,11640,8662,3518,2547,1147
2021-07-02T23:59:59+02:00,86,3702,10386,10390,11594,8629,3511,2544,1146
2021-07-01T23:59:59+02:00,75,3618,10210,10258,11448,8571,3502,2542,1145
2021-06-30T23:59:59+02:00,73,3516,10012,10109,11341,8533,3490,2537,1145
2021-06-29T23:59:59+02:00,69,3376,9821,9951,11231,8474,3477,2535,1144
2021-06-28T23:59:59+02:00,67,3287,9641,9835,11142,8420,3465,2532,1144
2021-06-27T23:59:59+02:00,66,3230,9552,9761,11082,8396,3458,2531,1144
2021-06-26T23:59:59+02:00,55,3176,9435,9629,11008,8362,3456,2529,1144
2021-06-25T23:59:59+02:00,43,3100,9259,9545,10948,8328,3451,2526,1143
2021-06-24T23:59:59+02:00,34,2998,8967,9359,10804,8261,3443,2525,1142
2021-06-23T23:59:59+02:00,33,2921,8827,9224,10710,8204,3428,2519,1141
2021-06-22T23:59:59+02:00,33,2875,8690,9091,10619,8155,3417,2516,1141
2021-06-21T23:59:59+02:00,32,2806,8482,8966,10491,8104,3401,2509,1138
2021-06-20T23:59:59+02:00,29,2746,8340,8896,10435,8069,3397,2508,1137
2021-06-19T23:59:59+02:00,28,2715,8265,8846,10381,8039,3390,2507,1136
2021-06-18T23:59:59+02:00,19,2676,8151,8753,10293,8002,3384,2503,1136
2021-06-17T23:59:59+02:00,15,2600,7910,8487,10035,7902,3375,2502,1135
2021-06-16T23:59:59+02:00,14,2540,7722,8336,9871,7830,3365,2497,1134
2021-06-15T23:59:59+02:00,14,2472,7502,8206,9723,7755,3348,2490,1133
2021-06-14T23:59:59+02:00,12,2406,7356,8068,9569,7670,3335,2484,1129
2021-06-13T23:59:59+02:00,12,2374,7268,7978,9476,7633,3328,2483,1128
2021-06-12T23:59:59+02:00,11,2331,7218,7925,9443,7608,3323,2481,1127
2021-06-11T23:59:59+02:00,10,2300,7132,7827,9364,7566,3320,2477,1126
2021-06-10T23:59:59+02:00,9,2181,6927,7608,9200,7475,3308,2474,1126
2021-06-09T23:59:59+02:00,7,2095,6676,7409,9034,7385,3298,2469,1126
2021-06-08T23:59:59+02:00,6,2005,6446,7208,8845,7305,3287,2464,1123
2021-06-07T23:59:59+02:00,5,1951,6255,7039,8654,7226,3267,2461,1122
2021-06-06T23:59:59+02:00,5,1917,6161,6913,8558,7179,3259,2457,1121
2021-06-05T23:59:59+02:00,5,1888,6033,6829,8499,7165,3256,2457,1120
2021-06-04T23:59:59+02:00,3,1842,5934,6719,8383,7119,3248,2455,1120
2021-06-03T23:59:59+02:00,3,1763,5682,6432,8094,6952,3229,2446,1120
2021-06-02T23:59:59+02:00,3,1727,5551,6338,7977,6885,3222,2445,1120
2021-06-01T23:59:59+02:00,3,1647,5285,6066,7707,6765,3205,2437,1120
2021-05-31T23:59:59+02:00,3,1584,5073,5833,7514,6660,3188,2432,1119
2021-05-30T23:59:59+02:00,3,1562,4971,5735,7428,6622,3179,2431,1118
2021-05-29T23:59:59+02:00,3,1558,4936,5700,7393,6605,3177,2431,1118
2021-05-28T23:59:59+02:00,3,1538,4857,5628,7347,6580,3174,2424,1118
2021-05-27T23:59:59+02:00,3,1469,4670,5425,7129,6447,3154,2421,1115
