Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-01T23:59:59+02:00,2929,8698,9050,10556,8225,4213,5177,6483
2021-06-30T23:59:59+02:00,2848,8536,8918,10450,8193,4202,5173,6483
2021-06-29T23:59:59+02:00,2748,8367,8781,10342,8136,4193,5172,6482
2021-06-28T23:59:59+02:00,2677,8218,8674,10265,8086,4182,5168,6482
2021-06-27T23:59:59+02:00,2630,8145,8601,10208,8068,4176,5167,6482
2021-06-26T23:59:59+02:00,2580,8039,8473,10139,8036,4174,5165,6482
2021-06-25T23:59:59+02:00,2512,7863,8398,10078,7998,4168,5162,6482
2021-06-24T23:59:59+02:00,2425,7586,8231,9950,7931,4163,5161,6481
2021-06-23T23:59:59+02:00,2369,7456,8107,9865,7876,4148,5156,6480
2021-06-22T23:59:59+02:00,2322,7332,7993,9776,7830,4136,5155,6479
2021-06-21T23:59:59+02:00,2259,7144,7874,9653,7789,4118,5149,6476
2021-06-20T23:59:59+02:00,2212,7028,7814,9595,7760,4114,5148,6476
2021-06-19T23:59:59+02:00,2182,6971,7776,9549,7736,4109,5147,6476
2021-06-18T23:59:59+02:00,2134,6874,7694,9467,7699,4103,5144,6476
2021-06-17T23:59:59+02:00,2077,6663,7479,9241,7606,4093,5143,6475
2021-06-16T23:59:59+02:00,2028,6490,7349,9092,7535,4083,5139,6474
2021-06-15T23:59:59+02:00,1969,6280,7241,8951,7472,4068,5132,6473
2021-06-14T23:59:59+02:00,1922,6152,7110,8802,7390,4054,5127,6471
2021-06-13T23:59:59+02:00,1896,6074,7028,8726,7360,4047,5126,6470
2021-06-12T23:59:59+02:00,1863,6025,6981,8695,7336,4042,5124,6470
2021-06-11T23:59:59+02:00,1839,5950,6889,8634,7300,4039,5120,6469
2021-06-10T23:59:59+02:00,1744,5783,6701,8488,7222,4026,5117,6468
2021-06-09T23:59:59+02:00,1673,5583,6521,8324,7144,4016,5111,6468
2021-06-08T23:59:59+02:00,1594,5388,6332,8153,7068,4005,5106,6465
2021-06-07T23:59:59+02:00,1547,5226,6177,7975,6995,3987,5103,6464
2021-06-06T23:59:59+02:00,1520,5143,6067,7888,6955,3981,5100,6464
2021-06-05T23:59:59+02:00,1494,5032,6005,7835,6938,3979,5100,6463
2021-06-04T23:59:59+02:00,1465,4948,5910,7734,6900,3972,5098,6463
2021-06-03T23:59:59+02:00,1395,4729,5665,7471,6753,3954,5090,6463
2021-06-02T23:59:59+02:00,1368,4628,5605,7378,6698,3949,5089,6463
2021-06-01T23:59:59+02:00,1303,4402,5358,7142,6585,3932,5081,6463
2021-05-31T23:59:59+02:00,1253,4241,5185,6983,6493,3916,5078,6463
2021-05-30T23:59:59+02:00,1239,4173,5117,6929,6451,3911,5078,6462
2021-05-29T23:59:59+02:00,1236,4145,5087,6899,6433,3910,5078,6462
2021-05-28T23:59:59+02:00,1223,4093,5024,6859,6408,3907,5072,6462
2021-05-27T23:59:59+02:00,1165,3928,4837,6660,6282,3887,5069,6460
2021-05-26T23:59:59+02:00,1123,3779,4630,6481,6183,3869,5061,6452
2021-05-25T23:59:59+02:00,1090,3659,4497,6308,6109,3850,5054,6449
2021-05-24T23:59:59+02:00,1067,3572,4404,6202,6027,3835,5048,6448
2021-05-23T23:59:59+02:00,1063,3553,4382,6183,6003,3831,5047,6448
2021-05-22T23:59:59+02:00,1050,3520,4344,6141,5954,3821,5045,6447
2021-05-21T23:59:59+02:00,1027,3421,4233,6044,5886,3806,5041,6446
2021-05-20T23:59:59+02:00,977,3231,4044,5843,5727,3776,5031,6444
2021-05-19T23:59:59+02:00,914,3069,3858,5628,5552,3744,5020,6441
2021-05-18T23:59:59+02:00,877,2943,3723,5407,5386,3715,5006,6437
2021-05-17T23:59:59+02:00,848,2862,3635,5251,5280,3685,4993,6434
2021-05-16T23:59:59+02:00,843,2816,3585,5161,5182,3664,4987,6433
2021-05-15T23:59:59+02:00,837,2774,3551,5126,5134,3657,4986,6432
2021-05-14T23:59:59+02:00,818,2718,3472,4991,5058,3644,4985,6430
2021-05-13T23:59:59+02:00,785,2622,3335,4806,4911,3605,4976,6422
2021-05-12T23:59:59+02:00,775,2600,3315,4766,4886,3596,4969,6422
2021-05-11T23:59:59+02:00,742,2506,3187,4569,4731,3557,4955,6420
2021-05-10T23:59:59+02:00,715,2448,3111,4453,4621,3536,4939,6417
2021-05-09T23:59:59+02:00,701,2394,3075,4374,4537,3517,4932,6414
2021-05-08T23:59:59+02:00,693,2370,3043,4339,4499,3505,4930,6412
