Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,1039,2769,3714,5173,4915,3060,3815,4217
2021-05-17T23:59:59+02:00,1007,2696,3640,5060,4841,3026,3806,4216
2021-05-16T23:59:59+02:00,1003,2652,3594,4979,4757,3004,3800,4216
2021-05-15T23:59:59+02:00,989,2614,3561,4943,4709,2999,3799,4215
2021-05-14T23:59:59+02:00,966,2556,3481,4811,4640,2989,3798,4213
2021-05-13T23:59:59+02:00,925,2468,3339,4634,4506,2957,3791,4208
2021-05-12T23:59:59+02:00,912,2448,3318,4597,4483,2950,3785,4208
2021-05-11T23:59:59+02:00,875,2359,3189,4410,4351,2918,3773,4208
2021-05-10T23:59:59+02:00,847,2303,3109,4295,4251,2901,3764,4205
2021-05-09T23:59:59+02:00,830,2255,3070,4219,4173,2885,3757,4204
2021-05-08T23:59:59+02:00,821,2229,3036,4189,4140,2875,3756,4203
2021-05-07T23:59:59+02:00,806,2190,2973,4083,4057,2863,3750,4200
2021-05-06T23:59:59+02:00,781,2096,2834,3865,3887,2816,3741,4198
2021-05-05T23:59:59+02:00,757,2043,2766,3742,3764,2779,3726,4194
2021-05-04T23:59:59+02:00,737,1995,2711,3653,3675,2739,3715,4192
2021-05-03T23:59:59+02:00,724,1952,2667,3592,3609,2702,3704,4189
2021-05-02T23:59:59+02:00,719,1926,2637,3561,3578,2686,3702,4187
2021-05-01T23:59:59+02:00,713,1913,2619,3539,3554,2676,3699,4187
2021-04-30T23:59:59+02:00,702,1890,2583,3440,3472,2654,3694,4184
2021-04-29T23:59:59+02:00,683,1835,2520,3345,3332,2591,3686,4183
2021-04-28T23:59:59+02:00,669,1810,2481,3277,3218,2529,3680,4183
2021-04-27T23:59:59+02:00,658,1788,2459,3237,3170,2478,3672,4182
2021-04-26T23:59:59+02:00,651,1774,2443,3194,3085,2445,3662,4180
2021-04-25T23:59:59+02:00,649,1760,2420,3166,3029,2413,3653,4179
2021-04-24T23:59:59+02:00,641,1750,2398,3140,2993,2387,3649,4179
2021-04-23T23:59:59+02:00,632,1732,2388,3110,2896,2358,3641,4176
2021-04-22T23:59:59+02:00,624,1694,2355,3037,2812,2299,3624,4173
2021-04-21T23:59:59+02:00,614,1666,2323,2975,2726,2228,3608,4172
2021-04-20T23:59:59+02:00,607,1636,2293,2905,2658,2139,3583,4170
2021-04-19T23:59:59+02:00,597,1615,2264,2871,2611,2084,3576,4167
