Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-24T23:59:59+02:00,460,7849,17279,16170,17015,11551,4198,2795,1233
2021-10-23T23:59:59+02:00,459,7838,17256,16153,17004,11546,4198,2795,1233
2021-10-22T23:59:59+02:00,455,7793,17198,16118,16946,11515,4197,2795,1233
2021-10-21T23:59:59+02:00,450,7744,17100,16039,16866,11487,4192,2793,1233
2021-10-20T23:59:59+02:00,447,7712,17065,15996,16826,11471,4188,2793,1233
2021-10-19T23:59:59+02:00,444,7686,17043,15954,16799,11459,4186,2793,1232
2021-10-18T23:59:59+02:00,442,7666,17016,15924,16776,11442,4181,2791,1232
2021-10-17T23:59:59+02:00,440,7648,16998,15908,16764,11436,4180,2790,1230
2021-10-16T23:59:59+02:00,440,7641,16991,15905,16759,11434,4179,2788,1230
2021-10-15T23:59:59+02:00,435,7617,16963,15883,16734,11421,4178,2788,1230
2021-10-14T23:59:59+02:00,434,7588,16912,15844,16691,11403,4175,2787,1228
2021-10-13T23:59:59+02:00,430,7563,16881,15815,16665,11388,4172,2785,1228
2021-10-12T23:59:59+02:00,427,7547,16850,15783,16637,11370,4169,2784,1228
2021-10-11T23:59:59+02:00,423,7520,16820,15749,16611,11356,4167,2784,1228
2021-10-10T23:59:59+02:00,420,7502,16796,15730,16591,11344,4167,2783,1228
2021-10-09T23:59:59+02:00,420,7500,16792,15712,16586,11342,4166,2783,1228
2021-10-08T23:59:59+02:00,417,7478,16760,15688,16557,11334,4163,2783,1228
2021-10-07T23:59:59+02:00,413,7437,16702,15635,16513,11322,4157,2783,1228
2021-10-06T23:59:59+02:00,410,7421,16656,15614,16497,11307,4152,2781,1227
2021-10-05T23:59:59+02:00,408,7392,16621,15578,16458,11294,4149,2780,1227
2021-10-04T23:59:59+02:00,407,7355,16575,15525,16432,11279,4146,2774,1225
2021-10-03T23:59:59+02:00,407,7324,16533,15500,16407,11269,4142,2772,1225
2021-10-02T23:59:59+02:00,407,7318,16529,15496,16405,11264,4140,2772,1225
2021-10-01T23:59:59+02:00,405,7301,16501,15476,16382,11251,4135,2772,1224
2021-09-30T23:59:59+02:00,402,7247,16432,15415,16328,11220,4129,2771,1223
2021-09-29T23:59:59+02:00,398,7209,16368,15376,16288,11205,4124,2768,1222
2021-09-28T23:59:59+02:00,396,7181,16304,15332,16229,11179,4116,2767,1220
2021-09-27T23:59:59+02:00,394,7142,16239,15281,16182,11153,4101,2766,1218
2021-09-26T23:59:59+02:00,392,7121,16208,15262,16157,11144,4095,2763,1218
2021-09-25T23:59:59+02:00,390,7113,16193,15254,16150,11141,4094,2762,1218
2021-09-24T23:59:59+02:00,387,7082,16148,15227,16107,11121,4091,2761,1218
2021-09-23T23:59:59+02:00,383,7028,16052,15128,16017,11081,4078,2756,1218
2021-09-22T23:59:59+02:00,380,6995,16001,15080,15969,11055,4073,2755,1218
2021-09-21T23:59:59+02:00,374,6959,15949,15010,15910,11029,4072,2755,1218
2021-09-20T23:59:59+02:00,372,6915,15894,14951,15841,11007,4066,2755,1216
2021-09-19T23:59:59+02:00,370,6889,15856,14931,15824,10992,4062,2752,1215
2021-09-18T23:59:59+02:00,369,6882,15848,14921,15819,10989,4062,2752,1215
2021-09-17T23:59:59+02:00,368,6854,15794,14878,15787,10971,4056,2750,1215
2021-09-16T23:59:59+02:00,367,6801,15713,14803,15716,10938,4049,2748,1214
2021-09-15T23:59:59+02:00,365,6763,15663,14748,15668,10913,4042,2745,1212
