Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-13T23:59:59+02:00,906,2435,3327,4588,4470,2944,3780,4191
2021-05-12T23:59:59+02:00,893,2416,3306,4553,4450,2937,3774,4191
2021-05-11T23:59:59+02:00,855,2330,3179,4367,4321,2905,3763,4191
2021-05-10T23:59:59+02:00,835,2277,3099,4255,4227,2888,3754,4188
2021-05-09T23:59:59+02:00,818,2229,3060,4179,4149,2872,3749,4188
2021-05-08T23:59:59+02:00,809,2204,3025,4149,4116,2862,3748,4187
2021-05-07T23:59:59+02:00,794,2165,2960,4041,4033,2850,3742,4184
2021-05-06T23:59:59+02:00,770,2071,2824,3826,3864,2803,3733,4182
2021-05-05T23:59:59+02:00,746,2019,2756,3706,3743,2767,3718,4179
2021-05-04T23:59:59+02:00,726,1971,2702,3618,3655,2727,3708,4178
2021-05-03T23:59:59+02:00,713,1929,2658,3557,3590,2690,3699,4176
2021-05-02T23:59:59+02:00,708,1903,2628,3526,3559,2675,3697,4175
2021-05-01T23:59:59+02:00,702,1890,2611,3504,3535,2665,3694,4175
2021-04-30T23:59:59+02:00,691,1868,2575,3406,3453,2643,3689,4172
2021-04-29T23:59:59+02:00,672,1815,2513,3315,3314,2581,3682,4172
2021-04-28T23:59:59+02:00,658,1791,2474,3248,3200,2520,3676,4172
2021-04-27T23:59:59+02:00,647,1770,2452,3210,3156,2469,3668,4171
2021-04-26T23:59:59+02:00,640,1756,2436,3169,3073,2436,3658,4169
2021-04-25T23:59:59+02:00,638,1742,2414,3143,3017,2404,3649,4168
2021-04-24T23:59:59+02:00,630,1732,2392,3117,2981,2378,3645,4168
2021-04-23T23:59:59+02:00,621,1714,2382,3087,2885,2349,3637,4165
2021-04-22T23:59:59+02:00,613,1676,2349,3016,2801,2290,3620,4162
2021-04-21T23:59:59+02:00,603,1648,2318,2957,2715,2219,3604,4161
2021-04-20T23:59:59+02:00,596,1618,2288,2889,2648,2130,3579,4159
2021-04-19T23:59:59+02:00,586,1597,2260,2855,2601,2076,3572,4157
2021-04-18T23:59:59+02:00,583,1586,2236,2830,2569,2025,3566,4155
2021-04-17T23:59:59+02:00,578,1577,2232,2820,2559,1996,3560,4155
2021-04-16T23:59:59+02:00,575,1570,2205,2796,2489,1916,3545,4152
2021-04-15T23:59:59+02:00,569,1538,2181,2737,2412,1853,3517,4146
2021-04-14T23:59:59+02:00,560,1524,2161,2700,2375,1786,3454,4139
2021-04-13T23:59:59+02:00,552,1513,2143,2672,2323,1705,3410,4133
2021-04-12T23:59:59+02:00,550,1507,2124,2641,2292,1645,3386,4129
2021-04-11T23:59:59+02:00,545,1497,2114,2622,2267,1605,3362,4126
2021-04-10T23:59:59+02:00,545,1496,2110,2611,2257,1583,3348,4126
2021-04-09T23:59:59+02:00,541,1492,2076,2522,2162,1506,3310,4121
2021-04-08T23:59:59+02:00,536,1483,2063,2493,2126,1415,3265,4118
2021-04-07T23:59:59+02:00,527,1470,2045,2455,2087,1342,3200,4109
2021-04-06T23:59:59+02:00,524,1461,2020,2415,2044,1285,3153,4107
2021-04-05T23:59:59+02:00,524,1454,2005,2392,2025,1242,3121,4105
2021-04-04T23:59:59+02:00,522,1449,1992,2369,2004,1221,3118,4104
2021-04-03T23:59:59+02:00,522,1449,1989,2366,1997,1203,3110,4102
2021-04-02T23:59:59+02:00,522,1447,1985,2356,1984,1186,3092,4100
2021-04-01T23:59:59+02:00,512,1437,1962,2331,1952,1143,3044,4087
2021-03-31T23:59:59+02:00,507,1424,1939,2278,1908,1121,2982,4074
2021-03-30T23:59:59+02:00,499,1412,1908,2238,1861,1096,2917,4064
2021-03-29T23:59:59+02:00,492,1391,1894,2202,1815,1065,2848,4043
2021-03-28T23:59:59+02:00,468,1377,1883,2180,1797,1043,2799,4033
2021-03-27T23:59:59+01:00,465,1370,1875,2167,1787,1031,2788,4032
2021-03-26T23:59:59+01:00,461,1354,1861,2140,1762,1008,2764,4019
2021-03-25T23:59:59+01:00,458,1334,1830,2090,1719,982,2717,4007
2021-03-24T23:59:59+01:00,445,1316,1810,2057,1680,961,2666,3992
2021-03-23T23:59:59+01:00,441,1302,1785,2031,1636,939,2629,3976
2021-03-22T23:59:59+01:00,428,1270,1753,1998,1601,925,2602,3965
