Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-24T23:59:59+02:00,237,881,1679,2208,2077,2976,3655,3206
2021-04-23T23:59:59+02:00,228,876,1674,2193,2029,2962,3652,3206
2021-04-22T23:59:59+02:00,224,867,1653,2139,1958,2866,3626,3205
2021-04-21T23:59:59+02:00,222,860,1631,2112,1904,2699,3609,3205
2021-04-20T23:59:59+02:00,219,844,1610,2068,1858,2551,3590,3202
2021-04-19T23:59:59+02:00,214,838,1594,2045,1833,2507,3575,3202
2021-04-18T23:59:59+02:00,212,835,1574,2038,1817,2486,3574,3202
2021-04-17T23:59:59+02:00,210,830,1569,2033,1810,2466,3573,3201
2021-04-16T23:59:59+02:00,207,823,1557,2019,1771,2426,3566,3201
2021-04-15T23:59:59+02:00,200,807,1538,1983,1732,2368,3541,3199
2021-04-14T23:59:59+02:00,197,804,1521,1957,1696,2272,3500,3197
2021-04-13T23:59:59+02:00,194,801,1508,1934,1664,2094,3453,3196
2021-04-12T23:59:59+02:00,192,798,1494,1915,1637,2021,3428,3196
2021-04-11T23:59:59+02:00,189,793,1490,1901,1622,1992,3416,3196
2021-04-10T23:59:59+02:00,189,793,1488,1891,1616,1982,3411,3196
2021-04-09T23:59:59+02:00,188,790,1460,1818,1541,1823,3379,3196
2021-04-08T23:59:59+02:00,187,785,1452,1805,1517,1629,3354,3196
2021-04-07T23:59:59+02:00,186,781,1439,1775,1484,1431,3320,3195
2021-04-06T23:59:59+02:00,185,778,1426,1747,1467,1268,3271,3194
2021-04-05T23:59:59+02:00,184,772,1419,1735,1456,1240,3258,3192
2021-04-04T23:59:59+02:00,184,770,1408,1720,1440,1232,3253,3191
2021-04-03T23:59:59+02:00,184,770,1406,1718,1438,1224,3248,3191
2021-04-02T23:59:59+02:00,184,768,1403,1709,1432,1215,3236,3191
2021-04-01T23:59:59+02:00,183,762,1386,1686,1412,1189,3220,3187
2021-03-31T23:59:59+02:00,182,754,1370,1640,1376,1178,3193,3184
2021-03-30T23:59:59+02:00,179,749,1345,1603,1337,1158,3170,3179
2021-03-29T23:59:59+02:00,179,737,1331,1578,1303,1090,3056,3170
2021-03-28T23:59:59+02:00,176,732,1323,1564,1286,1030,2953,3164
2021-03-27T23:59:59+01:00,176,727,1316,1559,1280,1022,2947,3164
2021-03-26T23:59:59+01:00,172,714,1304,1547,1260,1004,2889,3163
2021-03-25T23:59:59+01:00,170,708,1285,1504,1220,946,2850,3156
2021-03-24T23:59:59+01:00,166,703,1272,1475,1191,908,2778,3144
2021-03-23T23:59:59+01:00,165,699,1256,1452,1155,871,2727,3140
2021-03-22T23:59:59+01:00,163,688,1231,1432,1128,844,2705,3134
2021-03-21T23:59:59+01:00,162,682,1223,1413,1091,826,2692,3129
2021-03-20T23:59:59+01:00,162,681,1220,1409,1091,820,2666,3124
2021-03-19T23:59:59+01:00,159,677,1207,1398,1069,785,2612,3115
2021-03-18T23:59:59+01:00,155,665,1173,1352,1022,729,2548,3101
2021-03-17T23:59:59+01:00,150,655,1161,1340,1003,672,2466,3091
2021-03-16T23:59:59+01:00,147,639,1133,1307,974,639,2410,3080
2021-03-15T23:59:59+01:00,144,629,1109,1271,945,622,2350,3070
2021-03-14T23:59:59+01:00,139,620,1089,1230,909,608,2324,3060
2021-03-13T23:59:59+01:00,130,604,1074,1206,883,597,2286,3059
2021-03-12T23:59:59+01:00,122,584,1051,1183,852,579,2183,3043
2021-03-11T23:59:59+01:00,112,557,1007,1122,806,524,2062,3007
2021-03-10T23:59:59+01:00,109,540,982,1094,765,493,1911,2987
2021-03-09T23:59:59+01:00,104,525,949,1051,729,463,1808,2963
2021-03-08T23:59:59+01:00,102,515,924,1002,692,437,1690,2949
2021-03-07T23:59:59+01:00,99,503,905,982,690,428,1682,2944
2021-03-06T23:59:59+01:00,98,497,884,949,666,426,1667,2940
2021-03-05T23:59:59+01:00,96,492,876,934,650,415,1626,2918
2021-03-04T23:59:59+01:00,88,459,843,885,623,406,1556,2853
2021-03-03T23:59:59+01:00,85,451,829,868,600,394,1498,2807
2021-03-02T23:59:59+01:00,81,442,814,849,578,383,1456,2726
2021-03-01T23:59:59+01:00,80,435,800,827,552,382,1422,2630
2021-02-28T23:59:59+01:00,79,431,787,809,535,376,1415,2624
2021-02-27T23:59:59+01:00,77,427,785,798,528,372,1397,2601
2021-02-26T23:59:59+01:00,73,410,752,765,511,371,1366,2572
2021-02-25T23:59:59+01:00,66,394,721,741,489,359,1339,2528
2021-02-24T23:59:59+01:00,64,384,705,728,477,354,1314,2474
2021-02-23T23:59:59+01:00,58,376,688,715,470,351,1288,2419
2021-02-22T23:59:59+01:00,56,364,680,703,467,347,1263,2374
2021-02-21T23:59:59+01:00,55,361,670,692,462,345,1261,2366
2021-02-20T23:59:59+01:00,55,359,667,686,456,345,1252,2348
2021-02-19T23:59:59+01:00,55,350,644,671,442,341,1233,2328
2021-02-18T23:59:59+01:00,52,331,622,644,411,334,1222,2307
2021-02-17T23:59:59+01:00,51,325,605,628,400,331,1208,2283
2021-02-16T23:59:59+01:00,49,317,593,612,394,328,1195,2260
2021-02-15T23:59:59+01:00,47,309,577,605,386,325,1191,2243
2021-02-14T23:59:59+01:00,46,307,570,602,385,323,1188,2238
2021-02-13T23:59:59+01:00,46,307,570,602,385,323,1187,2238
2021-02-12T23:59:59+01:00,43,303,563,594,378,322,1183,2232
2021-02-11T23:59:59+01:00,39,288,548,570,357,316,1171,2209
2021-02-10T23:59:59+01:00,38,283,540,561,352,315,1164,2201
2021-02-09T23:59:59+01:00,38,278,529,555,349,312,1157,2192
2021-02-08T23:59:59+01:00,38,275,512,546,345,310,1148,2189
2021-02-07T23:59:59+01:00,38,272,511,544,345,310,1145,2188
2021-02-06T23:59:59+01:00,38,271,511,544,345,310,1144,2185
2021-02-05T23:59:59+01:00,38,271,511,542,343,310,1144,2170
2021-02-04T23:59:59+01:00,38,270,504,534,339,306,1136,2165
2021-02-03T23:59:59+01:00,36,269,492,528,336,305,1133,2151
2021-02-02T23:59:59+01:00,35,267,485,525,334,302,1127,2136
2021-02-01T23:59:59+01:00,33,266,477,520,327,301,1120,2125
2021-01-31T23:59:59+01:00,33,266,470,510,325,300,1116,2117
2021-01-30T23:59:59+01:00,33,265,470,508,325,300,1114,2117
2021-01-29T23:59:59+01:00,33,264,469,507,323,300,1110,2105
2021-01-28T23:59:59+01:00,33,259,464,500,320,298,1068,2076
2021-01-27T23:59:59+01:00,32,253,455,491,311,291,1025,2036
2021-01-26T23:59:59+01:00,31,247,442,480,304,287,980,1997
2021-01-25T23:59:59+01:00,30,241,431,469,291,280,945,1953
2021-01-24T23:59:59+01:00,30,240,430,467,291,280,940,1950
2021-01-23T23:59:59+01:00,30,240,428,467,291,280,934,1937
2021-01-22T23:59:59+01:00,30,236,427,467,291,279,923,1903
2021-01-21T23:59:59+01:00,26,226,410,447,279,266,862,1854
2021-01-20T23:59:59+01:00,23,199,367,390,251,245,771,1700
