Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-04T23:59:59+02:00,363,6727,15542,14586,15653,11550,5734,6613,7942
2021-09-03T23:59:59+02:00,360,6670,15478,14528,15614,11519,5730,6612,7940
2021-09-02T23:59:59+02:00,357,6620,15396,14463,15563,11488,5724,6609,7939
2021-09-01T23:59:59+02:00,353,6581,15326,14417,15525,11470,5721,6605,7939
2021-08-31T23:59:59+02:00,348,6534,15247,14379,15480,11455,5715,6602,7937
2021-08-30T23:59:59+02:00,347,6462,15165,14304,15411,11428,5708,6600,7937
2021-08-29T23:59:59+02:00,343,6432,15118,14270,15393,11411,5704,6600,7936
2021-08-28T23:59:59+02:00,342,6425,15111,14261,15385,11410,5703,6600,7936
2021-08-27T23:59:59+02:00,339,6400,15064,14222,15354,11394,5703,6600,7936
2021-08-26T23:59:59+02:00,337,6332,14972,14162,15309,11367,5697,6599,7935
2021-08-25T23:59:59+02:00,333,6290,14898,14109,15252,11333,5688,6596,7934
2021-08-24T23:59:59+02:00,330,6264,14851,14071,15212,11314,5685,6592,7933
2021-08-23T23:59:59+02:00,320,6191,14773,14011,15148,11285,5682,6590,7932
2021-08-22T23:59:59+02:00,319,6169,14736,13989,15120,11272,5676,6590,7932
2021-08-21T23:59:59+02:00,316,6148,14714,13972,15108,11262,5675,6589,7932
2021-08-20T23:59:59+02:00,312,6119,14656,13922,15064,11238,5671,6588,7930
2021-08-19T23:59:59+02:00,309,6074,14570,13858,15016,11209,5662,6585,7929
2021-08-18T23:59:59+02:00,306,6040,14514,13807,14966,11190,5654,6584,7927
2021-08-17T23:59:59+02:00,305,6005,14458,13764,14936,11167,5649,6582,7926
2021-08-16T23:59:59+02:00,300,5980,14413,13736,14906,11142,5649,6580,7926
2021-08-15T23:59:59+02:00,299,5962,14370,13706,14877,11130,5646,6579,7926
2021-08-14T23:59:59+02:00,298,5951,14355,13696,14874,11125,5643,6578,7926
2021-08-13T23:59:59+02:00,295,5922,14313,13669,14849,11105,5637,6577,7926
2021-08-12T23:59:59+02:00,286,5893,14254,13614,14803,11078,5633,6575,7926
2021-08-11T23:59:59+02:00,280,5860,14187,13570,14765,11051,5628,6574,7926
2021-08-10T23:59:59+02:00,278,5828,14122,13526,14719,11031,5625,6572,7925
2021-08-09T23:59:59+02:00,276,5805,14065,13485,14676,11008,5623,6572,7924
2021-08-08T23:59:59+02:00,274,5778,14024,13451,14654,10996,5620,6572,7924
2021-08-07T23:59:59+02:00,272,5762,13978,13426,14637,10987,5618,6572,7924
2021-08-06T23:59:59+02:00,270,5736,13933,13373,14592,10963,5612,6571,7924
2021-08-05T23:59:59+02:00,267,5688,13874,13306,14547,10917,5604,6564,7923
2021-08-04T23:59:59+02:00,257,5589,13744,13223,14476,10884,5594,6561,7923
2021-08-03T23:59:59+02:00,254,5544,13694,13166,14426,10861,5588,6557,7923
2021-08-02T23:59:59+02:00,254,5498,13618,13128,14386,10833,5580,6555,7922
2021-08-01T23:59:59+02:00,251,5468,13558,13100,14365,10821,5576,6553,7922
2021-07-31T23:59:59+02:00,248,5453,13529,13086,14351,10819,5574,6553,7922
2021-07-30T23:59:59+02:00,242,5434,13485,13050,14320,10804,5572,6552,7922
2021-07-29T23:59:59+02:00,239,5379,13380,12962,14250,10758,5566,6549,7922
2021-07-28T23:59:59+02:00,234,5344,13301,12902,14201,10731,5562,6544,7920
2021-07-27T23:59:59+02:00,229,5307,13229,12847,14158,10703,5558,6543,7919
2021-07-26T23:59:59+02:00,225,5262,13173,12795,14111,10685,5554,6542,7919
2021-07-25T23:59:59+02:00,218,5223,13108,12748,14068,10670,5549,6540,7918
2021-07-24T23:59:59+02:00,217,5197,13060,12710,14036,10656,5545,6540,7918
2021-07-23T23:59:59+02:00,212,5140,12977,12654,13977,10623,5540,6538,7918
2021-07-22T23:59:59+02:00,207,5076,12844,12559,13878,10565,5527,6535,7916
2021-07-21T23:59:59+02:00,202,5025,12737,12457,13778,10518,5514,6530,7914
2021-07-20T23:59:59+02:00,200,4975,12645,12387,13695,10469,5506,6529,7914
2021-07-19T23:59:59+02:00,198,4922,12546,12315,13624,10432,5496,6524,7913
2021-07-18T23:59:59+02:00,196,4862,12424,12240,13545,10403,5483,6522,7911
2021-07-17T23:59:59+02:00,190,4830,12389,12202,13508,10372,5478,6521,7910
2021-07-16T23:59:59+02:00,187,4760,12292,12105,13419,10312,5465,6518,7910
2021-07-15T23:59:59+02:00,179,4686,12177,11999,13315,10268,5456,6512,7910
2021-07-14T23:59:59+02:00,175,4630,12069,11888,13214,10222,5442,6507,7910
2021-07-13T23:59:59+02:00,167,4568,11976,11785,13123,10181,5427,6505,7910
2021-07-12T23:59:59+02:00,159,4512,11860,11668,13032,10128,5419,6501,7910
2021-07-11T23:59:59+02:00,152,4485,11806,11615,12982,10110,5411,6499,7909
2021-07-10T23:59:59+02:00,149,4427,11676,11518,12894,10073,5405,6496,7908
2021-07-09T23:59:59+02:00,146,4380,11556,11441,12808,10034,5398,6494,7908
