Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-15T23:59:59+02:00,972,2583,3534,4887,4671,2989,3792,4200
2021-05-14T23:59:59+02:00,951,2527,3469,4775,4603,2980,3792,4198
2021-05-13T23:59:59+02:00,919,2447,3328,4600,4475,2948,3785,4193
2021-05-12T23:59:59+02:00,906,2428,3307,4564,4455,2941,3779,4193
2021-05-11T23:59:59+02:00,869,2342,3179,4377,4326,2909,3768,4193
2021-05-10T23:59:59+02:00,842,2287,3098,4262,4228,2892,3759,4190
2021-05-09T23:59:59+02:00,825,2239,3059,4186,4150,2876,3752,4189
2021-05-08T23:59:59+02:00,816,2214,3025,4157,4117,2866,3751,4188
2021-05-07T23:59:59+02:00,801,2175,2962,4050,4034,2854,3745,4185
2021-05-06T23:59:59+02:00,777,2081,2826,3835,3864,2807,3736,4183
2021-05-05T23:59:59+02:00,753,2029,2758,3715,3743,2771,3721,4180
2021-05-04T23:59:59+02:00,733,1981,2704,3627,3655,2731,3711,4179
2021-05-03T23:59:59+02:00,720,1939,2660,3566,3590,2694,3702,4177
2021-05-02T23:59:59+02:00,715,1913,2630,3535,3559,2679,3700,4176
2021-05-01T23:59:59+02:00,709,1900,2612,3513,3535,2669,3697,4176
2021-04-30T23:59:59+02:00,698,1878,2576,3415,3454,2647,3692,4173
2021-04-29T23:59:59+02:00,679,1824,2513,3323,3315,2585,3685,4173
2021-04-28T23:59:59+02:00,665,1800,2474,3256,3201,2523,3679,4173
2021-04-27T23:59:59+02:00,654,1779,2452,3218,3155,2472,3671,4172
2021-04-26T23:59:59+02:00,647,1765,2436,3177,3072,2439,3661,4170
2021-04-25T23:59:59+02:00,645,1751,2414,3151,3016,2407,3652,4169
2021-04-24T23:59:59+02:00,637,1741,2392,3125,2980,2381,3648,4169
2021-04-23T23:59:59+02:00,628,1723,2382,3095,2883,2352,3640,4166
2021-04-22T23:59:59+02:00,620,1685,2349,3023,2799,2293,3623,4163
2021-04-21T23:59:59+02:00,610,1657,2318,2964,2713,2222,3607,4162
2021-04-20T23:59:59+02:00,603,1627,2288,2895,2646,2133,3582,4160
2021-04-19T23:59:59+02:00,593,1606,2260,2861,2599,2078,3575,4158
2021-04-18T23:59:59+02:00,590,1595,2236,2836,2567,2027,3569,4156
2021-04-17T23:59:59+02:00,585,1586,2232,2826,2557,1998,3563,4156
2021-04-16T23:59:59+02:00,582,1579,2205,2802,2487,1917,3548,4153
2021-04-15T23:59:59+02:00,576,1547,2181,2743,2410,1854,3520,4147
2021-04-14T23:59:59+02:00,567,1533,2161,2706,2373,1787,3457,4140
2021-04-13T23:59:59+02:00,559,1522,2143,2678,2321,1706,3413,4134
2021-04-12T23:59:59+02:00,557,1516,2124,2647,2290,1646,3389,4130
2021-04-11T23:59:59+02:00,552,1506,2114,2628,2265,1606,3365,4127
2021-04-10T23:59:59+02:00,552,1505,2110,2617,2255,1584,3351,4127
2021-04-09T23:59:59+02:00,548,1501,2076,2528,2160,1507,3313,4122
2021-04-08T23:59:59+02:00,543,1492,2063,2499,2124,1416,3268,4119
2021-04-07T23:59:59+02:00,534,1479,2046,2461,2086,1343,3203,4110
2021-04-06T23:59:59+02:00,531,1470,2021,2421,2043,1286,3156,4108
2021-04-05T23:59:59+02:00,531,1463,2006,2398,2024,1243,3124,4106
2021-04-04T23:59:59+02:00,529,1458,1993,2375,2003,1222,3121,4105
2021-04-03T23:59:59+02:00,529,1458,1990,2372,1996,1204,3113,4103
2021-04-02T23:59:59+02:00,529,1456,1986,2362,1983,1187,3095,4101
2021-04-01T23:59:59+02:00,519,1446,1962,2337,1951,1143,3047,4088
2021-03-31T23:59:59+02:00,514,1433,1939,2284,1907,1121,2984,4075
2021-03-30T23:59:59+02:00,506,1421,1908,2244,1860,1096,2919,4065
2021-03-29T23:59:59+02:00,498,1399,1894,2207,1814,1065,2850,4044
2021-03-28T23:59:59+02:00,474,1385,1883,2185,1796,1043,2800,4034
2021-03-27T23:59:59+01:00,471,1378,1875,2172,1786,1031,2789,4033
2021-03-26T23:59:59+01:00,467,1362,1861,2145,1761,1008,2765,4020
2021-03-25T23:59:59+01:00,464,1342,1830,2095,1718,982,2718,4008
2021-03-24T23:59:59+01:00,450,1324,1810,2062,1679,961,2667,3993
2021-03-23T23:59:59+01:00,446,1309,1785,2036,1635,939,2630,3977
2021-03-22T23:59:59+01:00,433,1277,1753,2003,1600,925,2603,3966
2021-03-21T23:59:59+01:00,430,1266,1745,1975,1560,912,2582,3956
2021-03-20T23:59:59+01:00,429,1261,1743,1970,1556,900,2555,3946
2021-03-19T23:59:59+01:00,410,1244,1729,1956,1525,849,2495,3932
2021-03-18T23:59:59+01:00,404,1223,1674,1895,1461,812,2442,3904
2021-03-17T23:59:59+01:00,390,1203,1660,1877,1435,782,2396,3885
2021-03-16T23:59:59+01:00,380,1181,1634,1829,1396,757,2325,3868
2021-03-15T23:59:59+01:00,372,1153,1598,1783,1354,731,2276,3851
2021-03-14T23:59:59+01:00,353,1124,1567,1730,1307,710,2239,3836
2021-03-13T23:59:59+01:00,334,1080,1518,1687,1268,687,2211,3831
2021-03-12T23:59:59+01:00,313,1032,1467,1638,1213,655,2136,3801
2021-03-11T23:59:59+01:00,293,966,1393,1539,1130,609,2052,3743
2021-03-10T23:59:59+01:00,280,928,1356,1489,1075,579,1969,3690
2021-03-09T23:59:59+01:00,274,895,1307,1431,1030,560,1913,3650
2021-03-08T23:59:59+01:00,265,869,1269,1374,987,542,1855,3626
2021-03-07T23:59:59+01:00,255,858,1242,1351,981,536,1835,3615
2021-03-06T23:59:59+01:00,250,850,1212,1298,942,533,1818,3604
2021-03-05T23:59:59+01:00,243,841,1205,1282,908,517,1754,3566
2021-03-04T23:59:59+01:00,234,795,1164,1219,877,504,1678,3492
2021-03-03T23:59:59+01:00,226,773,1147,1197,848,489,1621,3408
2021-03-02T23:59:59+01:00,219,755,1122,1171,817,475,1577,3301
2021-03-01T23:59:59+01:00,214,739,1100,1137,783,468,1532,3170
2021-02-28T23:59:59+01:00,212,727,1086,1113,759,459,1523,3156
2021-02-27T23:59:59+01:00,200,714,1079,1096,746,453,1504,3131
2021-02-26T23:59:59+01:00,193,687,1020,1050,717,449,1463,3090
2021-02-25T23:59:59+01:00,173,659,983,1015,684,438,1435,3044
2021-02-24T23:59:59+01:00,162,644,963,1000,671,435,1408,2988
2021-02-23T23:59:59+01:00,147,626,932,979,658,429,1381,2933
2021-02-22T23:59:59+01:00,140,606,921,966,653,418,1355,2892
2021-02-21T23:59:59+01:00,134,599,909,952,645,416,1347,2882
2021-02-20T23:59:59+01:00,133,596,905,944,637,415,1327,2843
2021-02-19T23:59:59+01:00,132,585,873,917,622,408,1304,2815
2021-02-18T23:59:59+01:00,124,551,843,890,582,399,1289,2785
2021-02-17T23:59:59+01:00,122,541,825,871,562,392,1268,2743
2021-02-16T23:59:59+01:00,113,522,809,853,551,388,1251,2713
2021-02-15T23:59:59+01:00,111,513,788,845,540,386,1237,2696
2021-02-14T23:59:59+01:00,109,507,778,840,537,382,1229,2681
2021-02-13T23:59:59+01:00,108,507,777,839,537,382,1227,2681
2021-02-12T23:59:59+01:00,105,501,763,825,529,379,1221,2673
2021-02-11T23:59:59+01:00,102,475,738,791,503,376,1202,2637
2021-02-10T23:59:59+01:00,102,464,729,781,495,374,1195,2624
2021-02-09T23:59:59+01:00,99,459,715,772,489,368,1188,2613
2021-02-08T23:59:59+01:00,99,454,693,758,481,365,1179,2607
2021-02-07T23:59:59+01:00,98,449,691,756,481,365,1175,2606
2021-02-06T23:59:59+01:00,98,449,690,755,480,365,1175,2599
2021-02-05T23:59:59+01:00,98,449,689,752,477,365,1175,2574
2021-02-04T23:59:59+01:00,97,447,680,742,472,362,1168,2564
2021-02-03T23:59:59+01:00,94,445,667,732,469,360,1161,2548
2021-02-02T23:59:59+01:00,93,441,658,725,464,357,1149,2530
2021-02-01T23:59:59+01:00,89,439,649,716,452,354,1141,2519
2021-01-31T23:59:59+01:00,89,437,643,705,449,353,1133,2508
2021-01-30T23:59:59+01:00,89,437,643,704,449,353,1132,2506
2021-01-29T23:59:59+01:00,89,434,640,703,446,353,1125,2496
2021-01-28T23:59:59+01:00,88,428,633,694,441,351,1109,2474
2021-01-27T23:59:59+01:00,85,418,618,678,429,340,1088,2436
2021-01-26T23:59:59+01:00,82,402,597,657,419,335,1058,2386
2021-01-25T23:59:59+01:00,81,394,585,641,406,324,1032,2343
2021-01-24T23:59:59+01:00,79,390,582,638,406,324,1026,2339
2021-01-23T23:59:59+01:00,79,390,580,638,406,324,1026,2329
2021-01-22T23:59:59+01:00,78,384,579,637,406,323,1023,2287
2021-01-21T23:59:59+01:00,76,367,555,611,393,311,980,2240
2021-01-20T23:59:59+01:00,74,329,496,535,358,287,917,2061
2021-01-19T23:59:59+01:00,71,279,446,481,326,241,800,1834
2021-01-18T23:59:59+01:00,63,247,373,422,283,207,668,1525
2021-01-17T23:59:59+01:00,51,230,348,388,268,189,631,1433
2021-01-16T23:59:59+01:00,41,225,339,376,258,188,621,1406
2021-01-15T23:59:59+01:00,35,213,329,367,244,182,606,1364
2021-01-14T23:59:59+01:00,23,157,272,310,208,157,537,1179
2021-01-13T23:59:59+01:00,17,136,236,260,175,118,386,936
2021-01-12T23:59:59+01:00,16,108,186,199,139,84,284,652
2021-01-11T23:59:59+01:00,11,89,143,155,105,52,180,362
2021-01-10T23:59:59+01:00,9,71,111,117,86,44,157,319
2021-01-09T23:59:59+01:00,8,66,103,106,78,44,156,316
2021-01-08T23:59:59+01:00,6,53,90,88,69,42,150,308
2021-01-07T23:59:59+01:00,4,11,26,40,30,33,102,220
2021-01-06T23:59:59+01:00,2,5,21,28,20,29,85,181
2021-01-05T23:59:59+01:00,1,4,19,27,19,28,83,171
2021-01-04T23:59:59+01:00,0,4,18,24,18,25,62,136
2021-01-03T23:59:59+01:00,0,4,18,24,18,25,62,135
2021-01-02T23:59:59+01:00,0,4,18,24,18,25,62,135
2021-01-01T23:59:59+01:00,0,4,18,24,18,25,62,135
2020-12-31T23:59:59+01:00,0,4,18,24,18,25,62,135
2020-12-30T23:59:59+01:00,0,4,18,24,18,25,62,135
2020-12-29T23:59:59+01:00,0,4,13,17,14,16,50,105
2020-12-28T23:59:59+01:00,0,2,3,10,8,9,16,54
2020-12-27T23:59:59+01:00,0,0,1,8,2,1,7,15
