Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,222,862,1637,2127,1953,2861,3623,3206
2021-04-21T23:59:59+02:00,220,855,1615,2100,1900,2695,3606,3205
2021-04-20T23:59:59+02:00,217,839,1594,2056,1855,2547,3587,3202
2021-04-19T23:59:59+02:00,212,833,1578,2033,1830,2503,3572,3202
2021-04-18T23:59:59+02:00,210,830,1559,2026,1814,2482,3571,3202
2021-04-17T23:59:59+02:00,208,825,1554,2021,1807,2462,3570,3201
2021-04-16T23:59:59+02:00,205,818,1542,2007,1768,2423,3563,3201
2021-04-15T23:59:59+02:00,198,802,1523,1971,1730,2365,3538,3199
2021-04-14T23:59:59+02:00,195,799,1506,1945,1694,2269,3498,3197
2021-04-13T23:59:59+02:00,192,796,1493,1922,1662,2093,3451,3196
2021-04-12T23:59:59+02:00,190,793,1479,1903,1635,2020,3426,3196
2021-04-11T23:59:59+02:00,187,788,1475,1889,1620,1991,3414,3196
2021-04-10T23:59:59+02:00,187,788,1473,1879,1614,1981,3409,3196
2021-04-09T23:59:59+02:00,186,785,1445,1806,1539,1822,3377,3196
2021-04-08T23:59:59+02:00,185,780,1437,1793,1515,1628,3352,3196
2021-04-07T23:59:59+02:00,184,776,1424,1763,1482,1430,3318,3195
2021-04-06T23:59:59+02:00,183,773,1411,1735,1465,1267,3269,3194
2021-04-05T23:59:59+02:00,182,767,1404,1723,1454,1239,3256,3192
2021-04-04T23:59:59+02:00,182,765,1393,1708,1438,1231,3251,3191
2021-04-03T23:59:59+02:00,182,765,1391,1706,1436,1223,3246,3191
2021-04-02T23:59:59+02:00,182,763,1388,1697,1430,1214,3234,3191
2021-04-01T23:59:59+02:00,181,757,1371,1674,1410,1188,3218,3187
2021-03-31T23:59:59+02:00,180,749,1355,1628,1374,1177,3191,3184
2021-03-30T23:59:59+02:00,177,744,1330,1591,1335,1157,3168,3179
2021-03-29T23:59:59+02:00,177,732,1316,1566,1301,1089,3054,3170
