Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-02T23:59:59+02:00,195,4863,12459,12289,13654,10223,5203,6314,7870
2021-08-01T23:59:59+02:00,192,4845,12414,12263,13636,10213,5201,6312,7870
2021-07-31T23:59:59+02:00,189,4833,12395,12251,13623,10212,5199,6312,7870
2021-07-30T23:59:59+02:00,185,4816,12367,12219,13592,10198,5197,6311,7870
2021-07-29T23:59:59+02:00,183,4771,12275,12137,13530,10155,5192,6308,7870
2021-07-28T23:59:59+02:00,180,4741,12201,12085,13485,10131,5188,6303,7868
2021-07-27T23:59:59+02:00,175,4716,12139,12035,13450,10110,5186,6302,7868
2021-07-26T23:59:59+02:00,173,4679,12093,11989,13408,10096,5185,6301,7868
2021-07-25T23:59:59+02:00,168,4648,12040,11943,13368,10083,5180,6299,7867
2021-07-24T23:59:59+02:00,168,4628,11999,11909,13340,10072,5176,6299,7867
2021-07-23T23:59:59+02:00,165,4579,11929,11857,13287,10046,5172,6297,7867
2021-07-22T23:59:59+02:00,161,4522,11818,11776,13198,9993,5163,6294,7865
2021-07-21T23:59:59+02:00,155,4479,11734,11684,13104,9953,5152,6290,7863
2021-07-20T23:59:59+02:00,153,4446,11657,11624,13032,9909,5145,6290,7863
2021-07-19T23:59:59+02:00,152,4403,11577,11557,12968,9874,5137,6285,7862
2021-07-18T23:59:59+02:00,150,4357,11480,11490,12898,9849,5125,6283,7860
2021-07-17T23:59:59+02:00,144,4330,11450,11457,12864,9822,5120,6282,7859
2021-07-16T23:59:59+02:00,141,4268,11361,11365,12780,9763,5110,6279,7859
2021-07-15T23:59:59+02:00,134,4203,11258,11270,12683,9720,5104,6274,7859
2021-07-14T23:59:59+02:00,131,4156,11157,11164,12587,9679,5091,6269,7859
2021-07-13T23:59:59+02:00,124,4106,11079,11069,12503,9643,5077,6267,7859
2021-07-12T23:59:59+02:00,119,4063,10971,10960,12421,9592,5069,6263,7859
2021-07-11T23:59:59+02:00,115,4043,10920,10913,12374,9576,5061,6261,7858
2021-07-10T23:59:59+02:00,113,3994,10804,10823,12292,9542,5055,6258,7857
2021-07-09T23:59:59+02:00,110,3953,10697,10753,12211,9504,5049,6256,7857
2021-07-08T23:59:59+02:00,103,3859,10548,10603,12082,9437,5033,6249,7857
2021-07-07T23:59:59+02:00,102,3755,10361,10452,11954,9359,5018,6240,7857
2021-07-06T23:59:59+02:00,100,3681,10206,10323,11834,9281,5006,6233,7857
2021-07-05T23:59:59+02:00,98,3573,9997,10176,11713,9203,4996,6230,7855
2021-07-04T23:59:59+02:00,97,3500,9885,10104,11655,9166,4992,6228,7854
2021-07-03T23:59:59+02:00,84,3336,9533,9874,11482,9082,4987,6224,7854
2021-07-02T23:59:59+02:00,73,3267,9426,9798,11436,9054,4980,6222,7853
2021-07-01T23:59:59+02:00,64,3191,9270,9671,11293,9001,4973,6220,7852
2021-06-30T23:59:59+02:00,62,3107,9089,9535,11191,8965,4962,6215,7852
2021-06-29T23:59:59+02:00,58,2984,8914,9393,11080,8911,4954,6214,7851
2021-06-28T23:59:59+02:00,56,2902,8754,9287,10998,8857,4942,6211,7851
2021-06-27T23:59:59+02:00,55,2848,8676,9217,10943,8839,4936,6210,7851
2021-06-26T23:59:59+02:00,42,2791,8566,9087,10873,8804,4934,6208,7851
2021-06-25T23:59:59+02:00,30,2727,8396,9012,10814,8768,4929,6205,7851
2021-06-24T23:59:59+02:00,23,2641,8118,8842,10685,8699,4923,6204,7850
2021-06-23T23:59:59+02:00,23,2584,7993,8716,10594,8640,4908,6199,7849
2021-06-22T23:59:59+02:00,23,2542,7867,8597,10509,8590,4898,6198,7848
2021-06-21T23:59:59+02:00,23,2477,7682,8482,10387,8547,4881,6192,7845
2021-06-20T23:59:59+02:00,21,2429,7564,8425,10332,8514,4878,6191,7844
2021-06-19T23:59:59+02:00,20,2400,7496,8382,10282,8488,4873,6190,7843
2021-06-18T23:59:59+02:00,13,2363,7395,8297,10196,8452,4866,6187,7843
2021-06-17T23:59:59+02:00,12,2298,7175,8047,9944,8350,4857,6186,7842
2021-06-16T23:59:59+02:00,12,2245,6995,7911,9778,8279,4845,6182,7840
2021-06-15T23:59:59+02:00,12,2180,6787,7796,9632,8210,4830,6175,7839
2021-06-14T23:59:59+02:00,11,2127,6655,7657,9485,8125,4816,6171,7837
2021-06-13T23:59:59+02:00,11,2098,6570,7562,9399,8094,4809,6169,7835
2021-06-12T23:59:59+02:00,10,2061,6519,7515,9370,8068,4803,6167,7834
2021-06-11T23:59:59+02:00,9,2036,6440,7416,9300,8031,4798,6163,7833
2021-06-10T23:59:59+02:00,9,1941,6258,7215,9139,7942,4787,6159,7832
2021-06-09T23:59:59+02:00,7,1864,6043,7025,8971,7862,4777,6153,7832
2021-06-08T23:59:59+02:00,6,1779,5833,6823,8793,7782,4765,6147,7829
2021-06-07T23:59:59+02:00,5,1727,5663,6662,8603,7706,4747,6144,7827
2021-06-06T23:59:59+02:00,5,1700,5570,6541,8507,7663,4738,6141,7824
2021-06-05T23:59:59+02:00,5,1672,5448,6472,8449,7647,4736,6140,7823
2021-06-04T23:59:59+02:00,3,1635,5357,6360,8337,7606,4729,6137,7823
2021-06-03T23:59:59+02:00,3,1561,5125,6085,8054,7447,4711,6128,7823
2021-06-02T23:59:59+02:00,3,1529,4989,5983,7941,7382,4705,6127,7823
2021-06-01T23:59:59+02:00,3,1455,4739,5706,7665,7260,4686,6118,7823
2021-05-31T23:59:59+02:00,3,1402,4550,5497,7467,7160,4668,6113,7822
2021-05-30T23:59:59+02:00,3,1382,4457,5396,7374,7119,4661,6112,7819
2021-05-29T23:59:59+02:00,3,1378,4428,5362,7339,7100,4659,6112,7819
2021-05-28T23:59:59+02:00,3,1362,4366,5293,7297,7073,4655,6105,7819
2021-05-27T23:59:59+02:00,3,1302,4195,5094,7092,6939,4633,6102,7816
2021-05-26T23:59:59+02:00,3,1253,4037,4879,6907,6834,4611,6090,7807
2021-05-25T23:59:59+02:00,3,1217,3906,4738,6720,6751,4589,6082,7802
2021-05-24T23:59:59+02:00,3,1188,3820,4638,6605,6661,4569,6075,7798
2021-05-23T23:59:59+02:00,3,1184,3797,4613,6582,6635,4562,6073,7798
2021-05-22T23:59:59+02:00,3,1170,3761,4569,6529,6583,4551,6069,7797
2021-05-21T23:59:59+02:00,3,1143,3654,4448,6419,6498,4531,6065,7796
2021-05-20T23:59:59+02:00,3,1089,3458,4252,6209,6330,4499,6049,7791
2021-05-19T23:59:59+02:00,3,1016,3282,4053,5981,6139,4465,6037,7784
2021-05-18T23:59:59+02:00,2,974,3151,3901,5751,5952,4434,6021,7779
2021-05-17T23:59:59+02:00,2,943,3065,3810,5590,5839,4396,6002,7773
2021-05-16T23:59:59+02:00,2,938,3011,3758,5499,5728,4374,5995,7772
2021-05-15T23:59:59+02:00,2,929,2968,3721,5459,5671,4367,5992,7771
2021-05-14T23:59:59+02:00,2,907,2909,3639,5309,5582,4349,5989,7769
2021-05-13T23:59:59+02:00,2,870,2807,3500,5111,5427,4306,5976,7761
2021-05-12T23:59:59+02:00,1,860,2781,3475,5067,5400,4296,5967,7760
2021-05-11T23:59:59+02:00,1,822,2684,3345,4866,5230,4252,5947,7755
2021-05-10T23:59:59+02:00,1,794,2617,3268,4747,5105,4225,5929,7750
2021-05-09T23:59:59+02:00,1,779,2559,3230,4665,4999,4202,5920,7745
2021-05-08T23:59:59+02:00,1,771,2531,3188,4614,4939,4187,5917,7742
2021-05-07T23:59:59+02:00,1,754,2482,3123,4494,4839,4168,5911,7735
2021-05-06T23:59:59+02:00,1,725,2359,2947,4245,4619,4103,5894,7730
2021-05-05T23:59:59+02:00,1,697,2297,2870,4113,4456,4047,5865,7719
2021-05-04T23:59:59+02:00,1,679,2240,2811,4025,4339,3995,5841,7696
2021-05-03T23:59:59+02:00,1,668,2186,2758,3962,4260,3949,5819,7688
2021-05-02T23:59:59+02:00,1,660,2161,2714,3925,4224,3928,5811,7683
2021-05-01T23:59:59+02:00,1,654,2145,2695,3902,4190,3914,5803,7683
2021-04-30T23:59:59+02:00,1,646,2116,2655,3802,4074,3883,5792,7678
2021-04-29T23:59:59+02:00,1,618,2049,2582,3702,3914,3789,5772,7662
2021-04-28T23:59:59+02:00,1,604,2022,2542,3630,3793,3689,5755,7657
2021-04-27T23:59:59+02:00,1,597,1995,2516,3581,3743,3615,5742,7651
2021-04-26T23:59:59+02:00,1,588,1977,2496,3538,3644,3576,5721,7642
2021-04-25T23:59:59+02:00,1,587,1960,2477,3502,3577,3529,5706,7641
2021-04-24T23:59:59+02:00,1,579,1943,2450,3469,3524,3495,5698,7641
2021-04-23T23:59:59+02:00,1,569,1921,2434,3435,3421,3447,5686,7638
2021-04-22T23:59:59+02:00,1,560,1878,2388,3363,3305,3356,5655,7627
2021-04-21T23:59:59+02:00,1,548,1846,2347,3290,3208,3250,5614,7612
2021-04-20T23:59:59+02:00,1,537,1806,2311,3218,3119,3128,5562,7591
2021-04-19T23:59:59+02:00,1,527,1781,2281,3170,3063,3047,5535,7584
2021-04-18T23:59:59+02:00,1,523,1764,2258,3135,3024,2974,5520,7572
2021-04-17T23:59:59+02:00,1,517,1758,2251,3123,3011,2929,5507,7572
2021-04-16T23:59:59+02:00,1,515,1744,2223,3089,2936,2809,5481,7561
2021-04-15T23:59:59+02:00,1,509,1706,2195,3020,2857,2708,5425,7530
2021-04-14T23:59:59+02:00,1,502,1690,2175,2977,2811,2609,5313,7501
2021-04-13T23:59:59+02:00,1,493,1677,2155,2941,2752,2476,5203,7478
2021-04-12T23:59:59+02:00,1,492,1669,2135,2895,2716,2397,5154,7460
2021-04-11T23:59:59+02:00,0,489,1655,2123,2868,2682,2347,5112,7448
2021-04-10T23:59:59+02:00,0,487,1653,2120,2853,2669,2319,5085,7448
2021-04-09T23:59:59+02:00,0,483,1644,2087,2762,2568,2201,5020,7437
2021-04-08T23:59:59+02:00,0,479,1634,2074,2732,2526,2055,4926,7415
2021-04-07T23:59:59+02:00,0,470,1620,2052,2688,2479,1947,4819,7390
2021-04-06T23:59:59+02:00,0,465,1610,2024,2646,2427,1868,4730,7372
2021-04-05T23:59:59+02:00,0,465,1603,2011,2621,2403,1816,4661,7359
2021-04-04T23:59:59+02:00,0,461,1594,1995,2596,2375,1791,4650,7358
2021-04-03T23:59:59+02:00,0,461,1594,1991,2590,2365,1769,4633,7354
2021-04-02T23:59:59+02:00,0,460,1593,1987,2580,2346,1746,4591,7349
2021-04-01T23:59:59+02:00,0,454,1576,1961,2554,2308,1685,4506,7324
2021-03-31T23:59:59+02:00,0,448,1562,1936,2500,2252,1652,4407,7284
2021-03-30T23:59:59+02:00,0,437,1547,1911,2452,2200,1615,4298,7248
2021-03-29T23:59:59+02:00,0,428,1529,1894,2410,2148,1580,4162,7197
2021-03-28T23:59:59+02:00,0,403,1512,1879,2385,2127,1552,4079,7180
2021-03-27T23:59:59+01:00,0,400,1501,1871,2367,2118,1530,4056,7179
2021-03-26T23:59:59+01:00,0,396,1479,1851,2340,2080,1493,4006,7159
2021-03-25T23:59:59+01:00,0,392,1459,1812,2291,2019,1454,3922,7125
2021-03-24T23:59:59+01:00,0,381,1433,1795,2245,1971,1415,3837,7084
