Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-09T23:59:59+02:00,3612,9959,10030,11527,8974,4758,6123,7829
2021-07-08T23:59:59+02:00,3544,9835,9906,11403,8915,4743,6119,7829
2021-07-07T23:59:59+02:00,3457,9678,9772,11286,8842,4729,6113,7829
2021-07-06T23:59:59+02:00,3403,9553,9651,11173,8770,4717,6107,7829
2021-07-05T23:59:59+02:00,3305,9364,9510,11057,8697,4708,6104,7827
2021-07-04T23:59:59+02:00,3243,9265,9446,11002,8662,4704,6102,7826
2021-07-03T23:59:59+02:00,3085,8929,9221,10838,8582,4699,6098,7826
2021-07-02T23:59:59+02:00,3015,8834,9148,10796,8555,4692,6096,7825
2021-07-01T23:59:59+02:00,2942,8688,9039,10675,8508,4686,6094,7824
2021-06-30T23:59:59+02:00,2867,8520,8910,10574,8473,4675,6090,7824
2021-06-29T23:59:59+02:00,2748,8351,8776,10466,8419,4667,6089,7823
2021-06-28T23:59:59+02:00,2673,8204,8676,10391,8367,4656,6086,7823
2021-06-27T23:59:59+02:00,2628,8138,8612,10339,8352,4650,6085,7823
2021-06-26T23:59:59+02:00,2579,8034,8486,10273,8318,4648,6083,7823
2021-06-25T23:59:59+02:00,2511,7871,8414,10215,8283,4644,6080,7823
2021-06-24T23:59:59+02:00,2429,7603,8255,10094,8217,4639,6079,7822
2021-06-23T23:59:59+02:00,2380,7485,8133,10009,8163,4624,6074,7821
2021-06-22T23:59:59+02:00,2343,7368,8023,9928,8116,4614,6073,7820
2021-06-21T23:59:59+02:00,2286,7188,7910,9810,8074,4598,6067,7817
2021-06-20T23:59:59+02:00,2241,7079,7856,9759,8042,4595,6066,7816
2021-06-19T23:59:59+02:00,2214,7023,7822,9713,8016,4590,6065,7816
2021-06-18T23:59:59+02:00,2172,6933,7741,9629,7981,4583,6062,7816
2021-06-17T23:59:59+02:00,2115,6727,7530,9404,7887,4574,6061,7815
2021-06-16T23:59:59+02:00,2070,6559,7402,9258,7819,4565,6057,7813
2021-06-15T23:59:59+02:00,2011,6365,7297,9118,7756,4550,6050,7812
2021-06-14T23:59:59+02:00,1963,6240,7165,8973,7674,4536,6046,7810
2021-06-13T23:59:59+02:00,1939,6163,7082,8896,7643,4529,6044,7808
2021-06-12T23:59:59+02:00,1907,6117,7038,8869,7619,4523,6042,7808
2021-06-11T23:59:59+02:00,1885,6044,6945,8806,7583,4519,6038,7807
2021-06-10T23:59:59+02:00,1790,5878,6755,8661,7503,4508,6034,7806
2021-06-09T23:59:59+02:00,1720,5682,6579,8499,7423,4498,6028,7806
2021-06-08T23:59:59+02:00,1644,5484,6386,8328,7344,4486,6022,7803
2021-06-07T23:59:59+02:00,1599,5324,6235,8150,7273,4468,6019,7801
2021-06-06T23:59:59+02:00,1574,5241,6125,8061,7236,4459,6016,7798
2021-06-05T23:59:59+02:00,1548,5132,6063,8011,7221,4457,6016,7797
2021-06-04T23:59:59+02:00,1516,5052,5965,7907,7183,4450,6014,7797
