Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-23T23:59:59+02:00,149,4355,11586,11548,12965,9800,5060,6247,7856
2021-07-22T23:59:59+02:00,145,4313,11498,11471,12888,9755,5052,6244,7854
2021-07-21T23:59:59+02:00,139,4270,11417,11381,12795,9717,5042,6240,7852
2021-07-20T23:59:59+02:00,137,4240,11344,11322,12724,9673,5035,6240,7852
2021-07-19T23:59:59+02:00,136,4199,11264,11257,12661,9641,5027,6235,7851
2021-07-18T23:59:59+02:00,135,4154,11178,11194,12597,9618,5016,6233,7849
2021-07-17T23:59:59+02:00,129,4132,11148,11161,12563,9591,5011,6232,7848
2021-07-16T23:59:59+02:00,126,4071,11062,11072,12481,9533,5001,6229,7848
2021-07-15T23:59:59+02:00,119,4007,10959,10979,12387,9490,4997,6224,7848
2021-07-14T23:59:59+02:00,116,3961,10859,10874,12295,9450,4984,6220,7848
2021-07-13T23:59:59+02:00,111,3913,10786,10780,12212,9414,4970,6218,7848
2021-07-12T23:59:59+02:00,107,3871,10679,10671,12130,9363,4962,6215,7848
2021-07-11T23:59:59+02:00,103,3852,10631,10625,12084,9347,4954,6213,7847
2021-07-10T23:59:59+02:00,101,3804,10515,10535,12002,9316,4948,6210,7846
2021-07-09T23:59:59+02:00,98,3766,10412,10470,11922,9278,4942,6209,7846
2021-07-08T23:59:59+02:00,91,3680,10263,10321,11795,9213,4926,6202,7846
2021-07-07T23:59:59+02:00,90,3582,10081,10173,11670,9135,4911,6195,7846
2021-07-06T23:59:59+02:00,88,3512,9934,10045,11556,9058,4899,6188,7846
2021-07-05T23:59:59+02:00,86,3406,9732,9902,11436,8983,4890,6185,7844
2021-07-04T23:59:59+02:00,86,3337,9623,9835,11381,8947,4886,6183,7843
2021-07-03T23:59:59+02:00,74,3181,9279,9606,11217,8867,4881,6179,7843
2021-07-02T23:59:59+02:00,63,3118,9179,9531,11173,8840,4874,6177,7842
2021-07-01T23:59:59+02:00,55,3049,9029,9410,11039,8792,4867,6175,7841
2021-06-30T23:59:59+02:00,54,2969,8856,9278,10936,8756,4856,6170,7841
2021-06-29T23:59:59+02:00,50,2849,8684,9141,10826,8703,4848,6169,7840
2021-06-28T23:59:59+02:00,48,2772,8532,9038,10748,8651,4837,6166,7840
2021-06-27T23:59:59+02:00,47,2723,8461,8972,10694,8635,4831,6165,7840
2021-06-26T23:59:59+02:00,36,2678,8354,8842,10626,8601,4829,6163,7840
2021-06-25T23:59:59+02:00,25,2617,8189,8769,10568,8564,4825,6160,7840
2021-06-24T23:59:59+02:00,22,2536,7917,8604,10443,8496,4820,6159,7839
2021-06-23T23:59:59+02:00,22,2480,7799,8482,10355,8438,4805,6154,7838
2021-06-22T23:59:59+02:00,22,2440,7676,8368,10273,8390,4795,6153,7837
2021-06-21T23:59:59+02:00,22,2380,7493,8255,10153,8348,4778,6147,7834
2021-06-20T23:59:59+02:00,20,2336,7384,8197,10100,8316,4775,6146,7833
2021-06-19T23:59:59+02:00,19,2309,7321,8159,10052,8290,4770,6145,7832
2021-06-18T23:59:59+02:00,12,2274,7226,8075,9967,8255,4763,6142,7832
2021-06-17T23:59:59+02:00,11,2213,7012,7843,9727,8156,4754,6141,7831
2021-06-16T23:59:59+02:00,11,2163,6838,7710,9577,8084,4744,6137,7829
2021-06-15T23:59:59+02:00,11,2103,6638,7603,9432,8016,4729,6130,7828
2021-06-14T23:59:59+02:00,11,2051,6509,7470,9286,7932,4715,6126,7826
2021-06-13T23:59:59+02:00,11,2023,6427,7380,9202,7901,4708,6124,7824
2021-06-12T23:59:59+02:00,10,1987,6377,7334,9174,7876,4702,6122,7823
2021-06-11T23:59:59+02:00,9,1965,6300,7238,9106,7839,4698,6118,7822
2021-06-10T23:59:59+02:00,9,1870,6121,7042,8947,7755,4687,6114,7821
2021-06-09T23:59:59+02:00,7,1797,5912,6856,8781,7674,4677,6108,7821
2021-06-08T23:59:59+02:00,6,1718,5709,6657,8605,7594,4665,6102,7818
2021-06-07T23:59:59+02:00,5,1672,5544,6498,8423,7521,4647,6099,7816
2021-06-06T23:59:59+02:00,5,1645,5452,6382,8331,7482,4638,6096,7813
2021-06-05T23:59:59+02:00,5,1618,5334,6315,8275,7466,4636,6095,7812
2021-06-04T23:59:59+02:00,3,1583,5248,6211,8168,7426,4629,6093,7812
2021-06-03T23:59:59+02:00,3,1510,5020,5944,7887,7271,4611,6084,7812
2021-06-02T23:59:59+02:00,3,1479,4901,5861,7787,7209,4606,6083,7812
2021-06-01T23:59:59+02:00,3,1410,4658,5599,7527,7094,4588,6075,7812
2021-05-31T23:59:59+02:00,3,1360,4480,5403,7344,6998,4570,6070,7811
2021-05-30T23:59:59+02:00,3,1345,4398,5315,7263,6957,4563,6069,7808
2021-05-29T23:59:59+02:00,3,1341,4369,5282,7228,6938,4561,6069,7808
2021-05-28T23:59:59+02:00,3,1325,4309,5215,7187,6911,4557,6062,7808
2021-05-27T23:59:59+02:00,3,1265,4140,5021,6984,6778,4535,6059,7805
2021-05-26T23:59:59+02:00,3,1217,3983,4809,6800,6673,4513,6047,7796
2021-05-25T23:59:59+02:00,3,1183,3852,4671,6617,6592,4493,6039,7791
2021-05-24T23:59:59+02:00,3,1157,3768,4571,6505,6502,4474,6032,7787
2021-05-23T23:59:59+02:00,3,1153,3746,4547,6483,6476,4467,6030,7787
2021-05-22T23:59:59+02:00,3,1140,3712,4503,6432,6426,4456,6026,7786
2021-05-21T23:59:59+02:00,3,1114,3605,4384,6328,6344,4436,6022,7785
2021-05-20T23:59:59+02:00,3,1061,3409,4189,6120,6177,4404,6006,7780
2021-05-19T23:59:59+02:00,3,990,3234,3991,5895,5990,4370,5994,7773
2021-05-18T23:59:59+02:00,2,949,3103,3843,5670,5809,4339,5978,7768
2021-05-17T23:59:59+02:00,2,918,3020,3754,5514,5702,4302,5959,7762
2021-05-16T23:59:59+02:00,2,913,2968,3701,5425,5594,4280,5952,7761
2021-05-15T23:59:59+02:00,2,904,2926,3664,5386,5543,4273,5949,7760
