Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-06T23:59:59+02:00,217,5170,12900,12665,13972,10470,5280,6366,7880
2021-08-05T23:59:59+02:00,214,5129,12850,12611,13935,10435,5276,6361,7879
2021-08-04T23:59:59+02:00,208,5045,12739,12544,13872,10407,5268,6358,7879
2021-08-03T23:59:59+02:00,205,5008,12698,12497,13827,10385,5263,6355,7879
2021-08-02T23:59:59+02:00,205,4971,12637,12464,13794,10359,5258,6353,7878
2021-08-01T23:59:59+02:00,201,4944,12589,12438,13775,10347,5255,6351,7878
2021-07-31T23:59:59+02:00,198,4932,12570,12426,13762,10346,5253,6351,7878
2021-07-30T23:59:59+02:00,194,4915,12541,12394,13731,10332,5251,6350,7878
2021-07-29T23:59:59+02:00,192,4870,12449,12312,13669,10288,5246,6347,7878
2021-07-28T23:59:59+02:00,189,4839,12374,12260,13624,10264,5242,6342,7876
2021-07-27T23:59:59+02:00,184,4813,12310,12208,13586,10242,5240,6341,7875
2021-07-26T23:59:59+02:00,180,4775,12265,12158,13544,10228,5239,6340,7875
2021-07-25T23:59:59+02:00,175,4743,12210,12112,13504,10215,5234,6338,7874
2021-07-24T23:59:59+02:00,175,4723,12168,12078,13474,10203,5230,6338,7874
2021-07-23T23:59:59+02:00,171,4673,12094,12027,13418,10175,5226,6336,7874
2021-07-22T23:59:59+02:00,166,4616,11981,11946,13328,10122,5217,6332,7872
2021-07-21T23:59:59+02:00,160,4572,11895,11854,13234,10082,5206,6328,7870
2021-07-20T23:59:59+02:00,158,4538,11818,11793,13162,10036,5199,6328,7870
2021-07-19T23:59:59+02:00,157,4495,11737,11726,13098,10001,5191,6323,7869
2021-07-18T23:59:59+02:00,155,4447,11639,11659,13027,9976,5179,6321,7867
2021-07-17T23:59:59+02:00,149,4420,11608,11625,12993,9948,5174,6320,7866
2021-07-16T23:59:59+02:00,146,4357,11519,11533,12908,9889,5163,6317,7866
2021-07-15T23:59:59+02:00,139,4290,11416,11437,12810,9845,5157,6312,7866
2021-07-14T23:59:59+02:00,136,4242,11315,11330,12714,9803,5144,6307,7866
2021-07-13T23:59:59+02:00,129,4188,11236,11232,12630,9765,5131,6305,7866
