Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-30T23:59:59+02:00,2788,8491,8884,10417,8179,4200,5168,6481
2021-06-29T23:59:59+02:00,2727,8337,8752,10310,8122,4191,5167,6481
2021-06-28T23:59:59+02:00,2658,8193,8646,10233,8072,4180,5164,6481
2021-06-27T23:59:59+02:00,2611,8121,8575,10178,8055,4174,5163,6481
2021-06-26T23:59:59+02:00,2561,8016,8448,10109,8023,4172,5161,6481
2021-06-25T23:59:59+02:00,2494,7840,8373,10048,7985,4166,5158,6481
2021-06-24T23:59:59+02:00,2407,7564,8206,9920,7918,4161,5157,6480
2021-06-23T23:59:59+02:00,2352,7435,8083,9836,7863,4146,5152,6479
2021-06-22T23:59:59+02:00,2305,7311,7970,9748,7817,4134,5151,6478
2021-06-21T23:59:59+02:00,2243,7123,7851,9625,7776,4116,5145,6475
2021-06-20T23:59:59+02:00,2196,7007,7793,9567,7747,4112,5144,6475
2021-06-19T23:59:59+02:00,2166,6950,7755,9521,7723,4107,5143,6475
2021-06-18T23:59:59+02:00,2118,6853,7674,9439,7686,4101,5140,6475
2021-06-17T23:59:59+02:00,2061,6642,7459,9213,7593,4091,5139,6474
2021-06-16T23:59:59+02:00,2012,6469,7329,9065,7522,4081,5135,6473
2021-06-15T23:59:59+02:00,1953,6259,7221,8924,7459,4066,5128,6472
2021-06-14T23:59:59+02:00,1906,6131,7090,8775,7377,4052,5123,6470
2021-06-13T23:59:59+02:00,1880,6053,7008,8700,7347,4045,5122,6469
2021-06-12T23:59:59+02:00,1847,6004,6961,8669,7323,4040,5120,6469
2021-06-11T23:59:59+02:00,1823,5929,6870,8608,7288,4037,5116,6468
2021-06-10T23:59:59+02:00,1728,5764,6682,8461,7210,4024,5113,6467
2021-06-09T23:59:59+02:00,1658,5565,6502,8297,7133,4014,5107,6467
2021-06-08T23:59:59+02:00,1579,5370,6313,8126,7057,4003,5103,6464
2021-06-07T23:59:59+02:00,1532,5208,6159,7949,6984,3985,5100,6463
2021-06-06T23:59:59+02:00,1505,5125,6049,7862,6944,3979,5097,6463
2021-06-05T23:59:59+02:00,1479,5014,5987,7810,6927,3977,5097,6462
2021-06-04T23:59:59+02:00,1450,4930,5892,7710,6889,3970,5095,6462
2021-06-03T23:59:59+02:00,1382,4715,5652,7455,6744,3953,5087,6462
2021-06-02T23:59:59+02:00,1356,4614,5592,7363,6689,3948,5086,6462
2021-06-01T23:59:59+02:00,1292,4388,5347,7127,6576,3931,5078,6462
2021-05-31T23:59:59+02:00,1242,4227,5175,6968,6484,3915,5075,6462
2021-05-30T23:59:59+02:00,1229,4162,5107,6915,6443,3910,5075,6461
2021-05-29T23:59:59+02:00,1226,4134,5077,6885,6425,3909,5075,6461
2021-05-28T23:59:59+02:00,1213,4084,5015,6845,6400,3906,5069,6461
2021-05-27T23:59:59+02:00,1155,3919,4828,6646,6274,3886,5066,6459
2021-05-26T23:59:59+02:00,1114,3771,4621,6467,6175,3868,5058,6451
2021-05-25T23:59:59+02:00,1081,3651,4488,6295,6101,3849,5051,6448
2021-05-24T23:59:59+02:00,1058,3564,4395,6189,6018,3834,5045,6447
2021-05-23T23:59:59+02:00,1054,3545,4374,6170,5994,3830,5044,6447
2021-05-22T23:59:59+02:00,1041,3512,4337,6128,5945,3820,5042,6446
2021-05-21T23:59:59+02:00,1018,3413,4226,6031,5877,3805,5038,6445
2021-05-20T23:59:59+02:00,970,3223,4038,5830,5718,3775,5028,6443
2021-05-19T23:59:59+02:00,909,3063,3855,5617,5543,3744,5018,6440
2021-05-18T23:59:59+02:00,873,2937,3720,5396,5378,3715,5004,6436
2021-05-17T23:59:59+02:00,844,2857,3632,5240,5274,3685,4991,6433
2021-05-16T23:59:59+02:00,839,2811,3582,5150,5177,3664,4985,6432
2021-05-15T23:59:59+02:00,833,2769,3547,5115,5129,3657,4984,6431
2021-05-14T23:59:59+02:00,814,2713,3468,4981,5053,3644,4983,6429
2021-05-13T23:59:59+02:00,781,2617,3331,4796,4906,3605,4974,6421
2021-05-12T23:59:59+02:00,772,2595,3311,4757,4880,3596,4967,6421
2021-05-11T23:59:59+02:00,740,2503,3183,4560,4726,3557,4953,6419
2021-05-10T23:59:59+02:00,714,2445,3107,4445,4616,3536,4937,6416
2021-05-09T23:59:59+02:00,700,2391,3071,4368,4532,3517,4930,6413
2021-05-08T23:59:59+02:00,692,2367,3039,4334,4494,3505,4928,6411
2021-05-07T23:59:59+02:00,675,2321,2979,4225,4409,3489,4922,6407
2021-05-06T23:59:59+02:00,648,2205,2815,3984,4213,3432,4908,6404
2021-05-05T23:59:59+02:00,625,2150,2745,3859,4074,3386,4884,6398
2021-05-04T23:59:59+02:00,609,2097,2687,3774,3973,3341,4866,6385
2021-05-03T23:59:59+02:00,601,2051,2636,3715,3903,3301,4849,6380
2021-05-02T23:59:59+02:00,596,2029,2599,3685,3870,3280,4845,6376
2021-05-01T23:59:59+02:00,591,2015,2582,3661,3841,3270,4839,6375
2021-04-30T23:59:59+02:00,583,1987,2546,3573,3745,3240,4830,6371
2021-04-29T23:59:59+02:00,565,1930,2482,3481,3598,3158,4813,6362
2021-04-28T23:59:59+02:00,554,1905,2444,3416,3487,3079,4801,6360
2021-04-27T23:59:59+02:00,547,1879,2420,3371,3442,3018,4791,6356
2021-04-26T23:59:59+02:00,540,1863,2404,3332,3352,2983,4774,6352
2021-04-25T23:59:59+02:00,540,1844,2386,3304,3298,2942,4762,6351
2021-04-24T23:59:59+02:00,533,1831,2362,3279,3256,2913,4756,6351
2021-04-23T23:59:59+02:00,525,1812,2349,3249,3160,2874,4744,6348
2021-04-22T23:59:59+02:00,518,1773,2310,3184,3058,2801,4718,6340
2021-04-21T23:59:59+02:00,508,1742,2272,3117,2973,2711,4690,6331
2021-04-20T23:59:59+02:00,499,1709,2239,3051,2895,2603,4654,6319
2021-04-19T23:59:59+02:00,490,1687,2210,3015,2847,2540,4635,6314
2021-04-18T23:59:59+02:00,486,1672,2189,2984,2812,2479,4624,6306
2021-04-17T23:59:59+02:00,480,1666,2182,2975,2801,2444,4612,6306
2021-04-16T23:59:59+02:00,478,1656,2154,2947,2733,2347,4591,6299
2021-04-15T23:59:59+02:00,473,1622,2133,2883,2656,2266,4549,6275
2021-04-14T23:59:59+02:00,465,1609,2113,2846,2616,2185,4459,6256
2021-04-13T23:59:59+02:00,456,1596,2092,2812,2564,2088,4372,6243
2021-04-12T23:59:59+02:00,455,1589,2073,2775,2533,2026,4330,6231
2021-04-11T23:59:59+02:00,453,1576,2060,2754,2508,1984,4293,6223
2021-04-10T23:59:59+02:00,453,1575,2057,2741,2498,1962,4271,6223
2021-04-09T23:59:59+02:00,449,1568,2026,2653,2401,1863,4220,6212
2021-04-08T23:59:59+02:00,445,1559,2014,2625,2364,1754,4148,6198
2021-04-07T23:59:59+02:00,436,1545,1995,2587,2324,1665,4064,6178
2021-04-06T23:59:59+02:00,431,1536,1969,2547,2276,1592,3995,6164
2021-04-05T23:59:59+02:00,431,1530,1956,2523,2252,1548,3936,6157
2021-04-04T23:59:59+02:00,428,1524,1940,2500,2227,1528,3929,6156
2021-04-03T23:59:59+02:00,428,1524,1936,2496,2218,1507,3916,6153
