Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-11T23:59:59+02:00,851,2325,3165,4344,4297,2905,3757,4189
2021-05-10T23:59:59+02:00,833,2273,3088,4236,4205,2888,3748,4186
2021-05-09T23:59:59+02:00,817,2228,3051,4163,4132,2872,3745,4186
2021-05-08T23:59:59+02:00,808,2203,3016,4133,4099,2862,3744,4185
2021-05-07T23:59:59+02:00,793,2165,2953,4031,4019,2850,3738,4182
2021-05-06T23:59:59+02:00,769,2071,2819,3817,3854,2803,3729,4180
2021-05-05T23:59:59+02:00,751,2024,2754,3700,3740,2767,3714,4177
2021-05-04T23:59:59+02:00,732,1976,2700,3612,3652,2727,3704,4176
2021-05-03T23:59:59+02:00,719,1934,2657,3551,3588,2690,3695,4174
2021-05-02T23:59:59+02:00,714,1908,2626,3520,3557,2675,3693,4173
2021-05-01T23:59:59+02:00,708,1895,2609,3498,3533,2665,3690,4173
2021-04-30T23:59:59+02:00,697,1873,2573,3400,3451,2643,3685,4170
2021-04-29T23:59:59+02:00,678,1820,2511,3309,3312,2581,3678,4170
2021-04-28T23:59:59+02:00,664,1796,2472,3242,3198,2520,3672,4170
2021-04-27T23:59:59+02:00,653,1775,2450,3204,3154,2469,3664,4169
2021-04-26T23:59:59+02:00,646,1761,2434,3163,3071,2436,3654,4167
2021-04-25T23:59:59+02:00,644,1747,2412,3137,3015,2404,3645,4166
2021-04-24T23:59:59+02:00,636,1737,2390,3111,2979,2378,3641,4166
2021-04-23T23:59:59+02:00,627,1719,2380,3081,2883,2349,3633,4163
2021-04-22T23:59:59+02:00,619,1681,2347,3010,2799,2290,3616,4160
2021-04-21T23:59:59+02:00,609,1653,2316,2951,2713,2219,3600,4159
2021-04-20T23:59:59+02:00,602,1623,2286,2883,2646,2130,3575,4157
2021-04-19T23:59:59+02:00,592,1602,2258,2849,2599,2076,3568,4155
2021-04-18T23:59:59+02:00,589,1591,2234,2824,2567,2025,3562,4153
2021-04-17T23:59:59+02:00,584,1582,2230,2814,2557,1996,3556,4153
2021-04-16T23:59:59+02:00,581,1575,2203,2790,2487,1916,3541,4150
2021-04-15T23:59:59+02:00,575,1543,2179,2731,2410,1853,3513,4144
2021-04-14T23:59:59+02:00,566,1529,2159,2694,2373,1786,3450,4137
2021-04-13T23:59:59+02:00,558,1518,2141,2666,2321,1705,3406,4131
2021-04-12T23:59:59+02:00,556,1512,2122,2635,2290,1645,3384,4127
2021-04-11T23:59:59+02:00,551,1502,2112,2616,2265,1605,3360,4124
2021-04-10T23:59:59+02:00,551,1501,2108,2605,2255,1583,3346,4124
2021-04-09T23:59:59+02:00,547,1497,2074,2516,2160,1506,3308,4119
2021-04-08T23:59:59+02:00,542,1488,2061,2487,2124,1416,3263,4116
2021-04-07T23:59:59+02:00,533,1475,2043,2450,2085,1343,3198,4107
2021-04-06T23:59:59+02:00,530,1466,2018,2410,2042,1286,3151,4105
2021-04-05T23:59:59+02:00,530,1459,2003,2387,2023,1243,3119,4103
2021-04-04T23:59:59+02:00,528,1454,1990,2364,2002,1222,3116,4102
2021-04-03T23:59:59+02:00,528,1454,1987,2361,1995,1204,3108,4100
2021-04-02T23:59:59+02:00,528,1452,1983,2351,1982,1187,3090,4098
2021-04-01T23:59:59+02:00,518,1442,1960,2326,1950,1144,3042,4085
2021-03-31T23:59:59+02:00,513,1429,1937,2273,1906,1122,2980,4072
2021-03-30T23:59:59+02:00,505,1417,1906,2233,1859,1097,2915,4062
2021-03-29T23:59:59+02:00,498,1396,1892,2197,1813,1066,2846,4041
2021-03-28T23:59:59+02:00,474,1382,1881,2175,1795,1044,2797,4031
2021-03-27T23:59:59+01:00,471,1375,1873,2162,1785,1032,2786,4030
2021-03-26T23:59:59+01:00,467,1359,1859,2135,1760,1009,2762,4017
2021-03-25T23:59:59+01:00,464,1339,1828,2085,1717,983,2715,4005
2021-03-24T23:59:59+01:00,450,1321,1808,2052,1678,962,2664,3990
2021-03-23T23:59:59+01:00,446,1306,1783,2026,1634,939,2627,3974
2021-03-22T23:59:59+01:00,433,1274,1751,1993,1599,925,2600,3963
2021-03-21T23:59:59+01:00,430,1263,1743,1965,1559,912,2579,3953
2021-03-20T23:59:59+01:00,429,1258,1741,1960,1555,900,2552,3943
2021-03-19T23:59:59+01:00,410,1241,1727,1946,1524,849,2492,3929
2021-03-18T23:59:59+01:00,404,1220,1672,1885,1460,812,2439,3901
2021-03-17T23:59:59+01:00,390,1200,1658,1867,1434,782,2393,3882
2021-03-16T23:59:59+01:00,380,1178,1632,1819,1395,757,2322,3865
2021-03-15T23:59:59+01:00,372,1150,1596,1773,1353,731,2273,3848
2021-03-14T23:59:59+01:00,353,1121,1565,1720,1306,710,2236,3833
2021-03-13T23:59:59+01:00,334,1077,1516,1677,1267,687,2209,3828
2021-03-12T23:59:59+01:00,313,1029,1465,1628,1212,655,2134,3798
2021-03-11T23:59:59+01:00,293,964,1391,1530,1129,609,2048,3740
2021-03-10T23:59:59+01:00,280,926,1354,1480,1074,579,1965,3687
2021-03-09T23:59:59+01:00,274,893,1305,1422,1029,560,1909,3647
2021-03-08T23:59:59+01:00,265,867,1267,1365,986,542,1851,3623
2021-03-07T23:59:59+01:00,255,856,1240,1342,980,536,1831,3612
2021-03-06T23:59:59+01:00,250,848,1210,1289,941,533,1814,3601
2021-03-05T23:59:59+01:00,243,839,1203,1273,907,517,1750,3563
2021-03-04T23:59:59+01:00,234,793,1162,1210,876,504,1674,3489
2021-03-03T23:59:59+01:00,226,771,1145,1188,847,489,1617,3405
2021-03-02T23:59:59+01:00,219,753,1121,1162,816,475,1573,3298
2021-03-01T23:59:59+01:00,214,737,1099,1128,782,468,1529,3167
2021-02-28T23:59:59+01:00,212,725,1085,1104,757,459,1520,3153
2021-02-27T23:59:59+01:00,200,712,1078,1087,744,453,1501,3127
2021-02-26T23:59:59+01:00,193,686,1019,1044,715,449,1460,3086
2021-02-25T23:59:59+01:00,173,658,982,1009,683,438,1432,3041
2021-02-24T23:59:59+01:00,162,643,962,994,670,435,1405,2985
2021-02-23T23:59:59+01:00,147,625,932,973,657,429,1378,2930
2021-02-22T23:59:59+01:00,140,605,921,960,652,418,1352,2889
2021-02-21T23:59:59+01:00,134,598,909,946,644,416,1344,2879
2021-02-20T23:59:59+01:00,133,595,905,938,636,415,1324,2840
2021-02-19T23:59:59+01:00,132,584,873,911,621,408,1301,2812
2021-02-18T23:59:59+01:00,124,550,843,884,581,399,1286,2782
2021-02-17T23:59:59+01:00,122,540,825,865,561,392,1265,2740
2021-02-16T23:59:59+01:00,113,521,809,847,550,388,1248,2710
2021-02-15T23:59:59+01:00,111,512,788,839,539,386,1234,2693
2021-02-14T23:59:59+01:00,109,506,778,834,536,382,1226,2678
2021-02-13T23:59:59+01:00,108,506,777,833,536,382,1224,2678
2021-02-12T23:59:59+01:00,105,500,763,819,528,379,1218,2670
2021-02-11T23:59:59+01:00,102,474,738,786,502,376,1199,2634
2021-02-10T23:59:59+01:00,102,463,729,776,494,374,1192,2621
2021-02-09T23:59:59+01:00,99,458,715,767,488,368,1185,2610
2021-02-08T23:59:59+01:00,99,453,693,753,480,365,1176,2604
2021-02-07T23:59:59+01:00,98,448,691,751,480,365,1172,2603
