Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-13T23:59:59+01:00,483,8800,19617,18305,18904,12398,4338,2864,1258
2021-11-12T23:59:59+01:00,475,8738,19508,18215,18811,12363,4330,2863,1258
2021-11-11T23:59:59+01:00,472,8666,19361,18064,18680,12285,4315,2861,1257
2021-11-10T23:59:59+01:00,466,8582,19152,17922,18549,12221,4305,2855,1255
2021-11-09T23:59:59+01:00,464,8502,19019,17811,18471,12163,4301,2855,1255
2021-11-08T23:59:59+01:00,457,8419,18862,17666,18343,12109,4296,2851,1254
2021-11-07T23:59:59+01:00,455,8372,18770,17582,18274,12080,4292,2849,1253
2021-11-06T23:59:59+01:00,455,8350,18720,17523,18234,12058,4287,2849,1253
2021-11-05T23:59:59+01:00,453,8293,18630,17418,18128,12026,4283,2848,1253
2021-11-04T23:59:59+01:00,449,8204,18454,17257,17985,11974,4272,2846,1252
2021-11-03T23:59:59+01:00,446,8150,18323,17142,17875,11928,4267,2845,1252
2021-11-02T23:59:59+01:00,445,8089,18208,17031,17772,11882,4261,2844,1252
2021-11-01T23:59:59+01:00,444,8042,18110,16903,17687,11839,4253,2842,1251
2021-10-31T23:59:59+01:00,442,8028,18087,16885,17675,11836,4253,2842,1251
2021-10-30T23:59:59+02:00,440,8021,18062,16869,17658,11822,4251,2842,1251
2021-10-29T23:59:59+02:00,439,7956,17950,16761,17571,11790,4248,2842,1249
2021-10-28T23:59:59+02:00,437,7896,17814,16622,17454,11735,4239,2840,1249
2021-10-27T23:59:59+02:00,436,7863,17736,16536,17370,11701,4233,2839,1249
2021-10-26T23:59:59+02:00,433,7814,17658,16453,17284,11671,4227,2837,1248
2021-10-25T23:59:59+02:00,431,7803,17636,16420,17253,11664,4224,2837,1248
2021-10-24T23:59:59+02:00,427,7782,17578,16372,17214,11650,4223,2836,1248
2021-10-23T23:59:59+02:00,425,7775,17555,16354,17202,11645,4223,2836,1248
2021-10-22T23:59:59+02:00,423,7742,17503,16314,17141,11613,4222,2836,1248
2021-10-21T23:59:59+02:00,416,7709,17414,16237,17063,11581,4218,2834,1248
2021-10-20T23:59:59+02:00,416,7687,17382,16195,17020,11561,4213,2834,1248
2021-10-19T23:59:59+02:00,412,7673,17359,16160,16992,11548,4211,2834,1247
