Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,272,941,1758,2352,2431,3177,3695,3222
2021-04-28T23:59:59+02:00,267,934,1745,2308,2309,3118,3688,3221
2021-04-27T23:59:59+02:00,256,920,1733,2282,2280,3093,3682,3221
2021-04-26T23:59:59+02:00,254,907,1721,2261,2185,3059,3677,3221
2021-04-25T23:59:59+02:00,251,900,1711,2243,2148,3035,3675,3221
2021-04-24T23:59:59+02:00,245,892,1701,2230,2108,3004,3672,3221
2021-04-23T23:59:59+02:00,235,885,1694,2208,2055,2987,3669,3221
2021-04-22T23:59:59+02:00,231,874,1672,2152,1981,2891,3643,3220
2021-04-21T23:59:59+02:00,226,867,1649,2124,1921,2723,3625,3220
2021-04-20T23:59:59+02:00,224,851,1627,2079,1874,2568,3606,3217
2021-04-19T23:59:59+02:00,219,842,1609,2056,1849,2523,3591,3217
2021-04-18T23:59:59+02:00,217,839,1589,2048,1833,2502,3590,3217
2021-04-17T23:59:59+02:00,215,834,1584,2043,1826,2482,3589,3216
2021-04-16T23:59:59+02:00,212,827,1572,2029,1787,2441,3581,3216
2021-04-15T23:59:59+02:00,205,811,1552,1993,1744,2383,3555,3214
2021-04-14T23:59:59+02:00,202,808,1534,1967,1707,2285,3513,3212
2021-04-13T23:59:59+02:00,199,805,1521,1944,1674,2105,3465,3211
2021-04-12T23:59:59+02:00,197,802,1507,1923,1646,2030,3440,3211
2021-04-11T23:59:59+02:00,194,797,1503,1909,1631,2000,3428,3211
2021-04-10T23:59:59+02:00,194,797,1501,1899,1625,1990,3423,3210
2021-04-09T23:59:59+02:00,193,794,1472,1823,1546,1830,3391,3210
2021-04-08T23:59:59+02:00,192,789,1464,1810,1522,1635,3365,3210
2021-04-07T23:59:59+02:00,191,785,1450,1778,1488,1437,3331,3209
2021-04-06T23:59:59+02:00,190,782,1437,1750,1471,1274,3281,3208
2021-04-05T23:59:59+02:00,189,776,1430,1738,1460,1246,3268,3206
2021-04-04T23:59:59+02:00,189,774,1419,1723,1444,1238,3263,3205
2021-04-03T23:59:59+02:00,189,774,1417,1721,1442,1230,3258,3205
