Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-02T23:59:59+02:00,3036,8871,9187,10694,8300,4233,5179,6486
2021-07-01T23:59:59+02:00,2967,8744,9085,10580,8255,4227,5178,6485
2021-06-30T23:59:59+02:00,2885,8577,8949,10470,8223,4215,5174,6485
2021-06-29T23:59:59+02:00,2761,8402,8810,10362,8165,4206,5173,6484
2021-06-28T23:59:59+02:00,2684,8252,8703,10284,8115,4195,5169,6484
2021-06-27T23:59:59+02:00,2636,8177,8629,10227,8097,4189,5168,6484
2021-06-26T23:59:59+02:00,2586,8071,8501,10158,8065,4187,5166,6484
2021-06-25T23:59:59+02:00,2515,7895,8426,10096,8027,4181,5163,6484
2021-06-24T23:59:59+02:00,2428,7618,8259,9968,7960,4176,5162,6483
2021-06-23T23:59:59+02:00,2372,7487,8132,9882,7903,4160,5157,6482
2021-06-22T23:59:59+02:00,2325,7363,8016,9793,7856,4148,5156,6481
2021-06-21T23:59:59+02:00,2262,7175,7896,9670,7814,4130,5150,6478
2021-06-20T23:59:59+02:00,2215,7058,7836,9612,7785,4126,5149,6478
2021-06-19T23:59:59+02:00,2185,7001,7798,9566,7761,4121,5148,6478
2021-06-18T23:59:59+02:00,2138,6904,7716,9484,7722,4114,5145,6478
2021-06-17T23:59:59+02:00,2081,6689,7499,9257,7627,4104,5144,6477
2021-06-16T23:59:59+02:00,2032,6515,7367,9108,7556,4094,5140,6476
2021-06-15T23:59:59+02:00,1973,6305,7257,8966,7493,4079,5133,6475
2021-06-14T23:59:59+02:00,1926,6177,7126,8817,7411,4065,5128,6473
2021-06-13T23:59:59+02:00,1900,6099,7044,8741,7381,4058,5127,6472
2021-06-12T23:59:59+02:00,1867,6050,6997,8710,7357,4053,5125,6472
2021-06-11T23:59:59+02:00,1843,5975,6905,8649,7321,4050,5121,6471
2021-06-10T23:59:59+02:00,1748,5807,6716,8502,7242,4037,5117,6470
2021-06-09T23:59:59+02:00,1677,5607,6536,8338,7164,4027,5111,6470
2021-06-08T23:59:59+02:00,1598,5412,6347,8167,7088,4016,5106,6467
2021-06-07T23:59:59+02:00,1551,5250,6192,7989,7015,3998,5103,6466
