Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-24T23:59:59+02:00,311,6085,14538,13820,14991,11152,5570,6520,7916
2021-08-23T23:59:59+02:00,302,6019,14475,13763,14935,11124,5569,6518,7915
2021-08-22T23:59:59+02:00,301,5998,14439,13742,14911,11111,5563,6518,7915
2021-08-21T23:59:59+02:00,298,5979,14418,13726,14899,11101,5562,6517,7915
2021-08-20T23:59:59+02:00,295,5951,14365,13680,14859,11079,5558,6516,7913
2021-08-19T23:59:59+02:00,292,5910,14286,13623,14814,11050,5549,6514,7912
2021-08-18T23:59:59+02:00,289,5877,14232,13572,14766,11031,5541,6513,7910
2021-08-17T23:59:59+02:00,288,5843,14177,13530,14736,11008,5536,6511,7909
2021-08-16T23:59:59+02:00,283,5820,14133,13503,14706,10983,5536,6509,7909
2021-08-15T23:59:59+02:00,282,5804,14093,13473,14679,10971,5533,6508,7909
2021-08-14T23:59:59+02:00,281,5794,14078,13463,14676,10966,5530,6507,7909
2021-08-13T23:59:59+02:00,278,5766,14036,13437,14651,10946,5524,6506,7909
2021-08-12T23:59:59+02:00,269,5738,13977,13386,14606,10919,5521,6504,7909
2021-08-11T23:59:59+02:00,263,5706,13914,13342,14571,10892,5516,6503,7909
2021-08-10T23:59:59+02:00,262,5675,13852,13302,14525,10872,5513,6501,7908
2021-08-09T23:59:59+02:00,260,5652,13797,13261,14484,10849,5511,6501,7907
2021-08-08T23:59:59+02:00,258,5625,13758,13229,14463,10838,5508,6501,7907
2021-08-07T23:59:59+02:00,256,5610,13714,13204,14446,10829,5506,6501,7907
2021-08-06T23:59:59+02:00,254,5585,13669,13153,14403,10806,5500,6500,7907
2021-08-05T23:59:59+02:00,251,5537,13612,13089,14359,10760,5494,6494,7906
2021-08-04T23:59:59+02:00,245,5440,13486,13011,14289,10728,5485,6491,7906
2021-08-03T23:59:59+02:00,242,5399,13438,12955,14240,10705,5479,6487,7906
2021-08-02T23:59:59+02:00,242,5356,13365,12920,14202,10678,5472,6485,7905
2021-08-01T23:59:59+02:00,239,5328,13306,12894,14182,10666,5469,6483,7905
2021-07-31T23:59:59+02:00,236,5315,13280,12882,14168,10664,5467,6483,7905
2021-07-30T23:59:59+02:00,230,5295,13243,12848,14137,10649,5465,6482,7905
2021-07-29T23:59:59+02:00,227,5244,13141,12760,14068,10604,5460,6479,7905
2021-07-28T23:59:59+02:00,223,5211,13062,12705,14022,10579,5456,6474,7903
2021-07-27T23:59:59+02:00,218,5178,12993,12651,13983,10553,5453,6473,7902
2021-07-26T23:59:59+02:00,214,5136,12938,12600,13937,10536,5449,6472,7902
2021-07-25T23:59:59+02:00,207,5099,12875,12554,13896,10522,5444,6470,7901
2021-07-24T23:59:59+02:00,206,5076,12828,12517,13864,10509,5440,6470,7901
2021-07-23T23:59:59+02:00,201,5020,12747,12462,13807,10478,5435,6468,7901
2021-07-22T23:59:59+02:00,196,4957,12620,12369,13713,10421,5424,6465,7899
2021-07-21T23:59:59+02:00,191,4906,12514,12270,13614,10374,5411,6461,7897
2021-07-20T23:59:59+02:00,189,4856,12428,12202,13533,10326,5404,6461,7897
2021-07-19T23:59:59+02:00,188,4807,12331,12131,13463,10290,5394,6456,7896
2021-07-18T23:59:59+02:00,186,4751,12216,12059,13386,10262,5381,6454,7894
2021-07-17T23:59:59+02:00,180,4720,12184,12022,13348,10231,5376,6453,7893
2021-07-16T23:59:59+02:00,177,4652,12087,11928,13260,10171,5363,6450,7893
2021-07-15T23:59:59+02:00,169,4578,11972,11824,13156,10127,5354,6444,7893
2021-07-14T23:59:59+02:00,165,4522,11867,11714,13057,10082,5340,6439,7893
2021-07-13T23:59:59+02:00,156,4460,11777,11612,12969,10041,5327,6437,7893
2021-07-12T23:59:59+02:00,148,4406,11664,11497,12879,9989,5319,6433,7893
2021-07-11T23:59:59+02:00,142,4380,11610,11446,12832,9971,5311,6431,7892
2021-07-10T23:59:59+02:00,140,4323,11481,11349,12745,9934,5305,6428,7891
2021-07-09T23:59:59+02:00,137,4277,11366,11274,12660,9895,5298,6426,7891
2021-07-08T23:59:59+02:00,130,4175,11201,11112,12529,9825,5281,6419,7891
2021-07-07T23:59:59+02:00,129,4058,11002,10947,12396,9741,5265,6409,7891
2021-07-06T23:59:59+02:00,127,3975,10833,10811,12271,9661,5253,6402,7891
2021-07-05T23:59:59+02:00,125,3853,10610,10657,12147,9579,5242,6398,7889
2021-07-04T23:59:59+02:00,124,3770,10481,10582,12086,9539,5237,6396,7888
2021-07-03T23:59:59+02:00,107,3590,10113,10342,11907,9454,5232,6392,7888
2021-07-02T23:59:59+02:00,93,3508,9990,10261,11861,9423,5225,6390,7887
2021-07-01T23:59:59+02:00,80,3424,9812,10124,11711,9365,5216,6388,7886
2021-06-30T23:59:59+02:00,78,3324,9605,9976,11603,9329,5205,6383,7886
2021-06-29T23:59:59+02:00,74,3191,9403,9826,11489,9272,5195,6381,7884
2021-06-28T23:59:59+02:00,70,3098,9228,9702,11401,9219,5183,6378,7884
2021-06-27T23:59:59+02:00,69,3041,9137,9624,11339,9197,5176,6377,7884
2021-06-26T23:59:59+02:00,55,2981,9019,9487,11263,9162,5174,6375,7884
2021-06-25T23:59:59+02:00,41,2904,8833,9405,11202,9126,5167,6372,7884
2021-06-24T23:59:59+02:00,31,2805,8536,9228,11062,9051,5159,6371,7883
2021-06-23T23:59:59+02:00,31,2740,8398,9092,10964,8992,5142,6365,7881
2021-06-22T23:59:59+02:00,30,2692,8259,8964,10872,8937,5132,6364,7880
2021-06-21T23:59:59+02:00,30,2622,8062,8838,10745,8892,5114,6358,7877
2021-06-20T23:59:59+02:00,27,2567,7929,8775,10690,8857,5108,6357,7876
2021-06-19T23:59:59+02:00,26,2537,7858,8729,10634,8831,5103,6356,7875
2021-06-18T23:59:59+02:00,19,2500,7747,8642,10545,8795,5095,6353,7875
2021-06-17T23:59:59+02:00,16,2420,7517,8381,10281,8690,5086,6352,7874
2021-06-16T23:59:59+02:00,16,2363,7332,8235,10108,8616,5074,6347,7872
2021-06-15T23:59:59+02:00,16,2298,7113,8110,9960,8543,5057,6340,7871
2021-06-14T23:59:59+02:00,14,2239,6971,7969,9812,8458,5043,6336,7869
2021-06-13T23:59:59+02:00,14,2210,6879,7869,9726,8424,5036,6334,7867
2021-06-12T23:59:59+02:00,13,2172,6825,7818,9696,8398,5030,6332,7866
2021-06-11T23:59:59+02:00,12,2143,6742,7715,9622,8361,5025,6329,7865
2021-06-10T23:59:59+02:00,11,2042,6544,7503,9452,8270,5014,6325,7864
2021-06-09T23:59:59+02:00,9,1961,6320,7306,9281,8184,5004,6319,7864
2021-06-08T23:59:59+02:00,8,1874,6106,7098,9094,8101,4991,6313,7861
2021-06-07T23:59:59+02:00,7,1820,5926,6930,8897,8023,4971,6310,7859
2021-06-06T23:59:59+02:00,7,1791,5828,6798,8797,7976,4962,6307,7856
2021-06-05T23:59:59+02:00,7,1758,5700,6725,8736,7960,4959,6306,7855
2021-06-04T23:59:59+02:00,5,1719,5598,6609,8612,7913,4952,6303,7855
2021-06-03T23:59:59+02:00,5,1643,5350,6324,8317,7748,4934,6294,7855
2021-06-02T23:59:59+02:00,5,1606,5203,6206,8189,7679,4928,6293,7855
2021-06-01T23:59:59+02:00,5,1533,4933,5916,7896,7553,4909,6284,7855
2021-05-31T23:59:59+02:00,5,1477,4725,5687,7683,7447,4890,6277,7854
2021-05-30T23:59:59+02:00,5,1456,4621,5577,7582,7405,4881,6275,7851
2021-05-29T23:59:59+02:00,4,1452,4590,5542,7547,7386,4879,6275,7851
2021-05-28T23:59:59+02:00,4,1435,4523,5472,7504,7358,4875,6267,7851
2021-05-27T23:59:59+02:00,4,1371,4343,5268,7291,7223,4852,6264,7848
2021-05-26T23:59:59+02:00,4,1317,4180,5050,7101,7116,4829,6252,7839
2021-05-25T23:59:59+02:00,4,1280,4040,4909,6911,7031,4807,6244,7834
2021-05-24T23:59:59+02:00,4,1246,3945,4803,6789,6937,4787,6237,7830
2021-05-23T23:59:59+02:00,4,1241,3921,4777,6765,6912,4780,6235,7830
2021-05-22T23:59:59+02:00,4,1227,3879,4730,6711,6855,4766,6230,7829
2021-05-21T23:59:59+02:00,4,1197,3767,4598,6596,6765,4745,6226,7827
2021-05-20T23:59:59+02:00,4,1138,3567,4395,6378,6595,4712,6209,7822
2021-05-19T23:59:59+02:00,4,1063,3387,4193,6146,6395,4674,6195,7815
2021-05-18T23:59:59+02:00,3,1019,3252,4037,5910,6201,4642,6179,7810
2021-05-17T23:59:59+02:00,3,986,3162,3931,5725,6074,4603,6160,7803
2021-05-16T23:59:59+02:00,3,981,3105,3878,5630,5957,4580,6153,7802
2021-05-15T23:59:59+02:00,3,972,3062,3840,5587,5894,4573,6149,7801
2021-05-14T23:59:59+02:00,3,946,3003,3757,5436,5792,4551,6146,7799
2021-05-13T23:59:59+02:00,2,909,2897,3610,5232,5630,4506,6131,7791
2021-05-12T23:59:59+02:00,1,898,2871,3583,5187,5597,4495,6122,7790
2021-05-11T23:59:59+02:00,1,858,2766,3449,4982,5417,4450,6102,7785
2021-05-10T23:59:59+02:00,1,826,2698,3367,4858,5286,4422,6084,7780
2021-05-09T23:59:59+02:00,1,810,2637,3325,4775,5172,4397,6075,7775
2021-05-08T23:59:59+02:00,1,801,2608,3273,4719,5102,4382,6072,7772
2021-05-07T23:59:59+02:00,1,784,2554,3204,4597,4998,4363,6066,7765
2021-05-06T23:59:59+02:00,1,754,2429,3023,4347,4766,4291,6049,7760
2021-05-05T23:59:59+02:00,1,725,2363,2942,4215,4593,4233,6020,7749
2021-05-04T23:59:59+02:00,1,706,2305,2882,4124,4468,4178,5996,7726
2021-05-03T23:59:59+02:00,1,693,2252,2829,4061,4384,4132,5974,7718
2021-05-02T23:59:59+02:00,1,685,2226,2785,4021,4345,4109,5966,7713
2021-05-01T23:59:59+02:00,1,677,2209,2763,3994,4309,4094,5959,7713
2021-04-30T23:59:59+02:00,1,669,2177,2722,3892,4187,4062,5947,7708
2021-04-29T23:59:59+02:00,1,640,2105,2649,3788,4020,3964,5925,7691
2021-04-28T23:59:59+02:00,1,626,2075,2608,3713,3896,3859,5907,7686
2021-04-27T23:59:59+02:00,1,617,2047,2579,3665,3846,3781,5894,7680
2021-04-26T23:59:59+02:00,1,607,2029,2556,3620,3743,3742,5873,7671
2021-04-25T23:59:59+02:00,1,606,2011,2535,3584,3675,3695,5858,7670
2021-04-24T23:59:59+02:00,1,598,1990,2508,3551,3618,3661,5849,7670
2021-04-23T23:59:59+02:00,1,587,1967,2491,3511,3511,3609,5836,7667
2021-04-22T23:59:59+02:00,1,577,1922,2444,3439,3391,3510,5803,7656
2021-04-21T23:59:59+02:00,1,564,1888,2400,3363,3289,3394,5761,7641
2021-04-20T23:59:59+02:00,1,553,1848,2361,3288,3195,3269,5705,7620
2021-04-19T23:59:59+02:00,1,542,1823,2328,3238,3136,3183,5677,7613
2021-04-18T23:59:59+02:00,1,538,1807,2307,3198,3094,3102,5661,7601
2021-04-17T23:59:59+02:00,1,532,1801,2299,3184,3079,3055,5647,7601
2021-04-16T23:59:59+02:00,1,530,1786,2269,3147,3001,2932,5618,7590
2021-04-15T23:59:59+02:00,1,524,1747,2239,3078,2919,2825,5561,7559
2021-04-14T23:59:59+02:00,1,517,1731,2219,3029,2870,2720,5446,7530
2021-04-13T23:59:59+02:00,1,507,1718,2197,2993,2808,2580,5335,7507
2021-04-12T23:59:59+02:00,1,506,1707,2177,2944,2771,2492,5285,7489
2021-04-11T23:59:59+02:00,0,503,1691,2165,2915,2738,2439,5242,7477
2021-04-10T23:59:59+02:00,0,501,1688,2161,2900,2724,2410,5213,7476
2021-04-09T23:59:59+02:00,0,497,1680,2128,2808,2622,2284,5142,7465
2021-04-08T23:59:59+02:00,0,492,1669,2108,2775,2576,2128,5045,7442
