Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,2181,5533,6716,8239,6754,3881,5191,5949
2021-06-09T23:59:59+02:00,2094,5368,6557,8085,6697,3872,5187,5949
2021-06-08T23:59:59+02:00,2008,5195,6379,7939,6637,3861,5184,5946
2021-06-07T23:59:59+02:00,1958,5038,6244,7808,6582,3847,5182,5945
2021-06-06T23:59:59+02:00,1919,4959,6139,7732,6543,3843,5179,5945
2021-06-05T23:59:59+02:00,1890,4857,6075,7683,6530,3842,5179,5944
2021-06-04T23:59:59+02:00,1852,4779,5968,7596,6497,3836,5177,5944
2021-06-03T23:59:59+02:00,1769,4569,5730,7346,6376,3822,5170,5944
2021-06-02T23:59:59+02:00,1739,4472,5674,7248,6334,3818,5169,5944
2021-06-01T23:59:59+02:00,1652,4261,5440,7026,6235,3803,5162,5944
2021-05-31T23:59:59+02:00,1586,4109,5274,6872,6150,3793,5159,5944
2021-05-30T23:59:59+02:00,1566,4043,5217,6814,6117,3789,5159,5943
2021-05-29T23:59:59+02:00,1560,4013,5190,6786,6101,3787,5159,5943
2021-05-28T23:59:59+02:00,1544,3958,5135,6742,6079,3785,5153,5943
2021-05-27T23:59:59+02:00,1470,3793,4953,6542,5968,3772,5150,5941
2021-05-26T23:59:59+02:00,1418,3644,4752,6388,5884,3758,5142,5933
2021-05-25T23:59:59+02:00,1376,3525,4622,6217,5818,3743,5138,5930
2021-05-24T23:59:59+02:00,1343,3444,4523,6113,5745,3731,5132,5929
2021-05-23T23:59:59+02:00,1339,3427,4500,6098,5720,3728,5131,5929
2021-05-22T23:59:59+02:00,1323,3395,4468,6052,5675,3717,5131,5928
2021-05-21T23:59:59+02:00,1296,3294,4353,5966,5610,3706,5128,5927
2021-05-20T23:59:59+02:00,1234,3113,4165,5768,5464,3679,5121,5925
2021-05-19T23:59:59+02:00,1161,2960,3974,5563,5307,3653,5112,5922
2021-05-18T23:59:59+02:00,1112,2847,3840,5350,5151,3628,5099,5919
2021-05-17T23:59:59+02:00,1075,2777,3746,5207,5055,3598,5089,5917
2021-05-16T23:59:59+02:00,1068,2731,3695,5120,4966,3577,5084,5917
2021-05-15T23:59:59+02:00,1054,2694,3662,5084,4919,3573,5083,5916
2021-05-14T23:59:59+02:00,1032,2637,3581,4956,4850,3563,5082,5914
2021-05-13T23:59:59+02:00,989,2547,3441,4775,4712,3531,5074,5906
2021-05-12T23:59:59+02:00,977,2526,3422,4737,4689,3523,5068,5906
2021-05-11T23:59:59+02:00,938,2433,3294,4544,4552,3490,5055,5904
2021-05-10T23:59:59+02:00,907,2381,3216,4426,4452,3472,5041,5901
2021-05-09T23:59:59+02:00,889,2330,3178,4350,4376,3455,5034,5898
2021-05-08T23:59:59+02:00,880,2305,3145,4320,4342,3446,5033,5896
2021-05-07T23:59:59+02:00,864,2262,3083,4218,4261,3433,5027,5892
2021-05-06T23:59:59+02:00,834,2141,2919,3975,4087,3381,5016,5889
2021-05-05T23:59:59+02:00,807,2088,2845,3848,3958,3338,4997,5885
2021-05-04T23:59:59+02:00,785,2039,2791,3758,3863,3297,4981,5874
2021-05-03T23:59:59+02:00,771,1994,2742,3696,3798,3258,4965,5871
2021-05-02T23:59:59+02:00,766,1969,2709,3665,3764,3242,4962,5867
2021-05-01T23:59:59+02:00,759,1957,2691,3643,3739,3232,4957,5867
2021-04-30T23:59:59+02:00,748,1932,2654,3543,3659,3204,4951,5863
2021-04-29T23:59:59+02:00,729,1877,2590,3447,3517,3136,4937,5854
2021-04-28T23:59:59+02:00,716,1852,2552,3381,3399,3066,4929,5852
2021-04-27T23:59:59+02:00,705,1829,2526,3340,3354,3008,4920,5848
2021-04-26T23:59:59+02:00,697,1815,2511,3296,3267,2974,4907,5844
2021-04-25T23:59:59+02:00,695,1800,2490,3268,3210,2940,4896,5843
2021-04-24T23:59:59+02:00,686,1789,2467,3240,3170,2914,4891,5843
2021-04-23T23:59:59+02:00,677,1769,2455,3209,3075,2881,4880,5840
2021-04-22T23:59:59+02:00,667,1732,2421,3132,2982,2814,4858,5832
2021-04-21T23:59:59+02:00,656,1702,2381,3073,2891,2732,4831,5825
2021-04-20T23:59:59+02:00,645,1671,2348,3002,2818,2628,4799,5814
2021-04-19T23:59:59+02:00,634,1649,2318,2967,2770,2566,4783,5809
2021-04-18T23:59:59+02:00,629,1635,2293,2939,2735,2508,4773,5801
2021-04-17T23:59:59+02:00,623,1626,2289,2930,2725,2477,4761,5801
2021-04-16T23:59:59+02:00,619,1619,2260,2901,2651,2390,4740,5795
2021-04-15T23:59:59+02:00,612,1587,2235,2837,2569,2316,4698,5775
2021-04-14T23:59:59+02:00,604,1574,2213,2799,2530,2233,4614,5759
2021-04-13T23:59:59+02:00,594,1563,2192,2768,2471,2136,4537,5749
2021-04-12T23:59:59+02:00,592,1556,2172,2734,2439,2066,4506,5739
2021-04-11T23:59:59+02:00,588,1544,2161,2714,2414,2019,4475,5732
2021-04-10T23:59:59+02:00,588,1543,2157,2702,2405,1996,4458,5732
2021-04-09T23:59:59+02:00,583,1537,2122,2611,2310,1904,4409,5724
2021-04-08T23:59:59+02:00,578,1529,2108,2583,2268,1796,4341,5712
