Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-07T23:59:59+02:00,3539,9889,9918,11296,8651,4305,5209,6493
2021-07-06T23:59:59+02:00,3483,9762,9791,11178,8581,4295,5203,6493
2021-07-05T23:59:59+02:00,3385,9572,9648,11063,8508,4285,5200,6491
2021-07-04T23:59:59+02:00,3324,9462,9578,11007,8471,4281,5198,6490
2021-07-03T23:59:59+02:00,3156,9112,9347,10837,8390,4275,5194,6490
2021-07-02T23:59:59+02:00,3086,9005,9273,10794,8361,4268,5192,6489
2021-07-01T23:59:59+02:00,3006,8848,9160,10671,8313,4262,5190,6488
2021-06-30T23:59:59+02:00,2923,8674,9023,10560,8279,4250,5186,6488
2021-06-29T23:59:59+02:00,2798,8497,8883,10452,8221,4241,5185,6487
2021-06-28T23:59:59+02:00,2720,8341,8775,10374,8168,4230,5181,6487
2021-06-27T23:59:59+02:00,2672,8265,8701,10316,8150,4224,5180,6487
2021-06-26T23:59:59+02:00,2622,8158,8570,10247,8117,4222,5178,6487
2021-06-25T23:59:59+02:00,2550,7980,8494,10183,8079,4216,5175,6487
2021-06-24T23:59:59+02:00,2462,7701,8327,10054,8012,4211,5174,6486
2021-06-23T23:59:59+02:00,2406,7570,8200,9968,7954,4195,5169,6485
2021-06-22T23:59:59+02:00,2359,7445,8085,9879,7906,4183,5168,6484
2021-06-21T23:59:59+02:00,2295,7256,7964,9755,7864,4165,5162,6481
2021-06-20T23:59:59+02:00,2247,7137,7905,9695,7835,4161,5161,6481
2021-06-19T23:59:59+02:00,2216,7079,7867,9647,7810,4156,5160,6481
2021-06-18T23:59:59+02:00,2168,6978,7785,9563,7771,4149,5157,6481
2021-06-17T23:59:59+02:00,2111,6762,7568,9336,7676,4139,5156,6480
2021-06-16T23:59:59+02:00,2062,6587,7436,9186,7605,4129,5152,6479
2021-06-15T23:59:59+02:00,2003,6376,7323,9044,7543,4114,5145,6478
2021-06-14T23:59:59+02:00,1955,6245,7190,8894,7459,4100,5140,6476
2021-06-13T23:59:59+02:00,1929,6167,7106,8818,7428,4093,5139,6475
2021-06-12T23:59:59+02:00,1895,6116,7059,8787,7404,4087,5137,6475
2021-06-11T23:59:59+02:00,1870,6041,6967,8724,7367,4083,5133,6474
2021-06-10T23:59:59+02:00,1775,5874,6777,8574,7287,4070,5128,6473
2021-06-09T23:59:59+02:00,1703,5672,6597,8408,7208,4060,5122,6473
2021-06-08T23:59:59+02:00,1622,5477,6406,8237,7132,4049,5117,6470
2021-06-07T23:59:59+02:00,1576,5313,6250,8059,7059,4031,5114,6469
2021-06-06T23:59:59+02:00,1549,5229,6137,7969,7019,4025,5111,6469
2021-06-05T23:59:59+02:00,1523,5116,6075,7916,7002,4023,5111,6468
2021-06-04T23:59:59+02:00,1492,5032,5979,7813,6964,4016,5109,6468
2021-06-03T23:59:59+02:00,1421,4811,5733,7549,6816,3996,5101,6468
2021-06-02T23:59:59+02:00,1393,4706,5666,7455,6761,3991,5100,6468
2021-06-01T23:59:59+02:00,1325,4473,5417,7213,6647,3974,5092,6468
2021-05-31T23:59:59+02:00,1275,4308,5240,7049,6554,3958,5089,6468
2021-05-30T23:59:59+02:00,1259,4236,5170,6988,6512,3953,5089,6467
2021-05-29T23:59:59+02:00,1256,4208,5140,6958,6494,3952,5089,6467
2021-05-28T23:59:59+02:00,1243,4152,5075,6919,6470,3949,5083,6467
2021-05-27T23:59:59+02:00,1186,3985,4887,6719,6343,3928,5080,6465
2021-05-26T23:59:59+02:00,1144,3832,4680,6540,6243,3910,5071,6457
2021-05-25T23:59:59+02:00,1110,3709,4544,6366,6168,3891,5064,6454
2021-05-24T23:59:59+02:00,1086,3621,4447,6257,6086,3876,5058,6452
2021-05-23T23:59:59+02:00,1082,3600,4425,6238,6061,3872,5056,6452
2021-05-22T23:59:59+02:00,1069,3565,4385,6193,6011,3861,5054,6451
