Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,1381,3649,4703,6287,5718,3215,3878,4233
2021-05-25T23:59:59+02:00,1336,3534,4572,6129,5654,3201,3874,4231
2021-05-24T23:59:59+02:00,1307,3449,4475,6028,5586,3191,3869,4231
2021-05-23T23:59:59+02:00,1302,3429,4451,6014,5561,3188,3868,4231
2021-05-22T23:59:59+02:00,1289,3395,4419,5970,5518,3174,3867,4230
2021-05-21T23:59:59+02:00,1262,3291,4303,5890,5455,3162,3865,4230
2021-05-20T23:59:59+02:00,1202,3102,4115,5685,5317,3137,3857,4228
2021-05-19T23:59:59+02:00,1126,2956,3921,5470,5159,3111,3848,4226
2021-05-18T23:59:59+02:00,1073,2830,3788,5259,4996,3085,3836,4223
2021-05-17T23:59:59+02:00,1034,2752,3696,5117,4902,3051,3827,4222
2021-05-16T23:59:59+02:00,1028,2703,3644,5029,4814,3028,3821,4222
2021-05-15T23:59:59+02:00,1014,2664,3611,4992,4765,3023,3820,4221
2021-05-14T23:59:59+02:00,991,2606,3532,4860,4692,3013,3819,4219
2021-05-13T23:59:59+02:00,949,2517,3390,4683,4558,2981,3812,4214
2021-05-12T23:59:59+02:00,936,2497,3369,4646,4535,2974,3806,4214
2021-05-11T23:59:59+02:00,899,2405,3238,4458,4399,2942,3794,4214
2021-05-10T23:59:59+02:00,869,2349,3158,4342,4299,2925,3785,4211
2021-05-09T23:59:59+02:00,852,2299,3118,4267,4221,2908,3778,4210
2021-05-08T23:59:59+02:00,843,2273,3084,4237,4188,2898,3777,4209
2021-05-07T23:59:59+02:00,828,2234,3020,4131,4105,2886,3771,4206
2021-05-06T23:59:59+02:00,800,2113,2853,3889,3926,2838,3762,4204
2021-05-05T23:59:59+02:00,776,2060,2784,3764,3803,2801,3747,4200
2021-05-04T23:59:59+02:00,756,2011,2728,3674,3714,2761,3736,4197
2021-05-03T23:59:59+02:00,743,1967,2684,3613,3648,2724,3725,4194
2021-05-02T23:59:59+02:00,738,1940,2653,3581,3616,2707,3723,4192
2021-05-01T23:59:59+02:00,732,1927,2635,3559,3592,2697,3720,4192
2021-04-30T23:59:59+02:00,721,1903,2598,3460,3510,2675,3715,4189
2021-04-29T23:59:59+02:00,702,1848,2535,3365,3370,2612,3707,4188
2021-04-28T23:59:59+02:00,688,1822,2496,3297,3256,2550,3701,4188
2021-04-27T23:59:59+02:00,676,1800,2473,3257,3208,2498,3693,4186
2021-04-26T23:59:59+02:00,669,1786,2457,3214,3121,2465,3683,4184
2021-04-25T23:59:59+02:00,666,1772,2434,3186,3065,2433,3674,4183
2021-04-24T23:59:59+02:00,657,1762,2412,3159,3028,2407,3670,4183
2021-04-23T23:59:59+02:00,648,1743,2401,3129,2933,2378,3662,4180
2021-04-22T23:59:59+02:00,640,1705,2368,3055,2848,2319,3645,4177
2021-04-21T23:59:59+02:00,630,1677,2333,2994,2761,2248,3629,4176
2021-04-20T23:59:59+02:00,620,1645,2302,2923,2690,2158,3604,4174
2021-04-19T23:59:59+02:00,610,1624,2273,2886,2642,2100,3597,4171
2021-04-18T23:59:59+02:00,604,1609,2249,2861,2607,2048,3591,4167
2021-04-17T23:59:59+02:00,598,1600,2245,2851,2597,2019,3585,4167
2021-04-16T23:59:59+02:00,594,1593,2217,2823,2527,1937,3570,4164
2021-04-15T23:59:59+02:00,588,1561,2191,2763,2448,1874,3541,4157
2021-04-14T23:59:59+02:00,579,1547,2169,2726,2408,1807,3478,4149
2021-04-13T23:59:59+02:00,570,1536,2149,2697,2355,1724,3434,4142
2021-04-12T23:59:59+02:00,568,1530,2130,2665,2324,1663,3410,4138
2021-04-11T23:59:59+02:00,563,1520,2119,2646,2298,1621,3386,4134
2021-04-10T23:59:59+02:00,563,1519,2115,2635,2288,1598,3370,4134
2021-04-09T23:59:59+02:00,559,1514,2081,2547,2193,1520,3331,4129
2021-04-08T23:59:59+02:00,554,1505,2068,2518,2155,1428,3285,4126
2021-04-07T23:59:59+02:00,545,1492,2050,2479,2114,1352,3220,4116
2021-04-06T23:59:59+02:00,541,1483,2025,2439,2072,1293,3173,4113
2021-04-05T23:59:59+02:00,541,1476,2010,2416,2051,1248,3141,4111
2021-04-04T23:59:59+02:00,538,1471,1997,2393,2030,1227,3138,4110
2021-04-03T23:59:59+02:00,538,1471,1994,2390,2022,1208,3129,4108
2021-04-02T23:59:59+02:00,538,1469,1990,2380,2009,1191,3111,4106
2021-04-01T23:59:59+02:00,528,1459,1966,2354,1977,1147,3062,4093
2021-03-31T23:59:59+02:00,523,1446,1943,2301,1932,1125,2999,4079
2021-03-30T23:59:59+02:00,515,1434,1912,2260,1884,1100,2933,4069
2021-03-29T23:59:59+02:00,505,1412,1898,2222,1838,1068,2861,4048
2021-03-28T23:59:59+02:00,481,1398,1887,2200,1819,1046,2811,4038
2021-03-27T23:59:59+01:00,478,1391,1879,2187,1809,1034,2800,4037
2021-03-26T23:59:59+01:00,474,1375,1865,2160,1784,1011,2776,4024
2021-03-25T23:59:59+01:00,471,1355,1834,2109,1740,985,2728,4012
2021-03-24T23:59:59+01:00,457,1338,1814,2076,1700,964,2677,3997
2021-03-23T23:59:59+01:00,453,1323,1789,2050,1656,942,2640,3981
2021-03-22T23:59:59+01:00,440,1291,1757,2017,1621,928,2613,3970
2021-03-21T23:59:59+01:00,437,1279,1749,1987,1581,913,2592,3960
2021-03-20T23:59:59+01:00,435,1273,1746,1982,1577,901,2565,3950
2021-03-19T23:59:59+01:00,416,1257,1732,1968,1546,851,2505,3936
2021-03-18T23:59:59+01:00,410,1236,1677,1907,1480,814,2452,3908
2021-03-17T23:59:59+01:00,396,1215,1663,1887,1453,785,2406,3889
2021-03-16T23:59:59+01:00,386,1193,1637,1839,1414,760,2334,3872
2021-03-15T23:59:59+01:00,378,1165,1601,1793,1373,734,2285,3855
2021-03-14T23:59:59+01:00,359,1137,1570,1740,1325,713,2247,3840
2021-03-13T23:59:59+01:00,340,1091,1521,1696,1285,690,2219,3835
2021-03-12T23:59:59+01:00,319,1040,1471,1646,1228,658,2144,3805
2021-03-11T23:59:59+01:00,299,974,1397,1547,1143,612,2060,3747
2021-03-10T23:59:59+01:00,286,937,1360,1496,1087,582,1976,3694
2021-03-09T23:59:59+01:00,280,905,1311,1438,1040,563,1920,3654
2021-03-08T23:59:59+01:00,270,879,1272,1381,996,545,1861,3630
2021-03-07T23:59:59+01:00,260,868,1245,1358,990,539,1841,3619
2021-03-06T23:59:59+01:00,255,860,1214,1304,952,536,1824,3608
2021-03-05T23:59:59+01:00,248,851,1207,1287,918,520,1760,3570
2021-03-04T23:59:59+01:00,239,804,1166,1224,886,507,1683,3496
2021-03-03T23:59:59+01:00,231,782,1149,1201,857,492,1626,3412
2021-03-02T23:59:59+01:00,223,764,1124,1175,826,478,1582,3305
2021-03-01T23:59:59+01:00,218,748,1100,1138,790,471,1537,3174
2021-02-28T23:59:59+01:00,216,733,1086,1114,766,461,1528,3160
2021-02-27T23:59:59+01:00,203,719,1079,1098,752,455,1509,3135
2021-02-26T23:59:59+01:00,196,691,1018,1052,723,451,1467,3094
2021-02-25T23:59:59+01:00,176,662,981,1017,691,440,1439,3048
2021-02-24T23:59:59+01:00,164,647,962,1002,678,437,1412,2992
2021-02-23T23:59:59+01:00,147,629,932,981,665,431,1385,2937
2021-02-22T23:59:59+01:00,140,609,921,968,660,420,1359,2896
2021-02-21T23:59:59+01:00,134,602,909,954,652,418,1351,2886
2021-02-20T23:59:59+01:00,133,599,905,946,644,417,1331,2847
2021-02-19T23:59:59+01:00,132,588,873,919,629,410,1308,2819
2021-02-18T23:59:59+01:00,124,554,843,892,589,401,1293,2789
2021-02-17T23:59:59+01:00,122,544,825,873,569,394,1272,2747
2021-02-16T23:59:59+01:00,113,525,808,855,558,390,1255,2717
2021-02-15T23:59:59+01:00,111,516,787,847,547,388,1241,2699
2021-02-14T23:59:59+01:00,109,510,777,842,543,384,1233,2684
2021-02-13T23:59:59+01:00,108,510,776,841,543,384,1231,2684
2021-02-12T23:59:59+01:00,105,504,762,827,535,381,1225,2676
2021-02-11T23:59:59+01:00,102,478,737,793,508,378,1206,2640
2021-02-10T23:59:59+01:00,102,467,728,783,499,376,1199,2627
2021-02-09T23:59:59+01:00,99,462,714,774,493,370,1192,2616
2021-02-08T23:59:59+01:00,99,457,692,760,484,367,1183,2610
2021-02-07T23:59:59+01:00,98,452,690,758,484,367,1179,2609
2021-02-06T23:59:59+01:00,98,452,689,757,483,367,1179,2602
2021-02-05T23:59:59+01:00,98,452,688,754,480,367,1179,2577
2021-02-04T23:59:59+01:00,97,450,679,744,475,364,1172,2567
2021-02-03T23:59:59+01:00,94,448,666,734,472,362,1165,2551
2021-02-02T23:59:59+01:00,93,444,657,727,468,359,1152,2533
2021-02-01T23:59:59+01:00,89,442,648,718,456,356,1144,2522
2021-01-31T23:59:59+01:00,89,440,642,707,453,355,1136,2511
2021-01-30T23:59:59+01:00,89,440,642,705,453,355,1135,2509
2021-01-29T23:59:59+01:00,89,437,639,704,450,355,1128,2499
2021-01-28T23:59:59+01:00,88,431,632,695,445,353,1112,2477
2021-01-27T23:59:59+01:00,85,421,616,679,432,342,1090,2439
2021-01-26T23:59:59+01:00,82,405,595,658,422,337,1060,2389
2021-01-25T23:59:59+01:00,81,397,583,642,409,326,1034,2346
2021-01-24T23:59:59+01:00,79,393,580,639,409,326,1028,2341
2021-01-23T23:59:59+01:00,79,393,578,639,409,326,1028,2331
2021-01-22T23:59:59+01:00,78,387,577,638,409,325,1025,2289
2021-01-21T23:59:59+01:00,76,369,554,612,395,313,982,2242
2021-01-20T23:59:59+01:00,74,331,495,536,359,289,919,2063
2021-01-19T23:59:59+01:00,71,281,445,482,327,243,801,1836
2021-01-18T23:59:59+01:00,63,249,372,424,284,208,669,1527
2021-01-17T23:59:59+01:00,51,232,347,390,269,190,632,1435
2021-01-16T23:59:59+01:00,41,227,338,378,259,189,622,1408
2021-01-15T23:59:59+01:00,35,215,329,369,245,183,607,1365
2021-01-14T23:59:59+01:00,23,159,272,311,209,158,538,1180
2021-01-13T23:59:59+01:00,17,138,236,260,175,119,387,937
2021-01-12T23:59:59+01:00,16,110,186,200,139,85,284,652
2021-01-11T23:59:59+01:00,11,90,143,155,104,53,180,362
2021-01-10T23:59:59+01:00,9,72,111,117,85,45,157,319
2021-01-09T23:59:59+01:00,8,67,103,106,77,45,156,316
2021-01-08T23:59:59+01:00,6,54,90,88,68,43,150,308
2021-01-07T23:59:59+01:00,4,12,26,40,30,34,102,220
2021-01-06T23:59:59+01:00,2,6,21,28,20,30,85,181
2021-01-05T23:59:59+01:00,1,4,19,27,19,29,83,171
2021-01-04T23:59:59+01:00,0,4,18,24,18,26,62,136
2021-01-03T23:59:59+01:00,0,4,18,24,18,26,62,135
2021-01-02T23:59:59+01:00,0,4,18,24,18,26,62,135
2021-01-01T23:59:59+01:00,0,4,18,24,18,26,62,135
2020-12-31T23:59:59+01:00,0,4,18,24,18,26,62,135
2020-12-30T23:59:59+01:00,0,4,18,24,18,26,62,135
2020-12-29T23:59:59+01:00,0,4,13,17,14,16,50,105
2020-12-28T23:59:59+01:00,0,2,3,10,8,9,16,54
2020-12-27T23:59:59+01:00,0,0,1,8,2,1,7,15
