Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-09T23:59:59+02:00,801,2200,3021,4139,4109,2865,3743,4185
2021-05-08T23:59:59+02:00,792,2175,2987,4111,4077,2855,3742,4184
2021-05-07T23:59:59+02:00,777,2137,2928,4009,4001,2843,3736,4181
2021-05-06T23:59:59+02:00,754,2044,2794,3796,3839,2796,3727,4179
2021-05-05T23:59:59+02:00,736,1998,2729,3680,3726,2760,3712,4176
2021-05-04T23:59:59+02:00,722,1960,2677,3596,3639,2722,3702,4175
2021-05-03T23:59:59+02:00,715,1922,2636,3537,3576,2685,3693,4173
2021-05-02T23:59:59+02:00,710,1896,2606,3507,3546,2670,3691,4172
2021-05-01T23:59:59+02:00,704,1883,2589,3485,3522,2660,3688,4172
2021-04-30T23:59:59+02:00,693,1861,2553,3387,3440,2638,3683,4169
2021-04-29T23:59:59+02:00,674,1808,2491,3295,3301,2576,3676,4169
2021-04-28T23:59:59+02:00,660,1785,2452,3228,3187,2515,3670,4169
2021-04-27T23:59:59+02:00,649,1764,2430,3190,3143,2464,3662,4168
2021-04-26T23:59:59+02:00,642,1750,2414,3149,3061,2431,3652,4166
2021-04-25T23:59:59+02:00,640,1736,2392,3124,3005,2399,3643,4165
2021-04-24T23:59:59+02:00,632,1726,2370,3098,2969,2373,3639,4165
2021-04-23T23:59:59+02:00,623,1708,2360,3068,2873,2344,3631,4162
2021-04-22T23:59:59+02:00,615,1670,2327,2997,2790,2285,3614,4159
2021-04-21T23:59:59+02:00,605,1642,2296,2938,2704,2214,3598,4158
2021-04-20T23:59:59+02:00,598,1613,2266,2870,2637,2125,3573,4156
2021-04-19T23:59:59+02:00,588,1593,2238,2836,2590,2071,3566,4154
2021-04-18T23:59:59+02:00,585,1582,2214,2811,2558,2021,3560,4152
2021-04-17T23:59:59+02:00,580,1573,2210,2801,2548,1992,3554,4152
2021-04-16T23:59:59+02:00,577,1566,2183,2777,2478,1912,3539,4149
2021-04-15T23:59:59+02:00,572,1534,2159,2718,2401,1849,3511,4143
2021-04-14T23:59:59+02:00,563,1520,2139,2681,2365,1782,3448,4136
2021-04-13T23:59:59+02:00,555,1509,2121,2653,2313,1701,3404,4130
2021-04-12T23:59:59+02:00,553,1503,2102,2622,2283,1641,3382,4126
2021-04-11T23:59:59+02:00,548,1493,2092,2603,2259,1601,3358,4123
2021-04-10T23:59:59+02:00,548,1492,2088,2592,2249,1579,3344,4123
2021-04-09T23:59:59+02:00,544,1488,2054,2503,2155,1502,3306,4118
2021-04-08T23:59:59+02:00,539,1480,2041,2474,2119,1412,3262,4115
2021-04-07T23:59:59+02:00,530,1467,2023,2437,2080,1338,3197,4106
2021-04-06T23:59:59+02:00,527,1458,1998,2397,2037,1282,3150,4104
2021-04-05T23:59:59+02:00,527,1451,1984,2375,2018,1239,3118,4102
2021-04-04T23:59:59+02:00,525,1446,1971,2352,1997,1218,3115,4101
2021-04-03T23:59:59+02:00,525,1446,1968,2349,1990,1200,3107,4099
2021-04-02T23:59:59+02:00,525,1444,1964,2339,1977,1183,3089,4097
2021-04-01T23:59:59+02:00,515,1434,1941,2314,1945,1140,3041,4084
2021-03-31T23:59:59+02:00,510,1421,1918,2261,1901,1118,2979,4071
2021-03-30T23:59:59+02:00,502,1409,1887,2221,1854,1093,2914,4061
2021-03-29T23:59:59+02:00,495,1388,1873,2185,1808,1062,2845,4040
2021-03-28T23:59:59+02:00,471,1374,1862,2163,1790,1040,2795,4030
2021-03-27T23:59:59+01:00,468,1367,1854,2150,1780,1028,2784,4029
2021-03-26T23:59:59+01:00,464,1350,1840,2123,1755,1005,2760,4016
2021-03-25T23:59:59+01:00,461,1330,1809,2073,1712,979,2714,4004
2021-03-24T23:59:59+01:00,447,1312,1789,2040,1673,958,2663,3989
2021-03-23T23:59:59+01:00,443,1297,1764,2014,1629,935,2626,3973
2021-03-22T23:59:59+01:00,430,1265,1732,1981,1594,922,2599,3962
2021-03-21T23:59:59+01:00,427,1254,1724,1953,1554,909,2578,3952
2021-03-20T23:59:59+01:00,426,1249,1722,1948,1550,897,2551,3942
2021-03-19T23:59:59+01:00,407,1232,1708,1934,1519,847,2491,3928
2021-03-18T23:59:59+01:00,401,1211,1653,1873,1455,810,2438,3900
2021-03-17T23:59:59+01:00,388,1191,1639,1855,1429,780,2393,3881
2021-03-16T23:59:59+01:00,378,1169,1613,1807,1390,755,2323,3864
2021-03-15T23:59:59+01:00,370,1142,1577,1761,1348,729,2274,3847
2021-03-14T23:59:59+01:00,351,1113,1546,1708,1301,708,2237,3832
2021-03-13T23:59:59+01:00,332,1069,1497,1665,1262,685,2210,3827
2021-03-12T23:59:59+01:00,311,1021,1446,1616,1207,653,2135,3797
2021-03-11T23:59:59+01:00,291,956,1372,1518,1125,607,2049,3739
2021-03-10T23:59:59+01:00,278,919,1336,1468,1070,577,1966,3686
2021-03-09T23:59:59+01:00,272,886,1287,1410,1025,558,1910,3646
2021-03-08T23:59:59+01:00,263,860,1250,1355,982,540,1852,3622
2021-03-07T23:59:59+01:00,253,849,1223,1332,976,534,1832,3611
2021-03-06T23:59:59+01:00,248,841,1193,1279,937,531,1815,3600
2021-03-05T23:59:59+01:00,241,832,1186,1263,903,515,1751,3562
2021-03-04T23:59:59+01:00,232,786,1145,1200,872,502,1675,3488
2021-03-03T23:59:59+01:00,224,765,1128,1178,843,487,1618,3404
2021-03-02T23:59:59+01:00,217,747,1104,1152,812,473,1574,3297
