Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-24T23:59:59+02:00,3094,7408,8363,9799,7454,4017,5256,5970
2021-06-23T23:59:59+02:00,3037,7310,8251,9725,7405,4007,5251,5969
2021-06-22T23:59:59+02:00,2984,7184,8144,9637,7370,4000,5250,5969
2021-06-21T23:59:59+02:00,2899,7008,8031,9524,7331,3985,5245,5966
2021-06-20T23:59:59+02:00,2837,6907,7986,9465,7312,3980,5245,5966
2021-06-19T23:59:59+02:00,2799,6854,7946,9421,7291,3976,5244,5966
2021-06-18T23:59:59+02:00,2746,6756,7863,9345,7257,3972,5242,5966
2021-06-17T23:59:59+02:00,2669,6551,7649,9122,7180,3966,5240,5966
2021-06-16T23:59:59+02:00,2599,6387,7522,8969,7123,3958,5236,5965
2021-06-15T23:59:59+02:00,2519,6195,7407,8833,7070,3942,5233,5964
2021-06-14T23:59:59+02:00,2467,6064,7268,8688,7001,3929,5229,5962
2021-06-13T23:59:59+02:00,2430,5991,7188,8622,6971,3924,5227,5962
2021-06-12T23:59:59+02:00,2391,5941,7144,8594,6947,3920,5225,5962
2021-06-11T23:59:59+02:00,2357,5867,7055,8538,6913,3917,5222,5961
2021-06-10T23:59:59+02:00,2249,5699,6869,8393,6848,3904,5220,5960
2021-06-09T23:59:59+02:00,2151,5517,6688,8230,6790,3895,5215,5960
2021-06-08T23:59:59+02:00,2056,5324,6496,8068,6725,3884,5212,5957
2021-06-07T23:59:59+02:00,1999,5159,6340,7902,6660,3870,5210,5956
2021-06-06T23:59:59+02:00,1961,5077,6233,7825,6622,3866,5207,5956
2021-06-05T23:59:59+02:00,1930,4970,6168,7777,6610,3865,5207,5955
2021-06-04T23:59:59+02:00,1892,4891,6060,7690,6576,3859,5205,5955
2021-06-03T23:59:59+02:00,1807,4676,5823,7435,6454,3845,5198,5955
2021-06-02T23:59:59+02:00,1774,4578,5767,7335,6410,3841,5197,5955
2021-06-01T23:59:59+02:00,1681,4359,5527,7114,6311,3825,5190,5955
2021-05-31T23:59:59+02:00,1614,4204,5361,6959,6227,3815,5187,5955
2021-05-30T23:59:59+02:00,1594,4136,5303,6899,6193,3811,5187,5954
2021-05-29T23:59:59+02:00,1589,4106,5275,6871,6176,3810,5187,5954
2021-05-28T23:59:59+02:00,1573,4052,5220,6827,6155,3808,5181,5954
2021-05-27T23:59:59+02:00,1498,3885,5037,6626,6041,3795,5178,5952
2021-05-26T23:59:59+02:00,1444,3733,4822,6458,5954,3780,5170,5944
2021-05-25T23:59:59+02:00,1402,3611,4692,6287,5886,3765,5165,5941
2021-05-24T23:59:59+02:00,1369,3529,4593,6182,5813,3753,5159,5940
2021-05-23T23:59:59+02:00,1365,3511,4570,6166,5788,3750,5158,5940
2021-05-22T23:59:59+02:00,1349,3477,4538,6120,5743,3739,5158,5939
2021-05-21T23:59:59+02:00,1321,3375,4422,6033,5677,3728,5154,5938
2021-05-20T23:59:59+02:00,1258,3193,4232,5832,5533,3701,5146,5936
2021-05-19T23:59:59+02:00,1182,3036,4036,5624,5375,3675,5137,5933
2021-05-18T23:59:59+02:00,1133,2912,3901,5409,5219,3650,5124,5930
2021-05-17T23:59:59+02:00,1096,2840,3804,5259,5122,3620,5114,5928
2021-05-16T23:59:59+02:00,1089,2793,3750,5170,5032,3599,5109,5928
2021-05-15T23:59:59+02:00,1075,2756,3718,5135,4984,3594,5108,5927
2021-05-14T23:59:59+02:00,1053,2696,3636,5007,4914,3584,5107,5925
2021-05-13T23:59:59+02:00,1010,2603,3494,4825,4775,3552,5099,5917
2021-05-12T23:59:59+02:00,998,2581,3475,4787,4751,3543,5093,5917
2021-05-11T23:59:59+02:00,959,2487,3344,4588,4610,3509,5080,5915
2021-05-10T23:59:59+02:00,928,2432,3265,4467,4510,3490,5066,5912
2021-05-09T23:59:59+02:00,909,2381,3226,4390,4434,3473,5059,5909
2021-05-08T23:59:59+02:00,900,2355,3191,4359,4400,3464,5058,5907
2021-05-07T23:59:59+02:00,883,2305,3126,4256,4318,3451,5052,5903
2021-05-06T23:59:59+02:00,852,2181,2959,4010,4137,3399,5041,5900
2021-05-05T23:59:59+02:00,824,2127,2884,3882,4006,3356,5022,5896
2021-05-04T23:59:59+02:00,800,2076,2827,3793,3908,3315,5006,5885
2021-05-03T23:59:59+02:00,786,2031,2777,3729,3843,3276,4990,5882
2021-05-02T23:59:59+02:00,780,2003,2743,3698,3808,3260,4987,5878
2021-05-01T23:59:59+02:00,772,1991,2723,3676,3781,3250,4982,5878
2021-04-30T23:59:59+02:00,760,1965,2686,3574,3701,3221,4976,5874
2021-04-29T23:59:59+02:00,740,1907,2622,3477,3553,3151,4962,5865
2021-04-28T23:59:59+02:00,727,1882,2583,3410,3435,3081,4954,5863
2021-04-27T23:59:59+02:00,716,1859,2555,3367,3389,3024,4945,5859
2021-04-26T23:59:59+02:00,708,1845,2538,3322,3301,2990,4932,5855
2021-04-25T23:59:59+02:00,706,1829,2517,3294,3243,2956,4921,5854
2021-04-24T23:59:59+02:00,697,1818,2494,3265,3202,2930,4916,5854
2021-04-23T23:59:59+02:00,689,1798,2480,3234,3103,2897,4905,5851
2021-04-22T23:59:59+02:00,679,1757,2444,3156,3011,2829,4882,5843
2021-04-21T23:59:59+02:00,668,1726,2403,3096,2919,2745,4855,5836
2021-04-20T23:59:59+02:00,657,1695,2368,3025,2845,2641,4823,5825
2021-04-19T23:59:59+02:00,646,1673,2337,2990,2797,2578,4807,5820
