Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,2411,5934,7157,8606,6943,3914,5205,5952
2021-06-13T23:59:59+02:00,2378,5867,7082,8549,6914,3909,5204,5952
2021-06-12T23:59:59+02:00,2345,5821,7042,8523,6891,3905,5202,5952
2021-06-11T23:59:59+02:00,2313,5756,6978,8471,6858,3902,5199,5951
2021-06-10T23:59:59+02:00,2211,5596,6800,8329,6792,3889,5197,5950
2021-06-09T23:59:59+02:00,2119,5421,6620,8169,6735,3880,5193,5950
2021-06-08T23:59:59+02:00,2027,5235,6431,8013,6671,3869,5190,5947
2021-06-07T23:59:59+02:00,1973,5071,6279,7847,6607,3855,5188,5946
2021-06-06T23:59:59+02:00,1934,4992,6173,7771,6568,3851,5185,5946
2021-06-05T23:59:59+02:00,1905,4887,6109,7722,6555,3850,5185,5945
2021-06-04T23:59:59+02:00,1867,4808,6002,7635,6522,3844,5183,5945
2021-06-03T23:59:59+02:00,1783,4598,5764,7383,6400,3830,5176,5945
2021-06-02T23:59:59+02:00,1751,4500,5708,7284,6357,3826,5175,5945
2021-06-01T23:59:59+02:00,1664,4288,5473,7063,6258,3811,5168,5945
2021-05-31T23:59:59+02:00,1598,4135,5307,6909,6173,3801,5165,5945
2021-05-30T23:59:59+02:00,1578,4069,5250,6850,6140,3797,5165,5944
2021-05-29T23:59:59+02:00,1572,4039,5223,6822,6123,3795,5165,5944
2021-05-28T23:59:59+02:00,1556,3984,5168,6778,6101,3793,5159,5944
2021-05-27T23:59:59+02:00,1482,3818,4986,6578,5989,3780,5156,5942
2021-05-26T23:59:59+02:00,1428,3666,4771,6410,5904,3766,5148,5934
2021-05-25T23:59:59+02:00,1386,3546,4641,6239,5838,3751,5144,5931
2021-05-24T23:59:59+02:00,1353,3465,4542,6135,5765,3739,5138,5930
2021-05-23T23:59:59+02:00,1349,3448,4519,6120,5740,3736,5137,5930
2021-05-22T23:59:59+02:00,1333,3416,4487,6074,5695,3725,5137,5929
2021-05-21T23:59:59+02:00,1306,3315,4372,5987,5630,3714,5133,5928
2021-05-20T23:59:59+02:00,1243,3133,4185,5786,5484,3687,5125,5926
2021-05-19T23:59:59+02:00,1169,2980,3994,5582,5327,3661,5116,5923
2021-05-18T23:59:59+02:00,1120,2864,3859,5365,5170,3636,5103,5920
2021-05-17T23:59:59+02:00,1083,2793,3764,5219,5073,3606,5093,5918
2021-05-16T23:59:59+02:00,1076,2747,3711,5132,4983,3585,5088,5918
2021-05-15T23:59:59+02:00,1062,2710,3679,5096,4936,3581,5087,5917
2021-05-14T23:59:59+02:00,1040,2653,3598,4968,4866,3571,5086,5915
2021-05-13T23:59:59+02:00,997,2562,3458,4786,4728,3539,5078,5907
2021-05-12T23:59:59+02:00,985,2541,3439,4748,4705,3530,5072,5907
2021-05-11T23:59:59+02:00,946,2448,3311,4555,4568,3497,5059,5905
2021-05-10T23:59:59+02:00,915,2396,3233,4437,4468,3479,5045,5902
2021-05-09T23:59:59+02:00,897,2345,3195,4361,4392,3462,5038,5899
2021-05-08T23:59:59+02:00,888,2320,3162,4331,4358,3453,5037,5897
2021-05-07T23:59:59+02:00,871,2272,3097,4229,4276,3440,5031,5893
2021-05-06T23:59:59+02:00,842,2150,2932,3984,4101,3388,5020,5890
2021-05-05T23:59:59+02:00,814,2097,2858,3857,3972,3345,5001,5886
2021-05-04T23:59:59+02:00,792,2048,2804,3767,3876,3304,4985,5875
