Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-25T23:59:59+02:00,243,890,1691,2224,2118,3010,3659,3208
2021-04-24T23:59:59+02:00,237,882,1681,2211,2079,2979,3656,3208
2021-04-23T23:59:59+02:00,228,876,1676,2193,2031,2964,3653,3208
2021-04-22T23:59:59+02:00,224,867,1655,2139,1960,2868,3627,3207
2021-04-21T23:59:59+02:00,222,860,1633,2112,1906,2700,3610,3207
2021-04-20T23:59:59+02:00,219,844,1612,2068,1860,2551,3591,3204
2021-04-19T23:59:59+02:00,214,838,1596,2045,1835,2507,3576,3204
2021-04-18T23:59:59+02:00,212,835,1576,2038,1819,2486,3575,3204
2021-04-17T23:59:59+02:00,210,830,1571,2033,1812,2466,3574,3203
2021-04-16T23:59:59+02:00,207,823,1559,2019,1773,2426,3567,3203
2021-04-15T23:59:59+02:00,200,807,1539,1983,1733,2368,3542,3201
2021-04-14T23:59:59+02:00,197,804,1522,1957,1697,2272,3501,3199
2021-04-13T23:59:59+02:00,194,801,1509,1934,1665,2094,3454,3198
2021-04-12T23:59:59+02:00,192,798,1495,1915,1638,2021,3429,3198
2021-04-11T23:59:59+02:00,189,793,1491,1901,1623,1992,3417,3198
2021-04-10T23:59:59+02:00,189,793,1489,1891,1617,1982,3412,3198
2021-04-09T23:59:59+02:00,188,790,1461,1818,1542,1823,3380,3198
2021-04-08T23:59:59+02:00,187,785,1453,1805,1518,1629,3355,3198
2021-04-07T23:59:59+02:00,186,781,1440,1775,1484,1431,3321,3197
2021-04-06T23:59:59+02:00,185,778,1427,1747,1467,1268,3272,3196
2021-04-05T23:59:59+02:00,184,772,1420,1735,1456,1240,3259,3194
2021-04-04T23:59:59+02:00,184,770,1409,1720,1440,1232,3254,3193
2021-04-03T23:59:59+02:00,184,770,1407,1718,1438,1224,3249,3193
2021-04-02T23:59:59+02:00,184,768,1404,1709,1432,1215,3237,3193
2021-04-01T23:59:59+02:00,183,762,1387,1686,1412,1189,3221,3189
2021-03-31T23:59:59+02:00,182,754,1371,1640,1376,1178,3194,3186
2021-03-30T23:59:59+02:00,179,749,1346,1603,1337,1158,3171,3181
2021-03-29T23:59:59+02:00,179,737,1332,1578,1303,1090,3057,3172
2021-03-28T23:59:59+02:00,176,732,1324,1564,1286,1030,2954,3166
2021-03-27T23:59:59+01:00,176,727,1317,1559,1280,1022,2948,3166
2021-03-26T23:59:59+01:00,172,714,1305,1547,1260,1004,2890,3165
2021-03-25T23:59:59+01:00,170,708,1286,1504,1220,946,2851,3158
