Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-03T23:59:59+02:00,3110,8986,9259,10745,8336,4246,5182,6487
2021-07-02T23:59:59+02:00,3048,8895,9199,10705,8311,4240,5180,6486
2021-07-01T23:59:59+02:00,2970,8754,9091,10587,8263,4234,5178,6485
2021-06-30T23:59:59+02:00,2888,8588,8955,10477,8230,4222,5174,6485
2021-06-29T23:59:59+02:00,2764,8413,8816,10369,8172,4213,5173,6484
2021-06-28T23:59:59+02:00,2687,8262,8709,10291,8122,4202,5169,6484
2021-06-27T23:59:59+02:00,2639,8187,8635,10234,8104,4196,5168,6484
2021-06-26T23:59:59+02:00,2589,8081,8507,10165,8072,4194,5166,6484
2021-06-25T23:59:59+02:00,2518,7905,8432,10103,8034,4188,5163,6484
2021-06-24T23:59:59+02:00,2431,7628,8265,9975,7967,4183,5162,6483
2021-06-23T23:59:59+02:00,2375,7497,8138,9889,7910,4167,5157,6482
2021-06-22T23:59:59+02:00,2328,7373,8022,9800,7863,4155,5156,6481
2021-06-21T23:59:59+02:00,2265,7185,7902,9677,7821,4137,5150,6478
2021-06-20T23:59:59+02:00,2218,7068,7842,9619,7792,4133,5149,6478
2021-06-19T23:59:59+02:00,2188,7011,7804,9573,7768,4128,5148,6478
2021-06-18T23:59:59+02:00,2141,6914,7722,9491,7729,4121,5145,6478
2021-06-17T23:59:59+02:00,2084,6698,7505,9264,7634,4111,5144,6477
2021-06-16T23:59:59+02:00,2035,6524,7373,9115,7563,4101,5140,6476
2021-06-15T23:59:59+02:00,1976,6314,7263,8973,7500,4086,5133,6475
2021-06-14T23:59:59+02:00,1929,6186,7132,8824,7418,4072,5128,6473
2021-06-13T23:59:59+02:00,1903,6108,7050,8748,7388,4065,5127,6472
2021-06-12T23:59:59+02:00,1870,6059,7003,8717,7364,4060,5125,6472
2021-06-11T23:59:59+02:00,1846,5984,6911,8656,7328,4056,5121,6471
2021-06-10T23:59:59+02:00,1751,5816,6722,8509,7249,4043,5117,6470
2021-06-09T23:59:59+02:00,1680,5616,6542,8345,7171,4033,5111,6470
2021-06-08T23:59:59+02:00,1601,5421,6352,8174,7095,4022,5106,6467
2021-06-07T23:59:59+02:00,1554,5259,6197,7996,7022,4004,5103,6466
2021-06-06T23:59:59+02:00,1527,5175,6086,7909,6982,3998,5100,6466
2021-06-05T23:59:59+02:00,1501,5063,6024,7856,6965,3996,5100,6465
2021-06-04T23:59:59+02:00,1472,4979,5929,7755,6927,3989,5098,6465
2021-06-03T23:59:59+02:00,1401,4760,5684,7492,6780,3970,5090,6465
2021-06-02T23:59:59+02:00,1374,4657,5622,7398,6725,3965,5089,6465
2021-06-01T23:59:59+02:00,1309,4430,5375,7161,6612,3948,5081,6465
2021-05-31T23:59:59+02:00,1259,4266,5201,6998,6520,3932,5078,6465
2021-05-30T23:59:59+02:00,1244,4197,5133,6940,6478,3927,5078,6464
2021-05-29T23:59:59+02:00,1241,4169,5103,6910,6460,3926,5078,6464
2021-05-28T23:59:59+02:00,1228,4115,5040,6870,6435,3923,5072,6464
