Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,254,915,1724,2270,2268,3085,3673,3218
2021-04-26T23:59:59+02:00,252,903,1713,2250,2175,3051,3668,3218
2021-04-25T23:59:59+02:00,249,897,1703,2232,2139,3027,3666,3218
2021-04-24T23:59:59+02:00,243,889,1693,2219,2099,2996,3663,3218
2021-04-23T23:59:59+02:00,234,882,1686,2198,2046,2979,3660,3218
2021-04-22T23:59:59+02:00,230,871,1664,2143,1973,2881,3634,3217
2021-04-21T23:59:59+02:00,225,864,1641,2115,1913,2713,3617,3217
2021-04-20T23:59:59+02:00,223,848,1619,2071,1866,2561,3598,3214
2021-04-19T23:59:59+02:00,218,839,1601,2047,1840,2516,3583,3214
2021-04-18T23:59:59+02:00,216,836,1581,2040,1824,2495,3582,3214
2021-04-17T23:59:59+02:00,214,831,1576,2035,1817,2475,3581,3213
2021-04-16T23:59:59+02:00,211,824,1564,2021,1778,2434,3574,3213
2021-04-15T23:59:59+02:00,204,808,1544,1985,1736,2375,3549,3211
2021-04-14T23:59:59+02:00,201,805,1526,1959,1700,2278,3508,3209
2021-04-13T23:59:59+02:00,198,802,1513,1936,1667,2100,3460,3208
2021-04-12T23:59:59+02:00,196,799,1499,1917,1640,2025,3435,3208
2021-04-11T23:59:59+02:00,193,794,1495,1903,1625,1995,3423,3208
2021-04-10T23:59:59+02:00,193,794,1493,1893,1619,1985,3418,3207
2021-04-09T23:59:59+02:00,192,791,1465,1820,1544,1825,3386,3207
2021-04-08T23:59:59+02:00,191,786,1457,1807,1520,1630,3360,3207
2021-04-07T23:59:59+02:00,190,782,1444,1776,1486,1432,3326,3206
2021-04-06T23:59:59+02:00,189,779,1431,1748,1469,1269,3276,3205
2021-04-05T23:59:59+02:00,188,773,1424,1736,1458,1241,3263,3203
2021-04-04T23:59:59+02:00,188,771,1413,1721,1442,1233,3258,3202
2021-04-03T23:59:59+02:00,188,771,1411,1719,1440,1225,3253,3202
2021-04-02T23:59:59+02:00,188,769,1408,1710,1434,1216,3241,3202
2021-04-01T23:59:59+02:00,187,763,1391,1687,1414,1190,3225,3198
2021-03-31T23:59:59+02:00,186,755,1375,1641,1378,1179,3198,3195
2021-03-30T23:59:59+02:00,183,750,1350,1604,1339,1159,3175,3191
2021-03-29T23:59:59+02:00,183,738,1335,1579,1305,1091,3061,3182
2021-03-28T23:59:59+02:00,179,733,1327,1565,1288,1031,2958,3176
2021-03-27T23:59:59+01:00,179,728,1320,1560,1282,1023,2952,3176
2021-03-26T23:59:59+01:00,175,715,1308,1548,1262,1005,2894,3175
2021-03-25T23:59:59+01:00,173,709,1289,1505,1222,947,2855,3168
2021-03-24T23:59:59+01:00,169,704,1274,1476,1193,909,2783,3156
2021-03-23T23:59:59+01:00,168,700,1257,1453,1157,872,2732,3152
2021-03-22T23:59:59+01:00,166,689,1232,1433,1130,845,2710,3146
2021-03-21T23:59:59+01:00,165,683,1224,1414,1093,827,2697,3141
2021-03-20T23:59:59+01:00,165,682,1221,1410,1093,821,2671,3136
2021-03-19T23:59:59+01:00,162,678,1208,1399,1071,786,2617,3127
2021-03-18T23:59:59+01:00,158,666,1174,1353,1024,730,2553,3112
2021-03-17T23:59:59+01:00,153,656,1162,1341,1005,673,2471,3102
2021-03-16T23:59:59+01:00,150,640,1134,1308,976,640,2415,3091
2021-03-15T23:59:59+01:00,147,630,1110,1272,947,623,2354,3081
