Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-07T23:59:59+02:00,774,2134,2920,3995,3988,2840,3732,4180
2021-05-06T23:59:59+02:00,753,2043,2789,3794,3836,2795,3723,4178
2021-05-05T23:59:59+02:00,735,1997,2725,3678,3724,2759,3709,4175
2021-05-04T23:59:59+02:00,721,1960,2673,3595,3637,2721,3699,4174
2021-05-03T23:59:59+02:00,714,1922,2632,3536,3574,2684,3690,4172
2021-05-02T23:59:59+02:00,709,1896,2602,3506,3544,2669,3688,4171
2021-05-01T23:59:59+02:00,703,1883,2585,3484,3520,2660,3685,4171
2021-04-30T23:59:59+02:00,692,1861,2549,3386,3438,2638,3680,4168
2021-04-29T23:59:59+02:00,673,1808,2487,3294,3299,2576,3673,4168
2021-04-28T23:59:59+02:00,659,1785,2448,3227,3185,2515,3667,4168
2021-04-27T23:59:59+02:00,648,1764,2426,3189,3141,2464,3659,4167
2021-04-26T23:59:59+02:00,641,1750,2410,3148,3059,2431,3649,4165
2021-04-25T23:59:59+02:00,639,1736,2388,3123,3003,2399,3640,4164
2021-04-24T23:59:59+02:00,631,1726,2366,3097,2967,2373,3636,4164
2021-04-23T23:59:59+02:00,622,1708,2356,3067,2871,2344,3628,4161
2021-04-22T23:59:59+02:00,614,1670,2323,2996,2788,2285,3611,4158
2021-04-21T23:59:59+02:00,604,1642,2292,2937,2702,2214,3595,4157
2021-04-20T23:59:59+02:00,597,1613,2262,2869,2635,2125,3570,4155
2021-04-19T23:59:59+02:00,587,1593,2234,2835,2588,2071,3563,4153
2021-04-18T23:59:59+02:00,584,1582,2210,2810,2556,2021,3557,4151
2021-04-17T23:59:59+02:00,579,1573,2206,2800,2546,1992,3551,4151
2021-04-16T23:59:59+02:00,576,1566,2179,2776,2476,1912,3536,4148
2021-04-15T23:59:59+02:00,571,1534,2155,2717,2399,1849,3508,4142
2021-04-14T23:59:59+02:00,562,1520,2135,2680,2363,1782,3445,4135
2021-04-13T23:59:59+02:00,554,1509,2117,2652,2311,1701,3401,4129
2021-04-12T23:59:59+02:00,552,1503,2098,2621,2281,1641,3379,4125
2021-04-11T23:59:59+02:00,547,1493,2088,2602,2257,1601,3355,4122
2021-04-10T23:59:59+02:00,547,1492,2084,2591,2247,1579,3341,4122
2021-04-09T23:59:59+02:00,543,1488,2050,2502,2153,1502,3303,4117
2021-04-08T23:59:59+02:00,538,1480,2037,2473,2117,1412,3259,4114
2021-04-07T23:59:59+02:00,529,1467,2019,2436,2078,1338,3194,4105
2021-04-06T23:59:59+02:00,526,1458,1994,2396,2035,1282,3147,4103
2021-04-05T23:59:59+02:00,526,1451,1980,2374,2016,1239,3115,4101
2021-04-04T23:59:59+02:00,524,1446,1967,2351,1995,1218,3112,4100
2021-04-03T23:59:59+02:00,524,1446,1964,2348,1988,1200,3104,4098
2021-04-02T23:59:59+02:00,524,1444,1960,2338,1975,1183,3086,4096
2021-04-01T23:59:59+02:00,514,1434,1937,2313,1943,1140,3038,4083
2021-03-31T23:59:59+02:00,509,1421,1914,2260,1899,1118,2976,4070
2021-03-30T23:59:59+02:00,501,1409,1883,2220,1852,1093,2911,4060
2021-03-29T23:59:59+02:00,494,1388,1869,2184,1806,1062,2842,4039
2021-03-28T23:59:59+02:00,470,1374,1858,2162,1788,1040,2792,4029
2021-03-27T23:59:59+01:00,467,1367,1850,2149,1779,1028,2781,4028
2021-03-26T23:59:59+01:00,463,1350,1836,2122,1754,1005,2757,4015
2021-03-25T23:59:59+01:00,460,1330,1805,2072,1711,979,2711,4003
2021-03-24T23:59:59+01:00,446,1312,1785,2039,1672,958,2660,3988
2021-03-23T23:59:59+01:00,442,1297,1760,2013,1628,935,2623,3972
2021-03-22T23:59:59+01:00,430,1265,1730,1980,1593,922,2596,3961
2021-03-21T23:59:59+01:00,427,1254,1722,1952,1553,909,2575,3951
2021-03-20T23:59:59+01:00,426,1249,1720,1947,1549,897,2548,3941
2021-03-19T23:59:59+01:00,407,1232,1706,1933,1518,847,2489,3927
2021-03-18T23:59:59+01:00,401,1211,1651,1872,1454,810,2436,3899
2021-03-17T23:59:59+01:00,388,1191,1637,1854,1428,780,2391,3880
2021-03-16T23:59:59+01:00,378,1169,1611,1806,1389,755,2321,3863
2021-03-15T23:59:59+01:00,370,1142,1575,1760,1347,729,2272,3846
2021-03-14T23:59:59+01:00,351,1113,1544,1707,1300,708,2235,3831
2021-03-13T23:59:59+01:00,332,1069,1495,1664,1261,685,2208,3826
2021-03-12T23:59:59+01:00,311,1021,1444,1615,1206,653,2133,3796
2021-03-11T23:59:59+01:00,291,956,1370,1517,1124,607,2047,3738
2021-03-10T23:59:59+01:00,278,919,1334,1467,1069,577,1965,3685
2021-03-09T23:59:59+01:00,272,886,1286,1409,1024,558,1910,3645
2021-03-08T23:59:59+01:00,263,860,1249,1354,981,540,1852,3621
2021-03-07T23:59:59+01:00,253,849,1222,1331,975,534,1832,3610
2021-03-06T23:59:59+01:00,248,841,1192,1278,936,531,1815,3599
2021-03-05T23:59:59+01:00,241,832,1185,1262,902,515,1751,3561
2021-03-04T23:59:59+01:00,232,786,1144,1199,871,502,1675,3488
2021-03-03T23:59:59+01:00,224,765,1127,1177,842,487,1618,3404
2021-03-02T23:59:59+01:00,217,747,1103,1151,811,473,1574,3297
2021-03-01T23:59:59+01:00,212,731,1081,1117,777,466,1529,3166
2021-02-28T23:59:59+01:00,210,719,1068,1094,753,457,1520,3152
2021-02-27T23:59:59+01:00,198,706,1063,1077,740,451,1501,3125
2021-02-26T23:59:59+01:00,191,681,1004,1033,711,447,1460,3084
2021-02-25T23:59:59+01:00,171,653,967,999,679,436,1432,3040
2021-02-24T23:59:59+01:00,160,638,948,986,666,433,1405,2984
2021-02-23T23:59:59+01:00,145,620,918,965,653,427,1378,2929
2021-02-22T23:59:59+01:00,138,601,908,952,648,416,1352,2888
2021-02-21T23:59:59+01:00,132,594,896,938,640,414,1344,2878
2021-02-20T23:59:59+01:00,131,591,892,930,632,413,1324,2838
2021-02-19T23:59:59+01:00,130,580,860,903,617,406,1301,2810
2021-02-18T23:59:59+01:00,122,546,831,876,577,397,1286,2780
2021-02-17T23:59:59+01:00,120,536,815,858,558,390,1265,2738
2021-02-16T23:59:59+01:00,111,517,799,840,547,386,1248,2708
2021-02-15T23:59:59+01:00,109,508,779,832,536,384,1234,2691
2021-02-14T23:59:59+01:00,107,502,769,827,533,380,1226,2676
2021-02-13T23:59:59+01:00,106,502,768,826,533,380,1224,2676
2021-02-12T23:59:59+01:00,103,496,754,812,525,377,1218,2668
2021-02-11T23:59:59+01:00,100,470,729,779,500,374,1199,2632
2021-02-10T23:59:59+01:00,100,460,721,769,492,372,1192,2619
2021-02-09T23:59:59+01:00,97,455,707,760,486,366,1185,2608
2021-02-08T23:59:59+01:00,97,450,685,747,478,363,1176,2602
2021-02-07T23:59:59+01:00,96,445,683,745,478,363,1172,2601
2021-02-06T23:59:59+01:00,96,445,682,744,477,363,1172,2594
2021-02-05T23:59:59+01:00,96,445,681,741,474,363,1172,2569
2021-02-04T23:59:59+01:00,95,443,672,731,469,360,1165,2559
2021-02-03T23:59:59+01:00,92,441,659,721,466,358,1158,2543
2021-02-02T23:59:59+01:00,91,437,650,714,461,355,1146,2525
2021-02-01T23:59:59+01:00,87,435,641,705,449,352,1138,2514
2021-01-31T23:59:59+01:00,87,433,635,694,446,351,1130,2503
2021-01-30T23:59:59+01:00,87,433,635,693,446,351,1129,2501
2021-01-29T23:59:59+01:00,87,430,632,692,443,351,1122,2491
2021-01-28T23:59:59+01:00,86,424,625,683,438,349,1106,2469
2021-01-27T23:59:59+01:00,83,415,612,669,426,338,1085,2431
2021-01-26T23:59:59+01:00,80,399,591,648,416,333,1055,2381
2021-01-25T23:59:59+01:00,79,391,579,634,404,322,1029,2338
2021-01-24T23:59:59+01:00,77,387,576,631,404,322,1023,2334
2021-01-23T23:59:59+01:00,77,387,574,631,404,322,1023,2324
2021-01-22T23:59:59+01:00,76,381,573,630,404,321,1020,2282
2021-01-21T23:59:59+01:00,75,364,549,604,391,309,977,2235
2021-01-20T23:59:59+01:00,73,326,493,529,357,287,914,2056
2021-01-19T23:59:59+01:00,70,276,443,477,325,241,797,1829
2021-01-18T23:59:59+01:00,63,245,370,420,282,207,665,1520
2021-01-17T23:59:59+01:00,51,228,345,386,267,189,628,1428
2021-01-16T23:59:59+01:00,41,223,336,374,257,188,618,1401
2021-01-15T23:59:59+01:00,35,211,326,365,243,182,604,1360
2021-01-14T23:59:59+01:00,23,155,269,308,207,157,535,1175
2021-01-13T23:59:59+01:00,17,134,233,259,174,118,384,934
2021-01-12T23:59:59+01:00,16,107,183,198,138,84,284,652
2021-01-11T23:59:59+01:00,11,89,142,155,105,52,180,362
2021-01-10T23:59:59+01:00,9,71,110,117,86,44,157,319
2021-01-09T23:59:59+01:00,8,66,102,106,78,44,156,316
2021-01-08T23:59:59+01:00,6,53,89,88,69,42,150,308
2021-01-07T23:59:59+01:00,4,11,25,40,30,33,102,220
2021-01-06T23:59:59+01:00,2,5,20,28,20,29,85,181
2021-01-05T23:59:59+01:00,1,4,18,27,19,28,83,171
2021-01-04T23:59:59+01:00,0,4,17,24,18,25,62,136
2021-01-03T23:59:59+01:00,0,4,17,24,18,25,62,135
2021-01-02T23:59:59+01:00,0,4,17,24,18,25,62,135
2021-01-01T23:59:59+01:00,0,4,17,24,18,25,62,135
2020-12-31T23:59:59+01:00,0,4,17,24,18,25,62,135
2020-12-30T23:59:59+01:00,0,4,17,24,18,25,62,135
2020-12-29T23:59:59+01:00,0,4,12,17,14,16,50,105
2020-12-28T23:59:59+01:00,0,2,3,10,8,9,16,54
2020-12-27T23:59:59+01:00,0,0,1,8,2,1,7,15
