Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-09T23:59:59+02:00,229,5273,13106,12820,14092,10533,5307,6379,7881
2021-08-08T23:59:59+02:00,229,5252,13081,12797,14075,10527,5304,6379,7881
2021-08-07T23:59:59+02:00,227,5241,13046,12776,14059,10520,5302,6379,7881
2021-08-06T23:59:59+02:00,226,5219,13005,12725,14018,10499,5298,6378,7881
2021-08-05T23:59:59+02:00,223,5175,12954,12671,13980,10460,5293,6373,7880
2021-08-04T23:59:59+02:00,217,5090,12839,12597,13915,10430,5285,6370,7880
2021-08-03T23:59:59+02:00,214,5052,12795,12546,13869,10408,5280,6366,7880
2021-08-02T23:59:59+02:00,214,5013,12730,12512,13835,10382,5275,6364,7879
2021-08-01T23:59:59+02:00,210,4985,12681,12486,13815,10370,5272,6362,7879
2021-07-31T23:59:59+02:00,207,4972,12661,12474,13802,10369,5270,6362,7879
2021-07-30T23:59:59+02:00,202,4955,12628,12442,13771,10355,5268,6361,7879
2021-07-29T23:59:59+02:00,200,4909,12534,12358,13708,10310,5263,6358,7879
2021-07-28T23:59:59+02:00,197,4878,12458,12306,13663,10286,5259,6353,7877
2021-07-27T23:59:59+02:00,192,4851,12393,12254,13625,10264,5257,6352,7876
2021-07-26T23:59:59+02:00,188,4812,12348,12204,13583,10249,5255,6351,7876
2021-07-25T23:59:59+02:00,183,4780,12292,12158,13543,10235,5250,6349,7875
2021-07-24T23:59:59+02:00,183,4759,12249,12124,13513,10223,5246,6349,7875
2021-07-23T23:59:59+02:00,179,4709,12172,12073,13457,10194,5241,6347,7875
2021-07-22T23:59:59+02:00,174,4652,12055,11989,13367,10141,5232,6343,7873
2021-07-21T23:59:59+02:00,168,4608,11969,11896,13273,10101,5221,6339,7871
2021-07-20T23:59:59+02:00,166,4573,11891,11834,13200,10055,5214,6339,7871
2021-07-19T23:59:59+02:00,165,4530,11810,11767,13136,10020,5206,6334,7870
2021-07-18T23:59:59+02:00,163,4480,11711,11700,13064,9995,5194,6332,7868
2021-07-17T23:59:59+02:00,157,4452,11680,11666,13030,9966,5189,6331,7867
2021-07-16T23:59:59+02:00,154,4388,11589,11574,12945,9906,5178,6328,7867
2021-07-15T23:59:59+02:00,147,4320,11486,11478,12847,9862,5172,6323,7867
2021-07-14T23:59:59+02:00,144,4272,11383,11371,12751,9820,5159,6318,7867
2021-07-13T23:59:59+02:00,137,4218,11304,11273,12667,9782,5146,6316,7867
2021-07-12T23:59:59+02:00,131,4174,11194,11163,12583,9729,5138,6312,7867
2021-07-11T23:59:59+02:00,126,4153,11143,11114,12536,9713,5130,6310,7866
2021-07-10T23:59:59+02:00,124,4103,11022,11018,12452,9679,5124,6307,7865
2021-07-09T23:59:59+02:00,121,4061,10913,10945,12370,9639,5118,6305,7865
2021-07-08T23:59:59+02:00,114,3962,10760,10790,12241,9572,5102,6298,7865
2021-07-07T23:59:59+02:00,113,3855,10571,10635,12113,9493,5087,6289,7865
2021-07-06T23:59:59+02:00,111,3777,10413,10505,11991,9415,5075,6282,7865
2021-07-05T23:59:59+02:00,109,3664,10199,10357,11868,9336,5064,6279,7863
2021-07-04T23:59:59+02:00,108,3588,10082,10285,11808,9299,5060,6277,7862
2021-07-03T23:59:59+02:00,95,3421,9727,10051,11632,9216,5055,6273,7862
2021-07-02T23:59:59+02:00,82,3349,9614,9974,11586,9186,5048,6271,7861
