Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,241,822,1429,1739,1376,1328,2259,921
2021-04-07T23:59:59+02:00,239,819,1419,1713,1347,1128,2223,920
2021-04-06T23:59:59+02:00,237,815,1407,1686,1330,962,2170,917
2021-04-05T23:59:59+02:00,236,810,1400,1675,1318,934,2157,915
2021-04-04T23:59:59+02:00,235,808,1389,1660,1303,926,2152,915
2021-04-03T23:59:59+02:00,235,808,1387,1658,1301,918,2144,915
2021-04-02T23:59:59+02:00,235,806,1384,1650,1296,908,2131,915
2021-04-01T23:59:59+02:00,232,800,1369,1628,1275,879,2116,913
2021-03-31T23:59:59+02:00,230,790,1355,1582,1236,867,2088,912
2021-03-30T23:59:59+02:00,228,786,1327,1545,1197,851,2064,908
2021-03-29T23:59:59+02:00,227,775,1313,1519,1162,784,1952,902
2021-03-28T23:59:59+02:00,217,770,1304,1505,1145,727,1849,898
2021-03-27T23:59:59+01:00,214,764,1297,1501,1139,720,1844,898
2021-03-26T23:59:59+01:00,210,750,1284,1489,1120,702,1789,898
2021-03-25T23:59:59+01:00,208,742,1263,1447,1084,648,1757,893
2021-03-24T23:59:59+01:00,204,732,1251,1417,1056,614,1690,888
2021-03-23T23:59:59+01:00,203,728,1233,1393,1019,579,1642,885
2021-03-22T23:59:59+01:00,199,717,1208,1374,990,552,1619,883
2021-03-21T23:59:59+01:00,198,707,1201,1355,955,537,1608,881
2021-03-20T23:59:59+01:00,198,706,1198,1351,955,530,1585,880
2021-03-19T23:59:59+01:00,195,701,1187,1341,933,498,1544,874
2021-03-18T23:59:59+01:00,191,689,1157,1298,890,447,1491,867
2021-03-17T23:59:59+01:00,186,678,1144,1287,873,391,1413,862
2021-03-16T23:59:59+01:00,183,664,1117,1254,847,361,1369,855
2021-03-15T23:59:59+01:00,180,655,1092,1219,818,352,1323,850
2021-03-14T23:59:59+01:00,173,643,1072,1178,784,341,1305,848
2021-03-13T23:59:59+01:00,163,621,1059,1156,760,332,1274,847
2021-03-12T23:59:59+01:00,148,600,1034,1133,729,318,1189,839
2021-03-11T23:59:59+01:00,137,574,999,1079,690,272,1083,830
2021-03-10T23:59:59+01:00,133,555,972,1053,655,242,946,821
2021-03-09T23:59:59+01:00,128,537,940,1010,623,217,862,815
2021-03-08T23:59:59+01:00,123,524,914,963,588,199,754,809
2021-03-07T23:59:59+01:00,118,511,893,944,587,193,748,809
2021-03-06T23:59:59+01:00,117,505,872,909,562,191,736,808
2021-03-05T23:59:59+01:00,114,499,863,895,546,183,709,798
2021-03-04T23:59:59+01:00,103,465,829,847,520,178,656,772
2021-03-03T23:59:59+01:00,99,457,816,830,499,172,623,757
2021-03-02T23:59:59+01:00,94,448,802,812,481,167,589,732
2021-03-01T23:59:59+01:00,93,441,787,792,457,167,566,699
2021-02-28T23:59:59+01:00,92,436,773,774,440,164,562,699
2021-02-27T23:59:59+01:00,88,430,771,765,435,161,551,685
2021-02-26T23:59:59+01:00,83,414,738,734,419,161,531,672
2021-02-25T23:59:59+01:00,74,398,708,711,398,155,515,649
2021-02-24T23:59:59+01:00,72,388,692,699,389,152,497,622
2021-02-23T23:59:59+01:00,66,379,676,687,383,149,477,593
2021-02-22T23:59:59+01:00,64,367,668,676,382,146,462,566
2021-02-21T23:59:59+01:00,63,365,659,665,377,144,462,565
2021-02-20T23:59:59+01:00,63,363,656,660,373,144,461,559
2021-02-19T23:59:59+01:00,63,356,633,644,360,138,450,556
2021-02-18T23:59:59+01:00,58,335,610,618,329,136,446,551
2021-02-17T23:59:59+01:00,57,329,593,602,318,136,443,549
2021-02-16T23:59:59+01:00,54,322,582,586,313,136,437,544
2021-02-15T23:59:59+01:00,52,313,565,580,305,133,436,539
2021-02-14T23:59:59+01:00,51,311,559,577,304,133,435,539
2021-02-13T23:59:59+01:00,51,311,559,577,304,133,435,539
2021-02-12T23:59:59+01:00,48,308,554,571,298,132,434,538
2021-02-11T23:59:59+01:00,45,292,541,549,280,128,433,538
2021-02-10T23:59:59+01:00,43,288,533,540,276,127,432,535
2021-02-09T23:59:59+01:00,43,283,524,534,273,127,431,533
2021-02-08T23:59:59+01:00,43,280,508,526,269,126,428,533
2021-02-07T23:59:59+01:00,41,276,507,524,269,126,427,533
2021-02-06T23:59:59+01:00,41,275,507,524,269,126,426,531
2021-02-05T23:59:59+01:00,41,275,507,524,267,126,426,530
2021-02-04T23:59:59+01:00,41,274,500,516,264,123,423,530
2021-02-03T23:59:59+01:00,38,273,488,511,261,121,423,530
2021-02-02T23:59:59+01:00,37,270,481,508,259,120,422,530
2021-02-01T23:59:59+01:00,35,270,473,503,253,120,422,530
2021-01-31T23:59:59+01:00,35,270,467,494,252,120,422,530
2021-01-30T23:59:59+01:00,35,269,467,492,252,120,420,530
2021-01-29T23:59:59+01:00,35,268,466,491,250,120,419,525
2021-01-28T23:59:59+01:00,35,263,460,483,247,119,389,510
2021-01-27T23:59:59+01:00,34,257,449,474,238,117,361,494
2021-01-26T23:59:59+01:00,33,251,436,463,233,114,329,480
2021-01-25T23:59:59+01:00,32,245,425,452,224,112,308,466
2021-01-24T23:59:59+01:00,32,244,424,450,224,112,306,466
2021-01-23T23:59:59+01:00,32,244,422,450,224,112,300,459
2021-01-22T23:59:59+01:00,32,240,421,450,224,112,291,452
2021-01-21T23:59:59+01:00,28,230,405,430,213,110,256,433
2021-01-20T23:59:59+01:00,25,202,363,373,191,101,214,405
2021-01-19T23:59:59+01:00,22,174,327,339,175,82,175,356
2021-01-18T23:59:59+01:00,19,153,275,301,154,73,131,300
2021-01-17T23:59:59+01:00,14,143,261,279,146,70,125,280
2021-01-16T23:59:59+01:00,13,142,258,274,138,70,122,276
2021-01-15T23:59:59+01:00,13,139,248,262,134,69,120,271
2021-01-14T23:59:59+01:00,8,105,207,229,114,55,105,233
2021-01-13T23:59:59+01:00,7,89,183,192,102,41,79,195
