Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-08T23:59:59+01:00,448,8290,18677,17530,18223,12036,4273,2840,1251
2021-11-07T23:59:59+01:00,446,8251,18604,17465,18168,12011,4268,2838,1250
2021-11-06T23:59:59+01:00,446,8230,18558,17408,18128,11989,4264,2838,1250
2021-11-05T23:59:59+01:00,445,8179,18483,17312,18035,11961,4261,2837,1250
2021-11-04T23:59:59+01:00,441,8103,18321,17153,17900,11914,4250,2835,1249
2021-11-03T23:59:59+01:00,439,8052,18203,17047,17794,11869,4245,2834,1249
2021-11-02T23:59:59+01:00,438,7992,18093,16936,17696,11823,4239,2833,1249
2021-11-01T23:59:59+01:00,437,7945,17998,16810,17612,11780,4231,2831,1248
2021-10-31T23:59:59+01:00,435,7931,17975,16793,17600,11777,4231,2831,1248
2021-10-30T23:59:59+02:00,433,7924,17950,16777,17583,11763,4229,2831,1248
2021-10-29T23:59:59+02:00,432,7872,17859,16676,17496,11736,4226,2831,1246
2021-10-28T23:59:59+02:00,430,7815,17723,16538,17379,11681,4217,2829,1246
2021-10-27T23:59:59+02:00,429,7780,17644,16452,17296,11647,4211,2828,1246
2021-10-26T23:59:59+02:00,426,7730,17566,16369,17209,11617,4205,2826,1245
2021-10-25T23:59:59+02:00,424,7720,17543,16336,17178,11610,4202,2826,1245
2021-10-24T23:59:59+02:00,420,7699,17485,16288,17140,11597,4200,2825,1245
2021-10-23T23:59:59+02:00,418,7692,17462,16270,17129,11592,4200,2825,1245
2021-10-22T23:59:59+02:00,416,7659,17411,16231,17069,11560,4199,2825,1245
2021-10-21T23:59:59+02:00,409,7627,17323,16154,16992,11529,4195,2823,1245
2021-10-20T23:59:59+02:00,409,7605,17294,16112,16949,11510,4190,2823,1245
2021-10-19T23:59:59+02:00,405,7592,17274,16078,16921,11497,4188,2823,1244
2021-10-18T23:59:59+02:00,403,7573,17254,16053,16900,11479,4185,2821,1244
2021-10-17T23:59:59+02:00,401,7563,17237,16037,16890,11473,4184,2820,1242
2021-10-16T23:59:59+02:00,401,7559,17230,16033,16886,11470,4183,2818,1242
2021-10-15T23:59:59+02:00,399,7542,17204,16014,16864,11456,4182,2818,1242
2021-10-14T23:59:59+02:00,398,7523,17162,15975,16822,11439,4179,2817,1242
2021-10-13T23:59:59+02:00,396,7507,17135,15948,16794,11424,4176,2815,1242
2021-10-12T23:59:59+02:00,392,7495,17111,15918,16766,11403,4173,2813,1242
2021-10-11T23:59:59+02:00,390,7477,17080,15884,16741,11388,4171,2813,1242
2021-10-10T23:59:59+02:00,387,7463,17061,15868,16724,11378,4171,2812,1242
2021-10-09T23:59:59+02:00,387,7460,17057,15850,16719,11375,4170,2812,1242
2021-10-08T23:59:59+02:00,384,7440,17028,15827,16689,11367,4167,2812,1242
2021-10-07T23:59:59+02:00,382,7411,16987,15780,16646,11357,4161,2812,1242
