Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,817,2252,3076,4229,4190,2883,3745,4187
2021-05-09T23:59:59+02:00,801,2209,3044,4158,4121,2867,3742,4187
2021-05-08T23:59:59+02:00,792,2184,3009,4128,4088,2857,3741,4186
2021-05-07T23:59:59+02:00,777,2146,2949,4026,4010,2845,3735,4183
2021-05-06T23:59:59+02:00,753,2052,2815,3813,3846,2798,3726,4181
2021-05-05T23:59:59+02:00,735,2006,2750,3696,3732,2762,3711,4178
2021-05-04T23:59:59+02:00,721,1968,2697,3611,3645,2723,3701,4177
2021-05-03T23:59:59+02:00,714,1930,2656,3552,3582,2686,3692,4175
2021-05-02T23:59:59+02:00,709,1904,2625,3521,3552,2671,3690,4174
2021-05-01T23:59:59+02:00,703,1891,2608,3499,3528,2661,3687,4174
2021-04-30T23:59:59+02:00,692,1869,2572,3401,3446,2639,3682,4171
2021-04-29T23:59:59+02:00,673,1816,2510,3310,3307,2577,3675,4171
2021-04-28T23:59:59+02:00,659,1793,2471,3243,3193,2516,3669,4171
2021-04-27T23:59:59+02:00,648,1772,2449,3205,3149,2465,3661,4170
2021-04-26T23:59:59+02:00,641,1758,2433,3164,3066,2432,3651,4168
2021-04-25T23:59:59+02:00,639,1744,2411,3138,3010,2400,3642,4167
2021-04-24T23:59:59+02:00,631,1734,2389,3112,2974,2374,3638,4167
2021-04-23T23:59:59+02:00,622,1716,2379,3082,2878,2345,3630,4164
2021-04-22T23:59:59+02:00,614,1678,2346,3011,2795,2286,3613,4161
2021-04-21T23:59:59+02:00,604,1650,2315,2952,2709,2215,3597,4160
2021-04-20T23:59:59+02:00,597,1620,2285,2884,2642,2126,3572,4158
2021-04-19T23:59:59+02:00,587,1600,2257,2850,2595,2072,3565,4156
2021-04-18T23:59:59+02:00,584,1589,2233,2825,2563,2022,3559,4154
2021-04-17T23:59:59+02:00,579,1580,2229,2815,2553,1993,3553,4154
2021-04-16T23:59:59+02:00,576,1573,2202,2791,2483,1913,3538,4151
2021-04-15T23:59:59+02:00,571,1541,2178,2732,2406,1850,3510,4145
2021-04-14T23:59:59+02:00,562,1527,2158,2695,2370,1783,3447,4138
2021-04-13T23:59:59+02:00,554,1516,2140,2667,2318,1702,3403,4132
2021-04-12T23:59:59+02:00,552,1510,2121,2636,2287,1642,3381,4128
2021-04-11T23:59:59+02:00,547,1500,2111,2617,2262,1602,3357,4125
2021-04-10T23:59:59+02:00,547,1499,2107,2606,2252,1580,3343,4125
2021-04-09T23:59:59+02:00,543,1495,2073,2517,2158,1503,3305,4120
2021-04-08T23:59:59+02:00,538,1487,2060,2488,2122,1413,3261,4117
2021-04-07T23:59:59+02:00,529,1474,2042,2451,2083,1339,3196,4108
2021-04-06T23:59:59+02:00,526,1465,2017,2411,2040,1282,3149,4106
2021-04-05T23:59:59+02:00,526,1458,2002,2388,2021,1239,3117,4104
2021-04-04T23:59:59+02:00,524,1453,1989,2365,2000,1218,3114,4103
2021-04-03T23:59:59+02:00,524,1453,1986,2362,1993,1200,3106,4101
2021-04-02T23:59:59+02:00,524,1451,1982,2352,1980,1183,3088,4099
2021-04-01T23:59:59+02:00,514,1441,1959,2327,1948,1140,3040,4086
2021-03-31T23:59:59+02:00,509,1428,1936,2274,1904,1118,2978,4073
2021-03-30T23:59:59+02:00,501,1416,1905,2234,1857,1093,2913,4063
2021-03-29T23:59:59+02:00,494,1395,1891,2198,1811,1062,2844,4042
2021-03-28T23:59:59+02:00,470,1382,1880,2176,1793,1040,2796,4032
2021-03-27T23:59:59+01:00,467,1375,1872,2163,1783,1028,2785,4031
2021-03-26T23:59:59+01:00,463,1358,1858,2136,1758,1005,2761,4018
2021-03-25T23:59:59+01:00,460,1338,1827,2086,1715,979,2715,4006
2021-03-24T23:59:59+01:00,446,1320,1807,2053,1676,958,2664,3991
2021-03-23T23:59:59+01:00,442,1305,1782,2027,1632,935,2627,3975
2021-03-22T23:59:59+01:00,429,1273,1750,1994,1597,922,2600,3964
2021-03-21T23:59:59+01:00,426,1262,1742,1966,1557,909,2579,3954
2021-03-20T23:59:59+01:00,425,1257,1740,1961,1553,897,2552,3944
2021-03-19T23:59:59+01:00,406,1240,1726,1947,1522,847,2492,3930
2021-03-18T23:59:59+01:00,400,1219,1671,1886,1458,810,2439,3902
2021-03-17T23:59:59+01:00,387,1199,1657,1868,1432,780,2393,3883
2021-03-16T23:59:59+01:00,377,1177,1631,1820,1393,755,2323,3866
2021-03-15T23:59:59+01:00,369,1149,1595,1774,1351,729,2274,3849
2021-03-14T23:59:59+01:00,350,1120,1564,1721,1304,708,2237,3834
2021-03-13T23:59:59+01:00,331,1076,1515,1678,1265,685,2210,3829
2021-03-12T23:59:59+01:00,311,1028,1464,1629,1210,653,2135,3799
2021-03-11T23:59:59+01:00,291,963,1390,1531,1128,607,2049,3741
2021-03-10T23:59:59+01:00,278,925,1353,1481,1073,577,1966,3688
2021-03-09T23:59:59+01:00,272,892,1304,1423,1028,558,1910,3648
2021-03-08T23:59:59+01:00,263,866,1266,1366,985,540,1852,3624
2021-03-07T23:59:59+01:00,253,855,1239,1343,979,534,1832,3613
2021-03-06T23:59:59+01:00,249,847,1209,1290,940,531,1815,3602
2021-03-05T23:59:59+01:00,242,838,1202,1274,907,515,1751,3564
2021-03-04T23:59:59+01:00,233,792,1161,1211,876,502,1675,3490
2021-03-03T23:59:59+01:00,225,770,1144,1189,847,487,1618,3406
2021-03-02T23:59:59+01:00,218,752,1121,1163,816,473,1574,3299
2021-03-01T23:59:59+01:00,213,736,1099,1129,782,466,1529,3168
2021-02-28T23:59:59+01:00,211,724,1085,1105,757,457,1520,3154
2021-02-27T23:59:59+01:00,199,711,1078,1088,744,451,1501,3127
2021-02-26T23:59:59+01:00,192,685,1019,1044,715,447,1460,3086
2021-02-25T23:59:59+01:00,172,657,982,1010,683,436,1432,3042
2021-02-24T23:59:59+01:00,161,642,962,995,670,433,1405,2986
2021-02-23T23:59:59+01:00,146,624,932,974,657,427,1378,2931
2021-02-22T23:59:59+01:00,139,604,921,961,652,416,1352,2890
2021-02-21T23:59:59+01:00,133,597,909,947,644,414,1344,2880
2021-02-20T23:59:59+01:00,132,594,905,939,636,413,1324,2840
2021-02-19T23:59:59+01:00,131,583,873,912,621,406,1301,2812
2021-02-18T23:59:59+01:00,123,549,843,885,581,397,1286,2782
2021-02-17T23:59:59+01:00,121,539,825,867,562,390,1265,2740
2021-02-16T23:59:59+01:00,112,520,809,849,551,386,1248,2710
2021-02-15T23:59:59+01:00,110,511,788,841,540,384,1234,2693
2021-02-14T23:59:59+01:00,108,505,778,836,537,380,1226,2678
2021-02-13T23:59:59+01:00,107,505,777,835,537,380,1224,2678
2021-02-12T23:59:59+01:00,104,499,763,821,529,377,1218,2670
2021-02-11T23:59:59+01:00,101,473,738,788,503,374,1199,2634
2021-02-10T23:59:59+01:00,101,463,729,778,495,372,1192,2621
2021-02-09T23:59:59+01:00,98,458,715,769,489,366,1185,2610
2021-02-08T23:59:59+01:00,98,453,693,755,481,363,1176,2604
2021-02-07T23:59:59+01:00,97,448,691,753,481,363,1172,2603
2021-02-06T23:59:59+01:00,97,448,690,752,480,363,1172,2596
2021-02-05T23:59:59+01:00,97,448,689,749,477,363,1172,2571
2021-02-04T23:59:59+01:00,96,446,680,739,472,360,1165,2561
2021-02-03T23:59:59+01:00,93,444,667,729,469,358,1158,2545
2021-02-02T23:59:59+01:00,92,440,658,722,464,355,1146,2527
2021-02-01T23:59:59+01:00,88,438,649,713,452,352,1138,2516
2021-01-31T23:59:59+01:00,88,436,643,702,449,351,1130,2505
2021-01-30T23:59:59+01:00,88,436,643,701,449,351,1129,2503
2021-01-29T23:59:59+01:00,88,433,640,700,446,351,1122,2493
2021-01-28T23:59:59+01:00,87,427,633,691,441,349,1106,2471
2021-01-27T23:59:59+01:00,84,417,618,675,429,338,1085,2433
2021-01-26T23:59:59+01:00,81,401,597,654,419,333,1055,2383
2021-01-25T23:59:59+01:00,80,393,585,638,407,322,1029,2340
2021-01-24T23:59:59+01:00,78,389,582,635,407,322,1023,2336
2021-01-23T23:59:59+01:00,78,389,580,635,407,322,1023,2326
2021-01-22T23:59:59+01:00,77,383,579,634,407,321,1020,2284
2021-01-21T23:59:59+01:00,76,366,555,608,394,309,977,2237
2021-01-20T23:59:59+01:00,74,328,496,532,359,287,914,2058
2021-01-19T23:59:59+01:00,71,278,446,480,327,241,797,1831
2021-01-18T23:59:59+01:00,63,246,373,421,284,207,665,1522
2021-01-17T23:59:59+01:00,51,229,348,387,269,189,628,1430
2021-01-16T23:59:59+01:00,41,224,339,375,259,188,618,1403
2021-01-15T23:59:59+01:00,35,212,329,366,245,182,604,1362
2021-01-14T23:59:59+01:00,23,156,272,309,208,157,535,1177
2021-01-13T23:59:59+01:00,17,135,236,260,175,118,384,934
2021-01-12T23:59:59+01:00,16,108,186,199,139,84,284,652
2021-01-11T23:59:59+01:00,11,89,143,155,105,52,180,362
2021-01-10T23:59:59+01:00,9,71,111,117,86,44,157,319
