Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-17T23:59:59+02:00,279,886,1567,1994,1679,2203,2520,932
2021-04-16T23:59:59+02:00,276,879,1555,1981,1643,2165,2513,932
2021-04-15T23:59:59+02:00,268,861,1535,1943,1603,2109,2483,931
2021-04-14T23:59:59+02:00,265,857,1519,1919,1567,2011,2434,929
2021-04-13T23:59:59+02:00,262,854,1505,1897,1535,1833,2381,928
2021-04-12T23:59:59+02:00,260,851,1492,1880,1508,1758,2356,928
2021-04-11T23:59:59+02:00,257,843,1488,1867,1490,1725,2344,928
2021-04-10T23:59:59+02:00,257,843,1486,1856,1483,1715,2338,927
2021-04-09T23:59:59+02:00,256,840,1458,1781,1409,1544,2304,926
2021-04-08T23:59:59+02:00,255,832,1448,1765,1386,1347,2276,926
2021-04-07T23:59:59+02:00,252,826,1435,1737,1352,1145,2237,925
2021-04-06T23:59:59+02:00,250,822,1421,1710,1335,977,2184,922
2021-04-05T23:59:59+02:00,249,816,1414,1698,1323,948,2170,920
2021-04-04T23:59:59+02:00,248,814,1403,1683,1308,939,2165,920
2021-04-03T23:59:59+02:00,248,814,1401,1681,1306,931,2158,920
2021-04-02T23:59:59+02:00,248,812,1398,1672,1301,921,2145,920
2021-04-01T23:59:59+02:00,245,806,1383,1649,1280,892,2130,918
2021-03-31T23:59:59+02:00,243,795,1368,1604,1242,880,2102,917
2021-03-30T23:59:59+02:00,241,790,1342,1567,1203,863,2078,913
2021-03-29T23:59:59+02:00,240,779,1328,1542,1168,795,1966,907
2021-03-28T23:59:59+02:00,226,774,1319,1528,1151,738,1863,903
2021-03-27T23:59:59+01:00,223,768,1312,1524,1145,731,1858,903
2021-03-26T23:59:59+01:00,218,753,1299,1511,1126,713,1802,903
2021-03-25T23:59:59+01:00,216,745,1278,1468,1090,659,1770,898
2021-03-24T23:59:59+01:00,212,735,1266,1438,1062,625,1702,893
2021-03-23T23:59:59+01:00,210,731,1248,1414,1025,590,1654,890
