Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-03T23:59:59+02:00,359,6656,15461,14508,15608,11513,5724,6611,7937
2021-09-02T23:59:59+02:00,356,6606,15379,14443,15558,11482,5718,6608,7936
2021-09-01T23:59:59+02:00,353,6568,15309,14398,15520,11464,5715,6604,7936
2021-08-31T23:59:59+02:00,348,6523,15231,14362,15476,11449,5709,6601,7934
2021-08-30T23:59:59+02:00,347,6452,15150,14287,15407,11422,5702,6599,7934
2021-08-29T23:59:59+02:00,343,6422,15103,14253,15389,11405,5698,6599,7933
2021-08-28T23:59:59+02:00,342,6415,15096,14244,15381,11404,5697,6599,7933
2021-08-27T23:59:59+02:00,339,6390,15049,14205,15350,11388,5697,6599,7933
2021-08-26T23:59:59+02:00,337,6322,14957,14145,15305,11361,5691,6598,7932
2021-08-25T23:59:59+02:00,333,6280,14883,14092,15248,11327,5682,6595,7931
2021-08-24T23:59:59+02:00,330,6254,14836,14054,15208,11308,5679,6591,7930
2021-08-23T23:59:59+02:00,320,6181,14758,13994,15144,11279,5676,6589,7929
2021-08-22T23:59:59+02:00,319,6159,14721,13972,15116,11266,5670,6589,7929
2021-08-21T23:59:59+02:00,316,6139,14699,13955,15104,11256,5669,6588,7929
2021-08-20T23:59:59+02:00,312,6110,14641,13905,15060,11232,5665,6587,7927
2021-08-19T23:59:59+02:00,309,6065,14555,13841,15012,11203,5656,6584,7926
2021-08-18T23:59:59+02:00,306,6031,14500,13790,14962,11184,5648,6583,7924
2021-08-17T23:59:59+02:00,305,5996,14444,13747,14932,11161,5643,6581,7923
2021-08-16T23:59:59+02:00,300,5971,14400,13719,14902,11136,5643,6579,7923
2021-08-15T23:59:59+02:00,299,5953,14357,13689,14873,11124,5640,6578,7923
2021-08-14T23:59:59+02:00,298,5943,14342,13679,14870,11119,5637,6577,7923
2021-08-13T23:59:59+02:00,295,5914,14300,13652,14845,11099,5631,6576,7923
2021-08-12T23:59:59+02:00,286,5885,14242,13598,14799,11072,5627,6574,7923
2021-08-11T23:59:59+02:00,280,5853,14177,13554,14761,11045,5622,6573,7923
