Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-08T23:59:59+02:00,375,7246,16531,15509,16395,11241,4089,2746,1217
2021-10-07T23:59:59+02:00,371,7208,16475,15461,16354,11229,4083,2746,1216
2021-10-06T23:59:59+02:00,368,7193,16430,15441,16339,11214,4078,2744,1215
2021-10-05T23:59:59+02:00,366,7165,16399,15408,16301,11202,4074,2743,1215
2021-10-04T23:59:59+02:00,365,7134,16355,15356,16276,11188,4072,2737,1213
2021-10-03T23:59:59+02:00,365,7104,16315,15333,16251,11179,4068,2735,1213
2021-10-02T23:59:59+02:00,365,7100,16311,15329,16248,11174,4066,2735,1213
2021-10-01T23:59:59+02:00,363,7084,16283,15309,16226,11162,4061,2735,1213
2021-09-30T23:59:59+02:00,360,7038,16216,15254,16177,11131,4055,2734,1212
2021-09-29T23:59:59+02:00,356,7010,16159,15214,16138,11116,4050,2731,1211
2021-09-28T23:59:59+02:00,354,6983,16102,15172,16082,11091,4042,2731,1209
2021-09-27T23:59:59+02:00,352,6949,16040,15120,16035,11065,4029,2730,1208
2021-09-26T23:59:59+02:00,350,6929,16012,15101,16011,11056,4024,2728,1208
2021-09-25T23:59:59+02:00,348,6921,15999,15094,16005,11053,4023,2727,1208
2021-09-24T23:59:59+02:00,346,6897,15956,15068,15964,11034,4020,2726,1208
2021-09-23T23:59:59+02:00,343,6851,15867,14971,15875,10995,4008,2721,1208
2021-09-22T23:59:59+02:00,340,6822,15820,14927,15828,10969,4003,2720,1208
2021-09-21T23:59:59+02:00,336,6789,15772,14860,15771,10948,4002,2720,1208
2021-09-20T23:59:59+02:00,335,6751,15720,14809,15706,10926,3996,2720,1206
2021-09-19T23:59:59+02:00,333,6727,15685,14789,15690,10911,3993,2717,1205
2021-09-18T23:59:59+02:00,333,6723,15677,14781,15685,10908,3993,2717,1205
2021-09-17T23:59:59+02:00,332,6696,15624,14740,15654,10890,3987,2715,1205
2021-09-16T23:59:59+02:00,332,6652,15544,14670,15585,10859,3982,2715,1204
2021-09-15T23:59:59+02:00,330,6617,15494,14617,15540,10836,3976,2712,1202
2021-09-14T23:59:59+02:00,329,6579,15432,14546,15482,10808,3971,2711,1201
2021-09-13T23:59:59+02:00,327,6553,15373,14496,15435,10779,3965,2711,1200
2021-09-12T23:59:59+02:00,326,6535,15340,14477,15409,10764,3963,2707,1199
2021-09-11T23:59:59+02:00,326,6531,15328,14471,15407,10760,3961,2706,1199
2021-09-10T23:59:59+02:00,321,6497,15283,14440,15363,10730,3955,2705,1199
2021-09-09T23:59:59+02:00,316,6462,15209,14381,15304,10703,3950,2705,1199
2021-09-08T23:59:59+02:00,313,6430,15165,14326,15257,10673,3945,2702,1198
2021-09-07T23:59:59+02:00,311,6403,15121,14277,15218,10647,3943,2700,1195
2021-09-06T23:59:59+02:00,311,6374,15071,14242,15175,10626,3930,2698,1194
2021-09-05T23:59:59+02:00,310,6355,15055,14222,15164,10608,3926,2698,1193
2021-09-04T23:59:59+02:00,309,6349,15047,14215,15160,10607,3925,2698,1193
2021-09-03T23:59:59+02:00,306,6316,15004,14178,15127,10580,3921,2697,1191
2021-09-02T23:59:59+02:00,304,6278,14930,14119,15081,10550,3911,2694,1189
2021-09-01T23:59:59+02:00,302,6251,14877,14079,15045,10533,3907,2690,1189
2021-08-31T23:59:59+02:00,299,6227,14813,14047,15006,10518,3902,2688,1187
2021-08-30T23:59:59+02:00,298,6183,14748,13979,14940,10492,3896,2687,1187
2021-08-29T23:59:59+02:00,297,6156,14716,13951,14922,10475,3892,2687,1186
2021-08-28T23:59:59+02:00,296,6151,14709,13945,14913,10474,3891,2686,1186
2021-08-27T23:59:59+02:00,294,6138,14680,13915,14884,10454,3891,2685,1186
2021-08-26T23:59:59+02:00,293,6102,14621,13870,14839,10429,3886,2684,1185
2021-08-25T23:59:59+02:00,287,6071,14566,13822,14790,10395,3881,2682,1185
2021-08-24T23:59:59+02:00,286,6056,14532,13786,14752,10374,3877,2679,1183
2021-08-23T23:59:59+02:00,278,6010,14464,13724,14694,10347,3876,2676,1182
2021-08-22T23:59:59+02:00,277,5990,14431,13702,14664,10334,3874,2675,1182
2021-08-21T23:59:59+02:00,276,5978,14412,13689,14654,10326,3873,2674,1182
2021-08-20T23:59:59+02:00,274,5960,14372,13641,14615,10302,3869,2673,1180
2021-08-19T23:59:59+02:00,271,5928,14304,13583,14568,10273,3860,2670,1179
2021-08-18T23:59:59+02:00,268,5908,14264,13540,14518,10252,3853,2670,1177
2021-08-17T23:59:59+02:00,268,5881,14215,13499,14484,10230,3848,2668,1176
2021-08-16T23:59:59+02:00,265,5860,14177,13473,14457,10204,3846,2667,1176
2021-08-15T23:59:59+02:00,264,5839,14141,13446,14425,10190,3841,2666,1176
2021-08-14T23:59:59+02:00,263,5827,14126,13436,14422,10184,3838,2665,1176
2021-08-13T23:59:59+02:00,261,5810,14097,13414,14398,10169,3834,2663,1176
2021-08-12T23:59:59+02:00,254,5784,14044,13366,14353,10142,3830,2659,1176
2021-08-11T23:59:59+02:00,249,5752,13979,13336,14311,10117,3826,2658,1175
2021-08-10T23:59:59+02:00,248,5724,13935,13291,14266,10091,3823,2656,1174
2021-08-09T23:59:59+02:00,245,5699,13884,13258,14223,10071,3821,2656,1173
2021-08-08T23:59:59+02:00,244,5679,13860,13231,14206,10061,3818,2656,1173
2021-08-07T23:59:59+02:00,242,5665,13828,13210,14190,10051,3816,2655,1173
2021-08-06T23:59:59+02:00,241,5646,13789,13158,14149,10026,3809,2654,1173
2021-08-05T23:59:59+02:00,239,5605,13745,13102,14104,9983,3802,2648,1172
2021-08-04T23:59:59+02:00,232,5543,13647,13040,14044,9950,3794,2645,1172
2021-08-03T23:59:59+02:00,229,5510,13608,12989,13996,9924,3789,2641,1172
2021-08-02T23:59:59+02:00,229,5464,13555,12954,13959,9897,3784,2640,1171
2021-08-01T23:59:59+02:00,228,5433,13505,12924,13939,9885,3782,2638,1171
2021-07-31T23:59:59+02:00,225,5417,13484,12912,13924,9883,3781,2638,1171
2021-07-30T23:59:59+02:00,221,5399,13444,12883,13893,9868,3779,2637,1171
2021-07-29T23:59:59+02:00,217,5348,13352,12801,13823,9823,3773,2634,1171
2021-07-28T23:59:59+02:00,213,5316,13295,12747,13778,9796,3767,2631,1169
2021-07-27T23:59:59+02:00,206,5281,13243,12698,13741,9773,3766,2630,1168
2021-07-26T23:59:59+02:00,203,5246,13183,12649,13697,9756,3764,2628,1168
2021-07-25T23:59:59+02:00,195,5217,13128,12615,13660,9743,3759,2625,1167
2021-07-24T23:59:59+02:00,193,5194,13090,12575,13634,9729,3755,2625,1167
2021-07-23T23:59:59+02:00,189,5149,13021,12528,13574,9698,3749,2623,1167
2021-07-22T23:59:59+02:00,186,5092,12903,12438,13480,9639,3735,2621,1165
2021-07-21T23:59:59+02:00,182,5049,12808,12347,13381,9595,3722,2618,1163
2021-07-20T23:59:59+02:00,182,5007,12724,12283,13304,9549,3714,2617,1163
2021-07-19T23:59:59+02:00,181,4963,12635,12218,13228,9514,3703,2613,1162
2021-07-18T23:59:59+02:00,179,4911,12538,12156,13154,9486,3691,2612,1160
2021-07-17T23:59:59+02:00,174,4885,12506,12122,13121,9454,3686,2611,1158
2021-07-16T23:59:59+02:00,171,4829,12414,12025,13035,9399,3674,2609,1158
2021-07-15T23:59:59+02:00,165,4758,12309,11930,12936,9355,3666,2604,1156
2021-07-14T23:59:59+02:00,161,4707,12213,11826,12836,9310,3652,2600,1156
2021-07-13T23:59:59+02:00,154,4646,12130,11724,12746,9271,3637,2598,1156
