Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-17T23:59:59+01:00,509,9179,20281,18883,19409,12644,4400,2891,1263
2021-11-16T23:59:59+01:00,504,9113,20152,18765,19309,12597,4386,2888,1262
2021-11-15T23:59:59+01:00,499,9024,20013,18630,19186,12534,4372,2887,1261
2021-11-14T23:59:59+01:00,493,8955,19909,18529,19091,12488,4366,2884,1261
2021-11-13T23:59:59+01:00,488,8920,19826,18460,19032,12464,4363,2883,1261
2021-11-12T23:59:59+01:00,479,8843,19694,18360,18928,12420,4355,2882,1261
2021-11-11T23:59:59+01:00,476,8756,19529,18201,18789,12338,4340,2880,1260
2021-11-10T23:59:59+01:00,469,8666,19301,18052,18654,12275,4330,2875,1258
2021-11-09T23:59:59+01:00,467,8578,19153,17935,18570,12215,4326,2875,1258
2021-11-08T23:59:59+01:00,460,8494,18993,17788,18441,12161,4321,2870,1257
2021-11-07T23:59:59+01:00,458,8445,18896,17703,18370,12131,4317,2868,1256
2021-11-06T23:59:59+01:00,458,8423,18845,17644,18329,12109,4312,2868,1256
2021-11-05T23:59:59+01:00,456,8363,18755,17539,18222,12077,4308,2866,1256
2021-11-04T23:59:59+01:00,452,8271,18576,17373,18076,12024,4297,2864,1255
2021-11-03T23:59:59+01:00,449,8217,18444,17257,17965,11978,4292,2863,1255
2021-11-02T23:59:59+01:00,448,8156,18328,17146,17862,11933,4286,2862,1255
2021-11-01T23:59:59+01:00,447,8109,18229,17018,17777,11890,4278,2860,1254
2021-10-31T23:59:59+01:00,445,8095,18206,17000,17765,11887,4278,2860,1254
2021-10-30T23:59:59+02:00,443,8088,18181,16984,17748,11873,4276,2860,1254
2021-10-29T23:59:59+02:00,442,8023,18070,16875,17660,11841,4273,2860,1252
2021-10-28T23:59:59+02:00,440,7961,17934,16737,17544,11787,4264,2858,1252
2021-10-27T23:59:59+02:00,439,7928,17852,16649,17460,11752,4258,2857,1252
2021-10-26T23:59:59+02:00,436,7878,17773,16565,17373,11721,4252,2855,1251
2021-10-25T23:59:59+02:00,434,7867,17750,16532,17342,11714,4249,2855,1251
2021-10-24T23:59:59+02:00,430,7844,17690,16484,17302,11700,4248,2854,1251
2021-10-23T23:59:59+02:00,427,7836,17666,16466,17290,11695,4248,2854,1251
2021-10-22T23:59:59+02:00,425,7803,17613,16425,17228,11662,4247,2854,1251
2021-10-21T23:59:59+02:00,418,7768,17523,16345,17150,11629,4243,2852,1251
2021-10-20T23:59:59+02:00,418,7746,17490,16302,17107,11609,4238,2852,1251
2021-10-19T23:59:59+02:00,414,7731,17463,16264,17079,11596,4236,2852,1250
2021-10-18T23:59:59+02:00,412,7709,17441,16239,17057,11577,4232,2849,1250
2021-10-17T23:59:59+02:00,410,7699,17423,16221,17047,11570,4231,2848,1248
2021-10-16T23:59:59+02:00,410,7695,17415,16217,17041,11567,4230,2846,1248
2021-10-15T23:59:59+02:00,408,7676,17389,16198,17017,11553,4229,2846,1248
2021-10-14T23:59:59+02:00,407,7655,17344,16153,16975,11535,4224,2845,1248
2021-10-13T23:59:59+02:00,405,7638,17314,16125,16945,11519,4221,2843,1248
