Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-30T23:59:59+02:00,345,6909,16077,15152,16056,11050,4021,2722,1206
2021-09-29T23:59:59+02:00,342,6887,16026,15116,16018,11036,4016,2719,1205
2021-09-28T23:59:59+02:00,340,6861,15973,15076,15967,11011,4008,2718,1204
2021-09-27T23:59:59+02:00,338,6833,15918,15029,15920,10987,3995,2717,1203
2021-09-26T23:59:59+02:00,336,6815,15890,15010,15897,10978,3990,2715,1203
2021-09-25T23:59:59+02:00,334,6808,15877,15003,15891,10976,3989,2714,1203
2021-09-24T23:59:59+02:00,332,6785,15833,14977,15850,10957,3986,2713,1203
2021-09-23T23:59:59+02:00,329,6740,15743,14884,15763,10918,3975,2707,1203
2021-09-22T23:59:59+02:00,326,6711,15699,14839,15716,10892,3970,2706,1203
2021-09-21T23:59:59+02:00,322,6678,15650,14773,15660,10871,3969,2706,1203
2021-09-20T23:59:59+02:00,321,6640,15598,14722,15597,10849,3963,2706,1200
2021-09-19T23:59:59+02:00,319,6617,15563,14703,15581,10836,3960,2703,1199
2021-09-18T23:59:59+02:00,319,6613,15555,14697,15577,10833,3960,2703,1199
2021-09-17T23:59:59+02:00,318,6586,15502,14658,15547,10815,3954,2701,1199
2021-09-16T23:59:59+02:00,318,6544,15422,14589,15478,10786,3949,2701,1198
2021-09-15T23:59:59+02:00,316,6512,15373,14539,15434,10763,3943,2698,1196
2021-09-14T23:59:59+02:00,315,6475,15311,14469,15376,10735,3938,2697,1194
2021-09-13T23:59:59+02:00,313,6449,15252,14420,15328,10709,3932,2697,1193
2021-09-12T23:59:59+02:00,312,6432,15222,14401,15302,10696,3930,2693,1192
2021-09-11T23:59:59+02:00,312,6428,15210,14395,15300,10692,3928,2692,1192
2021-09-10T23:59:59+02:00,307,6394,15167,14365,15257,10662,3923,2691,1192
2021-09-09T23:59:59+02:00,304,6365,15094,14306,15198,10635,3918,2691,1192
2021-09-08T23:59:59+02:00,301,6336,15054,14254,15152,10605,3913,2689,1191
2021-09-07T23:59:59+02:00,299,6312,15011,14206,15113,10579,3911,2687,1188
2021-09-06T23:59:59+02:00,299,6285,14962,14172,15073,10558,3899,2685,1188
2021-09-05T23:59:59+02:00,299,6269,14946,14152,15061,10543,3896,2685,1187
2021-09-04T23:59:59+02:00,298,6265,14938,14146,15057,10542,3895,2685,1187
2021-09-03T23:59:59+02:00,295,6233,14897,14110,15024,10515,3891,2683,1185
2021-09-02T23:59:59+02:00,293,6197,14827,14051,14978,10485,3882,2680,1183
2021-09-01T23:59:59+02:00,291,6172,14774,14012,14944,10468,3878,2676,1183
2021-08-31T23:59:59+02:00,289,6149,14710,13980,14906,10453,3873,2674,1181
2021-08-30T23:59:59+02:00,288,6107,14645,13913,14841,10427,3867,2673,1181
2021-08-29T23:59:59+02:00,287,6080,14614,13885,14823,10410,3863,2673,1180
2021-08-28T23:59:59+02:00,286,6076,14610,13879,14815,10409,3862,2673,1180
2021-08-27T23:59:59+02:00,285,6063,14582,13849,14786,10389,3862,2672,1180
2021-08-26T23:59:59+02:00,284,6027,14524,13805,14740,10365,3857,2671,1179
2021-08-25T23:59:59+02:00,278,5997,14469,13757,14691,10332,3852,2669,1179
2021-08-24T23:59:59+02:00,277,5983,14435,13722,14653,10311,3848,2666,1177
2021-08-23T23:59:59+02:00,270,5941,14367,13661,14596,10284,3847,2663,1176
2021-08-22T23:59:59+02:00,270,5921,14334,13639,14567,10272,3845,2662,1176
2021-08-21T23:59:59+02:00,269,5909,14316,13626,14557,10264,3844,2661,1176
2021-08-20T23:59:59+02:00,267,5891,14277,13578,14519,10240,3840,2660,1174
2021-08-19T23:59:59+02:00,264,5862,14211,13520,14472,10211,3831,2657,1173
2021-08-18T23:59:59+02:00,261,5841,14172,13478,14423,10191,3824,2657,1171
2021-08-17T23:59:59+02:00,261,5815,14123,13438,14389,10169,3819,2655,1170
2021-08-16T23:59:59+02:00,258,5795,14086,13412,14362,10143,3817,2654,1170
2021-08-15T23:59:59+02:00,257,5776,14050,13385,14331,10130,3812,2653,1170
2021-08-14T23:59:59+02:00,256,5764,14035,13375,14328,10124,3809,2652,1170
2021-08-13T23:59:59+02:00,254,5747,14006,13354,14304,10109,3805,2650,1170
2021-08-12T23:59:59+02:00,247,5721,13954,13306,14259,10082,3801,2646,1170
2021-08-11T23:59:59+02:00,242,5692,13890,13276,14218,10058,3797,2645,1169
2021-08-10T23:59:59+02:00,241,5664,13846,13231,14174,10032,3794,2643,1168
2021-08-09T23:59:59+02:00,238,5639,13796,13199,14131,10012,3792,2643,1167
