Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-12T23:59:59+02:00,2330,5796,7007,8492,6881,3899,5199,5952
2021-06-11T23:59:59+02:00,2300,5734,6953,8441,6848,3897,5196,5951
2021-06-10T23:59:59+02:00,2198,5580,6778,8301,6783,3885,5194,5950
2021-06-09T23:59:59+02:00,2108,5410,6599,8143,6726,3876,5190,5950
2021-06-08T23:59:59+02:00,2017,5224,6410,7988,6663,3865,5187,5947
2021-06-07T23:59:59+02:00,1963,5060,6258,7823,6599,3851,5185,5946
2021-06-06T23:59:59+02:00,1924,4981,6152,7747,6560,3847,5182,5946
2021-06-05T23:59:59+02:00,1895,4876,6088,7698,6547,3846,5182,5945
2021-06-04T23:59:59+02:00,1857,4797,5981,7611,6514,3840,5180,5945
2021-06-03T23:59:59+02:00,1773,4587,5743,7359,6392,3826,5173,5945
2021-06-02T23:59:59+02:00,1743,4489,5687,7260,6349,3822,5172,5945
2021-06-01T23:59:59+02:00,1656,4278,5453,7039,6250,3807,5165,5945
2021-05-31T23:59:59+02:00,1590,4125,5287,6885,6165,3797,5162,5945
2021-05-30T23:59:59+02:00,1570,4059,5230,6826,6132,3793,5162,5944
2021-05-29T23:59:59+02:00,1564,4029,5203,6798,6116,3791,5162,5944
2021-05-28T23:59:59+02:00,1548,3974,5148,6754,6094,3789,5156,5944
2021-05-27T23:59:59+02:00,1474,3808,4966,6554,5983,3776,5153,5942
2021-05-26T23:59:59+02:00,1422,3659,4765,6400,5899,3762,5145,5934
2021-05-25T23:59:59+02:00,1380,3539,4635,6229,5833,3747,5141,5931
2021-05-24T23:59:59+02:00,1347,3458,4536,6125,5760,3735,5135,5930
2021-05-23T23:59:59+02:00,1343,3441,4513,6110,5735,3732,5134,5930
2021-05-22T23:59:59+02:00,1327,3409,4481,6064,5690,3721,5134,5929
2021-05-21T23:59:59+02:00,1300,3308,4366,5978,5625,3710,5131,5928
2021-05-20T23:59:59+02:00,1237,3126,4178,5777,5479,3683,5123,5926
2021-05-19T23:59:59+02:00,1164,2973,3987,5572,5322,3657,5114,5923
2021-05-18T23:59:59+02:00,1115,2858,3853,5355,5165,3632,5101,5920
2021-05-17T23:59:59+02:00,1078,2787,3759,5211,5069,3602,5091,5918
2021-05-16T23:59:59+02:00,1071,2741,3706,5124,4979,3581,5086,5918
2021-05-15T23:59:59+02:00,1057,2704,3674,5088,4932,3577,5085,5917
2021-05-14T23:59:59+02:00,1035,2647,3593,4960,4862,3567,5084,5915
2021-05-13T23:59:59+02:00,992,2558,3453,4779,4724,3535,5076,5907
2021-05-12T23:59:59+02:00,980,2537,3434,4741,4701,3527,5070,5907
2021-05-11T23:59:59+02:00,941,2444,3306,4548,4564,3494,5057,5905
2021-05-10T23:59:59+02:00,910,2392,3228,4430,4464,3476,5043,5902
2021-05-09T23:59:59+02:00,892,2341,3190,4354,4388,3459,5036,5899
2021-05-08T23:59:59+02:00,883,2316,3157,4324,4354,3450,5035,5897
2021-05-07T23:59:59+02:00,866,2268,3092,4222,4272,3437,5029,5893
2021-05-06T23:59:59+02:00,837,2147,2927,3979,4098,3386,5018,5890
2021-05-05T23:59:59+02:00,809,2094,2853,3852,3969,3343,4999,5886
