Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,252,849,1482,1867,1502,1748,2347,927
2021-04-11T23:59:59+02:00,249,841,1478,1856,1485,1716,2335,927
2021-04-10T23:59:59+02:00,249,841,1476,1845,1479,1706,2329,926
2021-04-09T23:59:59+02:00,248,838,1447,1770,1405,1535,2295,925
2021-04-08T23:59:59+02:00,247,830,1437,1753,1382,1338,2267,925
2021-04-07T23:59:59+02:00,244,824,1425,1725,1350,1138,2230,924
2021-04-06T23:59:59+02:00,242,820,1412,1698,1333,971,2177,921
2021-04-05T23:59:59+02:00,241,814,1405,1687,1321,942,2163,919
2021-04-04T23:59:59+02:00,240,812,1394,1672,1306,933,2158,919
2021-04-03T23:59:59+02:00,240,812,1392,1670,1304,925,2150,919
2021-04-02T23:59:59+02:00,240,810,1389,1662,1299,915,2137,919
2021-04-01T23:59:59+02:00,237,804,1374,1640,1278,886,2122,917
2021-03-31T23:59:59+02:00,235,794,1360,1594,1239,874,2094,916
2021-03-30T23:59:59+02:00,233,789,1331,1556,1200,857,2070,912
2021-03-29T23:59:59+02:00,232,778,1317,1530,1165,790,1958,906
2021-03-28T23:59:59+02:00,220,773,1308,1516,1148,733,1855,902
2021-03-27T23:59:59+01:00,217,767,1301,1512,1142,726,1850,902
2021-03-26T23:59:59+01:00,213,753,1288,1500,1123,708,1795,902
2021-03-25T23:59:59+01:00,211,745,1267,1457,1087,654,1763,897
2021-03-24T23:59:59+01:00,207,735,1255,1427,1059,620,1696,892
2021-03-23T23:59:59+01:00,206,731,1237,1403,1022,585,1648,889
2021-03-22T23:59:59+01:00,202,720,1212,1384,993,558,1625,887
2021-03-21T23:59:59+01:00,201,710,1205,1365,958,542,1613,885
2021-03-20T23:59:59+01:00,201,709,1202,1361,958,535,1590,884
2021-03-19T23:59:59+01:00,197,704,1191,1351,936,503,1549,878
2021-03-18T23:59:59+01:00,193,692,1161,1308,893,449,1494,871
2021-03-17T23:59:59+01:00,188,681,1148,1297,876,393,1416,866
2021-03-16T23:59:59+01:00,185,667,1121,1264,850,362,1373,859
2021-03-15T23:59:59+01:00,182,658,1096,1229,821,353,1325,854
2021-03-14T23:59:59+01:00,175,646,1076,1188,787,342,1306,852
2021-03-13T23:59:59+01:00,164,624,1061,1165,762,333,1275,851
2021-03-12T23:59:59+01:00,149,602,1035,1141,730,319,1190,843
2021-03-11T23:59:59+01:00,138,574,1000,1084,690,272,1084,834
2021-03-10T23:59:59+01:00,134,555,973,1058,655,242,947,825
2021-03-09T23:59:59+01:00,129,537,940,1015,623,217,862,818
2021-03-08T23:59:59+01:00,124,524,914,968,588,199,754,812
2021-03-07T23:59:59+01:00,119,511,893,949,587,193,748,812
2021-03-06T23:59:59+01:00,118,505,872,914,562,191,736,811
