Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-05T23:59:59+01:00,798,9784,21657,20205,20682,13381,4681,2972,1281
2021-12-04T23:59:59+01:00,786,9774,21648,20201,20679,13378,4676,2972,1280
2021-12-03T23:59:59+01:00,762,9750,21622,20182,20656,13363,4671,2971,1280
2021-12-02T23:59:59+01:00,743,9726,21586,20137,20626,13336,4663,2969,1279
2021-12-01T23:59:59+01:00,728,9709,21568,20107,20592,13304,4657,2965,1278
2021-11-30T23:59:59+01:00,710,9690,21536,20075,20565,13285,4650,2963,1278
2021-11-29T23:59:59+01:00,687,9666,21505,20039,20538,13267,4641,2962,1277
2021-11-28T23:59:59+01:00,676,9644,21471,20012,20506,13249,4635,2960,1276
2021-11-27T23:59:59+01:00,659,9638,21456,19990,20487,13245,4634,2960,1276
2021-11-26T23:59:59+01:00,638,9611,21414,19955,20445,13223,4630,2959,1274
2021-11-25T23:59:59+01:00,622,9571,21350,19893,20388,13191,4616,2952,1274
2021-11-24T23:59:59+01:00,612,9541,21300,19851,20340,13154,4605,2948,1274
2021-11-23T23:59:59+01:00,596,9507,21239,19778,20266,13122,4594,2945,1273
2021-11-22T23:59:59+01:00,577,9476,21163,19716,20203,13088,4580,2943,1273
2021-11-21T23:59:59+01:00,566,9451,21103,19649,20152,13063,4573,2940,1273
2021-11-20T23:59:59+01:00,561,9399,21056,19622,20106,13035,4569,2938,1273
2021-11-19T23:59:59+01:00,543,9321,20981,19553,20030,13011,4555,2938,1273
2021-11-18T23:59:59+01:00,533,9254,20859,19451,19929,12959,4544,2932,1271
2021-11-17T23:59:59+01:00,531,9191,20742,19346,19820,12907,4533,2928,1269
2021-11-16T23:59:59+01:00,526,9141,20610,19223,19717,12857,4515,2925,1268
2021-11-15T23:59:59+01:00,523,9086,20486,19103,19594,12795,4500,2923,1267
2021-11-14T23:59:59+01:00,517,9020,20390,19008,19497,12751,4494,2920,1267
2021-11-13T23:59:59+01:00,514,8987,20312,18942,19430,12725,4491,2919,1267
2021-11-12T23:59:59+01:00,504,8925,20199,18842,19333,12679,4483,2918,1267
2021-11-11T23:59:59+01:00,500,8852,20042,18679,19192,12598,4469,2916,1266
2021-11-10T23:59:59+01:00,492,8780,19849,18530,19061,12539,4458,2912,1264
2021-11-09T23:59:59+01:00,490,8707,19713,18416,18977,12482,4455,2912,1264
2021-11-08T23:59:59+01:00,484,8630,19566,18267,18842,12420,4448,2908,1263
2021-11-07T23:59:59+01:00,482,8589,19470,18184,18769,12387,4442,2906,1262
2021-11-06T23:59:59+01:00,481,8571,19426,18124,18728,12364,4437,2906,1262
2021-11-05T23:59:59+01:00,478,8518,19337,18018,18619,12332,4431,2904,1262
2021-11-04T23:59:59+01:00,474,8436,19170,17855,18469,12279,4421,2902,1261
2021-11-03T23:59:59+01:00,469,8390,19032,17730,18352,12233,4417,2901,1260
2021-11-02T23:59:59+01:00,468,8344,18927,17618,18252,12188,4411,2900,1260
2021-11-01T23:59:59+01:00,467,8294,18829,17493,18160,12140,4401,2898,1259
2021-10-31T23:59:59+01:00,465,8280,18804,17478,18145,12136,4401,2898,1259
2021-10-30T23:59:59+02:00,464,8273,18782,17460,18127,12123,4399,2898,1259
2021-10-29T23:59:59+02:00,463,8213,18677,17350,18040,12091,4395,2898,1257
2021-10-28T23:59:59+02:00,460,8157,18546,17207,17925,12039,4386,2895,1257
2021-10-27T23:59:59+02:00,459,8126,18466,17119,17836,12001,4380,2894,1257
2021-10-26T23:59:59+02:00,457,8074,18392,17040,17746,11965,4375,2892,1256
2021-10-25T23:59:59+02:00,456,8064,18370,17003,17711,11955,4372,2892,1256
2021-10-24T23:59:59+02:00,452,8042,18312,16952,17668,11940,4370,2891,1256
2021-10-23T23:59:59+02:00,449,8033,18289,16933,17653,11933,4370,2891,1256
2021-10-22T23:59:59+02:00,447,8002,18238,16890,17594,11901,4369,2891,1256
2021-10-21T23:59:59+02:00,439,7969,18154,16808,17517,11866,4366,2889,1256
2021-10-20T23:59:59+02:00,439,7950,18122,16762,17469,11844,4360,2889,1256
2021-10-19T23:59:59+02:00,435,7932,18097,16723,17441,11830,4358,2889,1255
2021-10-18T23:59:59+02:00,432,7909,18075,16697,17419,11812,4354,2886,1255
2021-10-17T23:59:59+02:00,430,7894,18058,16680,17408,11807,4353,2886,1254
2021-10-16T23:59:59+02:00,430,7890,18049,16677,17400,11803,4351,2884,1254
2021-10-15T23:59:59+02:00,428,7871,18025,16658,17376,11788,4350,2884,1254
2021-10-14T23:59:59+02:00,427,7851,17980,16610,17333,11769,4345,2883,1254
2021-10-13T23:59:59+02:00,425,7830,17948,16583,17302,11754,4343,2881,1254
2021-10-12T23:59:59+02:00,422,7819,17923,16554,17271,11730,4340,2879,1254
2021-10-11T23:59:59+02:00,420,7799,17888,16514,17243,11713,4337,2879,1254
2021-10-10T23:59:59+02:00,417,7785,17867,16496,17222,11701,4336,2877,1254
2021-10-09T23:59:59+02:00,417,7783,17862,16478,17217,11699,4335,2877,1254
2021-10-08T23:59:59+02:00,414,7765,17832,16453,17186,11685,4333,2876,1254
2021-10-07T23:59:59+02:00,411,7736,17790,16402,17145,11674,4327,2876,1254
2021-10-06T23:59:59+02:00,408,7718,17745,16379,17127,11659,4320,2874,1253
2021-10-05T23:59:59+02:00,406,7691,17713,16347,17083,11644,4317,2873,1253
2021-10-04T23:59:59+02:00,404,7657,17672,16295,17051,11627,4315,2867,1251
2021-10-03T23:59:59+02:00,403,7638,17632,16272,17024,11618,4310,2865,1250
2021-10-02T23:59:59+02:00,402,7635,17629,16267,17021,11614,4308,2865,1250
2021-10-01T23:59:59+02:00,399,7621,17602,16240,16997,11601,4300,2865,1249
2021-09-30T23:59:59+02:00,398,7572,17531,16171,16941,11570,4294,2864,1248
2021-09-29T23:59:59+02:00,396,7540,17470,16132,16898,11555,4289,2861,1247
2021-09-28T23:59:59+02:00,394,7519,17407,16087,16834,11529,4282,2860,1245
2021-09-27T23:59:59+02:00,391,7481,17340,16038,16782,11503,4267,2859,1243
2021-09-26T23:59:59+02:00,389,7464,17309,16018,16757,11492,4261,2856,1243
2021-09-25T23:59:59+02:00,388,7457,17296,16011,16750,11488,4260,2855,1243
2021-09-24T23:59:59+02:00,384,7437,17249,15984,16707,11468,4256,2854,1243
2021-09-23T23:59:59+02:00,379,7379,17148,15884,16618,11430,4243,2849,1243
2021-09-22T23:59:59+02:00,376,7339,17097,15834,16567,11401,4237,2848,1243
2021-09-21T23:59:59+02:00,374,7307,17048,15764,16505,11375,4236,2848,1243
2021-09-20T23:59:59+02:00,372,7266,16990,15702,16439,11351,4229,2848,1241
2021-09-19T23:59:59+02:00,372,7241,16948,15677,16423,11337,4224,2844,1240
2021-09-18T23:59:59+02:00,371,7238,16941,15667,16415,11334,4224,2844,1240
2021-09-17T23:59:59+02:00,370,7212,16889,15626,16380,11314,4218,2842,1240
2021-09-16T23:59:59+02:00,370,7163,16804,15553,16305,11280,4211,2841,1239
2021-09-15T23:59:59+02:00,367,7131,16744,15494,16257,11253,4204,2837,1236
2021-09-14T23:59:59+02:00,365,7085,16675,15419,16195,11223,4198,2835,1235
2021-09-13T23:59:59+02:00,362,7053,16617,15364,16141,11191,4192,2835,1234
2021-09-12T23:59:59+02:00,361,7036,16581,15344,16116,11177,4189,2831,1233
2021-09-11T23:59:59+02:00,361,7030,16570,15337,16113,11172,4187,2830,1233
2021-09-10T23:59:59+02:00,357,6994,16520,15298,16067,11139,4180,2830,1233
2021-09-09T23:59:59+02:00,354,6961,16440,15235,16005,11111,4175,2830,1233
2021-09-08T23:59:59+02:00,351,6932,16396,15182,15956,11079,4169,2827,1232
2021-09-07T23:59:59+02:00,348,6898,16346,15134,15915,11051,4167,2825,1228
2021-09-06T23:59:59+02:00,348,6871,16297,15090,15868,11032,4155,2822,1227
2021-09-05T23:59:59+02:00,347,6855,16278,15066,15856,11015,4152,2822,1226
2021-09-04T23:59:59+02:00,346,6846,16269,15058,15851,11014,4152,2822,1226
2021-09-03T23:59:59+02:00,343,6812,16228,15020,15816,10986,4145,2821,1224
2021-09-02T23:59:59+02:00,341,6767,16155,14961,15769,10955,4134,2818,1223
2021-09-01T23:59:59+02:00,338,6738,16103,14918,15731,10938,4130,2814,1223
2021-08-31T23:59:59+02:00,335,6715,16041,14889,15690,10920,4124,2812,1222
2021-08-30T23:59:59+02:00,334,6666,15975,14824,15616,10889,4117,2811,1222
2021-08-29T23:59:59+02:00,333,6637,15937,14794,15596,10871,4112,2811,1221
2021-08-28T23:59:59+02:00,332,6630,15932,14785,15587,10869,4111,2810,1221
2021-08-27T23:59:59+02:00,331,6613,15901,14750,15560,10849,4111,2809,1221
2021-08-26T23:59:59+02:00,329,6571,15834,14700,15513,10821,4105,2808,1220
2021-08-25T23:59:59+02:00,323,6544,15777,14646,15466,10785,4099,2806,1220
2021-08-24T23:59:59+02:00,322,6529,15742,14609,15428,10764,4095,2802,1218
2021-08-23T23:59:59+02:00,316,6483,15678,14545,15370,10738,4092,2797,1217
2021-08-22T23:59:59+02:00,316,6462,15647,14525,15339,10725,4090,2796,1217
2021-08-21T23:59:59+02:00,315,6445,15625,14513,15329,10717,4089,2795,1217
2021-08-20T23:59:59+02:00,312,6425,15580,14458,15287,10692,4084,2794,1215
2021-08-19T23:59:59+02:00,308,6393,15511,14404,15236,10660,4075,2791,1214
2021-08-18T23:59:59+02:00,305,6373,15471,14359,15184,10638,4068,2791,1212
2021-08-17T23:59:59+02:00,304,6345,15420,14318,15149,10614,4063,2789,1211
2021-08-16T23:59:59+02:00,301,6321,15381,14290,15118,10588,4061,2789,1211
2021-08-15T23:59:59+02:00,299,6300,15343,14262,15085,10570,4056,2788,1211
2021-08-14T23:59:59+02:00,298,6288,15329,14255,15080,10565,4053,2787,1211
2021-08-13T23:59:59+02:00,297,6268,15299,14233,15052,10547,4049,2785,1211
2021-08-12T23:59:59+02:00,290,6242,15253,14183,15007,10516,4045,2780,1211
2021-08-11T23:59:59+02:00,286,6207,15188,14146,14965,10491,4041,2778,1211
2021-08-10T23:59:59+02:00,285,6176,15145,14097,14919,10464,4037,2776,1210
2021-08-09T23:59:59+02:00,282,6145,15091,14059,14873,10441,4035,2776,1209
2021-08-08T23:59:59+02:00,281,6124,15064,14029,14852,10430,4031,2776,1209
2021-08-07T23:59:59+02:00,279,6111,15032,14002,14833,10419,4029,2775,1209
2021-08-06T23:59:59+02:00,278,6087,14993,13945,14789,10393,4023,2774,1209
2021-08-05T23:59:59+02:00,275,6048,14943,13882,14738,10351,4016,2768,1208
2021-08-04T23:59:59+02:00,268,5985,14836,13814,14678,10319,4007,2764,1208
2021-08-03T23:59:59+02:00,265,5947,14789,13761,14629,10293,4002,2760,1208
2021-08-02T23:59:59+02:00,265,5898,14729,13724,14589,10266,3994,2759,1207
2021-08-01T23:59:59+02:00,264,5866,14677,13692,14569,10252,3992,2757,1207
2021-07-31T23:59:59+02:00,261,5852,14657,13678,14553,10248,3991,2757,1207
2021-07-30T23:59:59+02:00,255,5835,14611,13647,14516,10234,3988,2756,1207
2021-07-29T23:59:59+02:00,251,5784,14515,13560,14445,10189,3981,2753,1207
2021-07-28T23:59:59+02:00,245,5749,14457,13509,14399,10160,3975,2750,1205
2021-07-27T23:59:59+02:00,240,5714,14399,13454,14364,10136,3973,2749,1204
2021-07-26T23:59:59+02:00,236,5672,14340,13402,14321,10118,3970,2747,1204
2021-07-25T23:59:59+02:00,228,5642,14284,13367,14282,10102,3965,2745,1203
2021-07-24T23:59:59+02:00,226,5616,14246,13329,14255,10087,3960,2745,1203
2021-07-23T23:59:59+02:00,222,5570,14168,13276,14191,10054,3954,2743,1203
2021-07-22T23:59:59+02:00,216,5506,14047,13184,14092,9996,3939,2741,1202
2021-07-21T23:59:59+02:00,212,5464,13947,13093,13992,9949,3924,2737,1200
2021-07-20T23:59:59+02:00,212,5418,13859,13029,13911,9908,3916,2736,1199
2021-07-19T23:59:59+02:00,211,5369,13758,12959,13833,9874,3903,2730,1197
2021-07-18T23:59:59+02:00,208,5318,13657,12898,13756,9847,3890,2727,1195
2021-07-17T23:59:59+02:00,199,5287,13627,12863,13722,9813,3885,2726,1193
2021-07-16T23:59:59+02:00,196,5225,13528,12760,13632,9758,3873,2723,1193
2021-07-15T23:59:59+02:00,189,5150,13420,12664,13530,9712,3864,2718,1192
2021-07-14T23:59:59+02:00,185,5099,13315,12556,13427,9664,3851,2714,1192
2021-07-13T23:59:59+02:00,178,5035,13229,12447,13335,9626,3835,2712,1192
2021-07-12T23:59:59+02:00,173,4981,13110,12329,13240,9570,3827,2709,1192
2021-07-11T23:59:59+02:00,164,4950,13045,12273,13193,9555,3820,2707,1191
2021-07-10T23:59:59+02:00,162,4886,12920,12167,13106,9519,3812,2704,1190
2021-07-09T23:59:59+02:00,158,4841,12810,12094,13029,9479,3804,2703,1190
2021-07-08T23:59:59+02:00,150,4745,12648,11939,12899,9406,3786,2698,1189
2021-07-07T23:59:59+02:00,149,4617,12455,11779,12768,9324,3770,2692,1188
2021-07-06T23:59:59+02:00,145,4526,12290,11646,12642,9250,3755,2685,1188
2021-07-05T23:59:59+02:00,143,4407,12071,11486,12512,9173,3741,2681,1186
2021-07-04T23:59:59+02:00,141,4318,11930,11416,12446,9133,3735,2679,1185
2021-07-03T23:59:59+02:00,123,4130,11541,11172,12270,9047,3724,2674,1185
2021-07-02T23:59:59+02:00,106,4042,11407,11098,12219,9011,3716,2671,1184
2021-07-01T23:59:59+02:00,95,3943,11217,10962,12068,8952,3707,2669,1181
2021-06-30T23:59:59+02:00,94,3836,10995,10803,11960,8911,3694,2664,1181
2021-06-29T23:59:59+02:00,91,3682,10772,10644,11837,8850,3682,2661,1180
2021-06-28T23:59:59+02:00,87,3585,10571,10516,11753,8795,3670,2659,1180
2021-06-27T23:59:59+02:00,86,3526,10477,10440,11690,8772,3664,2658,1180
2021-06-26T23:59:59+02:00,73,3462,10355,10301,11616,8737,3661,2656,1180
2021-06-25T23:59:59+02:00,61,3381,10166,10213,11550,8702,3657,2653,1179
2021-06-24T23:59:59+02:00,49,3275,9868,10024,11400,8633,3648,2652,1178
2021-06-23T23:59:59+02:00,48,3194,9704,9881,11305,8574,3633,2647,1177
2021-06-22T23:59:59+02:00,48,3145,9547,9741,11206,8524,3621,2644,1177
2021-06-21T23:59:59+02:00,47,3067,9322,9609,11070,8469,3603,2638,1174
2021-06-20T23:59:59+02:00,44,3001,9168,9534,11013,8434,3599,2637,1173
2021-06-19T23:59:59+02:00,43,2963,9087,9479,10958,8402,3590,2636,1173
2021-06-18T23:59:59+02:00,34,2914,8954,9378,10872,8365,3584,2631,1173
2021-06-17T23:59:59+02:00,30,2831,8686,9100,10598,8261,3574,2630,1172
2021-06-16T23:59:59+02:00,28,2765,8491,8938,10430,8188,3563,2625,1171
2021-06-15T23:59:59+02:00,28,2695,8253,8791,10281,8114,3545,2617,1170
2021-06-14T23:59:59+02:00,26,2624,8084,8651,10120,8031,3532,2610,1167
2021-06-13T23:59:59+02:00,25,2587,7997,8559,10025,7996,3525,2608,1166
2021-06-12T23:59:59+02:00,24,2548,7941,8501,9989,7972,3519,2605,1165
2021-06-11T23:59:59+02:00,23,2513,7850,8401,9905,7930,3516,2601,1164
2021-06-10T23:59:59+02:00,21,2393,7626,8180,9733,7840,3503,2598,1164
2021-06-09T23:59:59+02:00,18,2303,7359,7973,9561,7750,3489,2593,1163
2021-06-08T23:59:59+02:00,17,2199,7106,7762,9363,7668,3478,2587,1159
2021-06-07T23:59:59+02:00,16,2140,6903,7585,9166,7584,3459,2584,1158
2021-06-06T23:59:59+02:00,16,2104,6801,7451,9055,7536,3452,2580,1157
2021-06-05T23:59:59+02:00,16,2071,6641,7364,8997,7521,3446,2579,1156
2021-06-04T23:59:59+02:00,14,2025,6532,7244,8875,7470,3438,2576,1156
2021-06-03T23:59:59+02:00,14,1946,6266,6936,8579,7303,3417,2567,1156
2021-06-02T23:59:59+02:00,14,1904,6112,6830,8452,7233,3408,2565,1156
2021-06-01T23:59:59+02:00,14,1813,5812,6541,8181,7110,3389,2557,1155
2021-05-31T23:59:59+02:00,13,1745,5598,6292,7977,7002,3370,2550,1155
2021-05-30T23:59:59+02:00,13,1723,5486,6181,7874,6958,3359,2550,1154
2021-05-29T23:59:59+02:00,13,1717,5448,6142,7840,6941,3356,2550,1154
2021-05-28T23:59:59+02:00,13,1692,5364,6059,7788,6915,3353,2542,1154
2021-05-27T23:59:59+02:00,13,1617,5159,5841,7557,6779,3334,2538,1151
2021-05-26T23:59:59+02:00,13,1544,4964,5606,7359,6680,3312,2530,1144
2021-05-25T23:59:59+02:00,13,1498,4803,5452,7170,6592,3292,2523,1142
2021-05-24T23:59:59+02:00,13,1457,4696,5342,7037,6495,3272,2516,1140
2021-05-23T23:59:59+02:00,13,1453,4659,5311,7009,6466,3267,2514,1140
2021-05-22T23:59:59+02:00,13,1433,4604,5246,6953,6402,3257,2512,1139
2021-05-21T23:59:59+02:00,13,1404,4477,5105,6829,6313,3238,2509,1138
2021-05-20T23:59:59+02:00,13,1341,4273,4884,6591,6148,3206,2499,1137
2021-05-19T23:59:59+02:00,12,1264,4063,4658,6347,5947,3168,2488,1135
2021-05-18T23:59:59+02:00,11,1211,3891,4489,6107,5759,3136,2473,1131
2021-05-17T23:59:59+02:00,6,1171,3789,4377,5905,5621,3098,2459,1129
2021-05-16T23:59:59+02:00,5,1164,3730,4300,5809,5502,3074,2451,1128
2021-05-15T23:59:59+02:00,4,1153,3678,4255,5765,5436,3064,2447,1127
2021-05-14T23:59:59+02:00,4,1121,3607,4167,5604,5352,3046,2445,1125
2021-05-13T23:59:59+02:00,3,1066,3476,3993,5397,5191,3002,2434,1119
2021-05-12T23:59:59+02:00,3,1051,3441,3963,5345,5159,2994,2428,1118
2021-05-11T23:59:59+02:00,3,1006,3314,3808,5137,4980,2955,2415,1118
2021-05-10T23:59:59+02:00,3,969,3230,3717,4993,4854,2933,2402,1115
2021-05-09T23:59:59+02:00,3,950,3155,3658,4906,4749,2906,2395,1113
2021-05-08T23:59:59+02:00,3,939,3117,3597,4855,4695,2892,2391,1112
2021-05-07T23:59:59+02:00,3,918,3054,3523,4726,4595,2876,2384,1108
2021-05-06T23:59:59+02:00,3,879,2907,3344,4464,4357,2813,2370,1105
2021-05-05T23:59:59+02:00,3,849,2833,3252,4324,4187,2770,2350,1100
2021-05-04T23:59:59+02:00,3,827,2739,3184,4224,4068,2722,2331,1094
2021-05-03T23:59:59+02:00,3,812,2674,3122,4152,3985,2676,2318,1088
2021-05-02T23:59:59+02:00,3,807,2642,3069,4102,3947,2653,2314,1085
2021-05-01T23:59:59+02:00,3,797,2624,3044,4075,3909,2641,2307,1084
2021-04-30T23:59:59+02:00,3,783,2586,2999,3978,3803,2610,2299,1081
