Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-21T23:59:59+01:00,561,9619,20847,19301,19814,12861,4455,2913,1269
2021-11-20T23:59:59+01:00,554,9565,20790,19269,19774,12836,4451,2910,1269
2021-11-19T23:59:59+01:00,534,9472,20697,19205,19691,12811,4437,2910,1269
2021-11-18T23:59:59+01:00,525,9396,20568,19098,19600,12759,4427,2904,1267
2021-11-17T23:59:59+01:00,522,9310,20445,18991,19500,12708,4417,2900,1265
2021-11-16T23:59:59+01:00,515,9237,20296,18856,19394,12656,4402,2897,1264
2021-11-15T23:59:59+01:00,510,9118,20124,18710,19266,12591,4388,2896,1263
2021-11-14T23:59:59+01:00,504,9047,20019,18608,19168,12544,4381,2893,1263
2021-11-13T23:59:59+01:00,499,9008,19932,18538,19107,12520,4378,2892,1263
2021-11-12T23:59:59+01:00,490,8929,19793,18434,18999,12475,4369,2891,1263
2021-11-11T23:59:59+01:00,485,8823,19623,18274,18858,12392,4354,2890,1262
2021-11-10T23:59:59+01:00,478,8732,19395,18123,18721,12329,4344,2885,1260
2021-11-09T23:59:59+01:00,476,8644,19243,18005,18637,12268,4340,2885,1260
2021-11-08T23:59:59+01:00,469,8559,19082,17856,18507,12214,4335,2880,1259
2021-11-07T23:59:59+01:00,467,8510,18984,17771,18435,12182,4330,2878,1258
2021-11-06T23:59:59+01:00,467,8488,18934,17712,18394,12159,4325,2878,1258
2021-11-05T23:59:59+01:00,465,8428,18842,17606,18286,12127,4320,2876,1258
2021-11-04T23:59:59+01:00,461,8336,18663,17440,18140,12074,4309,2874,1257
2021-11-03T23:59:59+01:00,458,8282,18530,17324,18029,12028,4304,2873,1257
2021-11-02T23:59:59+01:00,457,8220,18416,17213,17925,11982,4298,2872,1257
2021-11-01T23:59:59+01:00,456,8173,18317,17084,17839,11939,4290,2870,1256
2021-10-31T23:59:59+01:00,454,8159,18294,17066,17827,11936,4290,2870,1256
2021-10-30T23:59:59+02:00,452,8152,18270,17049,17810,11922,4288,2870,1256
2021-10-29T23:59:59+02:00,450,8087,18158,16940,17721,11890,4284,2870,1254
2021-10-28T23:59:59+02:00,448,8020,18019,16801,17605,11836,4275,2868,1254
2021-10-27T23:59:59+02:00,447,7987,17932,16711,17518,11799,4269,2867,1254
2021-10-26T23:59:59+02:00,444,7937,17852,16627,17431,11766,4263,2865,1253
2021-10-25T23:59:59+02:00,442,7924,17829,16593,17399,11759,4260,2865,1253
2021-10-24T23:59:59+02:00,438,7901,17769,16544,17358,11745,4258,2864,1253
2021-10-23T23:59:59+02:00,435,7892,17744,16525,17344,11739,4258,2864,1253
2021-10-22T23:59:59+02:00,433,7859,17689,16484,17281,11707,4257,2864,1253
2021-10-21T23:59:59+02:00,425,7824,17597,16402,17203,11674,4253,2862,1253
2021-10-20T23:59:59+02:00,425,7802,17563,16358,17160,11654,4248,2862,1253
2021-10-19T23:59:59+02:00,421,7787,17535,16320,17132,11640,4246,2862,1252
2021-10-18T23:59:59+02:00,419,7763,17512,16295,17110,11621,4242,2859,1252
2021-10-17T23:59:59+02:00,417,7752,17494,16277,17100,11614,4241,2858,1250
2021-10-16T23:59:59+02:00,417,7748,17485,16272,17094,11611,4240,2856,1250
2021-10-15T23:59:59+02:00,415,7729,17459,16253,17070,11596,4239,2856,1250
2021-10-14T23:59:59+02:00,413,7708,17414,16206,17028,11578,4234,2855,1250
2021-10-13T23:59:59+02:00,411,7691,17383,16178,16998,11562,4231,2853,1250
2021-10-12T23:59:59+02:00,407,7677,17358,16147,16970,11540,4227,2851,1250
2021-10-11T23:59:59+02:00,405,7657,17326,16110,16943,11524,4224,2851,1250
2021-10-10T23:59:59+02:00,402,7642,17305,16093,16923,11512,4224,2850,1250
2021-10-09T23:59:59+02:00,402,7638,17301,16074,16918,11509,4223,2850,1250
2021-10-08T23:59:59+02:00,399,7617,17270,16048,16888,11497,4221,2850,1250
2021-10-07T23:59:59+02:00,397,7585,17223,16000,16845,11486,4215,2850,1250
2021-10-06T23:59:59+02:00,394,7569,17178,15978,16830,11471,4210,2848,1249
2021-10-05T23:59:59+02:00,393,7544,17145,15947,16787,11456,4207,2847,1248
2021-10-04T23:59:59+02:00,392,7514,17104,15892,16755,11439,4204,2841,1246
2021-10-03T23:59:59+02:00,392,7489,17065,15869,16728,11430,4199,2839,1245
2021-10-02T23:59:59+02:00,392,7486,17062,15864,16725,11426,4197,2839,1245
2021-10-01T23:59:59+02:00,389,7470,17032,15840,16700,11411,4191,2839,1244
2021-09-30T23:59:59+02:00,387,7415,16954,15773,16645,11381,4185,2837,1243
2021-09-29T23:59:59+02:00,384,7384,16893,15735,16605,11366,4180,2834,1242
2021-09-28T23:59:59+02:00,381,7365,16832,15691,16543,11339,4173,2833,1240
2021-09-27T23:59:59+02:00,379,7327,16766,15641,16493,11313,4158,2831,1238
2021-09-26T23:59:59+02:00,377,7310,16736,15620,16469,11302,4151,2828,1238
2021-09-25T23:59:59+02:00,376,7304,16723,15612,16461,11298,4150,2827,1238
2021-09-24T23:59:59+02:00,373,7279,16679,15585,16420,11278,4146,2826,1238
2021-09-23T23:59:59+02:00,369,7227,16584,15487,16331,11240,4134,2820,1238
2021-09-22T23:59:59+02:00,365,7185,16530,15438,16284,11211,4128,2819,1238
2021-09-21T23:59:59+02:00,362,7152,16481,15368,16225,11185,4127,2819,1238
2021-09-20T23:59:59+02:00,360,7107,16427,15307,16159,11162,4121,2819,1236
2021-09-19T23:59:59+02:00,359,7082,16387,15285,16143,11148,4115,2816,1235
2021-09-18T23:59:59+02:00,359,7077,16380,15277,16135,11145,4115,2816,1235
2021-09-17T23:59:59+02:00,358,7049,16330,15234,16103,11125,4109,2814,1235
2021-09-16T23:59:59+02:00,357,6993,16248,15157,16029,11092,4101,2813,1234
