Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-06T23:59:59+01:00,817,9840,21736,20283,20742,13435,4701,2985,1283
2021-12-05T23:59:59+01:00,810,9821,21715,20261,20722,13418,4692,2977,1281
2021-12-04T23:59:59+01:00,798,9809,21705,20254,20716,13415,4687,2977,1280
2021-12-03T23:59:59+01:00,774,9784,21679,20234,20693,13400,4682,2976,1280
2021-12-02T23:59:59+01:00,755,9759,21642,20187,20660,13373,4674,2974,1279
2021-12-01T23:59:59+01:00,740,9740,21618,20156,20626,13341,4668,2970,1278
2021-11-30T23:59:59+01:00,722,9720,21586,20123,20599,13322,4661,2968,1278
2021-11-29T23:59:59+01:00,699,9695,21552,20087,20571,13303,4652,2967,1277
2021-11-28T23:59:59+01:00,687,9673,21517,20060,20539,13285,4646,2965,1276
2021-11-27T23:59:59+01:00,670,9667,21502,20038,20520,13281,4645,2965,1276
2021-11-26T23:59:59+01:00,648,9640,21460,20003,20478,13259,4641,2964,1274
2021-11-25T23:59:59+01:00,631,9600,21396,19940,20422,13227,4627,2957,1274
2021-11-24T23:59:59+01:00,621,9570,21346,19898,20374,13190,4616,2953,1274
2021-11-23T23:59:59+01:00,605,9536,21285,19825,20300,13158,4605,2950,1273
2021-11-22T23:59:59+01:00,586,9505,21209,19763,20237,13124,4591,2948,1273
2021-11-21T23:59:59+01:00,575,9480,21149,19696,20185,13099,4584,2945,1273
2021-11-20T23:59:59+01:00,570,9428,21102,19669,20139,13071,4580,2943,1273
2021-11-19T23:59:59+01:00,552,9350,21027,19600,20062,13047,4566,2943,1273
2021-11-18T23:59:59+01:00,541,9283,20905,19498,19961,12995,4555,2937,1271
2021-11-17T23:59:59+01:00,539,9220,20788,19393,19852,12943,4544,2933,1269
2021-11-16T23:59:59+01:00,534,9169,20655,19270,19749,12893,4526,2930,1268
2021-11-15T23:59:59+01:00,531,9113,20531,19150,19626,12831,4511,2928,1267
2021-11-14T23:59:59+01:00,524,9046,20435,19054,19527,12787,4505,2925,1267
2021-11-13T23:59:59+01:00,521,9012,20356,18987,19460,12761,4502,2924,1267
2021-11-12T23:59:59+01:00,511,8950,20242,18885,19363,12714,4494,2923,1267
2021-11-11T23:59:59+01:00,507,8877,20083,18721,19221,12633,4480,2921,1266
2021-11-10T23:59:59+01:00,499,8805,19890,18572,19091,12574,4469,2917,1264
2021-11-09T23:59:59+01:00,497,8732,19753,18458,19005,12518,4466,2917,1264
2021-11-08T23:59:59+01:00,490,8655,19605,18308,18870,12455,4459,2913,1263
2021-11-07T23:59:59+01:00,488,8614,19509,18224,18797,12422,4453,2911,1262
2021-11-06T23:59:59+01:00,487,8596,19465,18164,18756,12399,4448,2911,1262
2021-11-05T23:59:59+01:00,484,8543,19376,18058,18647,12367,4442,2909,1262
2021-11-04T23:59:59+01:00,480,8461,19209,17895,18497,12314,4432,2907,1261
2021-11-03T23:59:59+01:00,475,8414,19071,17770,18380,12267,4428,2906,1260
2021-11-02T23:59:59+01:00,474,8368,18965,17658,18280,12222,4422,2905,1260
2021-11-01T23:59:59+01:00,473,8318,18866,17533,18188,12174,4412,2903,1259
2021-10-31T23:59:59+01:00,470,8304,18841,17518,18173,12170,4412,2903,1259
2021-10-30T23:59:59+02:00,469,8296,18819,17500,18155,12157,4410,2903,1259
2021-10-29T23:59:59+02:00,468,8236,18713,17389,18068,12125,4406,2903,1257
2021-10-28T23:59:59+02:00,465,8180,18582,17246,17953,12073,4397,2900,1257
2021-10-27T23:59:59+02:00,464,8149,18501,17158,17864,12034,4391,2899,1257
2021-10-26T23:59:59+02:00,462,8097,18426,17079,17774,11998,4386,2897,1256
2021-10-25T23:59:59+02:00,461,8087,18404,17042,17739,11988,4383,2897,1256
2021-10-24T23:59:59+02:00,457,8064,18346,16991,17696,11973,4381,2896,1256
2021-10-23T23:59:59+02:00,454,8055,18323,16972,17681,11966,4381,2896,1256
2021-10-22T23:59:59+02:00,452,8024,18272,16929,17622,11934,4380,2896,1256
2021-10-21T23:59:59+02:00,444,7991,18188,16847,17545,11899,4377,2894,1256
2021-10-20T23:59:59+02:00,444,7972,18156,16801,17497,11877,4371,2894,1256
2021-10-19T23:59:59+02:00,440,7954,18131,16762,17468,11863,4369,2894,1255
2021-10-18T23:59:59+02:00,436,7931,18109,16736,17446,11845,4365,2891,1255
2021-10-17T23:59:59+02:00,434,7916,18093,16719,17435,11840,4364,2891,1254
2021-10-16T23:59:59+02:00,434,7912,18084,16716,17427,11836,4362,2889,1254
2021-10-15T23:59:59+02:00,432,7893,18060,16697,17403,11821,4361,2889,1254
2021-10-14T23:59:59+02:00,431,7873,18015,16649,17360,11802,4356,2888,1254
2021-10-13T23:59:59+02:00,429,7852,17982,16622,17329,11787,4354,2886,1254
