Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,2178,5570,6611,8133,6639,3388,3962,4261
2021-06-08T23:59:59+02:00,2087,5377,6434,7991,6578,3378,3959,4258
2021-06-07T23:59:59+02:00,2032,5216,6298,7862,6524,3362,3957,4257
2021-06-06T23:59:59+02:00,1991,5131,6191,7786,6486,3358,3954,4257
2021-06-05T23:59:59+02:00,1958,5033,6125,7738,6474,3357,3954,4256
2021-06-04T23:59:59+02:00,1917,4951,6017,7646,6439,3350,3952,4256
2021-06-03T23:59:59+02:00,1832,4727,5770,7385,6315,3335,3945,4256
2021-06-02T23:59:59+02:00,1800,4622,5711,7282,6271,3330,3944,4256
2021-06-01T23:59:59+02:00,1701,4393,5467,7053,6166,3311,3937,4256
2021-05-31T23:59:59+02:00,1626,4232,5298,6897,6078,3301,3933,4256
2021-05-30T23:59:59+02:00,1604,4163,5238,6836,6044,3297,3933,4255
2021-05-29T23:59:59+02:00,1595,4131,5210,6807,6028,3295,3933,4255
2021-05-28T23:59:59+02:00,1578,4072,5153,6762,6004,3293,3926,4255
2021-05-27T23:59:59+02:00,1500,3890,4972,6559,5892,3278,3922,4253
2021-05-26T23:59:59+02:00,1438,3737,4766,6405,5807,3261,3913,4246
2021-05-25T23:59:59+02:00,1390,3610,4631,6235,5740,3245,3909,4243
2021-05-24T23:59:59+02:00,1353,3521,4531,6127,5661,3232,3904,4242
2021-05-23T23:59:59+02:00,1348,3501,4507,6111,5636,3229,3903,4242
2021-05-22T23:59:59+02:00,1332,3466,4473,6065,5592,3215,3902,4241
2021-05-21T23:59:59+02:00,1304,3358,4357,5975,5522,3203,3900,4241
2021-05-20T23:59:59+02:00,1236,3167,4164,5766,5376,3177,3892,4239
2021-05-19T23:59:59+02:00,1159,3014,3969,5551,5215,3150,3883,4237
2021-05-18T23:59:59+02:00,1105,2886,3833,5336,5052,3124,3871,4234
2021-05-17T23:59:59+02:00,1066,2808,3740,5193,4955,3089,3862,4233
2021-05-16T23:59:59+02:00,1060,2755,3688,5104,4866,3065,3856,4233
2021-05-15T23:59:59+02:00,1046,2716,3655,5067,4814,3059,3855,4232
2021-05-14T23:59:59+02:00,1022,2657,3575,4933,4740,3049,3854,4230
2021-05-13T23:59:59+02:00,979,2566,3433,4753,4605,3017,3847,4225
2021-05-12T23:59:59+02:00,966,2546,3413,4715,4582,3010,3841,4225
2021-05-11T23:59:59+02:00,927,2449,3280,4523,4445,2978,3828,4225
2021-05-10T23:59:59+02:00,897,2394,3199,4404,4343,2961,3819,4222
2021-05-09T23:59:59+02:00,877,2343,3159,4324,4263,2943,3812,4221
2021-05-08T23:59:59+02:00,868,2316,3124,4293,4230,2933,3810,4220
2021-05-07T23:59:59+02:00,852,2274,3060,4188,4147,2920,3804,4217
2021-05-06T23:59:59+02:00,824,2148,2893,3942,3967,2871,3795,4215
2021-05-05T23:59:59+02:00,798,2093,2821,3816,3845,2834,3779,4211
2021-05-04T23:59:59+02:00,777,2041,2764,3724,3753,2793,3768,4208
2021-05-03T23:59:59+02:00,764,1995,2719,3661,3687,2755,3757,4205
2021-05-02T23:59:59+02:00,759,1968,2687,3629,3655,2738,3755,4203
2021-05-01T23:59:59+02:00,753,1955,2669,3607,3630,2727,3752,4203
2021-04-30T23:59:59+02:00,742,1931,2632,3507,3547,2703,3747,4200
2021-04-29T23:59:59+02:00,723,1873,2569,3409,3406,2640,3739,4199
2021-04-28T23:59:59+02:00,709,1847,2530,3341,3292,2577,3732,4199
2021-04-27T23:59:59+02:00,697,1825,2505,3300,3244,2523,3724,4197
2021-04-26T23:59:59+02:00,690,1810,2489,3256,3157,2489,3714,4195
2021-04-25T23:59:59+02:00,687,1796,2467,3228,3101,2457,3705,4194
2021-04-24T23:59:59+02:00,678,1786,2444,3201,3065,2431,3701,4194
2021-04-23T23:59:59+02:00,669,1767,2433,3170,2967,2401,3693,4191
2021-04-22T23:59:59+02:00,660,1729,2400,3092,2881,2341,3675,4188
2021-04-21T23:59:59+02:00,649,1700,2362,3031,2791,2272,3658,4187
2021-04-20T23:59:59+02:00,638,1667,2328,2960,2718,2177,3633,4185
2021-04-19T23:59:59+02:00,627,1646,2299,2922,2670,2117,3625,4182
2021-04-18T23:59:59+02:00,621,1631,2275,2895,2635,2066,3617,4178
2021-04-17T23:59:59+02:00,615,1622,2271,2885,2625,2037,3611,4178
2021-04-16T23:59:59+02:00,611,1615,2242,2856,2556,1954,3596,4175
2021-04-15T23:59:59+02:00,604,1582,2215,2795,2475,1891,3567,4168
2021-04-14T23:59:59+02:00,595,1568,2193,2758,2435,1820,3502,4160
2021-04-13T23:59:59+02:00,586,1557,2173,2728,2378,1735,3459,4153
2021-04-12T23:59:59+02:00,584,1550,2153,2696,2346,1674,3435,4149
2021-04-11T23:59:59+02:00,579,1540,2142,2677,2319,1632,3411,4145
2021-04-10T23:59:59+02:00,579,1539,2138,2665,2309,1609,3395,4145
2021-04-09T23:59:59+02:00,575,1534,2103,2577,2213,1531,3356,4140
2021-04-08T23:59:59+02:00,570,1525,2090,2548,2175,1437,3310,4137
2021-04-07T23:59:59+02:00,561,1512,2071,2508,2133,1361,3245,4127
2021-04-06T23:59:59+02:00,557,1502,2045,2468,2089,1302,3198,4124
