Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,266,859,1528,1938,1598,2099,2478,930
2021-04-14T23:59:59+02:00,263,856,1516,1917,1566,2006,2430,929
2021-04-13T23:59:59+02:00,260,854,1503,1896,1534,1831,2377,928
2021-04-12T23:59:59+02:00,258,851,1490,1879,1507,1757,2352,928
2021-04-11T23:59:59+02:00,255,843,1486,1866,1489,1724,2340,928
2021-04-10T23:59:59+02:00,255,843,1484,1855,1482,1714,2334,927
2021-04-09T23:59:59+02:00,254,840,1456,1780,1408,1543,2300,926
2021-04-08T23:59:59+02:00,253,832,1446,1764,1385,1346,2272,926
2021-04-07T23:59:59+02:00,250,826,1433,1736,1351,1145,2235,925
2021-04-06T23:59:59+02:00,248,822,1419,1709,1334,977,2182,922
2021-04-05T23:59:59+02:00,247,816,1412,1697,1322,948,2168,920
2021-04-04T23:59:59+02:00,246,814,1401,1682,1307,939,2163,920
2021-04-03T23:59:59+02:00,246,814,1399,1680,1305,931,2156,920
2021-04-02T23:59:59+02:00,246,812,1396,1671,1300,921,2143,920
2021-04-01T23:59:59+02:00,243,806,1381,1649,1279,892,2128,918
2021-03-31T23:59:59+02:00,241,795,1366,1604,1241,880,2100,917
2021-03-30T23:59:59+02:00,239,790,1340,1567,1202,863,2076,913
2021-03-29T23:59:59+02:00,238,779,1326,1542,1167,795,1964,907
2021-03-28T23:59:59+02:00,225,774,1317,1528,1150,738,1861,903
2021-03-27T23:59:59+01:00,222,768,1310,1524,1144,731,1856,903
2021-03-26T23:59:59+01:00,217,753,1297,1511,1125,713,1800,903
2021-03-25T23:59:59+01:00,215,745,1276,1468,1089,659,1768,898
2021-03-24T23:59:59+01:00,211,735,1264,1438,1061,625,1700,893
2021-03-23T23:59:59+01:00,209,731,1246,1414,1024,590,1652,890
2021-03-22T23:59:59+01:00,205,720,1220,1395,995,562,1629,888
2021-03-21T23:59:59+01:00,204,711,1213,1376,960,545,1617,886
2021-03-20T23:59:59+01:00,204,710,1210,1371,960,538,1594,885
2021-03-19T23:59:59+01:00,200,705,1198,1361,938,506,1553,879
2021-03-18T23:59:59+01:00,196,693,1168,1318,895,451,1498,872
2021-03-17T23:59:59+01:00,191,682,1155,1307,878,395,1419,867
2021-03-16T23:59:59+01:00,188,668,1126,1273,851,364,1376,860
2021-03-15T23:59:59+01:00,185,659,1101,1238,822,354,1326,855
2021-03-14T23:59:59+01:00,178,647,1081,1197,788,343,1307,853
2021-03-13T23:59:59+01:00,167,625,1066,1173,763,333,1276,852
2021-03-12T23:59:59+01:00,152,603,1040,1149,731,319,1191,844
2021-03-11T23:59:59+01:00,141,575,1005,1092,691,272,1085,835
2021-03-10T23:59:59+01:00,136,556,978,1065,656,242,948,826
2021-03-09T23:59:59+01:00,131,538,945,1022,624,217,863,819
2021-03-08T23:59:59+01:00,126,525,919,975,589,199,755,813
2021-03-07T23:59:59+01:00,121,512,898,956,588,193,749,813
2021-03-06T23:59:59+01:00,119,506,877,921,563,191,737,812
2021-03-05T23:59:59+01:00,116,500,868,907,547,183,710,802
2021-03-04T23:59:59+01:00,105,466,834,859,521,178,657,776
2021-03-03T23:59:59+01:00,101,458,821,842,500,172,624,761
2021-03-02T23:59:59+01:00,96,449,807,824,482,167,590,735
2021-03-01T23:59:59+01:00,95,442,792,804,458,167,567,702
2021-02-28T23:59:59+01:00,94,437,778,786,441,164,563,702
2021-02-27T23:59:59+01:00,90,431,776,775,436,161,551,688
2021-02-26T23:59:59+01:00,85,415,743,744,420,161,531,675
2021-02-25T23:59:59+01:00,74,399,712,721,399,155,515,651
2021-02-24T23:59:59+01:00,72,389,696,709,390,152,497,624
2021-02-23T23:59:59+01:00,66,380,680,697,384,149,477,595
2021-02-22T23:59:59+01:00,64,368,672,686,383,146,462,568
2021-02-21T23:59:59+01:00,63,366,663,675,378,144,462,567
2021-02-20T23:59:59+01:00,63,364,660,669,374,144,461,561
2021-02-19T23:59:59+01:00,63,356,637,653,361,138,450,558
2021-02-18T23:59:59+01:00,58,335,614,627,330,136,446,553
2021-02-17T23:59:59+01:00,57,329,597,611,319,136,443,551
2021-02-16T23:59:59+01:00,54,322,586,595,314,136,437,546
2021-02-15T23:59:59+01:00,52,313,569,589,306,133,436,541
2021-02-14T23:59:59+01:00,51,311,562,586,305,133,435,541
2021-02-13T23:59:59+01:00,51,311,562,586,305,133,435,541
2021-02-12T23:59:59+01:00,48,308,555,578,299,132,434,540
2021-02-11T23:59:59+01:00,45,292,542,555,281,128,433,540
2021-02-10T23:59:59+01:00,43,288,534,546,277,127,432,537
2021-02-09T23:59:59+01:00,43,283,525,540,274,127,431,535
2021-02-08T23:59:59+01:00,43,280,509,532,270,126,428,535
2021-02-07T23:59:59+01:00,41,277,508,530,270,126,427,535
2021-02-06T23:59:59+01:00,41,276,508,530,270,126,426,533
2021-02-05T23:59:59+01:00,41,276,508,529,268,126,426,532
2021-02-04T23:59:59+01:00,41,275,501,521,265,123,423,532
2021-02-03T23:59:59+01:00,38,274,489,515,262,121,423,532
2021-02-02T23:59:59+01:00,37,271,482,512,260,120,422,532
2021-02-01T23:59:59+01:00,35,271,474,507,254,120,422,532
2021-01-31T23:59:59+01:00,35,271,468,498,253,120,422,532
2021-01-30T23:59:59+01:00,35,270,468,496,253,120,420,532
2021-01-29T23:59:59+01:00,35,269,467,495,251,120,419,527
2021-01-28T23:59:59+01:00,35,264,461,487,248,119,389,512
2021-01-27T23:59:59+01:00,34,258,450,478,239,117,361,496
2021-01-26T23:59:59+01:00,33,252,437,466,234,114,329,482
2021-01-25T23:59:59+01:00,32,246,426,455,225,112,308,468
2021-01-24T23:59:59+01:00,32,245,425,453,225,112,306,468
2021-01-23T23:59:59+01:00,32,245,423,453,225,112,300,461
2021-01-22T23:59:59+01:00,32,241,422,453,225,112,291,454
2021-01-21T23:59:59+01:00,28,231,406,433,214,110,256,435
2021-01-20T23:59:59+01:00,25,203,364,376,192,101,214,407
2021-01-19T23:59:59+01:00,22,175,328,342,176,82,175,358
2021-01-18T23:59:59+01:00,19,154,276,304,155,73,131,302
2021-01-17T23:59:59+01:00,14,144,262,282,147,70,125,282
2021-01-16T23:59:59+01:00,13,143,259,277,139,70,122,278
2021-01-15T23:59:59+01:00,13,140,249,266,135,69,120,273
2021-01-14T23:59:59+01:00,8,106,208,231,115,55,105,234
2021-01-13T23:59:59+01:00,7,90,184,194,103,41,79,196
2021-01-12T23:59:59+01:00,6,78,141,147,83,25,60,137
2021-01-11T23:59:59+01:00,5,69,112,118,65,19,45,84
2021-01-10T23:59:59+01:00,4,54,90,92,56,18,43,79
2021-01-09T23:59:59+01:00,4,49,82,84,51,17,43,79
2021-01-08T23:59:59+01:00,3,41,74,67,44,16,43,79
2021-01-07T23:59:59+01:00,1,8,21,29,17,13,30,54
2021-01-06T23:59:59+01:00,0,3,17,22,11,13,24,48
2021-01-05T23:59:59+01:00,0,2,15,21,11,13,24,43
2021-01-04T23:59:59+01:00,0,2,14,19,11,10,19,34
2021-01-03T23:59:59+01:00,0,2,14,19,11,10,19,34
2021-01-02T23:59:59+01:00,0,2,14,19,11,10,19,34
2021-01-01T23:59:59+01:00,0,2,14,19,11,10,19,34
2020-12-31T23:59:59+01:00,0,2,14,19,11,10,19,34
2020-12-30T23:59:59+01:00,0,2,14,19,11,10,19,34
2020-12-29T23:59:59+01:00,0,2,11,16,9,7,15,27
2020-12-28T23:59:59+01:00,0,1,3,10,6,5,6,17
2020-12-27T23:59:59+01:00,0,0,1,8,0,1,1,4
