Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-21T23:59:59+02:00,289,5901,14275,13623,14817,11029,5528,6497,7906
2021-08-20T23:59:59+02:00,287,5876,14229,13580,14778,11011,5524,6497,7904
2021-08-19T23:59:59+02:00,284,5839,14153,13524,14736,10982,5515,6497,7903
2021-08-18T23:59:59+02:00,281,5809,14101,13477,14688,10963,5507,6496,7901
2021-08-17T23:59:59+02:00,280,5777,14046,13436,14657,10940,5502,6494,7900
2021-08-16T23:59:59+02:00,275,5754,14003,13409,14629,10916,5502,6492,7900
2021-08-15T23:59:59+02:00,275,5738,13968,13380,14603,10906,5500,6491,7900
2021-08-14T23:59:59+02:00,274,5728,13953,13370,14600,10901,5497,6490,7900
2021-08-13T23:59:59+02:00,271,5700,13911,13344,14575,10882,5492,6489,7900
2021-08-12T23:59:59+02:00,262,5673,13855,13294,14532,10856,5489,6487,7900
2021-08-11T23:59:59+02:00,256,5641,13791,13251,14497,10829,5484,6486,7900
2021-08-10T23:59:59+02:00,255,5610,13730,13211,14451,10809,5481,6484,7899
2021-08-09T23:59:59+02:00,253,5587,13676,13170,14409,10786,5479,6484,7898
2021-08-08T23:59:59+02:00,251,5560,13638,13138,14388,10775,5476,6484,7898
2021-08-07T23:59:59+02:00,249,5546,13594,13113,14371,10766,5474,6484,7898
2021-08-06T23:59:59+02:00,247,5522,13549,13062,14328,10743,5468,6483,7898
2021-08-05T23:59:59+02:00,244,5475,13492,12998,14284,10699,5462,6477,7897
2021-08-04T23:59:59+02:00,238,5378,13367,12920,14213,10667,5453,6474,7897
2021-08-03T23:59:59+02:00,235,5336,13319,12864,14164,10644,5447,6470,7897
2021-08-02T23:59:59+02:00,235,5293,13246,12829,14127,10617,5441,6468,7896
2021-08-01T23:59:59+02:00,232,5265,13187,12803,14108,10605,5438,6466,7896
2021-07-31T23:59:59+02:00,229,5252,13162,12791,14094,10603,5436,6466,7896
2021-07-30T23:59:59+02:00,224,5232,13125,12757,14063,10588,5434,6465,7896
2021-07-29T23:59:59+02:00,222,5182,13025,12671,13994,10543,5429,6462,7896
2021-07-28T23:59:59+02:00,219,5150,12949,12617,13948,10518,5425,6457,7894
2021-07-27T23:59:59+02:00,214,5119,12880,12564,13909,10495,5423,6456,7893
2021-07-26T23:59:59+02:00,210,5079,12828,12513,13864,10478,5419,6455,7893
2021-07-25T23:59:59+02:00,203,5043,12766,12467,13823,10463,5414,6453,7892
