Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-24T23:59:59+02:00,152,4411,11665,11598,13029,9834,5066,6248,7856
2021-07-23T23:59:59+02:00,149,4373,11612,11557,12986,9814,5062,6248,7856
2021-07-22T23:59:59+02:00,145,4319,11505,11478,12900,9762,5053,6245,7854
2021-07-21T23:59:59+02:00,139,4276,11424,11388,12807,9724,5043,6241,7852
2021-07-20T23:59:59+02:00,137,4246,11351,11328,12736,9680,5036,6241,7852
2021-07-19T23:59:59+02:00,136,4205,11271,11263,12673,9648,5028,6236,7851
2021-07-18T23:59:59+02:00,135,4160,11185,11200,12609,9625,5017,6234,7849
2021-07-17T23:59:59+02:00,129,4138,11155,11167,12575,9598,5012,6233,7848
2021-07-16T23:59:59+02:00,126,4077,11069,11078,12493,9540,5002,6230,7848
2021-07-15T23:59:59+02:00,119,4013,10966,10985,12399,9497,4998,6225,7848
2021-07-14T23:59:59+02:00,116,3967,10866,10880,12307,9457,4985,6221,7848
2021-07-13T23:59:59+02:00,111,3919,10793,10786,12224,9421,4971,6219,7848
2021-07-12T23:59:59+02:00,107,3877,10686,10677,12142,9370,4963,6216,7848
2021-07-11T23:59:59+02:00,103,3857,10638,10631,12095,9354,4955,6214,7847
2021-07-10T23:59:59+02:00,101,3809,10522,10541,12013,9323,4949,6211,7846
2021-07-09T23:59:59+02:00,98,3770,10419,10476,11933,9285,4943,6210,7846
2021-07-08T23:59:59+02:00,91,3684,10270,10327,11806,9220,4927,6203,7846
2021-07-07T23:59:59+02:00,90,3586,10088,10179,11681,9142,4912,6196,7846
2021-07-06T23:59:59+02:00,88,3516,9941,10051,11567,9065,4900,6189,7846
2021-07-05T23:59:59+02:00,86,3410,9739,9908,11447,8990,4891,6186,7844
2021-07-04T23:59:59+02:00,86,3341,9630,9841,11392,8954,4887,6184,7843
2021-07-03T23:59:59+02:00,74,3185,9285,9612,11227,8874,4882,6180,7843
2021-07-02T23:59:59+02:00,63,3122,9183,9537,11183,8847,4875,6178,7842
2021-07-01T23:59:59+02:00,55,3053,9033,9415,11049,8799,4868,6176,7841
2021-06-30T23:59:59+02:00,54,2973,8859,9283,10946,8763,4857,6171,7841
2021-06-29T23:59:59+02:00,50,2853,8687,9146,10836,8710,4849,6170,7840
2021-06-28T23:59:59+02:00,48,2776,8535,9043,10758,8658,4838,6167,7840
2021-06-27T23:59:59+02:00,47,2727,8464,8977,10704,8642,4832,6166,7840
2021-06-26T23:59:59+02:00,36,2682,8357,8847,10636,8608,4830,6164,7840
2021-06-25T23:59:59+02:00,25,2621,8192,8774,10578,8571,4826,6161,7840
2021-06-24T23:59:59+02:00,22,2540,7920,8609,10453,8503,4821,6160,7839
2021-06-23T23:59:59+02:00,22,2484,7802,8487,10365,8445,4806,6155,7838
2021-06-22T23:59:59+02:00,22,2444,7679,8373,10283,8397,4796,6154,7837
2021-06-21T23:59:59+02:00,22,2384,7496,8260,10163,8355,4779,6148,7834
2021-06-20T23:59:59+02:00,20,2340,7387,8202,10110,8322,4776,6147,7833
2021-06-19T23:59:59+02:00,19,2313,7324,8164,10062,8296,4771,6146,7832
2021-06-18T23:59:59+02:00,12,2278,7227,8080,9977,8261,4764,6143,7832
2021-06-17T23:59:59+02:00,11,2217,7013,7848,9737,8162,4755,6142,7831
2021-06-16T23:59:59+02:00,11,2167,6839,7714,9586,8090,4745,6138,7829
2021-06-15T23:59:59+02:00,11,2107,6639,7607,9441,8022,4730,6131,7828
2021-06-14T23:59:59+02:00,11,2055,6510,7474,9295,7938,4716,6127,7826
2021-06-13T23:59:59+02:00,11,2027,6428,7384,9211,7907,4709,6125,7824
2021-06-12T23:59:59+02:00,10,1991,6378,7338,9182,7882,4703,6122,7823
2021-06-11T23:59:59+02:00,9,1967,6301,7240,9114,7845,4699,6118,7822
2021-06-10T23:59:59+02:00,9,1872,6122,7044,8955,7760,4688,6114,7821
2021-06-09T23:59:59+02:00,7,1799,5913,6858,8789,7679,4678,6108,7821
2021-06-08T23:59:59+02:00,6,1720,5710,6659,8613,7599,4666,6102,7818
2021-06-07T23:59:59+02:00,5,1674,5545,6500,8431,7525,4648,6099,7816
2021-06-06T23:59:59+02:00,5,1647,5453,6384,8339,7486,4639,6096,7813
2021-06-05T23:59:59+02:00,5,1620,5335,6317,8283,7470,4637,6095,7812
